x,y,theta
-0.8427338748949115,0.5054597173711506,10.54986029435716
-0.8471809323662727,0.49982438716326927,10.55506766167391
-0.8465559173708178,0.4848272892954267,10.569470347089544
-0.8267171677152096,0.479381848381163,10.559576427117772
-0.8284776791594929,0.4718984618733966,10.58004815803911
-0.8296134608215678,0.47344961273364766,10.580086461838059
-0.8164205802130413,0.4715647587590707,10.589962069076387
-0.8208533745373141,0.4786765080266472,10.604111469187611
-0.8289291779076388,0.4641446185556309,10.599495970007764
-0.846189811223666,0.47067523677221157,10.607250857729756
-0.8622359409177961,0.48025434833671543,10.631447083204296
-0.8604478476291502,0.468026401208523,10.63384580567484
-0.856661249331371,0.47170211444332605,10.637678211087085
-0.847228212683285,0.4600968590981526,10.657872617953235
-0.8581647101266854,0.4519846617752346,10.677492436198444
-0.862223484205934,0.46376378127564094,10.669967591438509
-0.8733448392962304,0.45446932824305497,10.696055278159616
-0.8743976155871757,0.43762495376999244,10.70534785022279
-0.876083005307141,0.43747395456445026,10.725034632214927
-0.8756078217033842,0.444440015490468,10.749030956776254
-0.8615179283961218,0.423376780178646,10.751870849778296
-0.8620657819125177,0.40531395846502616,10.75623114385986
-0.8425359006481918,0.39846280570177967,10.761993715007732
-0.8458980138028311,0.39576102970641786,10.75752962169233
-0.849288627614602,0.402595726575435,10.772121204994752
-0.8659398420567962,0.39490604072167934,10.785159272612486
-0.8561289827004234,0.3842706241279879,10.808075738174656
-0.8748988745723563,0.40122644067478985,10.822383054592622
-0.8886884573666506,0.4060602158010783,10.844583248845467
-0.884497453771137,0.40162884278550975,10.859005576677786
-0.9002497581779508,0.4362226680674116,10.852291826960053
-0.9098442032230344,0.43551563841340013,10.849488282607203
-0.9100538725460486,0.43722482655083833,10.86106287047182
-0.9237152289768433,0.44285065659078,10.881490280519287
-0.9079756452426034,0.4643387236379821,10.879908490729479
-0.9131292607535002,0.4627109941809063,10.88496260618738
-0.9115907667367471,0.4590807571995837,10.90890655338376
-0.9271042842809349,0.4685957981548911,10.914234227412278
-0.922001681059938,0.47656628775464127,10.924156331087087
-0.9141179497103817,0.4841822778324826,10.932860313322903
-0.9297675784433317,0.46859902690179656,10.93811364064531
-0.9332596221277871,0.4728875951843092,10.963966013229966
-0.9434212306058979,0.4649622678526706,10.997642177565385
-0.9216628004022923,0.4504932020378156,10.99487346196317
-0.9301094328201742,0.4295454630993588,11.025406361390562
-0.9283020613422512,0.42444543718693,11.015351272779736
-0.942361624606957,0.4234339997851654,11.01079490174125
-0.9475212643130579,0.4264527079175626,11.025854551856154
-0.9444151189177733,0.4255990675331986,11.036721047543198
-0.9273758434495933,0.4226776969177393,11.034187639879645
-0.9262621832132754,0.41813483913888516,11.061360292383895
-0.937001571672774,0.3931151412794534,11.061915958060933
-0.9285610209745342,0.39524856268574565,11.074121793548034
-0.9253526202623725,0.3947342199900052,11.086241140966102
-0.9352841714786683,0.38384691260821985,11.106064981879877
-0.9423404643581395,0.3829591696343137,11.13191515836063
-0.9335088256920905,0.386711317286807,11.16084840660279
-0.9413855160025478,0.3888018183891186,11.16415352022912
-0.9399346820567924,0.38339638785518004,11.179436928490064
-0.937098390262911,0.37662413503389297,11.18952782970526
-0.9499443731387267,0.3853834449574201,11.214371511261765
-0.9441801371101527,0.355319144782723,11.236099311895975
-0.9453817513519642,0.34186500207616916,11.254088345082291
-0.9457983675326254,0.33808759182833076,11.263369617049364
-0.9517726954693914,0.3379318896366737,11.274542243006678
-0.9564059344935284,0.334994117704795,11.28567728053493
-0.9564292703417261,0.33584018639476015,11.294894804641817
-0.9514609854597952,0.32740802606315456,11.305016261659052
-0.9498857908378177,0.3167108391702298,11.319626814579868
-0.9509716594011125,0.30291459430614875,11.32875959652199
-0.9441404958469835,0.2955610563164377,11.326658722302978
-0.9318996277937152,0.2850332930068952,11.325922722590061
-0.9126611467199932,0.26764136361951313,11.32601097937772
-0.9191786295874241,0.25883638614027715,11.329855407615511
-0.9185281359276893,0.26193035740635295,11.327252519191276
-0.9176336857480869,0.2543219123919829,11.335269998261852
-0.9131968707733408,0.24639309550025543,11.37349296220259
-0.9367746154781524,0.24330500237670732,11.389542783625052
-0.9264078008695981,0.2314160213815461,11.41483804605446
-0.9353921901418529,0.21981191108779832,11.454569851658492
-0.9520338948035589,0.2339192442178077,11.467106978300741
-0.9392748894547736,0.23004976385356496,11.476314075410714
-0.9503251335321358,0.22229387112897725,11.4808324944258
-0.9669441305078896,0.21975983504277513,11.500763474518212
-0.9716294589126342,0.22166615677210602,11.523052648059915
-0.9594491829905081,0.21712694761168355,11.541597819983533
-0.9543928152894842,0.21575765894316365,11.560677542495757
-0.9525724230570057,0.2124163598046629,11.55898160580538
-0.9322597712568637,0.1990125697595254,11.573596171431417
-0.939773538603534,0.21173716088123165,11.567561832227293
-0.9387092361851992,0.2063390621034446,11.577638983237955
-0.9402586840894184,0.19909779662121818,11.591892795543112
-0.9349930177777797,0.18410597398102177,11.590121416843186
-0.9387810845468683,0.19332277532736625,11.58306817656613
-0.9162406750968098,0.17790593296382762,11.588163728106052
-0.9107573227998271,0.16883604092620041,11.605585381699372
-0.9226227718417945,0.18490196241412477,11.60999316683572
-0.9086804907766257,0.1638348177227128,11.641448518972592
-0.912847674431454,0.15359258072203605,11.650483493373635
-0.9010369612016231,0.14815404340060764,11.652250838640708
-0.8976924069946023,0.1509666868442109,11.659252402695852
-0.8984271173062752,0.15627155074803784,11.66829996005306
-0.8871927513388732,0.15087213999295562,11.662172887311304
-0.884002781135368,0.14307855328659352,11.684695495894232
-0.8750243828091667,0.1651948282032528,11.69100677764521
-0.874336245727853,0.15629020290633758,11.703438340951738
-0.8543078251937998,0.14292818084266312,11.724945229775736
-0.8630800609207043,0.14732886530551192,11.728923222362159
-0.8886339658780187,0.13810266295776616,11.752828582174718
-0.8781390799261162,0.12566447881664197,11.765663971988115
-0.8690321473001833,0.12047707800232027,11.781216054318106
-0.8793329468290423,0.10698796909391362,11.783044181508956
-0.8766459629740131,0.10985365477835435,11.787413194097498
-0.8633684450420689,0.10518290055429429,11.801406943740083
-0.8642082970047184,0.10000940266317529,11.80448342034271
-0.8585576366760846,0.09453181758244338,11.814061712914306
-0.8612740379135192,0.09569019848650444,11.839316435343939
-0.8813398257627951,0.08816819913653245,11.850018379953578
-0.8940190420768566,0.05275782775238056,11.844139501045182
-0.8729700017576448,0.04951813287184971,11.849957153686569
-0.8750261887754147,0.05159160878883547,11.863304361125943
-0.8768732965647128,0.040903054903235425,11.882855495000708
-0.8696625690098052,0.03501885031680724,11.882756936637092
-0.8741034101187983,0.024378487012900324,11.895474378380918
-0.8734643176607293,0.028304914854681326,11.893978541349595
-0.862903434813804,0.031243626690840756,11.90354274258577
-0.8456831524738389,0.047487462230500876,11.922894949780822
-0.8402322367165114,0.03815144692770932,11.926634600127432
-0.8255513884824399,0.0246741920847222,11.933325277982064
-0.8291774228571477,0.041237958844179634,11.948705362354946
-0.8258071405963654,0.043364322654709776,11.964565693668472
-0.8383053800790606,0.03761987602550526,11.958643071331267
-0.8402958783544043,0.047542678752458,11.976397562168705
-0.8517793059653621,0.05095595298422092,12.00297154946004
-0.8571300954967708,0.04007035302908478,12.02155973695685
-0.8468952817549719,0.029365813005103554,12.020838954135792
-0.838798878018259,0.04332041034927347,12.039093329940584
-0.8395817689626679,0.03199828040457438,12.044972625690894
-0.8422090146582624,0.04256709568144602,12.055222870011844
-0.8493855374393637,0.06328484556400091,12.056335113374448
-0.8499279251069036,0.06727992699999981,12.063942917909284
-0.8414924900150779,0.07120444774533295,12.064427217139617
-0.8205387573112211,0.06852082074672197,12.075266862843863
-0.8036088996625641,0.06954579596641398,12.08222356246698
-0.8109550178225334,0.07480215659644765,12.10747183871939
-0.7953387408269339,0.06899430409348233,12.130311832768458
-0.7896560066226754,0.06589464874926752,12.134104857927767
-0.779386316269391,0.06378312913377512,12.150032614476245
-0.7629399027773093,0.0728083703669461,12.169557129869819
-0.7469107067675239,0.06295189662765438,12.18820531946402
-0.7498977317613348,0.05009466352731071,12.195114623159862
-0.7481790838924713,0.03925333810001338,12.22935235188497
-0.7376509202861312,0.03272541396563528,12.242387485165805
-0.7438023387005938,0.023197022874504973,12.23558300635229
-0.7322175057160552,0.007971781231523343,12.249454487958952
-0.727939141586227,0.015158441346830063,12.255879248070627
-0.7200767468336986,0.02439689198465762,12.284549458492936
-0.7195325128000414,0.013051914307443218,12.291850444673443
-0.7100846990805245,0.018256724567800402,12.310046465092015
-0.7095824230800839,0.011917693192189419,12.316224451425411
-0.7084767866812669,0.0038978182710196502,12.313371855170812
-0.7228141460113101,0.0071185091525914025,12.342663135563766
-0.7131866148975519,6.373100191086733e-05,12.358699268692202
-0.7124543118834008,-0.007835791508777917,12.366488593130189
-0.7164701489814135,-0.019132793170757677,12.380752094877812
-0.7133445856533183,-0.014471444794093971,12.387150464421712
-0.7128117811335277,-0.01648060141597136,12.411333691948064
-0.7124835722784411,-0.022036833212945393,12.422758288810398
-0.7014261619057974,-0.018048955717840615,12.413208811220265
-0.6818471602941625,-0.01594181881513027,12.434804030390401
-0.6734910843302604,-0.01647058140531648,12.428939253265257
-0.6744276362819721,-0.022121690607741214,12.447505530536505
-0.6708273526489268,-0.01849367024913945,12.455092280271755
-0.6566777808926987,-0.015336596732692859,12.462729366231443
-0.6447217728810006,-0.010992840206603328,12.477102678669869
-0.6386776054128709,-0.0072857899979937475,12.476290096452175
-0.6252552646960234,-0.02126426650467115,12.490869613263188
-0.621056582857742,-0.033347356651658416,12.500478850265688
-0.5993772406514829,-0.012734868955932763,12.490029044740675
-0.5918687298666219,-0.00693203496865766,12.49251352582197
-0.5793126633574499,-0.004315656597837494,12.509009597413158
-0.5873954266779089,-0.014186831427528235,12.525431686425913
-0.5743984017798115,0.011935245760228391,12.519309234119
-0.5598675693080198,0.01696689276636434,12.536719382757584
-0.5518336220183915,0.02550235530882269,12.535937104210449
-0.53049748897123,0.024610771949008715,12.550003244686847
-0.5205938660800106,0.0317870065686992,12.557906086839822
-0.49972182661000614,0.031697894049133014,12.573166782890915
-0.4843605503751071,0.028378830470863335,12.581876430230318
-0.4990479048217944,0.02295833578725423,12.597522948195158
-0.48634323045423833,0.009583717052351788,12.606927737227384
-0.4667856285740401,0.010191121360003198,12.620007826397314
-0.4589313125385336,0.012920790514795954,12.648947368823869
-0.44468942802563566,0.003991929815887512,12.672932771104076
-0.4309027374708658,0.012451638516864698,12.680850497099946
-0.42440676012463296,-0.009402923247274545,12.707096309986362
-0.4227407674021453,-0.008408168619491103,12.704484171425095
-0.4390034425395903,0.010590952791422322,12.72628090924119
-0.4341739650607553,0.014825826968387513,12.730049828687282
-0.4506823123830262,0.013319663332918182,12.756377130857684
-0.44861232962442676,0.008013285130212797,12.777547498799908
-0.43984943802098436,0.007541751151172875,12.772506229295095
-0.444953166878159,0.012837220384383112,12.770626807460845
-0.42733589748415524,0.009913054516182723,12.78460387114129
-0.4237622594146056,0.025990677634719777,12.787778759083437
-0.417261594405151,0.01936029377736724,12.80669196407633
-0.3963078218566068,0.038207313736775717,12.819837173467715
-0.3997989669098424,0.04209418958868602,12.837653724283026
-0.3925863824674711,0.026862693161580534,12.865524086133219
-0.3866316355642867,0.03315059155121864,12.85670504270992
-0.3669701343240238,0.03530061264575981,12.889404867158522
-0.374397861335767,0.028973350591330844,12.90422036043489
-0.3578127541672093,0.03222287152874212,12.919784002927186
-0.3701896238209074,0.033582712290103574,12.931902415783934
-0.36359395266884953,0.019349994471993766,12.939067372617709
-0.34469987138427927,0.01259634507196125,12.948786405546947
-0.3692291698484056,0.006924238834576898,12.944764854377455
-0.35994409202802174,0.00016980872549783414,12.960826865270294
-0.34723619771382724,-0.0062630942554397166,12.975252495469986
-0.3384424211024753,-0.006538072989917532,12.976967061171948
-0.32011862301591554,0.008009675506351382,12.99764113597953
-0.32841507317455393,0.020497137927098757,13.00356100462477
-0.31058649939820654,0.02670035149573851,13.02630628982041
-0.307461388083969,0.03418984311443001,13.035049910903357
-0.3078216936328045,0.041528957316083456,13.04880206537554
-0.30526789110000935,0.043178016683740765,13.071499709381392
-0.2929504571290877,0.05592361910388506,13.084027149055693
-0.29546120853780233,0.06030210184729081,13.099206207770807
-0.2907187617683565,0.05985544786391555,13.116642555498514
-0.27492996594803354,0.06420347589574156,13.13721216249273
-0.2624821665445568,0.07192775374705662,13.1596272920947
-0.259984552319319,0.06885258975479475,13.165864616569433
-0.261964464554492,0.060040969534927054,13.178811926087619
-0.2633485419794096,0.06553720675052152,13.177468806659448
-0.26210379146516766,0.07409305859474616,13.186356965041844
-0.25360191968848034,0.07257376317422645,13.201457073409248
-0.2572932047399745,0.0765914498397484,13.235566374063724
-0.2594206948848495,0.075192803764771,13.246736755974867
-0.2758416782901811,0.07258243542254156,13.25241316044865
-0.2785835422922115,0.0755784433954711,13.25664718444901
-0.2660567165642245,0.07848190898140849,13.288016014732516
-0.2320548675261367,0.06535414884152847,13.288746805765939
-0.24283458712144257,0.0540373059883737,13.307178179922369
-0.24977299066008918,0.04335385717158789,13.306551705279087
-0.24100762219213223,0.04556930370449465,13.31813703223449
-0.24556481064984917,0.04773180893904384,13.310330149481153
-0.24393289279092245,0.0554549548634316,13.317093194600625
-0.21804594640121402,0.05076848651421561,13.322295334552319
-0.20666994562604407,0.045145772948283903,13.327997550248337
-0.20271772875270294,0.04679764183028435,13.330663932540173
-0.19254152207758515,0.04066070526626529,13.334482018763623
-0.18552658440153444,0.05783762371033789,13.346437566389799
-0.18358456151953703,0.07951515477241233,13.362279866313347
-0.16151795261753107,0.09323026870808387,13.388457340317421
-0.1519370146105492,0.08792710099053824,13.395310727931193
-0.1470750419485809,0.07627283190039426,13.41337233356969
-0.1331630814530419,0.09623420644511317,13.412464758110133
-0.1434601062826254,0.10249279212223152,13.443940262882652
-0.12943186720871097,0.10206964980952775,13.460318450338061
-0.13267510500300836,0.11799599310477353,13.476772282371094
-0.13783468241372898,0.11849721622058083,13.480474473621681
-0.1335668739910165,0.13525507379257973,13.4968631182877
-0.14887981026237987,0.14503249116501138,13.512265219176681
-0.1673879920665767,0.14559676055849627,13.519670008504443
-0.16476898733418263,0.15924483469689527,13.530906550763639
-0.13409752815416212,0.1567911645659956,13.54125551311085
-0.1314950013588832,0.15346321595773327,13.563709593342665
-0.11939872840361944,0.15524704191501126,13.593605300288223
-0.11387654754019105,0.16152541614192256,13.593966173271019
-0.11611986506282326,0.1619065235040059,13.598569526340839
-0.11178347667018426,0.16788492828580692,13.605318051989105
-0.10932388526366422,0.1810434135595821,13.602932401690932
-0.09137778524749597,0.18042963202838835,13.606777702938686
-0.08936509378111465,0.19671362316584587,13.609368290104968
-0.08587742164878447,0.20432034143025435,13.62002132173255
-0.07694841157256099,0.20159803824610217,13.635100667499328
-0.08844063096988226,0.21790824704016376,13.642630436613238
-0.07064665487660812,0.21017467556352692,13.650416478714654
-0.07690354560278602,0.2195405815055657,13.678678925372408
-0.08742053945732167,0.24355292136409087,13.683532793827741
-0.11563702151895144,0.25806400556852127,13.694628270180651
-0.10784793024561012,0.2730506788835348,13.6996537313867
-0.09124953280578782,0.2690928992784129,13.708735027014788
-0.09084020381056258,0.2698710247956328,13.716137685870873
-0.08882795242212937,0.2643578124449827,13.716199513279753
-0.07692526755112541,0.26815202392304177,13.721120760969757
-0.05513635422990438,0.2725589888402689,13.723773748718862
-0.05902349442872632,0.28147064760682616,13.744581527852361
-0.04688975957206005,0.29484072831747565,13.749252375924696
-0.05261094455613294,0.30092218315771263,13.769522764231805
-0.06023008115602496,0.3001424994814099,13.775861524669832
-0.04722466723594664,0.30400902883063763,13.792489024804157
-0.03888590998296797,0.2823410724479541,13.823008073584358
-0.035576412472361305,0.2768308501149056,13.832566298320065
-0.03956665395427357,0.282834745691885,13.833128948295654
-0.029566278275505162,0.2864784647348912,13.832439271949456
-0.03109671112554042,0.2780865380120611,13.820308996196403
-0.02099320143881177,0.2798493454697026,13.83821412006191
-0.033423529915468646,0.286076019344362,13.836245751879371
-0.045053061321015345,0.28163657323460894,13.847823107529852
-0.032290409028521455,0.29520219090117483,13.861232544670365
-0.04181883974121413,0.2934999657310647,13.86055186801339
-0.050228316786975764,0.3098293364092365,13.894156298324106
-0.050268874498645415,0.3043162544997051,13.886697127186135
-0.042732826665520585,0.30769449589782605,13.889862917937599
-0.03180010748099801,0.3028965750435431,13.902482875703162
-0.02646170897889932,0.31061267977461454,13.916151914918675
-0.00819582065425628,0.32801684698655204,13.9126274633991
-0.002978437499733269,0.34490444995328956,13.940607575587055
0.003848269449055439,0.35705214685294207,13.960079350805781
0.011259948567506969,0.36835023124083566,13.976978387974421
0.012715033130321811,0.3795059108672206,13.983971197094052
0.008741917650971447,0.38267675384764627,14.01142635880969
0.005788989295446047,0.3967725258406055,14.02391355489127
0.000839488431734506,0.3999420232060407,14.03298534994308
0.00017026032513868614,0.4123270164267904,14.051165165680555
0.010405920781698334,0.40391689457725244,14.0754305323327
0.018562618008569832,0.4234410179004028,14.080029637848659
0.025992836989205223,0.43159883395796395,14.087750639547998
0.02190508224485315,0.428092420776953,14.093237094988678
0.04463810539954192,0.4293877812067204,14.110053944447905
0.02377213909318586,0.42727574950503766,14.128267485831852
0.01549793732495806,0.44351864201349056,14.134577490333498
0.01601575464927061,0.4444382348406175,14.150710114025006
0.01644346113529595,0.45120838650354944,14.165659082617047
0.034310166594734494,0.45023854150560066,14.178552650509708
0.03569204803548949,0.4572543741763441,14.184916589560082
0.03395780343021484,0.4714334240832018,14.199193999101597
0.044399464011598645,0.48551742587352487,14.225078605078348
0.06100373443453545,0.47015311203924237,14.219030535860004
0.0861291629820284,0.4719371990687649,14.22004952235579
0.07948056718201643,0.47647548260310013,14.239807065911199
0.06890525879618031,0.49641946892982003,14.245430936501052
0.07164652111193827,0.5021164185405044,14.25811478850865
0.07149073210113852,0.5051408026964794,14.288555778707114
0.07629228053104847,0.5117792092587591,14.29403719718769
0.07809746450331687,0.5131012525917079,14.303971127251073
0.06928373260315829,0.5260873494239455,14.311935339553546
0.07326245012786728,0.5236962973785582,14.342464200790118
0.06470806150154917,0.537534098346685,14.348208572977185
0.06855258989508468,0.5452374432971142,14.36551456485945
0.07658391996225553,0.5627958145376927,14.394002292776854
0.0741917359893587,0.5691191374270981,14.392292519120526
0.08249935224338205,0.5712317930859456,14.39201366353158
0.07759783782684701,0.5867089943156027,14.396907636699178
0.0803744009140073,0.5756439178239721,14.407116942018938
0.07621083396804773,0.5944493919994633,14.402108941892942
0.074592578603186,0.6012174189183114,14.40015116617539
0.06808036921742738,0.6081703870859723,14.405204930527375
0.05200708205064812,0.6283083970975204,14.418229164896292
0.033323809453915665,0.6372236512322221,14.421854809794958
0.012637175728615026,0.6401873071798704,14.441621285704448
0.03325240148054321,0.6431813681616205,14.45052514495456
0.028384443315562266,0.6442582902704358,14.467277473936154
0.03789941475937122,0.6341760937169163,14.472138024045124
0.03176953876721827,0.6264984711957505,14.47753874571208
0.030577166017128142,0.6084375318228555,14.484529135882289
0.04838629462148129,0.6251496908490916,14.490539305496366
0.04824496903258829,0.6260715260265609,14.5245279478342
0.0350206983099828,0.6304385027700482,14.524930157968315
0.04066471345490945,0.6388243169147257,14.535598057679087
0.03455596410056752,0.666750825575228,14.542145608431028
0.019002491764870184,0.6736009239006175,14.55201398045183
0.038127261453267586,0.6861299539662503,14.563146556697088
0.017962766517085116,0.6891415183946958,14.560300842976035
0.009673482684111162,0.7079508692644036,14.556704512566919
0.0048127715964881735,0.7071351730652565,14.5734475299347
0.007254265211114712,0.7117795315821397,14.565647523377375
-0.0035851996241011846,0.707586138563167,14.576480013716804
-0.01477696446483616,0.7102035066792688,14.585815661094422
-0.013459447267547725,0.7104233436171814,14.614813995846609
-0.012084519520513254,0.7142547806194012,14.610622228915386
-0.015708723083021254,0.7068905952933774,14.624791479433167
-0.015169086548835482,0.7071164903858589,14.645029799370926
-0.018188905436459006,0.7161277077382694,14.676385211627922
-0.02993899087612506,0.7218112154201689,14.687785871314349
-0.03817291051476288,0.7200940722820441,14.698916039008443
-0.057993460254701285,0.7181241852099449,14.711550917866418
-0.0715363124739283,0.7188495963203109,14.729113166510324
-0.08973997277617246,0.7171921115137158,14.734145335223024
-0.0909028431310758,0.7262057293550236,14.724786807214336
-0.09806361636981875,0.7058001777184454,14.737993600989777
-0.07901771059530967,0.7051435649968683,14.746469660106472
-0.08274863196592476,0.7089788046453022,14.756415759608265
-0.10064543898838994,0.7147153082611186,14.767261322506993
-0.1122174874710643,0.710204034303362,14.78218515721632
-0.11502706636391566,0.7144012658140093,14.793246455784923
-0.11934373751127504,0.7066741902466397,14.799404884815095
-0.10527444081236872,0.6876304621675139,14.794815880528612
-0.09758856665044277,0.6704943082294934,14.7859120742042
-0.08922299021211522,0.6532404656667314,14.802028069881441
-0.10697209967380672,0.6560253949313495,14.800287006097145
-0.10124610141952009,0.6587825690148397,14.809938817612007
-0.1248236113753185,0.653634376715251,14.821161043285443
-0.14462913349304518,0.6570296964213402,14.824508008654876
-0.14656119615270283,0.6764267577158034,14.83369746286672
-0.1667256497542338,0.6815519110663363,14.83433729234096
-0.16833658858891787,0.6751716342195959,14.83899694130944
-0.16423791884456618,0.6743683110147911,14.857566962040416
-0.16209508705737197,0.6647879582898556,14.854885496025867
-0.16892241257343263,0.6653563426446857,14.868748132307514
-0.16922180267787293,0.677876426887985,14.869130923329777
-0.1684335570196715,0.6731792831776566,14.884600895464393
-0.17789423374547988,0.6828192268345551,14.899776294662802
-0.1819840738292619,0.6831265734899813,14.91778461552437
-0.18278875147213414,0.6788511330259309,14.935602975045507
-0.15513450122296862,0.6784215738665176,14.948249149162617
-0.16749244409571556,0.692576334945476,14.975019286462892
-0.17360519790885007,0.6990862914479125,14.974421148385598
-0.1833263162931498,0.71055503399443,14.982165982585197
-0.18412841823325654,0.698606344439345,14.99260751481618
-0.1939171636842007,0.6944061427618515,15.008260229697038
-0.19874782493295942,0.6802366011246228,15.011149499516483
-0.2096029810336818,0.6860970774264107,15.013032012493598
-0.22050425658942968,0.6825265163467302,15.04128353963033
-0.21084395880032783,0.686838256635752,15.075810670176036
-0.20829949640727932,0.6974452622261605,15.069384451966505
-0.22415150489804467,0.7060854090667171,15.06682928874521
-0.23220293390939228,0.7036850466188125,15.071231683818958
-0.24415127914162854,0.7019227376238889,15.081139491399771
-0.2470483361388639,0.6991533258380641,15.092311686542173
-0.2409928472505568,0.6962029508545158,15.106468039228744
-0.23275707881319324,0.7146160156575456,15.099677761276613
-0.23806451744200108,0.7141784902584886,15.111556046920013
-0.23477443674716222,0.7304488736012665,15.116796319918206
-0.23281161510680304,0.7372232654879044,15.113146972599099
-0.23838528923850735,0.7321758694400198,15.130206089534084
-0.2221240643186041,0.7377107529080054,15.13987822373728
-0.2175324404227991,0.7233887049413023,15.139186661504596
-0.21255510224511173,0.7189633864159403,15.14880668683022
-0.2276389771679365,0.7402874539278275,15.166883416714994
-0.24583066708082754,0.7601593446386292,15.170851236316897
-0.24928764615140947,0.7597107344566213,15.177793127927258
-0.24540811451575925,0.7759152220043517,15.189076534560316
-0.2320434137126998,0.7776199213457577,15.218457827817593
-0.22226513699721706,0.765539972277217,15.236725340595207
-0.22109551571047673,0.7816709010070709,15.234866835543798
-0.22670266688600682,0.7975387564111758,15.244776992265386
-0.2225446118328071,0.8036873433012794,15.25872324611743
-0.23255511829920206,0.8046438439453363,15.275309683331592
-0.23959277868842138,0.8084245706400591,15.277110848604394
-0.2550864563952391,0.8092833186162558,15.303969131102187
-0.2501250867101639,0.8005236708206387,15.306482495369337
-0.2713602150282466,0.8139377964840682,15.319811864390195
-0.25561728026658864,0.8319938569835432,15.315352001828066
-0.2654107714561632,0.852070824414755,15.318785587005372
-0.26645244991827927,0.8554811464815433,15.333911323403935
-0.28414372597013104,0.8589343914540536,15.343556809606463
-0.28504102510441576,0.8629632443865418,15.360917876475057
-0.28901266537418235,0.856202768523533,15.367761070500498
-0.3168546368490363,0.8676871378462369,15.359269248092595
-0.32097015788912403,0.8648697967102332,15.357888241015369
-0.3323012867690302,0.8580803757268846,15.37555046340841
-0.34519622114594134,0.8660741770490824,15.389623114737706
-0.3488038878021909,0.8691488343128705,15.396441660141496
-0.3602463440815661,0.8741323436728485,15.418473339302587
-0.36301702325288887,0.8785799427051006,15.421400786846881
-0.3645569007617638,0.8949285645179689,15.426791205158096
-0.37515127611453686,0.8839961051375723,15.418181049384877
-0.3727040617172159,0.8951451809014326,15.429865258575397
-0.364039600611589,0.9094295683598859,15.437544577622205
-0.3810378248816615,0.9197926675747194,15.44393040037438
-0.39797437275641345,0.9381758656365241,15.445033511807948
-0.41203441674205654,0.92521823354819,15.463062039028472
-0.41427451651718084,0.929742677896101,15.471712930971167
-0.42212772918181846,0.9288907071844731,15.4660182360376
-0.4309486337647445,0.918199269960884,15.481953324334851
-0.43498320799789475,0.9425964087587063,15.470384245643094
-0.4359341513439374,0.9290563307639721,15.472160920857048
-0.44880408754247697,0.9220414155617083,15.474349434114313
-0.4415746169747079,0.9216382933986479,15.478840272500895
-0.4454834949475455,0.9309188800254845,15.491578518356217
-0.44116462612959895,0.939819647987617,15.482601250793405
-0.44436169686292376,0.938553732698244,15.496751344518694
-0.4557966369352768,0.9414908988399913,15.506443534842866
-0.472718042862184,0.9396686196549898,15.513379250015744
-0.474332566262381,0.9548131879584905,15.509953782665562
-0.47683312838226327,0.9743026174024642,15.506765254252691
-0.48374324089295034,0.9711998568577327,15.50175559793285
-0.4817376084482709,0.9819779591384737,15.525490937304424
-0.4840674622329207,0.9672520527654419,15.538165541120948
-0.49335575360819944,0.9737070001129499,15.537766096209124
-0.4987624475609068,0.9754227787020957,15.541299786402833
-0.48662355200862895,0.9565235750356295,15.539603247589797
-0.49031541292864317,0.9388540169938805,15.5357684543864
-0.4657855254038503,0.9435710784598778,15.547078889638943
-0.46517791918712614,0.9359579381052121,15.562623813100055
-0.47245393711834294,0.9342449145269062,15.568840301836204
-0.47115902662764436,0.9309635489830929,15.586463240356785
-0.47923747833670466,0.9291660342787122,15.60321755506998
-0.4755987073435039,0.9274877757035875,15.617576764691462
-0.48638310606408125,0.924687370855034,15.625506473452027
-0.4866822301459026,0.9169558792817664,15.634072192060664
-0.480162956025718,0.9192785981574064,15.659677467441124
-0.48356839269054586,0.9135221323698502,15.668620440211443
-0.486736744404265,0.9141768122550241,15.66347312567221
-0.4741020071618387,0.9298718887824409,15.681691198149487
-0.4929723747952708,0.9366351662163613,15.685818909727267
-0.518090570190088,0.93442791858446,15.700799167745892
-0.5169090853509607,0.9489384668971484,15.72113035199652
-0.5328730467257294,0.9362415398878293,15.722530858326992
-0.5395614891251868,0.9363742544023312,15.740775312327852
-0.5536991552910964,0.9214222635630614,15.755251492306197
-0.5516031943653505,0.9308570366574341,15.77632286659705
-0.56769684446561,0.9133588104611875,15.8002929853303
-0.5856824063465962,0.9116785485796969,15.80783751287292
-0.5919705875506928,0.9113726428476201,15.81578023532659
-0.5968407948266296,0.9078978167918546,15.816145830527473
-0.6033065033691629,0.9141227279076239,15.822057408672986
-0.6097543223166937,0.9155215918096289,15.831908677799744
-0.6194041232563571,0.9115602538214185,15.846626435775468
-0.6360104950650007,0.9131503113436723,15.848003577187546
-0.6367944532684234,0.9134059785435826,15.840723839115503
-0.6533639553706021,0.890108262249305,15.836491671711356
-0.6618348488804352,0.8929903177895844,15.84977950005488
-0.6592362560539322,0.8907366465977554,15.851011555059339
-0.6646427552285701,0.9063473446235288,15.863087055150386
-0.6643096729498873,0.9084406207734131,15.870667734439241
-0.685828993711937,0.9092231909512124,15.89886042138894
-0.6805737064411866,0.9022507813007784,15.918300698770866
-0.7029143861442463,0.8946850872911438,15.920523512500033
