mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[147.66527474  10.4618211    1.053184  ],[ 489.13763308 -114.94655945],[208.53570654 326.77032966],[297.00236912 130.36019274],"[ 1.31348919e+00 -2.24890760e+00  1.99765261e-05 -2.24890760e+00
  4.28902536e+00 -2.24103714e-05  1.99765261e-05 -2.24103714e-05
  1.31883369e-02]",[ 1.28242893 -2.2502179  -2.2502179   4.29422279],[ 1.31445729 -2.26286272 -2.26286272  4.27067826],[ 1.29233055 -2.24846151 -2.24846151  4.27124753]
[147.64199572  10.52000299   1.05338809],[ 489.09887704 -114.87397458],[208.48828384 326.81364314],[296.93504935 130.51220979],"[ 1.31349444e+00 -2.24890787e+00  1.99994995e-05 -2.24890787e+00
  4.28901967e+00 -2.23882941e-05  1.99994995e-05 -2.23882941e-05
  1.31883368e-02]",[ 1.28242839 -2.25021689 -2.25021689  4.2942209 ],[ 1.31445646 -2.26286196 -2.26286196  4.27067757],[ 1.29232892 -2.24845781 -2.24845781  4.27123916]
[147.61881194  10.57800141   1.05359117],[ 489.06028263 -114.80169238],[208.44101176 326.85682913],[296.86800633 130.66356816],"[ 1.31349966e+00 -2.24890813e+00  2.00223344e-05 -2.24890813e+00
  4.28901400e+00 -2.23663229e-05  2.00223344e-05 -2.23663229e-05
  1.31883367e-02]",[ 1.28242785 -2.25021588 -2.25021588  4.294219  ],[ 1.31445563 -2.2628612  -2.2628612   4.27067687],[ 1.29232729 -2.24845413 -2.24845413  4.2712308 ]
[147.59572311  10.63581607   1.05379325],[ 489.02184941 -114.729712  ],[208.39389063 326.89988714],[296.80123923 130.81427   ],"[ 1.31350486e+00 -2.24890838e+00  2.00450318e-05 -2.24890838e+00
  4.28900836e+00 -2.23444572e-05  2.00450318e-05 -2.23444572e-05
  1.31883367e-02]",[ 1.28242732 -2.25021487 -2.25021487  4.29421711],[ 1.31445481 -2.26286044 -2.26286044  4.27067617],[ 1.29232567 -2.24845045 -2.24845045  4.27122247]
[147.57272895  10.69344666   1.05399432],[ 488.98357691 -114.65803258],[208.34692077 326.94281669],[296.73474723 130.96431748],"[ 1.31351004e+00 -2.24890862e+00  2.00675927e-05 -2.24890862e+00
  4.28900274e+00 -2.23226968e-05  2.00675927e-05 -2.23226968e-05
  1.31883366e-02]",[ 1.28242678 -2.25021387 -2.25021387  4.29421523],[ 1.31445398 -2.26285968 -2.26285968  4.27067548],[ 1.29232405 -2.24844679 -2.24844679  4.27121416]
[147.54982917  10.75089292   1.0541944 ],[ 488.94546467 -114.58665325],[208.30010246 326.98561734],[296.66852948 131.11371278],"[ 1.31351520e+00 -2.24890885e+00  2.00900180e-05 -2.24890885e+00
  4.28899714e+00 -2.23010411e-05  2.00900180e-05 -2.23010411e-05
  1.31883366e-02]",[ 1.28242624 -2.25021286 -2.25021286  4.29421335],[ 1.31445315 -2.26285892 -2.26285892  4.27067478],[ 1.29232243 -2.24844313 -2.24844313  4.27120588]
[147.52702347  10.8081546    1.05439349],[ 488.90751222 -114.51557313],[208.25343598 327.02828866],[296.60258516 131.2624581 ],"[ 1.31352034e+00 -2.24890908e+00  2.01123086e-05 -2.24890908e+00
  4.28899157e+00 -2.22794896e-05  2.01123086e-05 -2.22794896e-05
  1.31883365e-02]",[ 1.28242571 -2.25021186 -2.25021186  4.29421147],[ 1.31445232 -2.26285816 -2.26285816  4.27067408],[ 1.29232081 -2.24843948 -2.24843948  4.27119761]
[147.50431158  10.86523148   1.0545916 ],[ 488.86971907 -114.44479132],[208.20692157 327.07083025],[296.5369134  131.41055565],"[ 1.31352546e+00 -2.24890929e+00  2.01344654e-05 -2.24890929e+00
  4.28898602e+00 -2.22580421e-05  2.01344654e-05 -2.22580421e-05
  1.31883364e-02]",[ 1.28242517 -2.25021086 -2.25021086  4.2942096 ],[ 1.31445149 -2.2628574  -2.2628574   4.27067339],[ 1.2923192  -2.24843584 -2.24843584  4.27118936]
[147.48169318  10.92212335   1.05478872],[ 488.83208476 -114.37430693],[208.16055948 327.11324172],[296.47151336 131.55800766],"[ 1.31353056e+00 -2.24890949e+00  2.01564894e-05 -2.24890949e+00
  4.28898049e+00 -2.22366979e-05  2.01564894e-05 -2.22366979e-05
  1.31883364e-02]",[ 1.28242464 -2.25020986 -2.25020986  4.29420773],[ 1.31445067 -2.26285664 -2.26285664  4.27067269],[ 1.2923176  -2.24843221 -2.24843221  4.27118114]
[147.45916799  10.97883003   1.05498487],[ 488.79460878 -114.30411904],[208.1143499  327.15552271],[296.40638416 131.70481639],"[ 1.31353564e+00 -2.24890969e+00  2.01783815e-05 -2.24890969e+00
  4.28897499e+00 -2.22154568e-05  2.01783815e-05 -2.22154568e-05
  1.31883363e-02]",[ 1.28242411 -2.25020887 -2.25020887  4.29420587],[ 1.31444984 -2.26285589 -2.26285589  4.27067199],[ 1.29231599 -2.24842858 -2.24842858  4.27117293]
[147.43673571  11.03535135   1.05518005],[ 488.75729067 -114.23422675],[208.06829304 327.19767286],[296.34152493 131.85098409],"[ 1.31354069e+00 -2.24890987e+00  2.02001426e-05 -2.24890987e+00
  4.28896951e+00 -2.21943181e-05  2.02001426e-05 -2.21943181e-05
  1.31883363e-02]",[ 1.28242358 -2.25020787 -2.25020787  4.29420401],[ 1.31444901 -2.26285513 -2.26285513  4.2706713 ],[ 1.29231439 -2.24842497 -2.24842497  4.27116475]
[147.41439604  11.09168716   1.05537426],[ 488.72012991 -114.16462911],[208.02238906 327.23969185],[296.27693481 131.99651303],"[ 1.31354573e+00 -2.24891005e+00  2.02217736e-05 -2.24891005e+00
  4.28896406e+00 -2.21732816e-05  2.02217736e-05 -2.21732816e-05
  1.31883362e-02]",[ 1.28242305 -2.25020688 -2.25020688  4.29420215],[ 1.31444819 -2.26285437 -2.26285437  4.2706706 ],[ 1.29231279 -2.24842136 -2.24842136  4.27115659]
[147.39214866  11.14783735   1.05556751],[ 488.683126   -114.09532521],[207.97663814 327.28157939],[296.2126129  132.14140549],"[ 1.31355074e+00 -2.24891022e+00  2.02432753e-05 -2.24891022e+00
  4.28895863e+00 -2.21523466e-05  2.02432753e-05 -2.21523466e-05
  1.31883362e-02]",[ 1.28242252 -2.2502059  -2.2502059   4.2942003 ],[ 1.31444736 -2.26285361 -2.26285361  4.2706699 ],[ 1.2923112  -2.24841776 -2.24841776  4.27114845]
[147.36999328  11.20380179   1.0557598 ],[ 488.64627846 -114.02631409],[207.9310404  327.32333517],[296.14855832 132.28566379],"[ 1.31355574e+00 -2.24891038e+00  2.02646488e-05 -2.24891038e+00
  4.28895322e+00 -2.21315129e-05  2.02646488e-05 -2.21315129e-05
  1.31883361e-02]",[ 1.282422   -2.25020491 -2.25020491  4.29419846],[ 1.31444654 -2.26285285 -2.26285285  4.27066921],[ 1.29230961 -2.24841418 -2.24841418  4.27114033]
[147.34792959  11.25958041   1.05595114],[ 488.60958676 -113.9575948 ],[207.88559596 327.36495893],[296.08477018 132.42929022],"[ 1.31356071e+00 -2.24891053e+00  2.02858949e-05 -2.24891053e+00
  4.28894783e+00 -2.21107799e-05  2.02858949e-05 -2.21107799e-05
  1.31883360e-02]",[ 1.28242147 -2.25020393 -2.25020393  4.29419661],[ 1.31444571 -2.26285209 -2.26285209  4.27066851],[ 1.29230802 -2.2484106  -2.2484106   4.27113224]
[147.32595727  11.31517313   1.05614154],[ 488.57305039 -113.8891664 ],[207.84030495 327.40645041],[296.02124756 132.5722871 ],"[ 1.31356567e+00 -2.24891067e+00  2.03070144e-05 -2.24891067e+00
  4.28894247e+00 -2.20901472e-05  2.03070144e-05 -2.20901472e-05
  1.31883360e-02]",[ 1.28242095 -2.25020295 -2.25020295  4.29419478],[ 1.31444489 -2.26285134 -2.26285134  4.27066781],[ 1.29230644 -2.24840703 -2.24840703  4.27112417]
[147.30407602  11.37057989   1.05633099],[ 488.53666885 -113.8210279 ],[207.79516744 327.44780939],[295.95798958 132.71465677],"[ 1.31357060e+00 -2.24891081e+00  2.03280082e-05 -2.24891081e+00
  4.28893713e+00 -2.20696143e-05  2.03280082e-05 -2.20696143e-05
  1.31883359e-02]",[ 1.28242042 -2.25020197 -2.25020197  4.29419294],[ 1.31444406 -2.26285058 -2.26285058  4.27066712],[ 1.29230486 -2.24840346 -2.24840346  4.27111611]
[147.28228553  11.42580066   1.0565195 ],[ 488.50044161 -113.75317835],[207.7501835  327.48903564],[295.89499532 132.85640158],"[ 1.31357552e+00 -2.24891093e+00  2.03488773e-05 -2.24891093e+00
  4.28893182e+00 -2.20491809e-05  2.03488773e-05 -2.20491809e-05
  1.31883359e-02]",[ 1.2824199  -2.25020099 -2.25020099  4.29419111],[ 1.31444324 -2.26284982 -2.26284982  4.27066642],[ 1.29230329 -2.24839991 -2.24839991  4.27110808]
[147.26058547  11.48083542   1.05670708],[ 488.46436814 -113.68561677],[207.70535321 327.53012896],[295.83226386 132.99752386],"[ 1.31358041e+00 -2.24891105e+00  2.03696224e-05 -2.24891105e+00
  4.28892652e+00 -2.20288463e-05  2.03696224e-05 -2.20288463e-05
  1.31883358e-02]",[ 1.28241938 -2.25020002 -2.25020002  4.29418929],[ 1.31444242 -2.26284907 -2.26284907  4.27066573],[ 1.29230172 -2.24839637 -2.24839637  4.27110008]
[147.23897554  11.53568416   1.05689374],[ 488.42844793 -113.61834216],[207.66067659 327.57108917],[295.76979428 133.13802599],"[ 1.31358528e+00 -2.24891116e+00  2.03902445e-05 -2.24891116e+00
  4.28892125e+00 -2.20086103e-05  2.03902445e-05 -2.20086103e-05
  1.31883358e-02]",[ 1.28241886 -2.25019904 -2.25019904  4.29418747],[ 1.3144416  -2.26284831 -2.26284831  4.27066503],[ 1.29230015 -2.24839283 -2.24839283  4.27109209]
[147.21745541  11.59034689   1.05707947],[ 488.39268045 -113.55135355],[207.61615368 327.61191609],[295.70758566 133.27791033],"[ 1.31359014e+00 -2.24891127e+00  2.04107444e-05 -2.24891127e+00
  4.28891600e+00 -2.19884722e-05  2.04107444e-05 -2.19884722e-05
  1.31883357e-02]",[ 1.28241835 -2.25019808 -2.25019808  4.29418566],[ 1.31444077 -2.26284755 -2.26284755  4.27066433],[ 1.29229858 -2.24838931 -2.24838931  4.27108413]
[147.19602476  11.64482365   1.05726428],[ 488.35706516 -113.48464993],[207.57178448 327.65260959],[295.64563708 133.41717927],"[ 1.31359497e+00 -2.24891136e+00  2.04311229e-05 -2.24891136e+00
  4.28891078e+00 -2.19684318e-05  2.04311229e-05 -2.19684318e-05
  1.31883357e-02]",[ 1.28241783 -2.25019711 -2.25019711  4.29418385],[ 1.31443995 -2.2628468  -2.2628468   4.27066364],[ 1.29229702 -2.24838579 -2.24838579  4.27107618]
[147.17468328  11.69911448   1.05744818],[ 488.32160152 -113.41823031],[207.52756901 327.69316951],[295.5839476  133.55583517],"[ 1.31359978e+00 -2.24891145e+00  2.04513809e-05 -2.24891145e+00
  4.28890557e+00 -2.19484885e-05  2.04513809e-05 -2.19484885e-05
  1.31883356e-02]",[ 1.28241732 -2.25019614 -2.25019614  4.29418204],[ 1.31443913 -2.26284604 -2.26284604  4.27066294],[ 1.29229547 -2.24838228 -2.24838228  4.27106826]
[147.15343064  11.75321943   1.05763117],[ 488.28628901 -113.35209367],[207.48350723 327.73359574],[295.52251628 133.69388046],"[ 1.31360458e+00 -2.24891153e+00  2.04715192e-05 -2.24891153e+00
  4.28890039e+00 -2.19286419e-05  2.04715192e-05 -2.19286419e-05
  1.31883355e-02]",[ 1.2824168  -2.25019518 -2.25019518  4.29418024],[ 1.31443832 -2.26284529 -2.26284529  4.27066225],[ 1.29229391 -2.24837878 -2.24837878  4.27106037]
[147.13226651  11.80713858   1.05781326],[ 488.25112707 -113.28623901],[207.43959912 327.77388818],[295.46134218 133.83131751],"[ 1.31360935e+00 -2.24891161e+00  2.04915387e-05 -2.24891161e+00
  4.28889523e+00 -2.19088915e-05  2.04915387e-05 -2.19088915e-05
  1.31883355e-02]",[ 1.28241629 -2.25019422 -2.25019422  4.29417844],[ 1.3144375  -2.26284454 -2.26284454  4.27066156],[ 1.29229236 -2.2483753  -2.2483753   4.27105249]
[147.11119058  11.86087202   1.05799445],[ 488.21611517 -113.2206653 ],[207.39584465 327.81404671],[295.40042437 133.96814874],"[ 1.31361410e+00 -2.24891167e+00  2.05114402e-05 -2.24891167e+00
  4.28889009e+00 -2.18892369e-05  2.05114402e-05 -2.18892369e-05
  1.31883354e-02]",[ 1.28241578 -2.25019327 -2.25019327  4.29417665],[ 1.31443668 -2.26284378 -2.26284378  4.27066086],[ 1.29229082 -2.24837182 -2.24837182  4.27104464]
[147.09020252  11.91441984   1.05817474],[ 488.18125276 -113.15537154],[207.35224374 327.85407128],[295.33976189 134.10437656],"[ 1.31361884e+00 -2.24891173e+00  2.05312245e-05 -2.24891173e+00
  4.28888498e+00 -2.18696776e-05  2.05312245e-05 -2.18696776e-05
  1.31883354e-02]",[ 1.28241527 -2.25019231 -2.25019231  4.29417486],[ 1.31443586 -2.26284303 -2.26284303  4.27066017],[ 1.29228928 -2.24836834 -2.24836834  4.27103681]
[147.069302    11.96778217   1.05835414],[ 488.1465393  -113.09035668],[207.30879634 327.89396182],[295.2793538  134.24000338],"[ 1.31362355e+00 -2.24891179e+00  2.05508925e-05 -2.24891179e+00
  4.28887989e+00 -2.18502132e-05  2.05508925e-05 -2.18502132e-05
  1.31883353e-02]",[ 1.28241476 -2.25019136 -2.25019136  4.29417308],[ 1.31443505 -2.26284228 -2.26284228  4.27065948],[ 1.29228774 -2.24836488 -2.24836488  4.271029  ]
[147.04848868  12.02095914   1.05853266],[ 488.11197422 -113.02561971],[207.26550235 327.93371826],[295.21919914 134.37503165],"[ 1.31362825e+00 -2.24891183e+00  2.05704449e-05 -2.24891183e+00
  4.28887481e+00 -2.18308432e-05  2.05704449e-05 -2.18308432e-05
  1.31883353e-02]",[ 1.28241425 -2.25019041 -2.25019041  4.2941713 ],[ 1.31443423 -2.26284153 -2.26284153  4.27065879],[ 1.2922862  -2.24836143 -2.24836143  4.27102121]
[147.02776225  12.07395087   1.05871029],[ 488.07755699 -112.96115958],[207.22236169 327.97334058],[295.15929696 134.50946377],"[ 1.31363292e+00 -2.24891187e+00  2.05898825e-05 -2.24891187e+00
  4.28886976e+00 -2.18115671e-05  2.05898825e-05 -2.18115671e-05
  1.31883352e-02]",[ 1.28241375 -2.25018946 -2.25018946  4.29416953],[ 1.31443342 -2.26284078 -2.26284078  4.27065809],[ 1.29228467 -2.24835799 -2.24835799  4.27101345]
[147.00712238  12.12675754   1.05888705],[ 488.04328704 -112.89697527],[207.17937426 328.01282876],[295.0996463  134.64330219],"[ 1.31363758e+00 -2.24891190e+00  2.06092063e-05 -2.24891190e+00
  4.28886473e+00 -2.17923846e-05  2.06092063e-05 -2.17923846e-05
  1.31883352e-02]",[ 1.28241324 -2.25018852 -2.25018852  4.29416776],[ 1.3144326  -2.26284003 -2.26284003  4.2706574 ],[ 1.29228315 -2.24835455 -2.24835455  4.27100571]
[146.98656872  12.17937931   1.05906294],[ 488.00916382 -112.83306572],[207.13653992 328.05218277],[295.0402462  134.77654935],"[ 1.31364221e+00 -2.24891193e+00  2.06284168e-05 -2.24891193e+00
  4.28885973e+00 -2.17732952e-05  2.06284168e-05 -2.17732952e-05
  1.31883351e-02]",[ 1.28241274 -2.25018758 -2.25018758  4.29416599],[ 1.31443179 -2.26283928 -2.26283928  4.27065671],[ 1.29228162 -2.24835113 -2.24835113  4.27099799]
[146.96610096  12.23181636   1.05923797],[ 487.97518677 -112.7694299 ],[207.09385856 328.09140262],[294.98109569 134.90920768],"[ 1.31364683e+00 -2.24891195e+00  2.06475150e-05 -2.24891195e+00
  4.28885474e+00 -2.17542983e-05  2.06475150e-05 -2.17542983e-05
  1.31883351e-02]",[ 1.28241224 -2.25018664 -2.25018664  4.29416423],[ 1.31443098 -2.26283853 -2.26283853  4.27065602],[ 1.2922801  -2.24834771 -2.24834771  4.27099029]
[146.94571875  12.28406888   1.05941213],[ 487.94135533 -112.70606675],[207.05133003 328.13048832],[294.92219382 135.04127963],"[ 1.31365143e+00 -2.24891196e+00  2.06665017e-05 -2.24891196e+00
  4.28884978e+00 -2.17353936e-05  2.06665017e-05 -2.17353936e-05
  1.31883350e-02]",[ 1.28241174 -2.2501857  -2.2501857   4.29416248],[ 1.31443017 -2.26283779 -2.26283779  4.27065533],[ 1.29227859 -2.24834431 -2.24834431  4.27098262]
[146.92542177  12.33613708   1.05958543],[ 487.90766894 -112.64297523],[207.00895418 328.16943989],[294.86353961 135.17276764],"[ 1.31365601e+00 -2.24891197e+00  2.06853776e-05 -2.24891197e+00
  4.28884483e+00 -2.17165807e-05  2.06853776e-05 -2.17165807e-05
  1.31883349e-02]",[ 1.28241124 -2.25018476 -2.25018476  4.29416073],[ 1.31442936 -2.26283704 -2.26283704  4.27065464],[ 1.29227708 -2.24834091 -2.24834091  4.27097497]
[146.90520968  12.38802117   1.05975788],[ 487.87412704 -112.58015427],[206.96673085 328.20825738],[294.8051321  135.30367417],"[ 1.31366057e+00 -2.24891197e+00  2.07041434e-05 -2.24891197e+00
  4.28883991e+00 -2.16978590e-05  2.07041434e-05 -2.16978590e-05
  1.31883349e-02]",[ 1.28241074 -2.25018383 -2.25018383  4.29415898],[ 1.31442855 -2.26283629 -2.26283629  4.27065396],[ 1.29227557 -2.24833752 -2.24833752  4.27096734]
[146.88508215  12.43972138   1.05992948],[ 487.84072906 -112.51760283],[206.92465987 328.24694082],[294.74697031 135.43400167],"[ 1.31366511e+00 -2.24891196e+00  2.07228000e-05 -2.24891196e+00
  4.28883501e+00 -2.16792281e-05  2.07228000e-05 -2.16792281e-05
  1.31883348e-02]",[ 1.28241025 -2.2501829  -2.2501829   4.29415724],[ 1.31442774 -2.26283555 -2.26283555  4.27065327],[ 1.29227406 -2.24833414 -2.24833414  4.27095973]
[146.86503884  12.49123795   1.06010024],[ 487.80747443 -112.45531985],[206.88274105 328.28549029],[294.68905328 135.5637526 ],"[ 1.31366963e+00 -2.24891195e+00  2.07413482e-05 -2.24891195e+00
  4.28883013e+00 -2.16606875e-05  2.07413482e-05 -2.16606875e-05
  1.31883348e-02]",[ 1.28240975 -2.25018198 -2.25018198  4.2941555 ],[ 1.31442694 -2.2628348  -2.2628348   4.27065258],[ 1.29227256 -2.24833077 -2.24833077  4.27095214]
[146.84507941  12.54257113   1.06027016],[ 487.7743626  -112.39330426],[206.84097421 328.32390583],[294.63138002 135.69292941],"[ 1.31367413e+00 -2.24891193e+00  2.07597886e-05 -2.24891193e+00
  4.28882527e+00 -2.16422369e-05  2.07597886e-05 -2.16422369e-05
  1.31883347e-02]",[ 1.28240926 -2.25018105 -2.25018105  4.29415377],[ 1.31442613 -2.26283406 -2.26283406  4.2706519 ],[ 1.29227107 -2.24832741 -2.24832741  4.27094458]
[146.82520353  12.59372117   1.06043924],[ 487.74139299 -112.331555  ],[206.79935913 328.36218755],[294.57394958 135.82153455],"[ 1.31367861e+00 -2.24891191e+00  2.07781221e-05 -2.24891191e+00
  4.28882043e+00 -2.16238758e-05  2.07781221e-05 -2.16238758e-05
  1.31883347e-02]",[ 1.28240876 -2.25018013 -2.25018013  4.29415204],[ 1.31442533 -2.26283332 -2.26283332  4.27065121],[ 1.29226958 -2.24832406 -2.24832406  4.27093704]
[146.80541087  12.64468836   1.06060749],[ 487.70856503 -112.27007101],[206.75789561 328.40033552],[294.51676096 135.94957049],"[ 1.31368308e+00 -2.24891188e+00  2.07963494e-05 -2.24891188e+00
  4.28881561e+00 -2.16056037e-05  2.07963494e-05 -2.16056037e-05
  1.31883346e-02]",[ 1.28240827 -2.25017921 -2.25017921  4.29415032],[ 1.31442452 -2.26283258 -2.26283258  4.27065053],[ 1.29226809 -2.24832072 -2.24832072  4.27092952]
[146.78570109  12.69547295   1.06077492],[ 487.67587815 -112.20885122],[206.71658343 328.43834984],[294.45981319 136.07703969],"[ 1.31368752e+00 -2.24891185e+00  2.08144712e-05 -2.24891185e+00
  4.28881081e+00 -2.15874201e-05  2.08144712e-05 -2.15874201e-05
  1.31883346e-02]",[ 1.28240778 -2.25017829 -2.25017829  4.2941486 ],[ 1.31442372 -2.26283184 -2.26283184  4.27064984],[ 1.2922666  -2.24831739 -2.24831739  4.27092203]
[146.76607385  12.74607525   1.06094153],[ 487.64333178 -112.14789455],[206.67542235 328.47623063],[294.4031053 136.2039446],"[ 1.31369195e+00 -2.24891180e+00  2.08324883e-05 -2.24891180e+00
  4.28880604e+00 -2.15693247e-05  2.08324883e-05 -2.15693247e-05
  1.31883345e-02]",[ 1.2824073  -2.25017738 -2.25017738  4.29414689],[ 1.31442292 -2.2628311  -2.2628311   4.27064916],[ 1.29226512 -2.24831407 -2.24831407  4.27091456]
[146.74652881  12.79649556   1.06110732],[ 487.61092535 -112.08719994],[206.63441214 328.51397801],[294.34663631 136.33028769],"[ 1.31369636e+00 -2.24891176e+00  2.08504013e-05 -2.24891176e+00
  4.28880128e+00 -2.15513170e-05  2.08504013e-05 -2.15513170e-05
  1.31883345e-02]",[ 1.28240681 -2.25017646 -2.25017646  4.29414518],[ 1.31442212 -2.26283036 -2.26283036  4.27064848],[ 1.29226364 -2.24831076 -2.24831076  4.27090711]
[146.72706563  12.84673418   1.0612723 ],[ 487.57865829 -112.02676632],[206.59355255 328.5515921 ],[294.29040523 136.45607141],"[ 1.31370075e+00 -2.24891171e+00  2.08682112e-05 -2.24891171e+00
  4.28879654e+00 -2.15333966e-05  2.08682112e-05 -2.15333966e-05
  1.31883344e-02]",[ 1.28240632 -2.25017555 -2.25017555  4.29414348],[ 1.31442132 -2.26282962 -2.26282962  4.27064779],[ 1.29226217 -2.24830745 -2.24830745  4.27089968]
[146.70768398  12.89679143   1.06143647],[ 487.54653002 -111.96659262],[206.55284333 328.58907304],[294.23441109 136.58129823],"[ 1.31370512e+00 -2.24891165e+00  2.08859185e-05 -2.24891165e+00
  4.28879182e+00 -2.15155629e-05  2.08859185e-05 -2.15155629e-05
  1.31883344e-02]",[ 1.28240584 -2.25017465 -2.25017465  4.29414178],[ 1.31442052 -2.26282888 -2.26282888  4.27064711],[ 1.2922607  -2.24830416 -2.24830416  4.27089227]
[146.68838353  12.94666764   1.06159983],[ 487.51453998 -111.90667775],[206.51228422 328.62642099],[294.1786529 136.7059706],"[ 1.31370947e+00 -2.24891159e+00  2.09035240e-05 -2.24891159e+00
  4.28878713e+00 -2.14978156e-05  2.09035240e-05 -2.14978156e-05
  1.31883343e-02]",[ 1.28240536 -2.25017374 -2.25017374  4.29414008],[ 1.31441973 -2.26282815 -2.26282815  4.27064643],[ 1.29225924 -2.24830087 -2.24830087  4.27088489]
[146.66916392  12.99636314   1.0617624 ],[ 487.48268758 -111.84702065],[206.47187493 328.66363609],[294.12312969 136.83009098],"[ 1.31371381e+00 -2.24891152e+00  2.09210284e-05 -2.24891152e+00
  4.28878245e+00 -2.14801542e-05  2.09210284e-05 -2.14801542e-05
  1.31883343e-02]",[ 1.28240487 -2.25017284 -2.25017284  4.29413839],[ 1.31441893 -2.26282741 -2.26282741  4.27064575],[ 1.29225777 -2.2482976  -2.2482976   4.27087753]
[146.65002483  13.04587828   1.06192417],[ 487.45097225 -111.78762024],[206.43161519 328.70071851],[294.06784047 136.95366183],"[ 1.31371812e+00 -2.24891145e+00  2.09384323e-05 -2.24891145e+00
  4.28877779e+00 -2.14625783e-05  2.09384323e-05 -2.14625783e-05
  1.31883342e-02]",[ 1.28240439 -2.25017194 -2.25017194  4.29413671],[ 1.31441814 -2.26282668 -2.26282668  4.27064508],[ 1.29225632 -2.24829433 -2.24829433  4.27087019]
[146.63096592  13.0952134    1.06208515],[ 487.41939342 -111.72847544],[206.39150472 328.73766843],[294.01278427 137.0766856 ],"[ 1.31372242e+00 -2.24891137e+00  2.09557366e-05 -2.24891137e+00
  4.28877316e+00 -2.14450875e-05  2.09557366e-05 -2.14450875e-05
  1.31883342e-02]",[ 1.28240391 -2.25017104 -2.25017104  4.29413503],[ 1.31441735 -2.26282595 -2.26282595  4.2706444 ],[ 1.29225486 -2.24829107 -2.24829107  4.27086288]
[146.61198684  13.14436887   1.06224535],[ 487.3879505  -111.66958518],[206.35154322 328.77448602],[293.9579601  137.19916474],"[ 1.31372670e+00 -2.24891129e+00  2.09729420e-05 -2.24891129e+00
  4.28876854e+00 -2.14276813e-05  2.09729420e-05 -2.14276813e-05
  1.31883341e-02]",[ 1.28240344 -2.25017015 -2.25017015  4.29413335],[ 1.31441655 -2.26282521 -2.26282521  4.27064372],[ 1.29225341 -2.24828783 -2.24828783  4.27085559]
[146.59308726  13.19334505   1.06240476],[ 487.35664294 -111.61094838],[206.31173039 328.81117147],[293.90336698 137.32110171],"[ 1.31373096e+00 -2.24891120e+00  2.09900490e-05 -2.24891120e+00
  4.28876394e+00 -2.14103592e-05  2.09900490e-05 -2.14103592e-05
  1.31883341e-02]",[ 1.28240296 -2.25016926 -2.25016926  4.29413168],[ 1.31441576 -2.26282448 -2.26282448  4.27064305],[ 1.29225197 -2.24828459 -2.24828459  4.27084831]
[146.57426685  13.24214231   1.0625634 ],[ 487.32547015 -111.55256396],[206.27206593 328.84772498],[293.84900393 137.44249895],"[ 1.31373521e+00 -2.24891111e+00  2.10070584e-05 -2.24891111e+00
  4.28875936e+00 -2.13931209e-05  2.10070584e-05 -2.13931209e-05
  1.31883340e-02]",[ 1.28240249 -2.25016837 -2.25016837  4.29413002],[ 1.31441498 -2.26282375 -2.26282375  4.27064237],[ 1.29225053 -2.24828136 -2.24828136  4.27084107]
[146.55552526  13.29076105   1.06272127],[ 487.29443155 -111.49443085],[206.23254951 328.88414676],[293.79486998 137.56335892],"[ 1.31373943e+00 -2.24891102e+00  2.10239709e-05 -2.24891102e+00
  4.28875480e+00 -2.13759659e-05  2.10239709e-05 -2.13759659e-05
  1.31883340e-02]",[ 1.28240201 -2.25016748 -2.25016748  4.29412836],[ 1.31441419 -2.26282302 -2.26282302  4.2706417 ],[ 1.29224909 -2.24827814 -2.24827814  4.27083384]
[146.53686215  13.33920165   1.06287836],[ 487.26352657 -111.43654797],[206.19318082 328.92043702],[293.74096413 137.68368405],"[ 1.31374364e+00 -2.24891092e+00  2.10407871e-05 -2.24891092e+00
  4.28875026e+00 -2.13588937e-05  2.10407871e-05 -2.13588937e-05
  1.31883339e-02]",[ 1.28240154 -2.2501666  -2.2501666   4.2941267 ],[ 1.3144134  -2.2628223  -2.2628223   4.27064102],[ 1.29224765 -2.24827493 -2.24827493  4.27082664]
[136.83501342   5.93277837   0.80786562],[ 487.23275464 -111.37891423],[206.15395953 328.95659596],[293.57477044 138.05613831],"[ 1.31374783e+00 -2.24891081e+00  2.10575078e-05 -2.24891081e+00
  4.28874574e+00 -2.13419040e-05  2.10575078e-05 -2.13419040e-05
  1.31883339e-02]",[ 1.28240107 -2.25016572 -2.25016572  4.29412505],[ 1.31441262 -2.26282157 -2.26282157  4.27064035],[ 1.29224622 -2.24827173 -2.24827173  4.27081946]
[134.27294709   4.15822676   0.7545562 ],[ 487.15900601 -111.24082205],[206.02452181 329.07719663],[293.46003175 138.41346506],"[ 1.31330593e+00 -2.24901226e+00  2.11716666e-05 -2.24901226e+00
  4.28879275e+00 -2.15297803e-05  2.11716666e-05 -2.15297803e-05
  1.31883304e-02]",[ 1.28240026 -2.25016421 -2.25016421  4.29412222],[ 1.31441073 -2.26281976 -2.26281976  4.2706386 ],[ 1.29224464 -2.24826865 -2.24826865  4.27081177]
