mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[41092.61462757 67439.36656549 65571.84662766],[-7674.54930456 15363.41244588],[-18737.65363001  16304.18848206],[-25554.16200804  16710.45205998],"[ 1.04550514e+00 -1.75390031e+00  9.98432707e-07 -1.75390031e+00
  3.35315023e+00  1.60705641e-06  9.98432707e-07  1.60705641e-06
  1.31881299e-02]",[ 0.95080187 -1.64770865 -1.64770865  3.2009865 ],[ 0.9701931  -1.65611637 -1.65611637  3.1933497 ],[ 0.97045007 -1.65505469 -1.65505469  3.19687379]
[66031.92243333 84149.16178349 92702.9894856 ],[-10991.53414371  21658.32144538],[-26100.29153113  22477.11012151],[-34928.44943499  21801.29171522],"[ 1.07281146e+00 -1.77938744e+00 -6.35715094e-06 -1.77938744e+00
  3.37182788e+00  8.57300056e-06 -6.35715094e-06  8.57300056e-06
  1.31881309e-02]",[ 0.95029158 -1.64674051 -1.64674051  3.19914971],[ 0.96847267 -1.65468322 -1.65468322  3.19215559],[ 0.96864298 -1.65380333 -1.65380333  3.19585319]
[127188.4526393   64982.23054929 131402.71053837],[-15087.58768683  29431.97787914],[-35410.09600277  30302.2721865 ],[-46512.02189     28432.41029716],"[ 1.05563356e+00 -1.78212883e+00 -5.98181111e-06 -1.78212883e+00
  3.41466606e+00  8.77342532e-06 -5.98181111e-06  8.77342532e-06
  1.31881308e-02]",[ 0.94984368 -1.64589074 -1.64589074  3.19753753],[ 0.96688207 -1.6533559  -1.6533559   3.19104775],[ 0.96700032 -1.6526069  -1.6526069   3.19485868]
[207157.71297767 -15167.23309064 200016.99312351],[-20001.56052285  38758.0240506 ],[-47473.84918946  40508.75585899],[-62943.72104141  39855.08228256],"[ 9.82423317e-01 -1.69458399e+00  2.84868086e-07 -1.69458399e+00
  3.39805519e+00 -8.31133359e-06  2.84868086e-07 -8.31133359e-06
  1.31881303e-02]",[ 0.94940969 -1.64506739 -1.64506739  3.1959755 ],[ 0.96527913 -1.65200854 -1.65200854  3.18991512],[ 0.96526463 -1.65126146 -1.65126146  3.19375591]
[ 281589.54078128 -120764.56476367  318348.14583191],[-26855.97100404  51765.48745463],[-63896.13625709  54501.03509756],[-86722.94486484  59268.19482559],"[ 9.76153684e-01 -1.62215901e+00  2.00491513e-06 -1.62215901e+00
  3.35290297e+00  3.43820219e-06  2.00491513e-06  3.43820219e-06
  1.31881302e-02]",[ 0.94906542 -1.64441428 -1.64441428  3.19473647],[ 0.96418422 -1.65107898 -1.65107898  3.18912592],[ 0.96403045 -1.65024979 -1.65024979  3.19291038]
[ 378416.70509069 -236989.88259788  478222.4452108 ],[-36664.72692163  70377.34319933],[-86017.64177792  73406.84091485],[-117542.86898276   86824.33355556],"[ 1.00219019e+00 -1.58345905e+00  3.91701645e-06 -1.58345905e+00
  3.33771728e+00  4.24554949e-06  3.91701645e-06  4.24554949e-06
  1.31881301e-02]",[ 0.94884801 -1.64400184 -1.64400184  3.19395406],[ 0.96351891 -1.65050966 -1.65050966  3.1886387 ],[ 0.9632821  -1.64959514 -1.64959514  3.19233545]
[ 551964.79990203 -339914.62849802  692152.0059184 ],[-49154.0163948   94074.04929198],[-114501.34446048   97771.80152797],[-157328.51571182  123743.239416  ],"[ 1.03203892e+00 -1.55552615e+00 -2.38011983e-06 -1.55552615e+00
  3.34190515e+00 -4.46212086e-06 -2.38011983e-06 -4.46212086e-06
  1.31881306e-02]",[ 0.94870989 -1.64373983 -1.64373983  3.19345701],[ 0.96305518 -1.65011077 -1.65011077  3.18829551],[ 0.96275052 -1.64911268 -1.64911268  3.19189721]
[ 938637.53036765 -280868.11271794  988361.49129257],[-64998.7830517  124136.83550675],[-153088.81569635  130693.53100271],[-212631.35915733  172302.16811607],"[ 1.04572610e+00 -1.53582538e+00 -4.81910662e-06 -1.53582538e+00
  3.36803478e+00 -7.29956091e-06 -4.81910662e-06 -7.29956091e-06
  1.31881308e-02]",[ 0.94860137 -1.64353397 -1.64353397  3.1930665 ],[ 0.96262723 -1.64974273 -1.64974273  3.18797891],[ 0.96225008 -1.64866817 -1.64866817  3.19150225]
[1696207.61732347  446085.48146214 1444986.08072565],[-86844.22118045 165587.43292507],[-213567.28774783  181810.8726045 ],[-297674.15814965  232950.86004781],"[ 1.00229003e+00 -1.56913097e+00 -1.89337669e-06 -1.56913097e+00
  3.38851522e+00 -8.75908415e-06 -1.89337669e-06 -8.75908415e-06
  1.31881303e-02]",[ 0.94847442 -1.64329313 -1.64329313  3.19260962],[ 0.9620139  -1.64922071 -1.64922071  3.18753457],[ 0.96156037 -1.64810618 -1.64810618  3.19102951]
[2345788.2772171  1844062.35987853 2368219.38853491],[-121283.03342207  230942.45232944],[-321158.32502813  271571.9107959 ],[-458436.38607721  323000.89507174],"[ 9.69778250e-01 -1.65540233e+00  2.30090687e-06 -1.65540233e+00
  3.33646564e+00 -1.00109567e-05  2.30090687e-06 -1.00109567e-05
  1.31881305e-02]",[ 0.94828545 -1.64293463 -1.64293463  3.19192949],[ 0.96109019 -1.64844723 -1.64844723  3.18688688],[ 0.96052949 -1.64733491 -1.64733491  3.19037726]
[2819621.88370234 3700794.72985917 3771486.1328336 ],[-190143.67329264  361630.39650511],[-498372.19490713  418809.73300431],[-704667.17964409  438656.38266221],"[ 9.95087919e-01 -1.69812512e+00  4.29039216e-06 -1.69812512e+00
  3.30392758e+00 -4.92562545e-06  4.29039216e-06 -4.92562545e-06
  1.31881302e-02]",[ 0.94804716 -1.64248257 -1.64248257  3.19107186],[ 0.9602556  -1.64775544 -1.64775544  3.18631334],[ 0.95964619 -1.64672513 -1.64672513  3.18983626]
[3246589.79580528 6156805.56662598 5654108.41504906],[-298544.17815909  567369.34790954],[-750760.79402656  628249.04631167],[-1032564.02653416   567309.03517476],"[ 1.03653967e+00 -1.72135524e+00  7.33950652e-06 -1.72135524e+00
  3.28475413e+00 -6.92799253e-06  7.33950652e-06 -6.92799253e-06
  1.31881307e-02]",[ 0.94784754 -1.64210386 -1.64210386  3.19035342],[ 0.95961952 -1.64723199 -1.64723199  3.18588236],[ 0.95900062 -1.64630574 -1.64630574  3.18942844]
[3713675.79932057 9486993.91787541 8253541.88709888],[-445045.06770372  845435.09155442],[-1081178.15063961   901883.93593704],[-1447795.18404997   699464.15370248],"[ 1.08354946e+00 -1.73479398e+00 -4.99540551e-06 -1.73479398e+00
  3.26974252e+00  1.92940457e-06 -4.99540551e-06  1.92940457e-06
  1.31881302e-02]",[ 0.9476961  -1.64181657 -1.64181657  3.1898084 ],[ 0.95914807 -1.64684666 -1.64684666  3.18556713],[ 0.95853514 -1.64601776 -1.64601776  3.18911468]
[ 4471478.36668536 13986500.27177978 11916282.64316846],[-633152.15193908 1202488.63607575],[-1501832.52599923  1249315.37390693],[-1968304.68613687   828429.08913092],"[ 1.13237716e+00 -1.74239524e+00 -1.32093890e-06 -1.74239524e+00
  3.25775802e+00  2.39197255e-06 -1.32093890e-06  2.39197255e-06
  1.31881301e-02]",[ 0.94758175 -1.64159963 -1.64159963  3.18939686],[ 0.95879485 -1.64655995 -1.64655995  3.1853341 ],[ 0.95819294 -1.64581426 -1.64581426  3.18886402]
[ 6465850.71434168 19828254.87261058 17087116.90827598],[-871506.32897907 1654939.27806807],[-2039809.93082935  1692642.54173393],[-2635011.52285067   957542.42463854],"[ 1.18060156e+00 -1.74976345e+00 -7.75232255e-06 -1.74976345e+00
  3.25164354e+00  2.57289777e-06 -7.75232255e-06  2.57289777e-06
  1.31881305e-02]",[ 0.94749293 -1.64143113 -1.64143113  3.18907719],[ 0.95851483 -1.64633404 -1.64633404  3.18515153],[ 0.95792366 -1.64565774 -1.64565774  3.18865111]
[14182581.91913913 25790740.25384315 24394832.30491004],[-1177969.7914792  2236702.0962183],[-2759591.61171506  2286201.67142604],[-3553278.90271266  1137661.87336482],"[ 1.21787844e+00 -1.76715737e+00 -8.05122888e-06 -1.76715737e+00
  3.25965228e+00  4.54271459e-06 -8.05122888e-06  4.54271459e-06
  1.31881307e-02]",[ 0.94741706 -1.6412872  -1.6412872   3.18880416],[ 0.95825498 -1.6461248  -1.6461248   3.18498276],[ 0.9576704  -1.64550788 -1.64550788  3.18844796]
[41370405.62663037 21637502.21492648 35487018.96425982],[-1589130.94183424  3017244.60410202],[-3851922.98639576  3195729.77910638],[-4987995.88357242  1676811.94469784],"[ 1.14525777e+00 -1.77590048e+00 -7.02487024e-06 -1.77590048e+00
  3.29661425e+00  5.51116232e-06 -7.02487024e-06  5.51116232e-06
  1.31881308e-02]",[ 0.94733263 -1.64112704 -1.64112704  3.18850033],[ 0.9579001  -1.64583595 -1.64583595  3.18474744],[ 0.9573178  -1.64526751 -1.64526751  3.18818865]
[73315011.45950648  3006076.11658877 60199520.7568693 ],[-2189400.93993469  4156717.20064936],[-5870959.88226807  4906041.56861206],[-8167613.66339278  3751524.25270263],"[ 9.90737766e-01 -1.69588408e+00  2.56509974e-06 -1.69588408e+00
  3.31247949e+00 -8.69442756e-06  2.56509974e-06 -8.69442756e-06
  1.31881307e-02]",[ 0.94721807 -1.64090971 -1.64090971  3.18808803],[ 0.9573408  -1.64536946 -1.64536946  3.18435821],[ 0.95671024 -1.64480324 -1.64480324  3.18777766]
[ 1.05352056e+08 -2.41396979e+07  9.76412097e+07],[-3489990.63933671  6624983.08582791],[-9306139.67598281  7839279.3955335 ],[-13317107.66898248   7744030.35625689],"[ 9.66039024e-01 -1.64498538e+00 -1.51624884e-06 -1.64498538e+00
  3.32667519e+00 -8.30053343e-06 -1.51624884e-06 -8.30053343e-06
  1.31881303e-02]",[ 0.94707428 -1.64063696 -1.64063696  3.18757063],[ 0.95685499 -1.64495735 -1.64495735  3.18400861],[ 0.95617769 -1.64436344 -1.64436344  3.18739251]
[ 1.42776318e+08 -6.37244596e+07  1.47032759e+08],[-5562772.73123678 10558309.17695792],[-14243892.87403639  12073139.23080794],[-20381117.7601443   13794831.19759836],"[ 9.74951617e-01 -1.60659239e+00 -2.31569942e-06 -1.60659239e+00
  3.33991488e+00 -2.75981614e-06 -2.31569942e-06 -2.75981614e-06
  1.31881301e-02]",[ 0.94696224 -1.64042442 -1.64042442  3.18716747],[ 0.9564908  -1.64464519 -1.64464519  3.18374104],[ 0.95577702 -1.64401173 -1.64401173  3.18707735]
[ 1.88537495e+08 -1.25275086e+08  2.15702711e+08],[-8345019.49167046 15837613.99765423],[-20697051.46419745  17631495.32537957],[-29504807.89341999  22346656.87680699],"[ 9.98130512e-01 -1.57304392e+00 -4.68879718e-06 -1.57304392e+00
  3.34677235e+00 -8.25176227e-06 -4.68879718e-06 -8.25176227e-06
  1.31881307e-02]",[ 0.94688165 -1.64027155 -1.64027155  3.18687749],[ 0.95622678 -1.64441671 -1.64441671  3.18354328],[ 0.95548356 -1.64373908 -1.64373908  3.18682297]
[ 2.42457368e+08 -2.23476515e+08  3.13945101e+08],[-11860593.03859673  22507999.6280368 ],[-28746516.48004189  24607357.23268435],[-40871724.1296282   34096967.37522112],"[ 1.03154386e+00 -1.54420448e+00  4.27872546e-06 -1.54420448e+00
  3.34436637e+00  3.67206815e-06  4.27872546e-06  3.67206815e-06
  1.31881302e-02]",[ 0.94682502 -1.64016412 -1.64016412  3.1866737 ],[ 0.9560426  -1.64425556 -1.64425556  3.18340223],[ 0.95527618 -1.64353374 -1.64353374  3.18661899]
[ 2.92676695e+08 -3.87442126e+08  4.56127821e+08],[-16139924.3192562   30626875.25391397],[-38357501.31354568  33013169.91233861],[-54364469.55512777  49916468.5409869 ],"[ 1.07363820e+00 -1.52290613e+00  6.09764661e-06 -1.52290613e+00
  3.33010535e+00  4.14221420e-06  6.09764661e-06  4.14221420e-06
  1.31881300e-02]",[ 0.94678722 -1.64009243 -1.64009243  3.18653772],[ 0.9559239  -1.64415016 -1.64415016  3.18330854],[ 0.95514097 -1.64338789 -1.64338789  3.18645796]
[ 2.79670124e+08 -6.79807151e+08  6.65386855e+08],[-21085769.41220409  40009071.57480534],[-48781280.25253092  42297376.38563906],[-68397514.88943031  70409253.46320507],"[ 1.12187784e+00 -1.51802733e+00 -2.63683922e-06 -1.51802733e+00
  3.29694469e+00 -2.84404863e-06 -2.63683922e-06 -2.84404863e-06
  1.31881306e-02]",[ 0.94676499 -1.64005026 -1.64005026  3.18645773],[ 0.95586344 -1.64409503 -1.64409503  3.18325808],[ 0.95507245 -1.64330134 -1.64330134  3.18633756]
[ 1.76296571e+07 -1.18192173e+09  9.89376968e+08],[-26022849.88040519  49371822.50653428],[-56335296.70078218  49527217.18800764],[-75898859.12295169  93364141.6334661 ],"[ 1.15700770e+00 -1.55322004e+00 -6.50540424e-06 -1.55322004e+00
  3.23965590e+00 -1.22716716e-06 -6.50540424e-06 -1.22716716e-06
  1.31881302e-02]",[ 0.94675586 -1.64003294 -1.64003294  3.18642488],[ 0.95585236 -1.6440842  -1.6440842   3.18324709],[ 0.95506252 -1.64327849 -1.64327849  3.18625976]
[-7.05422961e+08 -1.81653719e+09  1.54258307e+09],[-28068693.58023028  53242841.18795928],[-48546493.70253492  44467258.26108857],[-5.70581968e+07  1.07420224e+08],"[ 1.13976282e+00 -1.62825026e+00 -5.05495506e-06 -1.62825026e+00
  3.19932670e+00  1.02805382e-06 -5.05495506e-06  1.02805382e-06
  1.31881302e-02]",[ 0.94675309 -1.6400277  -1.6400277   3.18641493],[ 0.95582931 -1.64406868 -1.64406868  3.18323656],[ 0.95503955 -1.6432765  -1.6432765   3.18619482]
[-1.92704114e+09 -2.40147400e+09  2.46080299e+09],[-18750664.04706311  35542374.58453561],[-3265935.88372125  8453954.33890568],[16862688.81356169 92403447.86196528],"[ 1.09717411e+00 -1.68510752e+00  1.38307671e-06 -1.68510752e+00
  3.21181249e+00 -1.83517012e-06  1.38307671e-06 -1.83517012e-06
  1.31881302e-02]",[ 0.94673635 -1.63999593 -1.63999593  3.18635465],[ 0.95568843 -1.6439584  -1.6439584   3.18315008],[ 0.95489139 -1.6431954  -1.6431954   3.18606873]
[-3.76346598e+09 -2.76452254e+09  3.82660672e+09],[ 14257418.29006839 -27119650.05799837],[ 1.01375139e+08 -7.73707177e+07],[1.71581509e+08 2.72147235e+07],"[ 1.05686075e+00 -1.71277295e+00  3.20345521e-06 -1.71277295e+00
  3.25169454e+00 -1.55088510e-06  3.20345521e-06 -1.55088510e-06
  1.31881304e-02]",[ 0.94668319 -1.63989507 -1.63989507  3.18616331],[ 0.9554181  -1.64373946 -1.64373946  3.18297262],[ 0.95461287 -1.64301055 -1.64301055  3.18586712]
[-6.46762826e+09 -2.51245034e+09  5.82351152e+09],[ 8.13059658e+07 -1.54383399e+08],[ 2.86373956e+08 -2.31255011e+08],[ 4.34807662e+08 -1.15118489e+08],"[ 1.01732432e+00 -1.71570625e+00 -3.80219386e-06 -1.71570625e+00
  3.30010336e+00  7.61667175e-06 -3.80219386e-06  7.61667175e-06
  1.31881305e-02]",[ 0.94660024 -1.63973772 -1.63973772  3.18586482],[ 0.95507063 -1.64345322 -1.64345322  3.18273671],[ 0.95425704 -1.64275222 -1.64275222  3.18561627]
[-1.02022471e+10 -9.13569339e+08  8.80714333e+09],[ 1.92775800e+08 -3.65945175e+08],[ 5.75634221e+08 -4.74244249e+08],[ 8.40258183e+08 -3.75173453e+08],"[ 9.82472263e-01 -1.69329515e+00  5.33893374e-07 -1.69329515e+00
  3.34253243e+00 -6.24789979e-06  5.33893374e-07 -6.24789979e-06
  1.31881302e-02]",[ 0.94650443 -1.63955597 -1.63955597  3.18552006],[ 0.95470612 -1.64314893 -1.64314893  3.18248263],[ 0.95388268 -1.64246207 -1.64246207  3.18534913]
[-1.48307974e+10  3.16371057e+09  1.33210522e+10],[ 3.60662326e+08 -6.84559528e+08],[ 9.92696331e+08 -8.27826734e+08],[ 1.41919272e+09 -8.07562074e+08],"[ 9.64555116e-01 -1.65107886e+00  1.35532226e-06 -1.65107886e+00
  3.36413027e+00  5.41442432e-07  1.35532226e-06  5.41442432e-07
  1.31881301e-02]",[ 0.94641173 -1.63938014 -1.63938014  3.18518653],[ 0.95438136 -1.64287424 -1.64287424  3.18225029],[ 0.95354682 -1.64218507 -1.64218507  3.18509924]
[-1.97202318e+10  1.11732405e+10  2.01773170e+10],[ 5.95584657e+08 -1.13035861e+09],[ 1.54990778e+09 -1.30519058e+09],[ 2.18371002e+09 -1.47522857e+09],"[ 9.72637959e-01 -1.60381521e+00  2.09768853e-06 -1.60381521e+00
  3.35741561e+00  7.60661301e-06  2.09768853e-06  7.60661301e-06
  1.31881308e-02]",[ 0.94633534 -1.63923523 -1.63923523  3.18491165],[ 0.95413759 -1.6426649  -1.6426649   3.18207052],[ 0.95329227 -1.64195956 -1.64195956  3.18489283]
[-2.35601914e+10  2.48822953e+10  3.05466012e+10],[ 8.98782046e+08 -1.70566018e+09],[ 2.22762128e+09 -1.89401678e+09],[ 3.09647523e+09 -2.43293520e+09],"[ 1.00498895e+00 -1.56794841e+00  1.02352628e-06 -1.56794841e+00
  3.32699058e+00  3.65482785e-06  1.02352628e-06  3.65482785e-06
  1.31881304e-02]",[ 0.94628271 -1.63913541 -1.63913541  3.18472232],[ 0.95398877 -1.64253445 -1.64253445  3.18195614],[ 0.95313497 -1.6418059  -1.6418059   3.18474123]
[-2.37444772e+10  4.67147869e+10  4.61325518e+10],[ 1.24970415e+09 -2.37141472e+09],[ 2.94240731e+09 -2.53004595e+09],[ 4.0237955e+09 -3.6992682e+09],"[ 1.05137832e+00 -1.55365229e+00  1.95123936e-06 -1.55365229e+00
  3.28399444e+00  3.11796296e-06  1.95123936e-06  3.11796296e-06
  1.31881304e-02]",[ 0.94625403 -1.639081   -1.639081    3.18461912],[ 0.95392183 -1.64247375 -1.64247375  3.18190099],[ 0.95306312 -1.64172328 -1.64172328  3.18464025]
[-1.46606495e+10  7.97323605e+10  6.96046271e+10],[ 1.5868986e+09 -3.0109315e+09],[ 3.48799277e+09 -3.04795099e+09],[ 4.64714978e+09 -5.19849188e+09],"[ 1.09841878e+00 -1.56503364e+00  7.86055245e-06 -1.56503364e+00
  3.23956938e+00  3.92114516e-06  7.86055245e-06  3.92114516e-06
  1.31881308e-02]",[ 0.9462435  -1.63906104 -1.63906104  3.18458126],[ 0.95390721 -1.64245936 -1.64245936  3.18188658],[ 0.95304702 -1.64169559 -1.64169559  3.18457597]
[1.47294506e+10 1.25843547e+11 1.05411010e+11],[ 1.77218005e+09 -3.36187768e+09],[ 3.41946624e+09 -3.08399107e+09],[ 4.29717754e+09 -6.62869207e+09],"[ 1.13031143e+00 -1.60144325e+00  5.76837825e-06 -1.60144325e+00
  3.20598260e+00  1.87789816e-06  5.76837825e-06  1.87789816e-06
  1.31881305e-02]",[ 0.94624198 -1.63905815 -1.63905815  3.18457578],[ 0.95390469 -1.64245847 -1.64245847  3.18188621],[ 0.95304489 -1.6416947  -1.6416947   3.18452743]
[8.21887481e+10 1.80881571e+11 1.60942338e+11],[ 1.52210605e+09 -2.88625293e+09],[ 1.87605167e+09 -1.92329673e+09],[ 1.72929221e+09 -7.23432523e+09],"[ 1.13165675e+00 -1.65270612e+00  9.62228560e-06 -1.65270612e+00
  3.19726872e+00 -2.09170964e-06  9.62228560e-06 -2.09170964e-06
  1.31881305e-02]",[ 0.94623798 -1.63905057 -1.63905057  3.18456139],[ 0.95386509 -1.64242993 -1.64242993  3.18186554],[ 0.9530055  -1.64167989 -1.64167989  3.18446548]
[2.07684234e+11 2.28554728e+11 2.48020584e+11],[ 3.16209318e+08 -5.96293503e+08],[-2.55714637e+09  1.62771107e+09],[-5.00661277e+09 -5.59095159e+09],"[ 1.09934966e+00 -1.69757868e+00  7.49326444e-06 -1.69757868e+00
  3.21992280e+00 -3.14918582e-06  7.49326444e-06 -3.14918582e-06
  1.31881307e-02]",[ 0.94621895 -1.63901446 -1.63901446  3.1844929 ],[ 0.95374484 -1.64233581 -1.64233581  3.18179176],[ 0.95288485 -1.64160886 -1.64160886  3.18436021]
[4.06105763e+11 2.39095680e+11 3.83460148e+11],[-2.64619952e+09  5.02742655e+09],[-1.17390982e+10  9.16547297e+09],[-1.83988422e+10  4.19348884e+08],"[ 1.04913757e+00 -1.71712949e+00 -5.13354304e-06 -1.71712949e+00
  3.26404223e+00  6.22557091e-06 -5.13354304e-06  6.22557091e-06
  1.31881306e-02]",[ 0.94617657 -1.63893407 -1.63893407  3.1843404 ],[ 0.95353687 -1.64216756 -1.64216756  3.18165553],[ 0.9526766  -1.6414655  -1.6414655   3.18420236]
[6.88271016e+11 1.64640875e+11 5.89906280e+11],[-8.34809260e+09  1.58500915e+10],[-2.76606440e+10  2.24367152e+10],[-4.10806941e+10  1.35358395e+10],"[ 1.00140641e+00 -1.70698331e+00  2.26899600e-06 -1.70698331e+00
  3.31116455e+00 -6.90971713e-06  2.26899600e-06 -6.90971713e-06
  1.31881304e-02]",[ 0.94611406 -1.63881549 -1.63881549  3.18411545],[ 0.95327832 -1.6419541  -1.6419541   3.18147923],[ 0.9524173  -1.64127082 -1.64127082  3.18401122]
[ 1.05250411e+12 -6.54694844e+10  9.01852012e+11],[-1.77720740e+10  3.37359403e+10],[-5.21990782e+10  4.31399481e+10],[-7.55695047e+10  3.72444275e+10],"[ 9.70206890e-01 -1.67312716e+00  1.30897567e-06 -1.67312716e+00
  3.34510644e+00 -1.02297999e-05  1.30897567e-06 -1.02297999e-05
  1.31881307e-02]",[ 0.94604426 -1.63868308 -1.63868308  3.1838643 ],[ 0.95302154 -1.64173856 -1.64173856  3.18129829],[ 0.95215795 -1.64106274 -1.64106274  3.18381719]
[ 1.47276873e+12 -5.49585054e+11  1.37134774e+12],[-3.17678528e+10  6.02965501e+10],[-8.67117539e+10  7.26020624e+10],[-1.23592807e+11  7.57244208e+10],"[ 9.63948199e-01 -1.62770979e+00 -1.21834618e-06 -1.62770979e+00
  3.35590917e+00 -8.99721032e-07 -1.21834618e-06 -8.99721032e-07
  1.31881304e-02]",[ 0.9459807  -1.63856253 -1.63856253  3.18363564],[ 0.95280877 -1.64155701 -1.64155701  3.18114338],[ 0.95194062 -1.6408766  -1.6408766   3.18364603]
[ 1.87712643e+12 -1.43256678e+12  2.07622171e+12],[-5.07962699e+10  9.64047369e+10],[-1.31191385e+11  1.11097136e+11],[-1.84661953e+11  1.33404672e+11],"[ 9.83670511e-01 -1.58514098e+00 -3.17650071e-06 -1.58514098e+00
  3.34151450e+00 -3.67928654e-06 -3.17650071e-06 -3.67928654e-06
  1.31881300e-02]",[ 0.94593218 -1.63847051 -1.63847051  3.18346108],[ 0.95266126 -1.64142867 -1.64142867  3.1810317 ],[ 0.95178791 -1.64073491 -1.64073491  3.18351177]
[ 2.09448234e+12 -2.91748495e+12  3.13760800e+12],[-7.43462740e+10  1.41087691e+11],[-1.82410478e+11  1.56334264e+11],[-2.53250262e+11  2.13668481e+11],"[ 1.02348953e+00 -1.55822892e+00 -6.30409514e-06 -1.55822892e+00
  3.30621826e+00 -7.33739807e-06 -6.30409514e-06 -7.33739807e-06
  1.31881307e-02]",[ 0.94590163 -1.63841255 -1.63841255  3.18335116],[ 0.95258059 -1.64135642 -1.64135642  3.18096696],[ 0.95170301 -1.64064615 -1.64064615  3.18341727]
[ 1.75745664e+12 -5.24999881e+12  4.74638385e+12],[-9.97610176e+10  1.89298716e+11],[-2.30169050e+11  2.00354948e+11],[-3.13219347e+11  3.15387287e+11],"[ 1.07176938e+00 -1.55631385e+00 -8.58584197e-06 -1.55631385e+00
  3.25999741e+00 -5.77310515e-06 -8.58584197e-06 -5.77310515e-06
  1.31881308e-02]",[ 0.94588724 -1.63838527 -1.63838527  3.18329941],[ 0.95255286 -1.6413301  -1.6413301   3.18094184],[ 0.95167295 -1.64060635 -1.64060635  3.18335667]
[ 1.87475671e+11 -8.61862369e+12  7.20807359e+12],[-1.19974508e+11  2.27621713e+11],[-2.50600975e+11  2.23908564e+11],[-3.28577131e+11  4.25793853e+11],"[ 1.11248799e+00 -1.58221006e+00  7.33797295e-06 -1.58221006e+00
  3.21788926e+00  1.37695122e-06  7.33797295e-06  1.37695122e-06
  1.31881305e-02]",[ 0.94588367 -1.63837849 -1.63837849  3.18328655],[ 0.95255109 -1.64132821 -1.64132821  3.18093934],[ 0.95167067 -1.64059916 -1.64059916  3.18331628]
[-3.80340261e+12 -1.29362639e+13  1.10018239e+13],[-1.19644203e+11  2.26932646e+11],[-1.96567103e+11  1.88175614e+11],[-2.30722320e+11  5.08315291e+11],"[ 1.12945706e+00 -1.62860385e+00 -4.68975006e-06 -1.62860385e+00
  3.19621835e+00  1.31590197e-06 -4.68975006e-06  1.31590197e-06
  1.31881301e-02]",[ 0.94588266 -1.63837658 -1.63837658  3.18328293],[ 0.95253832 -1.64132023 -1.64132023  3.18093432],[ 0.95165862 -1.64059654 -1.64059654  3.18327512]
[-1.18056844e+13 -1.73783214e+13  1.69044449e+13],[-7.01429864e+10  1.32897741e+11],[1.34414960e+10 2.48772626e+10],[9.47278717e+10 4.86578854e+11],"[ 1.11360149e+00 -1.67838137e+00 -9.44775165e-06 -1.67838137e+00
  3.20506110e+00  3.82854021e-06 -9.44775165e-06  3.82854021e-06
  1.31881305e-02]",[ 0.94587434 -1.63836079 -1.63836079  3.18325298],[ 0.95247718 -1.64127417 -1.64127417  3.18089953],[ 0.95159918 -1.64056533 -1.64056533  3.1832095 ]
[-2.53650420e+13 -2.00286391e+13  2.60917802e+13],[ 7.55626542e+10 -1.43741723e+11],[ 4.97728346e+11 -3.66875732e+11],[8.08844186e+11 2.33864124e+11],"[ 1.07157247e+00 -1.71080724e+00  1.00628126e-06 -1.71080724e+00
  3.24123834e+00 -2.50729040e-06  1.00628126e-06 -2.50729040e-06
  1.31881300e-02]",[ 0.94585041 -1.63831539 -1.63831539  3.18316685],[ 0.95234847 -1.64117205 -1.64117205  3.18081841],[ 0.95147348 -1.64048304 -1.64048304  3.18310483]
[-4.56799058e+13 -1.76454677e+13  4.02142810e+13],[ 3.81639818e+11 -7.24749472e+11],[ 1.39778552e+12 -1.11028841e+12],[ 2.10221897e+12 -4.28021897e+11],"[ 1.02166088e+00 -1.71448821e+00  5.02186606e-06 -1.71448821e+00
  3.28914950e+00 -8.40698741e-06  5.02186606e-06 -8.40698741e-06
  1.31881306e-02]",[ 0.94580917 -1.63823717 -1.63823717  3.18301849],[ 0.95216575 -1.64102305 -1.64102305  3.18069683],[ 0.95129437 -1.64035263 -1.64035263  3.18296669]
[-7.32610374e+13 -5.19499751e+12  6.16699059e+13],[ 9.20553931e+11 -1.74762243e+12],[ 2.85949512e+12 -2.33590884e+12],[ 4.17177574e+12 -1.73196662e+12],"[ 9.81399902e-01 -1.69063517e+00  2.96912829e-06 -1.69063517e+00
  3.33092413e+00 -9.87371252e-06  2.96912829e-06 -9.87371252e-06
  1.31881308e-02]",[ 0.94575737 -1.63813892 -1.63813892  3.18283211],[ 0.95196492 -1.64085596 -1.64085596  3.18055778],[ 0.95109605 -1.64019743 -1.64019743  3.18281544]
[-1.07054655e+14  2.48079058e+13  9.41025794e+13],[ 1.76214853e+12 -3.34485546e+12],[ 5.00877835e+12 -4.16243366e+12],[ 7.18425978e+12 -3.96991482e+12],"[ 9.62769331e-01 -1.64874765e+00 -8.06205764e-07 -1.64874765e+00
  3.35303556e+00 -1.05471321e-05 -8.06205764e-07 -1.05471321e-05
  1.31881305e-02]",[ 0.94570548 -1.6380405  -1.6380405   3.18264543],[ 0.95178323 -1.64070202 -1.64070202  3.18042734],[ 0.95091465 -1.64004601 -1.64004601  3.18267332]
