mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-30.5684514   33.2422388    2.63481182],"[ 3.16737820e+02 -1.34578685e+02  1.74399488e-05 -1.34578685e+02
  3.58000181e+02 -2.05555412e-04  1.74399488e-05 -2.05555412e-04
  2.07064340e-02]",[-38.67037491 380.10871752],[ 317.4756585  -134.18178401 -134.18178401  357.98213811],[-327.39891522  177.5490247 ],[ 316.85691076 -134.40014681 -134.40014681  358.04538939],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.56602744  33.2172276    2.63480827],"[ 3.16737847e+02 -1.34578627e+02  1.76345541e-05 -1.34578627e+02
  3.58000038e+02 -2.05453043e-04  1.76345541e-05 -2.05453043e-04
  2.07064356e-02]",[-38.70996667 380.08271353],[ 317.47552662 -134.18186992 -134.18186992  357.98208184],[-327.37794879  177.56214436],[ 316.85687422 -134.40016974 -134.40016974  358.04537438],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.56360842  33.19223479   2.63480472],"[ 3.16737873e+02 -1.34578569e+02  1.78292081e-05 -1.34578569e+02
  3.57999895e+02 -2.05350641e-04  1.78292081e-05 -2.05350641e-04
  2.07064371e-02]",[-38.74953713 380.05672347],[ 317.47539483 -134.18195578 -134.18195578  357.98202561],[-327.35699354  177.57525711],[ 316.85683769 -134.40019265 -134.40019265  358.04535939],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.56119434  33.16726035   2.63480118],"[ 3.16737900e+02 -1.34578512e+02  1.80239108e-05 -1.34578512e+02
  3.57999752e+02 -2.05248207e-04  1.80239108e-05 -2.05248207e-04
  2.07064387e-02]",[-38.78908629 380.03074733],[ 317.47526312 -134.18204158 -134.18204158  357.98196941],[-327.33604947  177.58836297],[ 316.85680119 -134.40021555 -134.40021555  358.0453444 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.55878519  33.14230424   2.63479763],"[ 3.16737926e+02 -1.34578454e+02  1.82186622e-05 -1.34578454e+02
  3.57999609e+02 -2.05145741e-04  1.82186622e-05 -2.05145741e-04
  2.07064402e-02]",[-38.82861419 380.00478508],[ 317.47513149 -134.18212734 -134.18212734  357.98191325],[-327.31511657  177.60146194],[ 316.85676472 -134.40023843 -134.40023843  358.04532942],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.55638095  33.11736646   2.63479409],"[ 3.16737953e+02 -1.34578397e+02  1.84134622e-05 -1.34578397e+02
  3.57999467e+02 -2.05043243e-04  1.84134622e-05 -2.05043243e-04
  2.07064417e-02]",[-38.86812084 379.97883672],[ 317.47499993 -134.18221304 -134.18221304  357.98185712],[-327.29419482  177.61455403],[ 316.85672826 -134.4002613  -134.4002613   358.04531445],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.55398163  33.09244697   2.63479054],"[ 3.16737979e+02 -1.34578339e+02  1.86083109e-05 -1.34578339e+02
  3.57999325e+02 -2.04940712e-04  1.86083109e-05 -2.04940712e-04
  2.07064433e-02]",[-38.90760626 379.95290224],[ 317.47486846 -134.18229869 -134.18229869  357.98180102],[-327.27328421  177.62763924],[ 316.85669183 -134.40028416 -134.40028416  358.04529948],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.55158721  33.06754575   2.634787  ],"[ 3.16738006e+02 -1.34578282e+02  1.88032083e-05 -1.34578282e+02
  3.57999183e+02 -2.04838150e-04  1.88032083e-05 -2.04838150e-04
  2.07064448e-02]",[-38.94707048 379.92698161],[ 317.47473707 -134.18238428 -134.18238428  357.98174496],[-327.25238473  177.64071759],[ 316.85665542 -134.400307   -134.400307    358.04528453],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.5491977   33.04266279   2.63478346],"[ 3.16738032e+02 -1.34578225e+02  1.89981543e-05 -1.34578225e+02
  3.57999041e+02 -2.04735556e-04  1.89981543e-05 -2.04735556e-04
  2.07064463e-02]",[-38.98651352 379.90107483],[ 317.47460575 -134.18246983 -134.18246983  357.98168893],[-327.23149638  177.65378907],[ 316.85661903 -134.40032983 -134.40032983  358.04526958],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.54681307  33.01779805   2.63477992],"[ 3.16738059e+02 -1.34578167e+02  1.91931489e-05 -1.34578167e+02
  3.57998899e+02 -2.04632929e-04  1.91931489e-05 -2.04632929e-04
  2.07064479e-02]",[-39.02593539 379.87518188],[ 317.47447452 -134.18255532 -134.18255532  357.98163294],[-327.21061913  177.6668537 ],[ 316.85658266 -134.40035265 -134.40035265  358.04525464],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.54443332  32.99295153   2.63477638],"[ 3.16738086e+02 -1.34578110e+02  1.93881923e-05 -1.34578110e+02
  3.57998758e+02 -2.04530270e-04  1.93881923e-05 -2.04530270e-04
  2.07064494e-02]",[-39.06533612 379.84930275],[ 317.47434337 -134.18264076 -134.18264076  357.98157698],[-327.18975299  177.67991148],[ 316.85654631 -134.40037545 -134.40037545  358.04523971],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.54205845  32.96812318   2.63477284],"[ 3.16738112e+02 -1.34578053e+02  1.95832842e-05 -1.34578053e+02
  3.57998617e+02 -2.04427580e-04  1.95832842e-05 -2.04427580e-04
  2.07064510e-02]",[-39.10471572 379.82343743],[ 317.47421229 -134.18272615 -134.18272615  357.98152105],[-327.16889793  177.69296242],[ 316.85650999 -134.40039824 -134.40039824  358.04522479],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.53968844  32.943313     2.6347693 ],"[ 3.16738139e+02 -1.34577996e+02  1.97784248e-05 -1.34577996e+02
  3.57998475e+02 -2.04324857e-04  1.97784248e-05 -2.04324857e-04
  2.07064525e-02]",[-39.14407423 379.79758589],[ 317.47408129 -134.18281148 -134.18281148  357.98146516],[-327.14805395  177.70600653],[ 316.85647369 -134.40042102 -134.40042102  358.04520987],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.53732329  32.91852096   2.63476576],"[ 3.16738166e+02 -1.34577938e+02  1.99736141e-05 -1.34577938e+02
  3.57998334e+02 -2.04222102e-04  1.99736141e-05 -2.04222102e-04
  2.07064540e-02]",[-39.18341166 379.77174813],[ 317.47395038 -134.18289677 -134.18289677  357.9814093 ],[-327.12722103  177.71904381],[ 316.85643741 -134.40044378 -134.40044378  358.04519497],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.534963    32.89374704   2.63476223],"[ 3.16738193e+02 -1.34577881e+02  2.01688520e-05 -1.34577881e+02
  3.57998194e+02 -2.04119315e-04  2.01688520e-05 -2.04119315e-04
  2.07064556e-02]",[-39.22272803 379.74592414],[ 317.47381954 -134.182982   -134.182982    357.98135348],[-327.10639918  177.73207427],[ 316.85640115 -134.40046653 -134.40046653  358.04518007],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.53260755  32.86899121   2.63475869],"[ 3.16738220e+02 -1.34577824e+02  2.03641386e-05 -1.34577824e+02
  3.57998053e+02 -2.04016496e-04  2.03641386e-05 -2.04016496e-04
  2.07064571e-02]",[-39.26202336 379.72011389],[ 317.47368878 -134.18306718 -134.18306718  357.98129769],[-327.08558836  177.74509791],[ 316.85636491 -134.40048927 -134.40048927  358.04516518],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.53025694  32.84425346   2.63475515],"[ 3.16738247e+02 -1.34577767e+02  2.05594738e-05 -1.34577767e+02
  3.57997913e+02 -2.03913645e-04  2.05594738e-05 -2.03913645e-04
  2.07064586e-02]",[-39.30129768 379.69431738],[ 317.4735581  -134.18315231 -134.18315231  357.98124193],[-327.06478858  177.75811475],[ 316.8563287  -134.40051199 -134.40051199  358.04515029],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.52791115  32.81953375   2.63475162],"[ 3.16738273e+02 -1.34577710e+02  2.07548576e-05 -1.34577710e+02
  3.57997772e+02 -2.03810762e-04  2.07548576e-05 -2.03810762e-04
  2.07064602e-02]",[-39.340551  379.6685346],[ 317.4734275  -134.18323739 -134.18323739  357.98118621],[-327.04399982  177.77112479],[ 316.8562925  -134.4005347  -134.4005347   358.04513542],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.52557019  32.79483208   2.63474809],"[ 3.16738300e+02 -1.34577653e+02  2.09502900e-05 -1.34577653e+02
  3.57997632e+02 -2.03707847e-04  2.09502900e-05 -2.03707847e-04
  2.07064617e-02]",[-39.37978334 379.64276552],[ 317.47329698 -134.18332241 -134.18332241  357.98113052],[-327.02322207  177.78412803],[ 316.85625633 -134.4005574  -134.4005574   358.04512055],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.52323404  32.77014841   2.63474455],"[ 3.16738327e+02 -1.34577597e+02  2.11457711e-05 -1.34577597e+02
  3.57997492e+02 -2.03604900e-04  2.11457711e-05 -2.03604900e-04
  2.07064633e-02]",[-39.41899473 379.61701014],[ 317.47316654 -134.18340739 -134.18340739  357.98107486],[-327.00245533  177.79712448],[ 316.85622018 -134.40058008 -134.40058008  358.04510569],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.5209027   32.74548273   2.63474102],"[ 3.16738355e+02 -1.34577540e+02  2.13413008e-05 -1.34577540e+02
  3.57997353e+02 -2.03501921e-04  2.13413008e-05 -2.03501921e-04
  2.07064648e-02]",[-39.45818518 379.59126845],[ 317.47303617 -134.18349231 -134.18349231  357.98101924],[-326.98169957  177.81011416],[ 316.85618405 -134.40060275 -134.40060275  358.04509084],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.51857616  32.72083502   2.63473749],"[ 3.16738382e+02 -1.34577483e+02  2.15368792e-05 -1.34577483e+02
  3.57997213e+02 -2.03398910e-04  2.15368792e-05 -2.03398910e-04
  2.07064663e-02]",[-39.49735472 379.56554042],[ 317.47290589 -134.18357718 -134.18357718  357.98096365],[-326.9609548   177.82309706],[ 316.85614795 -134.40062541 -134.40062541  358.045076  ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.51625441  32.69620524   2.63473396],"[ 3.16738409e+02 -1.34577426e+02  2.17325061e-05 -1.34577426e+02
  3.57997074e+02 -2.03295867e-04  2.17325061e-05 -2.03295867e-04
  2.07064679e-02]",[-39.53650337 379.53982604],[ 317.47277568 -134.183662   -134.183662    357.98090809],[-326.94022099  177.83607319],[ 316.85611186 -134.40064806 -134.40064806  358.04506116],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.51393745  32.67159339   2.63473043],"[ 3.16738436e+02 -1.34577370e+02  2.19281817e-05 -1.34577370e+02
  3.57996934e+02 -2.03192792e-04  2.19281817e-05 -2.03192792e-04
  2.07064694e-02]",[-39.57563114 379.51412531],[ 317.47264555 -134.18374677 -134.18374677  357.98085257],[-326.91949814  177.84904257],[ 316.8560758  -134.40067069 -134.40067069  358.04504634],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.51162527  32.64699943   2.6347269 ],"[ 3.16738463e+02 -1.34577313e+02  2.21239059e-05 -1.34577313e+02
  3.57996795e+02 -2.03089685e-04  2.21239059e-05 -2.03089685e-04
  2.07064709e-02]",[-39.61473806 379.48843821],[ 317.4725155  -134.18383149 -134.18383149  357.98079708],[-326.89878624  177.86200518],[ 316.85603976 -134.4006933  -134.4006933   358.04503152],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.50931785  32.62242335   2.63472338],"[ 3.16738490e+02 -1.34577256e+02  2.23196788e-05 -1.34577256e+02
  3.57996656e+02 -2.02986546e-04  2.23196788e-05 -2.02986546e-04
  2.07064725e-02]",[-39.65382415 379.46276472],[ 317.47238553 -134.18391616 -134.18391616  357.98074163],[-326.87808527  177.87496106],[ 316.85600374 -134.40071591 -134.40071591  358.04501671],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.5070152   32.59786513   2.63471985],"[ 3.16738518e+02 -1.34577200e+02  2.25155002e-05 -1.34577200e+02
  3.57996518e+02 -2.02883375e-04  2.25155002e-05 -2.02883375e-04
  2.07064740e-02]",[-39.69288943 379.43710484],[ 317.47225563 -134.18400077 -134.18400077  357.98068621],[-326.85739523  177.88791019],[ 316.85596774 -134.4007385  -134.4007385   358.0450019 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.5047173   32.57332473   2.63471633],"[ 3.16738545e+02 -1.34577143e+02  2.27113702e-05 -1.34577143e+02
  3.57996379e+02 -2.02780172e-04  2.27113702e-05 -2.02780172e-04
  2.07064756e-02]",[-39.73193392 379.41145854],[ 317.47212581 -134.18408534 -134.18408534  357.98063082],[-326.83671611  177.90085258],[ 316.85593176 -134.40076108 -134.40076108  358.04498711],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.50242415  32.54880215   2.6347128 ],"[ 3.16738572e+02 -1.34577087e+02  2.29072889e-05 -1.34577087e+02
  3.57996241e+02 -2.02676937e-04  2.29072889e-05 -2.02676937e-04
  2.07064771e-02]",[-39.77095763 379.38582582],[ 317.47199608 -134.18416985 -134.18416985  357.98057546],[-326.81604788  177.91378825],[ 316.8558958  -134.40078364 -134.40078364  358.04497232],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.50013574  32.52429736   2.63470928],"[ 3.16738600e+02 -1.34577031e+02  2.31032561e-05 -1.34577031e+02
  3.57996102e+02 -2.02573671e-04  2.31032561e-05 -2.02573671e-04
  2.07064786e-02]",[-39.8099606  379.36020666],[ 317.47186641 -134.18425431 -134.18425431  357.98052014],[-326.79539056  177.9267172 ],[ 316.85585987 -134.4008062  -134.4008062   358.04495754],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.49785207  32.49981034   2.63470575],"[ 3.16738627e+02 -1.34576974e+02  2.32992720e-05 -1.34576974e+02
  3.57995964e+02 -2.02470372e-04  2.32992720e-05 -2.02470372e-04
  2.07064802e-02]",[-39.84894284 379.33460105],[ 317.47173683 -134.18433873 -134.18433873  357.98046485],[-326.77474411  177.93963943],[ 316.85582395 -134.40082873 -134.40082873  358.04494277],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.49557312  32.47534106   2.63470223],"[ 3.16738655e+02 -1.34576918e+02  2.34953365e-05 -1.34576918e+02
  3.57995827e+02 -2.02367042e-04  2.34953365e-05 -2.02367042e-04
  2.07064817e-02]",[-39.88790436 379.30900898],[ 317.47160733 -134.18442309 -134.18442309  357.9804096 ],[-326.75410854  177.95255496],[ 316.85578806 -134.40085126 -134.40085126  358.044928  ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.49329889  32.45088951   2.63469871],"[ 3.16738682e+02 -1.34576862e+02  2.36914495e-05 -1.34576862e+02
  3.57995689e+02 -2.02263679e-04  2.36914495e-05 -2.02263679e-04
  2.07064832e-02]",[-39.9268452  379.28343042],[ 317.4714779  -134.1845074  -134.1845074   357.98035438],[-326.73348383  177.96546378],[ 316.85575219 -134.40087377 -134.40087377  358.04491325],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.49102938  32.42645566   2.63469519],"[ 3.16738710e+02 -1.34576805e+02  2.38876112e-05 -1.34576805e+02
  3.57995551e+02 -2.02160285e-04  2.38876112e-05 -2.02160285e-04
  2.07064848e-02]",[-39.96576537 379.25786538],[ 317.47134855 -134.18459166 -134.18459166  357.98029919],[-326.71286997  177.97836591],[ 316.85571634 -134.40089627 -134.40089627  358.0448985 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.48876457  32.40203949   2.63469167],"[ 3.16738737e+02 -1.34576749e+02  2.40838214e-05 -1.34576749e+02
  3.57995414e+02 -2.02056859e-04  2.40838214e-05 -2.02056859e-04
  2.07064863e-02]",[-40.00466489 379.23231383],[ 317.47121927 -134.18467587 -134.18467587  357.98024403],[-326.69226695  177.99126135],[ 316.85568051 -134.40091876 -134.40091876  358.04488376],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.48650445  32.37764099   2.63468815],"[ 3.16738765e+02 -1.34576693e+02  2.42800802e-05 -1.34576693e+02
  3.57995277e+02 -2.01953401e-04  2.42800802e-05 -2.01953401e-04
  2.07064878e-02]",[-40.04354378 379.20677577],[ 317.47109008 -134.18476002 -134.18476002  357.98018891],[-326.67167476  178.00415011],[ 316.85564471 -134.40094123 -134.40094123  358.04486903],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.48424903  32.35326012   2.63468463],"[ 3.16738793e+02 -1.34576637e+02  2.44763877e-05 -1.34576637e+02
  3.57995140e+02 -2.01849911e-04  2.44763877e-05 -2.01849911e-04
  2.07064894e-02]",[-40.08240206 379.18125117],[ 317.47096096 -134.18484413 -134.18484413  357.98013382],[-326.65109339  178.0170322 ],[ 316.85560892 -134.40096369 -134.40096369  358.0448543 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.48199829  32.32889688   2.63468111],"[ 3.16738820e+02 -1.34576581e+02  2.46727437e-05 -1.34576581e+02
  3.57995003e+02 -2.01746389e-04  2.46727437e-05 -2.01746389e-04
  2.07064909e-02]",[-40.12123976 379.15574004],[ 317.47083192 -134.18492819 -134.18492819  357.98007876],[-326.63052283  178.02990761],[ 316.85557316 -134.40098614 -134.40098614  358.04483958],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.47975222  32.30455123   2.6346776 ],"[ 3.16738848e+02 -1.34576525e+02  2.48691482e-05 -1.34576525e+02
  3.57994866e+02 -2.01642835e-04  2.48691482e-05 -2.01642835e-04
  2.07064925e-02]",[-40.16005688 379.13024234],[ 317.47070295 -134.1850122  -134.1850122   357.98002373],[-326.60996306  178.04277636],[ 316.85553741 -134.40100858 -134.40100858  358.04482487],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.47751082  32.28022315   2.63467408],"[ 3.16738876e+02 -1.34576469e+02  2.50656014e-05 -1.34576469e+02
  3.57994730e+02 -2.01539250e-04  2.50656014e-05 -2.01539250e-04
  2.07064940e-02]",[-40.19885346 379.10475808],[ 317.47057406 -134.18509615 -134.18509615  357.97996874],[-326.58941409  178.05563846],[ 316.85550169 -134.401031   -134.401031    358.04481017],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.47527409  32.25591263   2.63467057],"[ 3.16738904e+02 -1.34576413e+02  2.52621031e-05 -1.34576413e+02
  3.57994593e+02 -2.01435632e-04  2.52621031e-05 -2.01435632e-04
  2.07064955e-02]",[-40.23762951 379.07928723],[ 317.47044525 -134.18518006 -134.18518006  357.97991378],[-326.56887589  178.06849391],[ 316.85546599 -134.40105341 -134.40105341  358.04479548],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.47304201  32.23161964   2.63466705],"[ 3.16738931e+02 -1.34576357e+02  2.54586535e-05 -1.34576357e+02
  3.57994457e+02 -2.01331983e-04  2.54586535e-05 -2.01331983e-04
  2.07064971e-02]",[-40.27638505 379.05382978],[ 317.47031652 -134.18526392 -134.18526392  357.97985886],[-326.54834846  178.08134271],[ 316.85543031 -134.4010758  -134.4010758   358.04478079],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.47081458  32.20734417   2.63466354],"[ 3.16738959e+02 -1.34576301e+02  2.56552523e-05 -1.34576301e+02
  3.57994321e+02 -2.01228302e-04  2.56552523e-05 -2.01228302e-04
  2.07064986e-02]",[-40.3151201  379.02838573],[ 317.47018786 -134.18534772 -134.18534772  357.97980397],[-326.52783178  178.09418488],[ 316.85539465 -134.40109818 -134.40109818  358.04476611],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.46859179  32.18308619   2.63466003],"[ 3.16738987e+02 -1.34576246e+02  2.58518998e-05 -1.34576246e+02
  3.57994185e+02 -2.01124589e-04  2.58518998e-05 -2.01124589e-04
  2.07065001e-02]",[-40.35383468 379.00295506],[ 317.47005928 -134.18543148 -134.18543148  357.97974911],[-326.50732585  178.10702042],[ 316.85535902 -134.40112055 -134.40112055  358.04475144],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.46637363  32.15884567   2.63465652],"[ 3.16739015e+02 -1.34576190e+02  2.60485958e-05 -1.34576190e+02
  3.57994049e+02 -2.01020844e-04  2.60485958e-05 -2.01020844e-04
  2.07065017e-02]",[-40.39252882 378.97753775],[ 317.46993078 -134.18551518 -134.18551518  357.97969428],[-326.48683066  178.11984934],[ 316.8553234  -134.40114291 -134.40114291  358.04473678],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.46416009  32.13462261   2.63465301],"[ 3.16739043e+02 -1.34576134e+02  2.62453404e-05 -1.34576134e+02
  3.57993914e+02 -2.00917068e-04  2.62453404e-05 -2.00917068e-04
  2.07065032e-02]",[-40.43120252 378.95213379],[ 317.46980235 -134.18559884 -134.18559884  357.97963948],[-326.46634619  178.13267163],[ 316.8552878  -134.40116526 -134.40116526  358.04472213],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.46195118  32.11041697   2.6346495 ],"[ 3.16739071e+02 -1.34576079e+02  2.64421335e-05 -1.34576079e+02
  3.57993778e+02 -2.00813260e-04  2.64421335e-05 -2.00813260e-04
  2.07065048e-02]",[-40.46985582 378.92674317],[ 317.469674   -134.18568244 -134.18568244  357.97958472],[-326.44587243  178.14548732],[ 316.85525223 -134.40118759 -134.40118759  358.04470748],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.45974688  32.08622874   2.63464599],"[ 3.16739099e+02 -1.34576023e+02  2.66389752e-05 -1.34576023e+02
  3.57993643e+02 -2.00709420e-04  2.66389752e-05 -2.00709420e-04
  2.07065063e-02]",[-40.50848873 378.90136588],[ 317.46954572 -134.185766   -134.185766    357.97952999],[-326.42540938  178.1582964 ],[ 316.85521668 -134.40120991 -134.40120991  358.04469284],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.45754718  32.0620579    2.63464248],"[ 3.16739127e+02 -1.34575967e+02  2.68358655e-05 -1.34575967e+02
  3.57993508e+02 -2.00605548e-04  2.68358655e-05 -2.00605548e-04
  2.07065078e-02]",[-40.54710126 378.8760019 ],[ 317.46941753 -134.18584951 -134.18584951  357.97947529],[-326.40495702  178.17109889],[ 316.85518114 -134.40123221 -134.40123221  358.04467821],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.45535208  32.03790442   2.63463897],"[ 3.16739155e+02 -1.34575912e+02  2.70328043e-05 -1.34575912e+02
  3.57993373e+02 -2.00501644e-04  2.70328043e-05 -2.00501644e-04
  2.07065094e-02]",[-40.58569345 378.85065122],[ 317.4692894  -134.18593296 -134.18593296  357.97942063],[-326.38451535  178.18389478],[ 316.85514563 -134.4012545  -134.4012545   358.04466358],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.45316158  32.01376829   2.63463546],"[ 3.16739184e+02 -1.34575856e+02  2.72297917e-05 -1.34575856e+02
  3.57993239e+02 -2.00397709e-04  2.72297917e-05 -2.00397709e-04
  2.07065109e-02]",[-40.62426531 378.82531383],[ 317.46916136 -134.18601637 -134.18601637  357.979366  ],[-326.36408435  178.19668409],[ 316.85511014 -134.40127678 -134.40127678  358.04464897],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.45097565  31.98964948   2.63463196],"[ 3.16739212e+02 -1.34575801e+02  2.74268276e-05 -1.34575801e+02
  3.57993104e+02 -2.00293742e-04  2.74268276e-05 -2.00293742e-04
  2.07065124e-02]",[-40.66281686 378.79998971],[ 317.46903339 -134.18609973 -134.18609973  357.9793114 ],[-326.34366401  178.20946682],[ 316.85507467 -134.40129905 -134.40129905  358.04463436],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.44879431  31.96554798   2.63462845],"[ 3.16739240e+02 -1.34575746e+02  2.76239120e-05 -1.34575746e+02
  3.57992970e+02 -2.00189743e-04  2.76239120e-05 -2.00189743e-04
  2.07065140e-02]",[-40.70134812 378.77467886],[ 317.46890549 -134.18618303 -134.18618303  357.97925683],[-326.32325433  178.22224298],[ 316.85503922 -134.40132131 -134.40132131  358.04461976],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.44661753  31.94146375   2.63462495],"[ 3.16739268e+02 -1.34575690e+02  2.78210450e-05 -1.34575690e+02
  3.57992835e+02 -2.00085712e-04  2.78210450e-05 -2.00085712e-04
  2.07065155e-02]",[-40.7398591  378.74938125],[ 317.46877767 -134.18626629 -134.18626629  357.9792023 ],[-326.30285529  178.23501257],[ 316.85500379 -134.40134355 -134.40134355  358.04460516],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.44444532  31.91739679   2.63462145],"[ 3.16739297e+02 -1.34575635e+02  2.80182265e-05 -1.34575635e+02
  3.57992701e+02 -1.99981650e-04  2.80182265e-05 -1.99981650e-04
  2.07065170e-02]",[-40.77834984 378.72409688],[ 317.46864993 -134.1863495  -134.1863495   357.97914779],[-326.28246688  178.2477756 ],[ 316.85496839 -134.40136578 -134.40136578  358.04459058],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.44227766  31.89334707   2.63461794],"[ 3.16739325e+02 -1.34575580e+02  2.82154566e-05 -1.34575580e+02
  3.57992567e+02 -1.99877556e-04  2.82154566e-05 -1.99877556e-04
  2.07065186e-02]",[-40.81682034 378.69882573],[ 317.46852226 -134.18643266 -134.18643266  357.97909332],[-326.26208909  178.26053208],[ 316.854933   -134.40138799 -134.40138799  358.044576  ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.44011456  31.86931457   2.63461444],"[ 3.16739353e+02 -1.34575525e+02  2.84127352e-05 -1.34575525e+02
  3.57992434e+02 -1.99773430e-04  2.84127352e-05 -1.99773430e-04
  2.07065201e-02]",[-40.85527063 378.6735678 ],[ 317.46839467 -134.18651577 -134.18651577  357.97903888],[-326.24172191  178.27328201],[ 316.85489763 -134.4014102  -134.4014102   358.04456143],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.43795599  31.84529927   2.63461094],"[ 3.16739382e+02 -1.34575469e+02  2.86100623e-05 -1.34575469e+02
  3.57992300e+02 -1.99669273e-04  2.86100623e-05 -1.99669273e-04
  2.07065216e-02]",[-40.89370073 378.64832306],[ 317.46826715 -134.18659882 -134.18659882  357.97898448],[-326.22136533  178.2860254 ],[ 316.85486229 -134.40143239 -134.40143239  358.04454687],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.43580196  31.82130114   2.63460744],"[ 3.16739410e+02 -1.34575414e+02  2.88074380e-05 -1.34575414e+02
  3.57992167e+02 -1.99565084e-04  2.88074380e-05 -1.99565084e-04
  2.07065232e-02]",[-40.93211066 378.6230915 ],[ 317.46813971 -134.18668184 -134.18668184  357.97893011],[-326.20101935  178.29876226],[ 316.85482697 -134.40145456 -134.40145456  358.04453231],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.43365246  31.79732018   2.63460394],"[ 3.16739439e+02 -1.34575359e+02  2.90048621e-05 -1.34575359e+02
  3.57992033e+02 -1.99460863e-04  2.90048621e-05 -1.99460863e-04
  2.07065247e-02]",[-40.97050043 378.59787312],[ 317.46801234 -134.1867648  -134.1867648   357.97887576],[-326.18068394  178.31149258],[ 316.85479166 -134.40147673 -134.40147673  358.04451776],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.43150748  31.77335635   2.63460044],"[ 3.16739467e+02 -1.34575304e+02  2.92023348e-05 -1.34575304e+02
  3.57991900e+02 -1.99356610e-04  2.92023348e-05 -1.99356610e-04
  2.07065263e-02]",[-41.00887006 378.5726679 ],[ 317.46788505 -134.18684771 -134.18684771  357.97882146],[-326.16035911  178.32421639],[ 316.85475638 -134.40149888 -134.40149888  358.04450322],[-1000. -1000.],[-1000.     0. -1000.     0.]
