mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-169.25403465   -0.38603865    0.2262082 ],[113.52058253  15.30267521],[-122.00056839  359.3766613 ],[ -24.91364387 -263.40013461],"[ 1.08152298e-02  9.76813871e-04 -2.50339969e-06  9.76813871e-04
  9.18154114e-03 -1.28576819e-05 -2.50339969e-06 -1.28576819e-05
  2.63767338e-03]",[0.00551652 0.00026388 0.00026388 0.00732616],[0.00828937 0.00022202 0.00022202 0.00524457],[0.00882127 0.00215628 0.00215628 0.00591354]
[-215.26229697  -10.6634927     0.25441934],[113.69476825  17.47873276],[-124.48140297  357.52043264],[ -30.12437691 -268.614474  ],"[ 9.59359064e-03  5.42699125e-04 -1.10375847e-06  5.42699125e-04
  9.99453174e-03 -1.53472348e-05 -1.10375847e-06 -1.53472348e-05
  2.63767528e-03]",[0.00551635 0.00026298 0.00026298 0.00731831],[0.00823356 0.00021873 0.00021873 0.00523858],[0.00872858 0.00209475 0.00209475 0.00585966]
[-225.20578834  -16.16224703    0.26401943],[120.51187711  21.76203821],[-127.76890245  358.27060769],[ -35.39610651 -274.80029439],"[ 9.28856851e-03  2.93688352e-04 -4.79195086e-07  2.93688352e-04
  1.02195634e-02 -1.48110608e-05 -4.79195086e-07 -1.48110608e-05
  2.63767075e-03]",[0.0054307  0.00021669 0.00021669 0.00728917],[0.00820733 0.00022015 0.00022015 0.0052336 ],[0.00868235 0.00204691 0.00204691 0.00580546]
[-225.94129538  -19.64383218    0.27080277],[127.42407058  26.60949706],[-131.71311982  358.48991383],[ -39.47943336 -280.25860424],"[ 9.33340742e-03  1.79690220e-04 -1.97397554e-07  1.79690220e-04
  1.01177918e-02 -1.40998333e-05 -1.97397554e-07 -1.40998333e-05
  2.63766813e-03]",[0.00535618 0.00016641 0.00016641 0.00725253],[0.00818379 0.00022091 0.00022091 0.00523217],[0.00865672 0.0020133  0.0020133  0.00576051]
[-224.26200521  -22.34297155    0.27720891],[133.11807006  31.5584336 ],[-135.66366648  357.88899659],[ -42.55000418 -284.93912612],"[ 9.47314834e-03  1.18610511e-04 -2.41304528e-08  1.18610511e-04
  9.92668025e-03 -1.33966150e-05 -2.41304528e-08 -1.33966150e-05
  2.63766629e-03]",[0.0053048  0.00012212 0.00012212 0.00721273],[0.00815838 0.00021697 0.00021697 0.00523108],[0.00864065 0.00198985 0.00198985 0.0057245 ]
[-219.03679587  -28.52963692    0.30666026],[137.68307398  36.50358826],[-139.28859184  356.66982341],[ -44.99591345 -289.28815476],"[ 9.62943110e-03  7.53726543e-05  1.21007052e-07  7.53726543e-05
  9.73434902e-03 -1.27655990e-05  1.21007052e-07 -1.27655990e-05
  2.63766481e-03]",[5.26998818e-03 8.44360793e-05 8.44360793e-05 7.17080201e-03],[0.00813498 0.00020936 0.00020936 0.00522828],[0.00863064 0.00197362 0.00197362 0.00569562]
[-215.89338739  -32.34691405    0.32121904],[141.64110435  41.95934108],[-142.77095044  354.7183789 ],[ -46.75738316 -293.10796808],"[ 9.82431576e-03  1.43743667e-05  2.74896847e-07  1.43743667e-05
  9.51840025e-03 -1.21511763e-05  2.74896847e-07 -1.21511763e-05
  2.63766358e-03]",[5.24652965e-03 5.20110673e-05 5.20110673e-05 7.12396741e-03],[0.00811509 0.000199   0.000199   0.00522201],[0.00862473 0.00196306 0.00196306 0.00567184]
[-213.46294476  -35.46588682    0.33128298],[144.6045281   47.46136306],[-145.6937537   352.28991384],[ -48.00253982 -296.49986815],"[ 9.99616318e-03 -4.13949213e-05  4.54292547e-07 -4.13949213e-05
  9.34252012e-03 -1.16283965e-05  4.54292547e-07 -1.16283965e-05
  2.63766248e-03]",[5.23250974e-03 2.59327208e-05 2.59327208e-05 7.07382972e-03],[0.0080999  0.00018737 0.00018737 0.00521208],[0.00862146 0.0019561  0.0019561  0.00565204]
[-211.34366099  -38.39295732    0.3401024 ],[146.86310231  53.00239565],[-148.16879355  349.52349948],[ -48.84944611 -299.54543273],"[ 1.01496431e-02 -9.33241014e-05  6.42588715e-07 -9.33241014e-05
  9.19565132e-03 -1.11884136e-05  6.42588715e-07 -1.11884136e-05
  2.63766157e-03]",[5.22386728e-03 4.75714243e-06 4.75714243e-06 7.02045466e-03],[0.00808839 0.00017548 0.00017548 0.00519864],[0.00861972 0.00195165 0.00195165 0.00563519]
[-206.07840912  -45.34384942    0.37090186],[148.56578056  58.55050555],[-150.27115614  346.510307  ],[ -49.42064454 -302.54431181],"[ 1.02919543e-02 -1.43251249e-04  8.34669552e-07 -1.43251249e-04
  9.06736204e-03 -1.08094774e-05  8.34669552e-07 -1.08094774e-05
  2.63766082e-03]",[ 5.21865609e-03 -1.21321810e-05 -1.21321810e-05  6.96411180e-03],[0.00807961 0.00016384 0.00016384 0.00518188],[0.00861884 0.00194898 0.00194898 0.00562053]
[-203.0749092   -49.69024632    0.38730901],[149.92344998  64.7066787 ],[-152.16801123  342.85143008],[ -49.69215267 -305.27494884],"[ 1.04899426e-02 -2.10566455e-04  1.02428459e-06 -2.10566455e-04
  8.90566560e-03 -1.03983050e-05  1.02428459e-06 -1.03983050e-05
  2.63766019e-03]",[ 5.21573202e-03 -2.51831153e-05 -2.51831153e-05  6.90164169e-03],[0.0080728  0.00015275 0.00015275 0.00516025],[0.00861822 0.00194806 0.00194806 0.00560747]
[-200.74423626  -53.21648481    0.39895062],[150.6698842   70.86716463],[-153.62665534  338.99814427],[ -49.73755617 -307.7865635 ],"[ 1.06694026e-02 -2.71910513e-04  1.23883340e-06 -2.71910513e-04
  8.77142083e-03 -1.00417857e-05  1.23883340e-06 -1.00417857e-05
  2.63765961e-03]",[ 5.21474771e-03 -3.28197303e-05 -3.28197303e-05  6.83564188e-03],[0.00806834 0.00014293 0.00014293 0.00513452],[0.00861785 0.00194812 0.00194812 0.00559579]
[-198.63189649  -56.44757347    0.40899719],[151.0179784  77.0107044],[-154.76197405  335.03240911],[ -49.60596439 -310.10688747],"[ 1.08370459e-02 -3.26571700e-04  1.45450839e-06 -3.26571700e-04
  8.65466022e-03 -9.73126719e-06  1.45450839e-06 -9.73126719e-06
  2.63765913e-03]",[ 5.21448525e-03 -3.65644124e-05 -3.65644124e-05  6.76628708e-03],[0.00806542 0.0001345  0.0001345  0.00510552],[0.00861753 0.00194891 0.00194891 0.00558522]
[-194.70791843  -61.69236707    0.43916113],[151.06058723  83.08478368],[-155.64236634  331.01455132],[ -49.32062001 -312.35559695],"[ 1.10007472e-02 -3.75393265e-04  1.66285936e-06 -3.75393265e-04
  8.54769328e-03 -9.45091469e-06  1.66285936e-06 -9.45091469e-06
  2.63765873e-03]",[ 5.21444036e-03 -3.69759645e-05 -3.69759645e-05  6.69425624e-03],[0.00806346 0.00012739 0.00012739 0.00507378],[0.00861714 0.00195027 0.00195027 0.00557555]
[-192.00450859  -65.41967204    0.45429143],[150.84081209  89.39470495],[-156.29303481  326.69381978],[ -48.90005086 -314.41219782],"[ 1.12103338e-02 -4.23767700e-04  1.82749171e-06 -4.23767700e-04
  8.42144725e-03 -9.14921284e-06  1.82749171e-06 -9.14921284e-06
  2.63765839e-03]",[ 5.21430221e-03 -3.42235523e-05 -3.42235523e-05  6.61849746e-03],[0.00806204 0.0001219  0.0001219  0.00503869],[0.00861647 0.00195224 0.00195224 0.00556678]
[-189.67174876  -68.59950943    0.46510966],[150.30204092  95.55172412],[-156.68980454  322.4008788 ],[ -48.38054957 -316.30784983],"[ 1.14097212e-02 -4.66207342e-04  2.01167778e-06 -4.66207342e-04
  8.31123630e-03 -8.87647947e-06  2.01167778e-06 -8.87647947e-06
  2.63765808e-03]",[ 5.21367632e-03 -2.74955387e-05 -2.74955387e-05  6.54135831e-03],[0.00806126 0.00011818 0.00011818 0.00500109],[0.00861563 0.00195455 0.00195455 0.00555879]
[-187.46979327  -71.51471175    0.47447688],[149.5638326  101.53877353],[-156.89708442  318.17626712],[ -47.78564909 -318.05463558],"[ 1.16023334e-02 -5.02071500e-04  2.19244608e-06 -5.02071500e-04
  8.21173439e-03 -8.62925553e-06  2.19244608e-06 -8.62925553e-06
  2.63765783e-03]",[ 5.21246979e-03 -1.79273119e-05 -1.79273119e-05  6.46314121e-03],[0.00806082 0.00011602 0.00011602 0.0049618 ],[0.00861459 0.00195711 0.00195711 0.0055515 ]
[-185.32932785  -74.243037      0.48315885],[148.67992283 107.32121418],[-156.95719152  314.05173318],[ -47.13397239 -319.66015288],"[ 1.17926239e-02 -5.31584368e-04  2.36093735e-06 -5.31584368e-04
  8.11916325e-03 -8.39981960e-06  2.36093735e-06 -8.39981960e-06
  2.63765762e-03]",[ 5.21063114e-03 -6.02929301e-06 -6.02929301e-06  6.38460685e-03],[0.00806052 0.0001152  0.0001152  0.00492136],[0.00861335 0.00195985 0.00195985 0.00554485]
[-196.82607006  -62.92508301    0.48656698],[147.68490596 112.87197834],[-156.89764198  310.0522023 ],[ -46.68670088 -320.63070249],"[ 1.19823152e-02 -5.55175460e-04  2.51480845e-06 -5.55175460e-04
  8.03203247e-03 -8.18409429e-06  2.51480845e-06 -8.18409429e-06
  2.63765745e-03]",[5.20812892e-03 7.84367364e-06 7.84367364e-06 6.30649457e-03],[0.00806027 0.00011561 0.00011561 0.00488024],[0.00861189 0.00196271 0.00196271 0.0055388 ]
[-199.85816269  -60.44504755    0.48159271],[147.02517283 116.03479658],[-157.11728387  308.15328899],[ -46.29676518 -321.66112738],"[ 1.17685934e-02 -5.80613403e-04  2.75038025e-06 -5.80613403e-04
  8.12375010e-03 -8.38558092e-06  2.75038025e-06 -8.38558092e-06
  2.63765745e-03]",[5.20514400e-03 2.22073682e-05 2.22073682e-05 6.23659162e-03],[0.00805902 0.00011288 0.00011288 0.00484428],[0.00861064 0.00196559 0.00196559 0.00553088]
[-200.16565639  -60.6343359     0.48117066],[146.7415421  119.13112704],[-157.42091644  306.20170559],[ -45.93973832 -322.65583444],"[ 1.16896934e-02 -5.84914772e-04  2.86696295e-06 -5.84914772e-04
  8.14238933e-03 -8.42653271e-06  2.86696295e-06 -8.42653271e-06
  2.63765754e-03]",[5.20448270e-03 2.87663473e-05 2.87663473e-05 6.16560520e-03],[0.00805805 0.00010811 0.00010811 0.00481265],[0.00860961 0.00196832 0.00196832 0.00552307]
[-199.56368136  -61.56397344    0.48351214],[146.51222105 122.03806433],[-157.75547061  304.30414908],[ -45.5883212  -323.58203039],"[ 1.17032337e-02 -5.83806203e-04  2.93349629e-06 -5.83806203e-04
  8.11898157e-03 -8.36040977e-06  2.93349629e-06 -8.36040977e-06
  2.63765752e-03]",[5.20404284e-03 3.39690242e-05 3.39690242e-05 6.09895587e-03],[0.0080571  0.00010285 0.00010285 0.00478288],[0.00860856 0.001971   0.001971   0.00551586]
[-198.66975299  -62.65842963    0.48685899],[146.26706191 124.76673689],[-158.06291503  302.48363601],[ -45.23746782 -324.43384238],"[ 1.17575187e-02 -5.81964158e-04  2.98369834e-06 -5.81964158e-04
  8.08000572e-03 -8.25225468e-06  2.98369834e-06 -8.25225468e-06
  2.63765741e-03]",[5.20352124e-03 3.95377542e-05 3.95377542e-05 6.03615298e-03],[8.05623004e-03 9.79543133e-05 9.79543133e-05 4.75415208e-03],[0.00860744 0.00197365 0.00197365 0.0055093 ]
[-197.70445942  -63.75316501    0.49043369],[145.99105458 127.33623409],[-158.32098557  300.74214524],[ -44.88741312 -325.21454635],"[ 1.18270358e-02 -5.80214488e-04  3.02864822e-06 -5.80214488e-04
  8.03723408e-03 -8.13372437e-06  3.02864822e-06 -8.13372437e-06
  2.63765727e-03]",[5.20282246e-03 4.58604751e-05 4.58604751e-05 5.97653811e-03],[8.05554331e-03 9.37657195e-05 9.37657195e-05 4.72619368e-03],[0.00860623 0.00197626 0.00197626 0.00550338]
[-196.74750735  -64.80357945    0.49395422],[145.68502638 129.76102804],[-158.52678196  299.07757865],[ -44.53960973 -325.9299514 ],"[ 1.19007506e-02 -5.78515437e-04  3.07112096e-06 -5.78515437e-04
  7.99507856e-03 -8.01720737e-06  3.07112096e-06 -8.01720737e-06
  2.63765713e-03]",[5.20190993e-03 5.29439469e-05 5.29439469e-05 5.91972766e-03],[8.05504974e-03 9.03469357e-05 9.03469357e-05 4.69892105e-03],[0.00860496 0.0019788  0.0019788  0.00549805]
[-195.82674378  -65.79948788    0.49733006],[145.35403403 132.05192482],[-158.6844392  297.4873538],[ -44.19565155 -326.58620019],"[ 1.19741044e-02 -5.76732657e-04  3.11147704e-06 -5.76732657e-04
  7.95499182e-03 -7.90682649e-06  3.11147704e-06 -7.90682649e-06
  2.63765700e-03]",[5.20077366e-03 6.06879105e-05 6.06879105e-05 5.86550106e-03],[8.05471625e-03 8.76629836e-05 8.76629836e-05 4.67232667e-03],[0.00860363 0.00198126 0.00198126 0.00549325]
[-194.95061225  -66.74049426    0.50053793],[145.0037395  134.21775478],[-158.79992407  295.96889153],[ -43.85694352 -327.18908019],"[ 1.20452932e-02 -5.74786017e-04  3.14960852e-06 -5.74786017e-04
  7.91733644e-03 -7.80356349e-06  3.14960852e-06 -7.80356349e-06
  2.63765688e-03]",[5.19941780e-03 6.89701831e-05 6.89701831e-05 5.81371118e-03],[8.05450144e-03 8.56460503e-05 8.56460503e-05 4.64642688e-03],[0.00860226 0.00198363 0.00198363 0.00548891]
[-194.12030135  -67.62892421    0.50357718],[144.63933477 136.26630604],[-158.87920109  294.51958651],[ -43.52461929 -327.74384059],"[ 1.21136655e-02 -5.72648514e-04  3.18544016e-06 -5.72648514e-04
  7.88209661e-03 -7.70730470e-06  3.18544016e-06 -7.70730470e-06
  2.63765677e-03]",[5.19785436e-03 7.76735247e-05 7.76735247e-05 5.76424109e-03],[8.05436828e-03 8.42217187e-05 8.42217187e-05 4.62124185e-03],[0.00860085 0.00198592 0.00198592 0.00548499]
[-193.33435855  -68.46777982    0.50645444],[144.26528529 138.20473685],[-158.92767619  293.1367674 ],[ -43.19954702 -328.25517821],"[ 1.21790466e-02 -5.70324067e-04  3.21899420e-06 -5.70324067e-04
  7.84913602e-03 -7.61759780e-06  3.21899420e-06 -7.61759780e-06
  2.63765668e-03]",[5.19609957e-03 8.66934417e-05 8.66934417e-05 5.71698604e-03],[8.05428699e-03 8.33183030e-05 8.33183030e-05 4.59678788e-03],[0.00859942 0.00198812 0.00198812 0.00548143]
[-192.59045282  -69.26013772    0.5091785 ],[143.88533143 140.03974352],[-158.95008316  291.81769909],[ -42.88236289 -328.72727733],"[ 1.22414564e-02 -5.67831009e-04  3.25035954e-06 -5.67831009e-04
  7.81828863e-03 -7.53391741e-06  3.25035954e-06 -7.53391741e-06
  2.63765659e-03]",[5.19417176e-03 9.59395593e-05 9.59395593e-05 5.67184658e-03],[8.05423468e-03 8.28698596e-05 8.28698596e-05 4.57307512e-03],[0.00859798 0.00199023 0.00199023 0.00547819]
[-191.88604521  -70.00896903    0.51175847],[143.50256401 141.77762856],[-158.95051247  290.55960809],[ -42.57350955 -329.16386288],"[ 1.23009913e-02 -5.65192929e-04  3.27965790e-06 -5.65192929e-04
  7.78938940e-03 -7.45575293e-06  3.27965790e-06 -7.45575293e-06
  2.63765651e-03]",[0.00519209 0.00010533 0.00010533 0.00562873],[8.05419424e-03 8.28168912e-05 8.28168912e-05 4.55010738e-03],[0.00859652 0.00199224 0.00199224 0.00547524]
[-191.21863819  -70.71708659    0.51420326],[143.1195143 143.4243309],[-158.93247953  289.35971446],[ -42.27327167 -329.56825345],"[ 1.23577758e-02 -5.62434233e-04  3.30702248e-06 -5.62434233e-04
  7.76228398e-03 -7.38263409e-06  3.30702248e-06 -7.38263409e-06
  2.63765644e-03]",[0.00518987 0.00011481 0.00011481 0.00558753],[8.05415316e-03 8.31062225e-05 8.31062225e-05 4.52788271e-03],[0.00859506 0.00199417 0.00199417 0.00547254]
[-190.58586251  -71.38713227    0.51652133],[142.73823915 144.98544304],[-158.89899829  288.21526193],[ -41.98180668 -329.94340959],"[ 1.24119418e-02 -5.59578171e-04  3.33258692e-06 -5.59578171e-04
  7.73683090e-03 -7.31413538e-06  3.33258692e-06 -7.31413538e-06
  2.63765638e-03]",[0.00518754 0.00012432 0.00012432 0.00554817],[8.05410252e-03 8.36905854e-05 8.36905854e-05 4.50639434e-03],[0.0085936  0.00199602 0.00199602 0.00547007]
[-189.98550165  -72.02157794    0.51872063],[142.36039618 146.46622444],[-158.85264966  287.1235431 ],[ -41.6991704  -330.29197655],"[ 1.24636210e-02 -5.56646059e-04  3.35648003e-06 -5.56646059e-04
  7.71290145e-03 -7.24987378e-06  3.35648003e-06 -7.24987378e-06
  2.63765632e-03]",[0.00518511 0.00013382 0.00013382 0.00551055],[8.05403620e-03 8.45281150e-05 8.45281150e-05 4.48563148e-03],[0.00859214 0.00199778 0.00199778 0.0054678 ]
[-189.41549276  -72.6227313     0.52080863],[141.98730842 147.87161436],[-158.79564206  286.08191922],[ -41.42533822 -330.61632169],"[ 1.25129407e-02 -5.53657040e-04  3.37882355e-06 -5.53657040e-04
  7.69037862e-03 -7.18950466e-06  3.37882355e-06 -7.18950466e-06
  2.63765627e-03]",[0.00518259 0.00014326 0.00014326 0.00547459],[8.05395020e-03 8.55818345e-05 8.55818345e-05 4.46558021e-03],[0.00859069 0.00199947 0.00199947 0.00546571]
[-188.87391945  -73.19274368    0.52279229],[141.62001933 149.20624523],[-158.72986409  285.08783503],[ -41.16022249 -330.91856712],"[ 1.25600235e-02 -5.50628094e-04  3.39973138e-06 -5.50628094e-04
  7.66915606e-03 -7.13271754e-06  3.39973138e-06 -7.13271754e-06
  2.63765622e-03]",[0.00518001 0.00015261 0.00015261 0.00544021],[8.05384213e-03 8.68191585e-05 8.68191585e-05 4.44622412e-03],[0.00858925 0.00200108 0.00200108 0.00546379]
[-188.35900199  -73.73361857    0.52467811],[141.25933921 150.47445668],[-158.65692982  284.13882919],[ -40.90368667 -331.20061809],"[ 1.26049858e-02 -5.47574146e-04  3.41930948e-06 -5.47574146e-04
  7.64913695e-03 -7.07923218e-06  3.41930948e-06 -7.07923218e-06
  2.63765618e-03]",[0.00517737 0.00016185 0.00016185 0.00540732],[8.05371081e-03 8.82114286e-05 8.82114286e-05 4.42754491e-03],[0.00858783 0.00200261 0.00200261 0.00546201]
[-187.86908723  -74.24722037    0.52647217],[140.90588441 151.68031001],[-158.57821789  283.23254126],[ -40.65555691 -331.46418783],"[ 1.26479389e-02 -5.44508219e-04  3.43765608e-06 -5.44508219e-04
  7.63023302e-03 -7.02879510e-06  3.43765608e-06 -7.02879510e-06
  2.63765614e-03]",[0.0051747  0.00017097 0.00017097 0.00537586],[8.05355596e-03 8.97334850e-05 8.97334850e-05 4.40952295e-03],[0.00858642 0.00200408 0.00200408 0.00546036]
[-187.402639    -74.73528317    0.52818011],[140.56011038 152.82760296],[-158.49490488  282.36671577],[ -40.41563151 -331.71081926],"[ 1.26889880e-02 -5.41441605e-04  3.45486204e-06 -5.41441605e-04
  7.61236372e-03 -6.98117659e-06  3.45486204e-06 -6.98117659e-06
  2.63765610e-03]",[0.00517199 0.00017993 0.00017993 0.00534574],[8.05337796e-03 9.13632772e-05 9.13632772e-05 4.39213765e-03],[0.00858503 0.00200548 0.00200548 0.00545883]
[-186.95822911  -75.19941917    0.52980721],[140.22233938 153.91988452],[-158.40799409  281.53920401],[ -40.18368846 -331.94190398],"[ 1.27282332e-02 -5.38384033e-04  3.47101127e-06 -5.38384033e-04
  7.59545540e-03 -6.93616804e-06  3.47101127e-06 -6.93616804e-06
  2.63765607e-03]",[0.00516926 0.00018874 0.00018874 0.0053169 ],[8.05317765e-03 9.30815100e-05 9.30815100e-05 4.37536784e-03],[0.00858366 0.00200682 0.00200682 0.00545741]
[-186.5345292   -75.64112703    0.53135838],[139.89278386 154.96046953],[-158.31834009  280.74796412],[ -39.9594917  -332.15869898],"[ 1.27657692e-02 -5.35343827e-04  3.48618115e-06 -5.35343827e-04
  7.57944065e-03 -6.89357971e-06  3.48618115e-06 -6.89357971e-06
  2.63765604e-03]",[0.00516652 0.00019738 0.00019738 0.00528927],[8.05295618e-03 9.48713263e-05 9.48713263e-05 4.35919205e-03],[0.00858231 0.0020081  0.0020081  0.00545609]
[-186.13030307  -76.06179964    0.53283818],[139.57156605 155.95245305],[-158.22666985  279.99105976],[ -39.74279606 -332.36234125],"[ 1.28016855e-02 -5.32328064e-04  3.50044305e-06 -5.32328064e-04
  7.56425772e-03 -6.85323865e-06  3.50044305e-06 -6.85323865e-06
  2.63765601e-03]",[0.00516377 0.00020584 0.00020584 0.00526279],[8.05271492e-03 9.67180223e-05 9.67180223e-05 4.34358874e-03],[0.00858098 0.00200933 0.00200933 0.00545485]
[-185.74439981  -76.46273168    0.53425087],[139.25873439 156.89872418],[-158.13360081  279.26665776],[ -39.53335125 -332.55386077],"[ 1.28360671e-02 -5.29342712e-04  3.51386270e-06 -5.29342712e-04
  7.54984991e-03 -6.81498700e-06  3.51386270e-06 -6.81498700e-06
  2.63765598e-03]",[0.00516103 0.00021412 0.00021412 0.00523741],[8.05245537e-03 9.86087934e-05 9.86087934e-05 4.32853650e-03],[0.00857968 0.0020105  0.0020105  0.0054537 ]
[-185.37574738  -76.84512664    0.53560042],[138.95427735 157.80197943],[-158.03965641  278.57302506],[ -39.33090504 -332.73419182],"[ 1.28689939e-02 -5.26392759e-04  3.52650062e-06 -5.26392759e-04
  7.53616517e-03 -6.77868044e-06  3.52650062e-06 -6.77868044e-06
  2.63765596e-03]",[0.0051583  0.00022221 0.00022221 0.00521305],[0.00805218 0.00010053 0.00010053 0.00431401],[0.00857839 0.00201162 0.00201162 0.00545262]
[-185.02334671  -77.2101035     0.53689053],[138.65813494 158.66473547],[-157.94527941  277.90852509],[ -39.1352058  -332.90418307],"[ 1.29005417e-02 -5.23482332e-04  3.53841257e-06 -5.23482332e-04
  7.52315563e-03 -6.74418683e-06  3.53841257e-06 -6.74418683e-06
  2.63765594e-03]",[0.00515558 0.00023012 0.00023012 0.00518968],[0.00805189 0.00010248 0.00010248 0.0043    ],[0.00857714 0.00201269 0.00201269 0.0054516 ]
[-184.68626631  -77.55870292    0.53812463],[138.37020838 159.48934122],[-157.85084325  277.27161381],[ -38.94600446 -333.06460645],"[ 1.29307821e-02 -5.20614802e-04  3.54964987e-06 -5.20614802e-04
  7.51077720e-03 -6.71138497e-06  3.54964987e-06 -6.71138497e-06
  2.63765592e-03]",[0.00515289 0.00023783 0.00023783 0.00516724],[0.00805158 0.00010444 0.00010444 0.00428648],[0.0085759  0.00201372 0.00201372 0.00545065]
[-184.36363725  -77.89189304    0.53930594],[138.09036815 160.27798935],[-157.75666194  276.6608355 ],[ -38.76305607 -333.21616506],"[ 1.29597824e-02 -5.17792882e-04  3.56025979e-06 -5.17792882e-04
  7.49898927e-03 -6.68016360e-06  3.56025979e-06 -6.68016360e-06
  2.63765590e-03]",[0.00515021 0.00024537 0.00024537 0.00514568],[0.00805127 0.00010641 0.00010641 0.00427342],[0.00857469 0.0020147  0.0020147  0.00544976]
[-184.05464854  -78.21057492    0.54043746],[137.81846072 161.03272704],[-157.66299839  276.07481846],[ -38.58612094 -333.35950013],"[ 1.29876062e-02 -5.15018707e-04  3.57028588e-06 -5.15018707e-04
  7.48775438e-03 -6.65042041e-06  3.57028588e-06 -6.65042041e-06
  2.63765588e-03]",[0.00514757 0.00025271 0.00025271 0.00512496],[0.00805094 0.00010838 0.00010838 0.00426082],[0.0085735  0.00201564 0.00201564 0.00544891]
[-183.75854293  -78.51558754    0.54152198],[137.55431416 161.75546611],[-157.57007173  275.51227074],[ -38.41496555 -333.4951972 ],"[ 1.30143138e-02 -5.12293915e-04  3.57976823e-06 -5.12293915e-04
  7.47703791e-03 -6.62206121e-06  3.57976823e-06 -6.62206121e-06
  2.63765587e-03]",[0.00514495 0.00025987 0.00025987 0.00510504],[0.0080506  0.00011035 0.00011035 0.00424864],[0.00857234 0.00201654 0.00201654 0.00544812]
[-35.76675996 -30.6302135    0.57668633],[137.99324617 160.43606912],[-163.65125301  277.21600008],[ -31.93568674 -330.48756507],"[ 1.22547855e-02 -7.67079428e-04  3.20070116e-06 -7.67079428e-04
  6.91638010e-03 -2.71512473e-08  3.20070116e-06 -2.71512473e-08
  2.63765096e-03]",[0.00514236 0.00026685 0.00026685 0.00508587],[0.00765522 0.00014404 0.00014404 0.00423857],[0.00795262 0.00153703 0.00153703 0.00493295]
[ 17.11257172 -13.65995822   0.63884533],[135.47853515 156.31120675],[-165.4991437   276.07107958],[ -22.66087414 -322.13953175],"[ 1.15416827e-02 -1.05620110e-03  4.88101027e-06 -1.05620110e-03
  7.08081698e-03  1.54356714e-06  4.88101027e-06  1.54356714e-06
  2.63764902e-03]",[4.61254190e-03 2.65110823e-05 2.65110823e-05 4.96110702e-03],[0.00740151 0.00021542 0.00021542 0.00414684],[0.00758819 0.00119413 0.00119413 0.00451681]
[36.26645115 -7.79156113  0.68253112],[130.27955069 151.41845166],[-165.03544806  274.08374754],[ -15.83931695 -315.23529814],"[ 1.20116008e-02 -1.16284533e-03  7.64903377e-06 -1.16284533e-03
  7.09922494e-03  1.50432168e-06  7.64903377e-06  1.50432168e-06
  2.63765198e-03]",[ 0.0042546  -0.00019525 -0.00019525  0.00480642],[0.007316   0.00024951 0.00024951 0.00410905],[0.00737939 0.00097528 0.00097528 0.00426122]
[43.75839325 -5.86326514  0.70694604],[126.00843793 147.14455854],[-164.42520796  272.90185273],[ -11.24144992 -310.35181583],"[ 1.26604513e-02 -1.16202012e-03  1.01956744e-05 -1.16202012e-03
  7.04935822e-03  1.36656479e-06  1.01956744e-05  1.36656479e-06
  2.63765685e-03]",[ 0.00409025 -0.00032702 -0.00032702  0.00468917],[0.00728819 0.00026213 0.00026213 0.00409709],[0.00724162 0.00082613 0.00082613 0.00409339]
[46.68070287 -5.17902997  0.71974064],[122.99913004 143.79213463],[-164.06001415  272.26402869],[  -8.04136311 -306.85592513],"[ 1.31753658e-02 -1.12800483e-03  1.20164975e-05 -1.12800483e-03
  6.99629537e-03  1.28592378e-06  1.20164975e-05  1.28592378e-06
  2.63766106e-03]",[ 0.00400555 -0.00041083 -0.00041083  0.00460005],[0.00727943 0.00026644 0.00026644 0.004093  ],[0.00714592 0.00072087 0.00072087 0.00397605]
[47.74720966 -4.88785967  0.72650113],[120.8769942  141.22425974],[-163.85506052  271.90339629],[  -5.7204505  -304.26253005],"[ 1.35230015e-02 -1.09339294e-03  1.31978862e-05 -1.09339294e-03
  6.95543679e-03  1.22355482e-06  1.31978862e-05  1.22355482e-06
  2.63766407e-03]",[ 0.00395505 -0.00046853 -0.00046853  0.00453138],[0.0072767  0.00026796 0.00026796 0.00409139],[0.00707744 0.00064422 0.00064422 0.00388984]
[48.05585268 -4.73279227  0.73026714],[119.32024181 139.24216586],[-163.71306175  271.6801207 ],[  -3.97556835 -302.26979031],"[ 1.37454289e-02 -1.06518395e-03  1.39539362e-05 -1.06518395e-03
  6.92574213e-03  1.16563299e-06  1.39539362e-05  1.16563299e-06
  2.63766614e-03]",[ 0.00392102 -0.00051076 -0.00051076  0.00447789],[0.00727572 0.00026864 0.00026864 0.00409063],[0.00702706 0.00058667 0.00058667 0.00382399]
[48.05967936 -4.63492867  0.73253227],[118.12790253 137.68378928],[-163.58796441  271.52810963],[  -2.62369658 -300.69207806],"[ 1.38878832e-02 -1.04275952e-03  1.44530406e-05 -1.04275952e-03
  6.90385967e-03  1.11282076e-06  1.44530406e-05  1.11282076e-06
  2.63766759e-03]",[ 0.00389596 -0.00054314 -0.00054314  0.00443564],[0.0072752  0.00026905 0.00026905 0.0040902 ],[0.00698898 0.00054224 0.00054224 0.0037721 ]
