mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-5.54336921e+01  3.77450729e+02 -2.45927356e-01],"[ 4.00630993e-02 -6.05814522e-02 -7.92758399e-06 -6.05814522e-02
  2.75100261e-01  9.20504302e-07 -7.92758399e-06  9.20504302e-07
  2.63763414e-03]",[68.79520864 -1.22499238],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-155.91368299   73.17441929],[ 0.03026039 -0.05911065 -0.05911065  0.27181894],[126.95145219 630.29802637],[ 0.0315638  -0.06044121 -0.06044121  0.27312607]
[-5.50536606e+01  3.77753785e+02 -2.46463123e-01],"[ 4.00791556e-02 -6.05901726e-02 -7.93678335e-06 -6.05901726e-02
  2.75101723e-01  9.33649969e-07 -7.93678335e-06  9.33649969e-07
  2.63763415e-03]",[68.79720181 -1.23412226],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-155.73278025   73.74382774],[ 0.03026036 -0.05911075 -0.05911075  0.27181863],[127.18910909 630.60424737],[ 0.03156374 -0.06044127 -0.06044127  0.27312598]
[-5.46755951e+01  3.78054404e+02 -2.46996368e-01],"[ 4.00951222e-02 -6.05988628e-02 -7.94594309e-06 -6.05988628e-02
  2.75103200e-01  9.46723874e-07 -7.94594309e-06  9.46723874e-07
  2.63763416e-03]",[68.79917718 -1.24317283],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-155.55221737   74.30954301],[ 0.03026033 -0.05911084 -0.05911084  0.27181832],[127.42632648 630.90726083],[ 0.03156369 -0.06044134 -0.06044134  0.27312589]
[-5.42994847e+01  3.78352610e+02 -2.47527094e-01],"[ 4.01109998e-02 -6.06075228e-02 -7.95506337e-06 -6.06075228e-02
  2.75104689e-01  9.59726501e-07 -7.95506337e-06  9.59726501e-07
  2.63763416e-03]",[68.8011349  -1.25214482],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-155.37199374   74.87159421],[ 0.0302603  -0.05911094 -0.05911094  0.27181801],[127.66309108 631.20710547],[ 0.03156363 -0.06044141 -0.06044141  0.2731258 ]
[-5.39253187e+01  3.78648428e+02 -2.48055304e-01],"[ 4.01267890e-02 -6.06161524e-02 -7.96414436e-06 -6.06161524e-02
  2.75106191e-01  9.72658329e-07 -7.96414436e-06  9.72658329e-07
  2.63763417e-03]",[68.80307514 -1.26103893],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-155.19210884   75.43001023],[ 0.03026027 -0.05911104 -0.05911104  0.27181771],[127.89939022 631.50381928],[ 0.03156358 -0.06044147 -0.06044147  0.27312571]
[-5.35530863e+01  3.78941880e+02 -2.48580999e-01],"[ 4.01424905e-02 -6.06247517e-02 -7.97318619e-06 -6.06247517e-02
  2.75107706e-01  9.85519830e-07 -7.97318619e-06  9.85519830e-07
  2.63763417e-03]",[68.80499806 -1.26985585],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-155.01256219   75.98481973],[ 0.03026023 -0.05911114 -0.05911114  0.2718174 ],[128.1352118  631.79743954],[ 0.03156352 -0.06044154 -0.06044154  0.27312562]
[-5.31827768e+01  3.79232991e+02 -2.49104184e-01],"[ 4.01581048e-02 -6.06333207e-02 -7.98218904e-06 -6.06333207e-02
  2.75109233e-01  9.98311473e-07 -7.98218904e-06  9.98311473e-07
  2.63763418e-03]",[68.80690382 -1.2785963 ],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-154.8333534    76.53605114],[ 0.0302602  -0.05911124 -0.05911124  0.27181711],[128.3705443  632.08800286],[ 0.03156346 -0.0604416  -0.0604416   0.27312553]
[-5.28143793e+01  3.79521783e+02 -2.49624863e-01],"[ 4.01736327e-02 -6.06418593e-02 -7.99115304e-06 -6.06418593e-02
  2.75110771e-01  1.01103372e-06 -7.99115304e-06  1.01103372e-06
  2.63763419e-03]",[68.80879258 -1.28726095],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-154.65448214   77.08373267],[ 0.03026017 -0.05911133 -0.05911133  0.27181681],[128.6053767  632.37554517],[ 0.03156341 -0.06044167 -0.06044167  0.27312545]
[-5.24478833e+01  3.79808279e+02 -2.50143041e-01],"[ 4.01890746e-02 -6.06503675e-02 -8.00007836e-06 -6.06503675e-02
  2.75112321e-01  1.02368703e-06 -8.00007836e-06  1.02368703e-06
  2.63763419e-03]",[68.81066449 -1.29585049],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-154.47594812   77.62789228],[ 0.03026014 -0.05911143 -0.05911143  0.27181651],[128.83969851 632.66010178],[ 0.03156335 -0.06044173 -0.06044173  0.27312536]
[-5.20832779e+01  3.80092502e+02 -2.50658723e-01],"[ 4.02044312e-02 -6.06588453e-02 -8.00896514e-06 -6.06588453e-02
  2.75113883e-01  1.03627186e-06 -8.00896514e-06  1.03627186e-06
  2.63763420e-03]",[68.81251971 -1.3043656 ],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-154.29775113   78.16855773],[ 0.03026011 -0.05911153 -0.05911153  0.27181622],[129.07349973 632.94170738],[ 0.0315633  -0.0604418  -0.0604418   0.27312528]
[-5.17205525e+01  3.80374474e+02 -2.51171914e-01],"[ 4.02197030e-02 -6.06672927e-02 -8.01781352e-06 -6.06672927e-02
  2.75115455e-01  1.04878865e-06 -8.01781352e-06  1.04878865e-06
  2.63763420e-03]",[68.81435839 -1.31280695],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-154.11989096   78.70575655],[ 0.03026007 -0.05911162 -0.05911162  0.27181593],[129.30677082 633.22039604],[ 0.03156324 -0.06044186 -0.06044186  0.2731252 ]
[-5.13596964e+01  3.80654217e+02 -2.51682621e-01],"[ 4.02348907e-02 -6.06757096e-02 -8.02662366e-06 -6.06757096e-02
  2.75117037e-01  1.06123785e-06 -8.02662366e-06  1.06123785e-06
  2.63763421e-03]",[68.81618068 -1.32117521],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-153.94236748   79.23951603],[ 0.03026004 -0.05911172 -0.05911172  0.27181564],[129.53950268 633.49620127],[ 0.03156318 -0.06044192 -0.06044192  0.27312512]
[-5.10006990e+01  3.80931753e+02 -2.52190850e-01],"[ 4.02499947e-02 -6.06840962e-02 -8.03539571e-06 -6.06840962e-02
  2.75118630e-01  1.07361990e-06 -8.03539571e-06  1.07361990e-06
  2.63763422e-03]",[68.81798674 -1.32947104],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-153.76518059   79.76986324],[ 0.03026001 -0.05911181 -0.05911181  0.27181536],[129.77168666 633.76915602],[ 0.03156313 -0.06044198 -0.06044198  0.27312504]
[-5.06435497e+01  3.81207104e+02 -2.52696607e-01],"[ 4.02650157e-02 -6.06924523e-02 -8.04412981e-06 -6.06924523e-02
  2.75120233e-01  1.08593524e-06 -8.04412981e-06  1.08593524e-06
  2.63763422e-03]",[68.81977671 -1.33769509],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-153.58833022   80.29682506],[ 0.03025998 -0.05911191 -0.05911191  0.27181508],[130.00331448 634.03929269],[ 0.03156307 -0.06044205 -0.06044205  0.27312496]
[-5.02882378e+01  3.81480290e+02 -2.53199901e-01],"[ 4.02799541e-02 -6.07007780e-02 -8.05282612e-06 -6.07007780e-02
  2.75121846e-01  1.09818429e-06 -8.05282612e-06  1.09818429e-06
  2.63763423e-03]",[68.82155074 -1.34584802],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-153.41181633   80.8204281 ],[ 0.03025995 -0.059112   -0.059112    0.2718148 ],[130.2343783  634.30664314],[ 0.03156301 -0.06044211 -0.06044211  0.27312489]
[-4.99347527e+01  3.81751332e+02 -2.53700738e-01],"[ 4.02948106e-02 -6.07090733e-02 -8.06148476e-06 -6.07090733e-02
  2.75123469e-01  1.11036749e-06 -8.06148476e-06  1.11036749e-06
  2.63763423e-03]",[68.82330898 -1.35393046],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-153.23563891   81.34069879],[ 0.03025991 -0.0591121  -0.0591121   0.27181452],[130.46487063 634.57123875],[ 0.03156296 -0.06044217 -0.06044217  0.27312481]
[-4.95830840e+01  3.82020252e+02 -2.54199127e-01],"[ 4.03095857e-02 -6.07173381e-02 -8.07010590e-06 -6.07173381e-02
  2.75125100e-01  1.12248525e-06 -8.07010590e-06  1.12248525e-06
  2.63763424e-03]",[68.82505158 -1.36194306],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-153.05979797   81.85766333],[ 0.03025988 -0.05911219 -0.05911219  0.27181424],[130.69478434 634.83311037],[ 0.0315629  -0.06044223 -0.06044223  0.27312474]
[-4.92332211e+01  3.82287070e+02 -2.54695075e-01],"[ 4.03242798e-02 -6.07255726e-02 -8.07868967e-06 -6.07255726e-02
  2.75126741e-01  1.13453801e-06 -8.07868967e-06  1.13453801e-06
  2.63763425e-03]",[68.82677868 -1.36988645],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-152.88429355   82.37134769],[ 0.03025985 -0.05911229 -0.05911229  0.27181397],[130.92411266 635.09228837],[ 0.03156285 -0.06044229 -0.06044229  0.27312466]
[-4.88851535e+01  3.82551807e+02 -2.55188591e-01],"[ 4.03388935e-02 -6.07337767e-02 -8.08723622e-06 -6.07337767e-02
  2.75128390e-01  1.14652616e-06 -8.08723622e-06  1.14652616e-06
  2.63763425e-03]",[68.82849041 -1.37776125],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-152.70912569   82.88177763],[ 0.03025982 -0.05911238 -0.05911238  0.2718137 ],[131.15284913 635.34880267],[ 0.03156279 -0.06044235 -0.06044235  0.27312459]
[-4.85388708e+01  3.82814481e+02 -2.55679683e-01],"[ 4.03534274e-02 -6.07419504e-02 -8.09574570e-06 -6.07419504e-02
  2.75130048e-01  1.15845013e-06 -8.09574570e-06  1.15845013e-06
  2.63763426e-03]",[68.83018693 -1.38556808],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-152.53429448   83.38897871],[ 0.03025978 -0.05911247 -0.05911247  0.27181343],[131.38098763 635.60268271],[ 0.03156273 -0.06044241 -0.06044241  0.27312452]
[-4.81943625e+01  3.83075114e+02 -2.56168361e-01],"[ 4.03678819e-02 -6.07500938e-02 -8.10421824e-06 -6.07500938e-02
  2.75131713e-01  1.17031033e-06 -8.10421824e-06  1.17031033e-06
  2.63763427e-03]",[68.83186838 -1.39330757],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-152.35979999   83.89297626],[ 0.03025975 -0.05911257 -0.05911257  0.27181316],[131.60852234 635.8539575 ],[ 0.03156268 -0.06044246 -0.06044246  0.27312445]
[-4.78516182e+01  3.83333724e+02 -2.56654632e-01],"[ 4.03822575e-02 -6.07582068e-02 -8.11265400e-06 -6.07582068e-02
  2.75133387e-01  1.18210715e-06 -8.11265400e-06  1.18210715e-06
  2.63763427e-03]",[68.83353488 -1.40098032],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-152.18564232   84.39379541],[ 0.03025972 -0.05911266 -0.05911266  0.27181289],[131.83544772 636.10265563],[ 0.03156262 -0.06044252 -0.06044252  0.27312438]
[-4.75106276e+01  3.83590331e+02 -2.57138508e-01],"[ 4.03965548e-02 -6.07662896e-02 -8.12105312e-06 -6.07662896e-02
  2.75135069e-01  1.19384100e-06 -8.12105312e-06  1.19384100e-06
  2.63763428e-03]",[68.83518658 -1.40858693],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-152.01182158   84.89146107],[ 0.03025969 -0.05911275 -0.05911275  0.27181263],[132.06175854 636.34880523],[ 0.03156257 -0.06044258 -0.06044258  0.27312431]
[-4.71713804e+01  3.83844955e+02 -2.57619996e-01],"[ 4.04107742e-02 -6.07743420e-02 -8.12941574e-06 -6.07743420e-02
  2.75136758e-01  1.20551229e-06 -8.12941574e-06  1.20551229e-06
  2.63763428e-03]",[68.83682362 -1.41612801],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-151.83833788   85.38599794],[ 0.03025965 -0.05911284 -0.05911284  0.27181237],[132.2874498  636.59243405],[ 0.03156251 -0.06044263 -0.06044263  0.27312425]
[-4.68338662e+01  3.84097614e+02 -2.58099107e-01],"[ 4.04249162e-02 -6.07823642e-02 -8.13774201e-06 -6.07823642e-02
  2.75138454e-01  1.21712140e-06 -8.13774201e-06  1.21712140e-06
  2.63763429e-03]",[68.83844613 -1.42360414],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-151.66519133   85.87743052],[ 0.03025962 -0.05911293 -0.05911293  0.27181211],[132.51251679 636.83356943],[ 0.03156245 -0.06044269 -0.06044269  0.27312418]
[-4.64980748e+01  3.84348326e+02 -2.58575850e-01],"[ 4.04389814e-02 -6.07903562e-02 -8.14603207e-06 -6.07903562e-02
  2.75140158e-01  1.22866872e-06 -8.14603207e-06  1.22866872e-06
  2.63763430e-03]",[68.84005425 -1.43101593],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-151.49238208   86.3657831 ],[ 0.03025959 -0.05911303 -0.05911303  0.27181185],[132.73695504 637.07223834],[ 0.0315624  -0.06044275 -0.06044275  0.27312411]
[-4.61639961e+01  3.84597112e+02 -2.59050235e-01],"[ 4.04529702e-02 -6.07983180e-02 -8.15428606e-06 -6.07983180e-02
  2.75141868e-01  1.24015465e-06 -8.15428606e-06  1.24015465e-06
  2.63763430e-03]",[68.8416481  -1.43836393],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-151.31991023   86.85107976],[ 0.03025956 -0.05911312 -0.05911312  0.2718116 ],[132.96076033 637.30846733],[ 0.03156234 -0.0604428  -0.0604428   0.27312405]
[-4.58316198e+01  3.84843988e+02 -2.59522273e-01],"[ 4.04668830e-02 -6.08062497e-02 -8.16250414e-06 -6.08062497e-02
  2.75143585e-01  1.25157957e-06 -8.16250414e-06  1.25157957e-06
  2.63763431e-03]",[68.84322782 -1.44564875],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-151.14777592   87.33334439],[ 0.03025952 -0.05911321 -0.05911321  0.27181135],[133.18392865 637.54228262],[ 0.03156229 -0.06044286 -0.06044286  0.27312399]
[-4.55009357e+01  3.85088972e+02 -2.59991974e-01],"[ 4.04807204e-02 -6.08141513e-02 -8.17068644e-06 -6.08141513e-02
  2.75145308e-01  1.26294387e-06 -8.17068644e-06  1.26294387e-06
  2.63763432e-03]",[68.84479354 -1.45287094],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-150.97597929   87.81260067],[ 0.03025949 -0.0591133  -0.0591133   0.27181109],[133.40645621 637.77371004],[ 0.03156223 -0.06044291 -0.06044291  0.27312393]
[-4.51719339e+01  3.85332084e+02 -2.60459347e-01],"[ 4.04944829e-02 -6.08220228e-02 -8.17883310e-06 -6.08220228e-02
  2.75147037e-01  1.27424792e-06 -8.17883310e-06  1.27424792e-06
  2.63763432e-03]",[68.84634538 -1.46003107],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-150.80452046   88.28887206],[ 0.03025946 -0.05911339 -0.05911339  0.27181085],[133.62833947 638.00277509],[ 0.03156218 -0.06044296 -0.06044296  0.27312386]
[-4.48446042e+01  3.85573340e+02 -2.60924403e-01],"[ 4.05081708e-02 -6.08298643e-02 -8.18694428e-06 -6.08298643e-02
  2.75148772e-01  1.28549209e-06 -8.18694428e-06  1.28549209e-06
  2.63763433e-03]",[68.84788348 -1.46712971],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-150.63339955   88.76218186],[ 0.03025943 -0.05911348 -0.05911348  0.2718106 ],[133.84957505 638.2295029 ],[ 0.03156212 -0.06044302 -0.06044302  0.2731238 ]
[-4.45189366e+01  3.85812758e+02 -2.61387154e-01],"[ 4.05217847e-02 -6.08376757e-02 -8.19502012e-06 -6.08376757e-02
  2.75150513e-01  1.29667678e-06 -8.19502012e-06  1.29667678e-06
  2.63763434e-03]",[68.84940796 -1.4741674 ],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-150.4626167    89.23255314],[ 0.03025939 -0.05911357 -0.05911357  0.27181035],[134.07015979 638.45391828],[ 0.03156207 -0.06044307 -0.06044307  0.27312375]
[-4.41949212e+01  3.86050355e+02 -2.61847608e-01],"[ 4.05353251e-02 -6.08454573e-02 -8.20306077e-06 -6.08454573e-02
  2.75152260e-01  1.30780233e-06 -8.20306077e-06  1.30780233e-06
  2.63763434e-03]",[68.85091894 -1.48114471],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-150.29217202   89.70000878],[ 0.03025936 -0.05911365 -0.05911365  0.27181011],[134.29009071 638.6760457 ],[ 0.03156201 -0.06044312 -0.06044312  0.27312369]
[-4.38725480e+01  3.86286149e+02 -2.62305778e-01],"[ 4.05487923e-02 -6.08532090e-02 -8.21106636e-06 -6.08532090e-02
  2.75154012e-01  1.31886913e-06 -8.21106636e-06  1.31886913e-06
  2.63763435e-03]",[68.85241656 -1.48806218],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-150.12206562   90.16457148],[ 0.03025933 -0.05911374 -0.05911374  0.27180987],[134.50936503 638.89590932],[ 0.03156195 -0.06044317 -0.06044317  0.27312363]
[-4.35518071e+01  3.86520156e+02 -2.62761673e-01],"[ 4.05621868e-02 -6.08609308e-02 -8.21903705e-06 -6.08609308e-02
  2.75155769e-01  1.32987754e-06 -8.21903705e-06  1.32987754e-06
  2.63763436e-03]",[68.85390092 -1.49492034],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-149.95229762   90.62626374],[ 0.03025929 -0.05911383 -0.05911383  0.27180963],[134.72798012 639.11353297],[ 0.0315619  -0.06044322 -0.06044322  0.27312357]
[-4.32326888e+01  3.86752394e+02 -2.63215305e-01],"[ 4.05755092e-02 -6.08686229e-02 -8.22697298e-06 -6.08686229e-02
  2.75157532e-01  1.34082792e-06 -8.22697298e-06  1.34082792e-06
  2.63763436e-03]",[68.85537216 -1.50171973],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-149.78286813   91.08510785],[ 0.03025926 -0.05911392 -0.05911392  0.27180939],[134.94593354 639.32894019],[ 0.03156184 -0.06044327 -0.06044327  0.27312352]
[-4.29151831e+01  3.86982878e+02 -2.63666684e-01],"[ 4.05887598e-02 -6.08762852e-02 -8.23487429e-06 -6.08762852e-02
  2.75159299e-01  1.35172063e-06 -8.23487429e-06  1.35172063e-06
  2.63763437e-03]",[68.85683039 -1.50846088],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-149.61377723   91.54112593],[ 0.03025923 -0.05911401 -0.05911401  0.27180916],[135.163223   639.54215419],[ 0.03156179 -0.06044332 -0.06044332  0.27312346]
[-4.25992804e+01  3.87211625e+02 -2.64115822e-01],"[ 4.06019391e-02 -6.08839178e-02 -8.24274115e-06 -6.08839178e-02
  2.75161070e-01  1.36255603e-06 -8.24274115e-06  1.36255603e-06
  2.63763438e-03]",[68.85827574 -1.51514432],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-149.44502502   91.9943399 ],[ 0.0302592  -0.05911409 -0.05911409  0.27180892],[135.37984636 639.75319792],[ 0.03156173 -0.06044337 -0.06044337  0.27312341]
[-4.22849709e+01  3.87438651e+02 -2.64562729e-01],"[ 4.06150475e-02 -6.08915209e-02 -8.25057368e-06 -6.08915209e-02
  2.75162847e-01  1.37333448e-06 -8.25057368e-06  1.37333448e-06
  2.63763438e-03]",[68.85970832 -1.52177056],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-149.27661158   92.44477151],[ 0.03025916 -0.05911418 -0.05911418  0.27180869],[135.59580166 639.962094  ],[ 0.03156168 -0.06044342 -0.06044342  0.27312335]
[-4.19722450e+01  3.87663973e+02 -2.65007417e-01],"[ 4.06280855e-02 -6.08990943e-02 -8.25837203e-06 -6.08990943e-02
  2.75164627e-01  1.38405632e-06 -8.25837203e-06  1.38405632e-06
  2.63763439e-03]",[68.86112824 -1.52834013],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-149.10853698   92.8924423 ],[ 0.03025913 -0.05911427 -0.05911427  0.27180846],[135.81108705 640.1688648 ],[ 0.03156162 -0.06044347 -0.06044347  0.2731233 ]
[-4.16610930e+01  3.87887606e+02 -2.65449895e-01],"[ 4.06410535e-02 -6.09066383e-02 -8.26613637e-06 -6.09066383e-02
  2.75166412e-01  1.39472191e-06 -8.26613637e-06  1.39472191e-06
  2.63763439e-03]",[68.86253563 -1.53485353],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-148.94080129   93.33737365],[ 0.0302591  -0.05911435 -0.05911435  0.27180823],[136.02570084 640.37353239],[ 0.03156157 -0.06044352 -0.06044352  0.27312325]
[-4.13515055e+01  3.88109566e+02 -2.65890176e-01],"[ 4.06539519e-02 -6.09141529e-02 -8.27386682e-06 -6.09141529e-02
  2.75168200e-01  1.40533159e-06 -8.27386682e-06  1.40533159e-06
  2.63763440e-03]",[68.8639306  -1.54131127],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-148.77340456   93.77958672],[ 0.03025906 -0.05911444 -0.05911444  0.27180801],[136.23964148 640.57611858],[ 0.03156152 -0.06044357 -0.06044357  0.2731232 ]
[-4.10434727e+01  3.88329868e+02 -2.66328271e-01],"[ 4.06667813e-02 -6.09216380e-02 -8.28156355e-06 -6.09216380e-02
  2.75169992e-01  1.41588572e-06 -8.28156355e-06  1.41588572e-06
  2.63763441e-03]",[68.86531326 -1.54771385],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-148.60634683   94.21910253],[ 0.03025903 -0.05911453 -0.05911453  0.27180778],[136.45290754 640.77664491],[ 0.03156146 -0.06044362 -0.06044362  0.27312315]
[-4.07369854e+01  3.88548528e+02 -2.66764190e-01],"[ 4.06795420e-02 -6.09290939e-02 -8.28922669e-06 -6.09290939e-02
  2.75171788e-01  1.42638463e-06 -8.28922669e-06  1.42638463e-06
  2.63763441e-03]",[68.86668372 -1.55406176],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-148.43962813   94.6559419 ],[ 0.030259   -0.05911461 -0.05911461  0.27180756],[136.66549771 640.97513264],[ 0.03156141 -0.06044366 -0.06044366  0.2731231 ]
[-4.04320340e+01  3.88765561e+02 -2.67197945e-01],"[ 4.06922344e-02 -6.09365205e-02 -8.29685640e-06 -6.09365205e-02
  2.75173588e-01  1.43682866e-06 -8.29685640e-06  1.43682866e-06
  2.63763442e-03]",[68.8680421 -1.5603555],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-148.27324851   95.09012547],[ 0.03025897 -0.0591147  -0.0591147   0.27180734],[136.87741081 641.17160279],[ 0.03156135 -0.06044371 -0.06044371  0.27312305]
[-4.01286092e+01  3.88980982e+02 -2.67629547e-01],"[ 4.07048590e-02 -6.09439180e-02 -8.30445283e-06 -6.09439180e-02
  2.75175390e-01  1.44721815e-06 -8.30445283e-06  1.44721815e-06
  2.63763443e-03]",[68.8693885  -1.56659555],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-148.10720795   95.5216737 ],[ 0.03025893 -0.05911478 -0.05911478  0.27180712],[137.08864578 641.36607613],[ 0.0315613  -0.06044376 -0.06044376  0.273123  ]
[-3.98267015e+01  3.89194806e+02 -2.68059007e-01],"[ 4.07174162e-02 -6.09512863e-02 -8.31201612e-06 -6.09512863e-02
  2.75177196e-01  1.45755344e-06 -8.31201612e-06  1.45755344e-06
  2.63763443e-03]",[68.87072304 -1.5727824 ],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-147.94150648   95.95060689],[ 0.0302589  -0.05911486 -0.05911486  0.2718069 ],[137.29920166 641.55857317],[ 0.03156124 -0.0604438  -0.0604438   0.27312295]
[-3.95263019e+01  3.89407048e+02 -2.68486335e-01],"[ 4.07299064e-02 -6.09586256e-02 -8.31954642e-06 -6.09586256e-02
  2.75179005e-01  1.46783487e-06 -8.31954642e-06  1.46783487e-06
  2.63763444e-03]",[68.87204583 -1.57891651],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-147.77614407   96.37694515],[ 0.03025887 -0.05911495 -0.05911495  0.27180668],[137.50907762 641.74911418],[ 0.03156119 -0.06044385 -0.06044385  0.27312291]
[-3.92274009e+01  3.89617721e+02 -2.68911544e-01],"[ 4.07423301e-02 -6.09659360e-02 -8.32704388e-06 -6.09659360e-02
  2.75180816e-01  1.47806275e-06 -8.32704388e-06  1.47806275e-06
  2.63763445e-03]",[68.87335696 -1.58499837],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-147.61112072   96.80070843],[ 0.03025883 -0.05911503 -0.05911503  0.27180647],[137.7182729  641.93771919],[ 0.03156114 -0.06044389 -0.06044389  0.27312286]
[-3.89299894e+01  3.89826841e+02 -2.69334645e-01],"[ 4.07546876e-02 -6.09732174e-02 -8.33450866e-06 -6.09732174e-02
  2.75182631e-01  1.48823743e-06 -8.33450866e-06  1.48823743e-06
  2.63763445e-03]",[68.87465655 -1.59102844],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-147.44643638   97.22191649],[ 0.0302588  -0.05911512 -0.05911512  0.27180626],[137.92678689 642.12440799],[ 0.03156108 -0.06044394 -0.06044394  0.27312282]
[-3.86340584e+01  3.90034422e+02 -2.69755648e-01],"[ 4.07669795e-02 -6.09804701e-02 -8.34194089e-06 -6.09804701e-02
  2.75184448e-01  1.49835923e-06 -8.34194089e-06  1.49835923e-06
  2.63763446e-03]",[68.8759447  -1.59700719],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-147.28209102   97.64058894],[ 0.03025877 -0.0591152  -0.0591152   0.27180604],[138.13461903 642.30920013],[ 0.03156103 -0.06044398 -0.06044398  0.27312277]
[-3.83395985e+01  3.90240478e+02 -2.70174564e-01],"[ 4.07792060e-02 -6.09876940e-02 -8.34934074e-06 -6.09876940e-02
  2.75186267e-01  1.50842847e-06 -8.34934074e-06  1.50842847e-06
  2.63763447e-03]",[68.87722151 -1.60293507],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-147.11808458   98.05674521],[ 0.03025874 -0.05911528 -0.05911528  0.27180583],[138.34176888 642.49211497],[ 0.03156098 -0.06044402 -0.06044402  0.27312273]
[-3.80466009e+01  3.90445022e+02 -2.70591405e-01],"[ 4.07913676e-02 -6.09948892e-02 -8.35670835e-06 -6.09948892e-02
  2.75188088e-01  1.51844547e-06 -8.35670835e-06  1.51844547e-06
  2.63763447e-03]",[68.87848709 -1.60881255],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-146.954417     98.47040457],[ 0.0302587  -0.05911536 -0.05911536  0.27180563],[138.54823609 642.6731716 ],[ 0.03156092 -0.06044407 -0.06044407  0.27312268]
[-3.77550566e+01  3.90648069e+02 -2.71006182e-01],"[ 4.08034648e-02 -6.10020559e-02 -8.36404388e-06 -6.10020559e-02
  2.75189912e-01  1.52841057e-06 -8.36404388e-06  1.52841057e-06
  2.63763448e-03]",[68.87974155 -1.61464006],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-146.79108819   98.88158611],[ 0.03025867 -0.05911545 -0.05911545  0.27180542],[138.75402039 642.85238891],[ 0.03156087 -0.06044411 -0.06044411  0.27312264]
[-3.74649565e+01  3.90849633e+02 -2.71418906e-01],"[ 4.08154979e-02 -6.10091941e-02 -8.37134746e-06 -6.10091941e-02
  2.75191738e-01  1.53832407e-06 -8.37134746e-06  1.53832407e-06
  2.63763449e-03]",[68.88098497 -1.62041806],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-146.62809808   99.29030878],[ 0.03025864 -0.05911553 -0.05911553  0.27180522],[138.95912161 643.02978557],[ 0.03156082 -0.06044415 -0.06044415  0.2731226 ]
[-3.71762918e+01  3.91049726e+02 -2.71829588e-01],"[ 4.08274673e-02 -6.10163038e-02 -8.37861926e-06 -6.10163038e-02
