mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[ 26.39378829 -53.72735819   0.98575903],"[ 3.52619542e-02 -3.48191164e-02  3.25954323e-05 -3.48191164e-02
  1.66604753e-01 -6.47672721e-06  3.25954323e-05 -6.47672721e-06
  2.63777835e-03]",[61.31684355 22.50543566],[ 0.02395205 -0.03351719 -0.03351719  0.16223713],[-218.06295433  122.12940258],[ 0.03080042 -0.03199781 -0.03199781  0.16752734],[  61.96807956 -358.99811962],[ 0.03943529 -0.03203978 -0.03203978  0.16393622]
[ 26.40677937 -53.64324337   0.98557939],"[ 3.52608414e-02 -3.48186254e-02  3.26401284e-05 -3.48186254e-02
  1.66604107e-01 -6.49520660e-06  3.26401284e-05 -6.49520660e-06
  2.63777870e-03]",[61.31871464 22.49694698],[ 0.02395205 -0.03351719 -0.03351719  0.16223712],[-217.93408538  122.27969543],[ 0.03079815 -0.03199993 -0.03199993  0.16752487],[  62.02423725 -358.7961606 ],[ 0.03943493 -0.03204104 -0.03204104  0.16393164]
[ 26.42023766 -53.56232655   0.98540894],"[ 3.52599000e-02 -3.48181211e-02  3.26839284e-05 -3.48181211e-02
  1.66603456e-01 -6.51284284e-06  3.26839284e-05 -6.51284284e-06
  2.63777904e-03]",[61.32051669 22.48876955],[ 0.02395205 -0.03351719 -0.03351719  0.16223711],[-217.80822208  122.42448313],[ 0.03079591 -0.03200198 -0.03200198  0.16752251],[  62.07912895 -358.60120266],[ 0.03943457 -0.03204227 -0.03204227  0.16392723]
[ 26.43409079 -53.48442564   0.9852471 ],"[ 3.52591133e-02 -3.48176054e-02  3.27268445e-05 -3.48176054e-02
  1.66602803e-01 -6.52968984e-06  3.27268445e-05 -6.52968984e-06
  2.63777937e-03]",[61.32225339 22.4808869 ],[ 0.02395205 -0.03351719 -0.03351719  0.16223711],[-217.68529826  122.56405618],[ 0.0307937  -0.03200398 -0.03200398  0.16752024],[  62.13280517 -358.41287663],[ 0.03943422 -0.03204346 -0.03204346  0.16392298]
[ 26.44827443 -53.40937218   0.98509332],"[ 3.52584666e-02 -3.48170799e-02  3.27688902e-05 -3.48170799e-02
  1.66602147e-01 -6.54579714e-06  3.27688902e-05 -6.54579714e-06
  2.63777970e-03]",[61.32392815 22.47328368],[ 0.02395205 -0.03351719 -0.03351719  0.1622371 ],[-217.56524554  122.69868554],[ 0.03079151 -0.03200592 -0.03200592  0.16751806],[  62.18531261 -358.23083946],[ 0.03943388 -0.03204463 -0.03204463  0.16391889]
[ 26.46273135 -53.3370101    0.9849471 ],"[ 3.52579463e-02 -3.48165460e-02  3.28100798e-05 -3.48165460e-02
  1.66601491e-01 -6.56121034e-06  3.28100798e-05 -6.56121034e-06
  2.63778001e-03]",[61.32554417 22.46594555],[ 0.02395205 -0.03351719 -0.03351719  0.16223709],[-217.44799416  122.82862419],[ 0.03078935 -0.03200781 -0.03200781  0.16751596],[  62.23669453 -358.05477186],[ 0.03943354 -0.03204576 -0.03204576  0.16391493]
[ 26.47741068 -53.26719457   0.98480799],"[ 3.52575404e-02 -3.48160051e-02  3.28504287e-05 -3.48160051e-02
  1.66600835e-01 -6.57597147e-06  3.28504287e-05 -6.57597147e-06
  2.63778032e-03]",[61.32710442 22.45885914],[ 0.02395205 -0.03351718 -0.03351718  0.16223709],[-217.33347362  122.95410856],[ 0.03078721 -0.03200965 -0.03200965  0.16751395],[  62.28699124 -357.8843763 ],[ 0.0394332  -0.03204687 -0.03204687  0.16391112]
[ 26.49226715 -53.19979104   0.98467554],"[ 3.52572378e-02 -3.48154584e-02  3.28899525e-05 -3.48154584e-02
  1.66600181e-01 -6.59011932e-06  3.28899525e-05 -6.59011932e-06
  2.63778062e-03]",[61.3286117  22.45201192],[ 0.02395205 -0.03351718 -0.03351718  0.16223708],[-217.22161319  123.07535983],[ 0.03078511 -0.03201144 -0.03201144  0.16751201],[  62.33624037 -357.71937509],[ 0.03943287 -0.03204796 -0.03204796  0.16390743]
[ 26.50726047 -53.13467434   0.98454936],"[ 3.52570288e-02 -3.48149070e-02  3.29286678e-05 -3.48149070e-02
  1.66599528e-01 -6.60368976e-06  3.29286678e-05 -6.60368976e-06
  2.63778091e-03]",[61.33006861 22.44539216],[ 0.02395205 -0.03351718 -0.03351718  0.16223708],[-217.11234235  123.19258508],[ 0.03078303 -0.03201317 -0.03201317  0.16751014],[  62.38447724 -357.55950878],[ 0.03943255 -0.03204902 -0.03204902  0.16390386]
[ 26.52235482 -53.07172785   0.98442908],"[ 3.52569043e-02 -3.48143517e-02  3.29665911e-05 -3.48143517e-02
  1.66598878e-01 -6.61671597e-06  3.29665911e-05 -6.61671597e-06
  2.63778119e-03]",[61.33147759 22.43898889],[ 0.02395205 -0.03351718 -0.03351718  0.16223707],[-217.00559111  123.30597842],[ 0.03078098 -0.03201486 -0.03201486  0.16750834],[  62.43173504 -357.40453462],[ 0.03943223 -0.03205005 -0.03205005  0.16390041]
[ 32.79647465 -46.46787725   1.12147305],"[ 3.50933588e-02 -3.49375071e-02  3.23019543e-05 -3.49375071e-02
  1.66653423e-01 -6.54816103e-06  3.23019543e-05 -6.54816103e-06
  2.63777748e-03]",[61.33354053 22.42961231],[ 0.02395205 -0.03351718 -0.03351718  0.16223706],[-216.83307525  123.49196193],[ 0.03077734 -0.03201855 -0.03201855  0.16750403],[  62.73856065 -356.98729987],[ 0.03942277 -0.03205462 -0.03205462  0.16389513]
[ 34.81132189 -44.32940235   1.15460498],"[ 3.52843356e-02 -3.48850910e-02  3.67638753e-05 -3.48850910e-02
  1.66595964e-01 -7.00502513e-06  3.67638753e-05 -7.00502513e-06
  2.63780262e-03]",[61.33575725 22.41953779],[ 0.02395205 -0.03351718 -0.03351718  0.16223705],[-216.92683791  123.66630471],[ 0.03077499 -0.03201863 -0.03201863  0.16750192],[  63.0279974  -356.42639002],[ 0.0394177  -0.03205938 -0.03205938  0.16388639]
[ 35.34112366 -43.47892544   1.16269206],"[ 3.54270516e-02 -3.48422550e-02  3.92835204e-05 -3.48422550e-02
  1.66557686e-01 -7.17708339e-06  3.92835204e-05 -7.17708339e-06
  2.63781829e-03]",[61.33862785 22.40662542],[ 0.02395205 -0.03351718 -0.03351718  0.16223704],[-217.14283299  123.88116218],[ 0.03077241 -0.03201736 -0.03201736  0.16750024],[  63.28253328 -355.84848951],[ 0.03941525 -0.03206372 -0.03206372  0.16387663]
[ 34.43771016 -44.16097383   1.16535088],"[ 3.55142955e-02 -3.48042799e-02  4.04773530e-05 -3.48042799e-02
  1.66532925e-01 -7.30418415e-06  4.04773530e-05 -7.30418415e-06
  2.63782609e-03]",[61.34179712 22.39244256],[ 0.02395205 -0.03351717 -0.03351717  0.16223704],[-217.38762797  124.11332414],[ 0.03076979 -0.03201544 -0.03201544  0.16749846],[  63.45253823 -355.36064584],[ 0.03941411 -0.03206687 -0.03206687  0.1638676 ]
[ 33.98648608 -44.18197482   1.1647165 ],"[ 3.54920432e-02 -3.48117825e-02  3.99278638e-05 -3.48117825e-02
  1.66538202e-01 -7.39214748e-06  3.99278638e-05 -7.39214748e-06
  2.63782297e-03]",[61.34507702 22.37779298],[ 0.02395205 -0.03351717 -0.03351717  0.16223703],[-217.57192794  124.36759651],[ 0.03076807 -0.03201375 -0.03201375  0.16749608],[  63.59922353 -354.91383037],[ 0.03941321 -0.0320694  -0.0320694   0.16385988]
[ 33.73507305 -44.03750537   1.16375818],"[ 3.54492131e-02 -3.48225941e-02  3.95766451e-05 -3.48225941e-02
  1.66546860e-01 -7.51173428e-06  3.95766451e-05 -7.51173428e-06
  2.63782122e-03]",[61.34825171 22.36360211],[ 0.02395205 -0.03351717 -0.03351717  0.16223702],[-217.70448129  124.61626384],[ 0.03076686 -0.03201249 -0.03201249  0.16749369],[  63.72871287 -354.49906385],[ 0.03941251 -0.03207153 -0.03207153  0.16385304]
[ 33.56854645 -43.85683824   1.16290605],"[ 3.54095295e-02 -3.48303599e-02  3.94035257e-05 -3.48303599e-02
  1.66554072e-01 -7.62520447e-06  3.94035257e-05 -7.62520447e-06
  2.63782069e-03]",[61.35131341 22.3499026 ],[ 0.02395205 -0.03351717 -0.03351717  0.16223701],[-217.79811752  124.85646672],[ 0.03076597 -0.03201161 -0.03201161  0.16749139],[  63.84428508 -354.10953051],[ 0.03941193 -0.03207337 -0.03207337  0.16384681]
[ 31.63666614 -45.73540353   1.16471322],"[ 3.54272979e-02 -3.47963340e-02  3.95473563e-05 -3.47963340e-02
  1.66542945e-01 -7.71733137e-06  3.95473563e-05 -7.71733137e-06
  2.63782207e-03]",[61.35403806 22.33770664],[ 0.02395205 -0.03351717 -0.03351717  0.16223701],[-217.87220702  125.05685005],[ 0.03076509 -0.0320111  -0.0320111   0.16748921],[  63.89032268 -353.83664606],[ 0.03941093 -0.03207436 -0.03207436  0.16384167]
[ 30.85910067 -46.18268132   1.16341257],"[ 3.53421911e-02 -3.48152560e-02  3.78587557e-05 -3.48152560e-02
  1.66563318e-01 -7.70176757e-06  3.78587557e-05 -7.70176757e-06
  2.63781210e-03]",[61.35648048 22.32675848],[ 0.02395205 -0.03351717 -0.03351717  0.162237  ],[-217.85382505  125.2552076 ],[ 0.03076425 -0.03201146 -0.03201146  0.1674866 ],[  63.92956438 -353.60085447],[ 0.03941042 -0.03207505 -0.03207505  0.16383776]
[ 28.52479983 -48.39829668   1.16491648],"[ 3.53228026e-02 -3.47892746e-02  3.72579899e-05 -3.47892746e-02
  1.66562049e-01 -7.75258129e-06  3.72579899e-05 -7.75258129e-06
  2.63780885e-03]",[61.35847863 22.31778825],[ 0.02395205 -0.03351716 -0.03351716  0.16223699],[-217.81825368  125.40493072],[ 0.03076304 -0.03201247 -0.03201247  0.16748427],[  63.93244614 -353.45783341],[ 0.03940888 -0.03207529 -0.03207529  0.16383488]
[ 27.5968541  -48.99217616   1.16341102],"[ 3.52117291e-02 -3.48102761e-02  3.53126366e-05 -3.48102761e-02
  1.66588689e-01 -7.69831278e-06  3.53126366e-05 -7.69831278e-06
  2.63779793e-03]",[61.36007815 22.31057991],[ 0.02395205 -0.03351716 -0.03351716  0.16223698],[-217.71629416  125.54050781],[ 0.03076042 -0.03201446 -0.03201446  0.16748175],[  63.93221932 -353.34172639],[ 0.03940826 -0.03207537 -0.03207537  0.1638329 ]
[ 27.2643501  -49.14495306   1.16225689],"[ 3.51264048e-02 -3.48257831e-02  3.43752545e-05 -3.48257831e-02
  1.66607694e-01 -7.71042095e-06  3.43752545e-05 -7.71042095e-06
  2.63779296e-03]",[61.36147127 22.3042735 ],[ 0.02395205 -0.03351716 -0.03351716  0.16223698],[-217.58261195  125.65735043],[ 0.03075691 -0.03201679 -0.03201679  0.16747972],[  63.93249333 -353.24019878],[ 0.03940807 -0.03207541 -0.03207541  0.16383131]
[ 27.16788882 -49.1724095    1.16164663],"[ 3.50792648e-02 -3.48325741e-02  3.39994483e-05 -3.48325741e-02
  1.66617244e-01 -7.72467135e-06  3.39994483e-05 -7.72467135e-06
  2.63779116e-03]",[61.36274059 22.29850871],[ 0.02395205 -0.03351716 -0.03351716  0.16223697],[-217.43720821  125.76223713],[ 0.03075299 -0.03201914 -0.03201914  0.16747804],[  63.93474837 -353.14521547],[ 0.039408   -0.03207546 -0.03207546  0.16382987]
[ 22.8690112  -53.32134515   1.16253555],"[ 3.51596990e-02 -3.47556853e-02  3.43089135e-05 -3.47556853e-02
  1.66589054e-01 -7.79580808e-06  3.43089135e-05 -7.79580808e-06
  2.63779329e-03]",[61.36354911 22.29483769],[ 0.02395205 -0.03351716 -0.03351716  0.16223697],[-217.36343217  125.80975059],[ 0.03074898 -0.03202152 -0.03202152  0.16747621],[  63.9414022  -353.13063348],[ 0.03940402 -0.03207557 -0.03207557  0.16382897]
[ 20.98659031 -54.48489391   1.15975878],"[ 3.50115915e-02 -3.47743410e-02  3.14969049e-05 -3.47743410e-02
  1.66626798e-01 -7.63779932e-06  3.14969049e-05 -7.63779932e-06
  2.63777865e-03]",[61.36388188 22.29332025],[ 0.02395205 -0.03351716 -0.03351716  0.16223696],[-217.31846671  125.84680223],[ 0.03073958 -0.03202572 -0.03202572  0.16747368],[  63.94017621 -353.11520801],[ 0.03940189 -0.03207562 -0.03207562  0.16382859]
[ 20.21530154 -54.83192693   1.1577407 ],"[ 3.48680953e-02 -3.47944015e-02  3.00325765e-05 -3.47944015e-02
  1.66659781e-01 -7.63547031e-06  3.00325765e-05 -7.63547031e-06
  2.63777162e-03]",[61.36409962 22.2923176 ],[ 0.02395204 -0.03351715 -0.03351715  0.16223695],[-217.2705413   125.86922165],[ 0.03072693 -0.03203009 -0.03203009  0.16747183],[  63.93459551 -353.10774904],[ 0.03940096 -0.03207562 -0.03207562  0.16382838]
[ 13.79579716 -60.16255647   1.15750363],"[ 3.49003914e-02 -3.47082906e-02  2.98998892e-05 -3.47082906e-02
  1.66644120e-01 -7.83877507e-06  2.98998892e-05 -7.83877507e-06
  2.63777196e-03]",[61.36404288 22.29263725],[ 0.02395204 -0.03351715 -0.03351715  0.16223695],[-217.38022259  125.85330361],[ 0.03071322 -0.03203429 -0.03203429  0.16746964],[  64.06136332 -353.07420327],[ 0.03939142 -0.0320775  -0.0320775   0.16382794]
[ 10.73238308 -61.63115499   1.15363099],"[ 3.46542658e-02 -3.47212511e-02  2.66900628e-05 -3.47212511e-02
  1.66706285e-01 -7.71517840e-06  2.66900628e-05 -7.71517840e-06
  2.63775775e-03]",[61.36322266 22.29641038],[ 0.02395204 -0.03351715 -0.03351715  0.16223694],[-217.67562666  125.79197064],[ 0.03068617 -0.03204148 -0.03204148  0.16746668],[  64.1813287  -353.00336534],[ 0.03938512 -0.03207963 -0.03207963  0.16382681]
[  9.28193198 -62.02022917   1.15081718],"[ 3.44186004e-02 -3.47361291e-02  2.49430658e-05 -3.47361291e-02
  1.66760559e-01 -7.75614052e-06  2.49430658e-05 -7.75614052e-06
  2.63775085e-03]",[61.36243297 22.30007605],[ 0.02395204 -0.03351715 -0.03351715  0.16223693],[-218.02647744  125.72101221],[ 0.03065146 -0.0320487  -0.0320487   0.16746467],[  64.29727897 -352.92691132],[ 0.03938074 -0.03208193 -0.03208193  0.16382521]
[-158.37451476 -197.58110304    1.06166418],"[ 3.44816492e-02 -3.54440491e-02  3.57858010e-05 -3.54440491e-02
  1.67606316e-01 -1.92354550e-05  3.57858010e-05 -1.92354550e-05
  2.63779821e-03]",[61.36185738 22.30588313],[ 0.02395204 -0.03351715 -0.03351715  0.16223693],[-231.08736681  116.17809091],[ 0.03034071 -0.03239609 -0.03239609  0.16703973],[  89.09271343 -346.77013827],[ 0.03635152 -0.03280186 -0.03280186  0.16363529]
[-219.47177562 -224.08524682    1.12393903],"[ 3.39882508e-02 -3.77549763e-02  2.23500241e-05 -3.77549763e-02
  1.69758665e-01 -1.91351406e-05  2.23500241e-05 -1.91351406e-05
  2.63770546e-03]",[61.27663505 22.68327545],[ 0.02395193 -0.03351664 -0.03351664  0.1622347 ],[-241.31103149  113.46225544],[ 0.02946513 -0.0329628  -0.0329628   0.16659664],[  80.04813033 -347.12167685],[ 0.03542235 -0.03297678 -0.03297678  0.16358925]
[-240.11508795 -225.88316606    1.12013041],"[ 3.38618129e-02 -3.87858367e-02  2.01542387e-05 -3.87858367e-02
  1.71273122e-01 -2.08675999e-05  2.01542387e-05 -2.08675999e-05
  2.63769479e-03]",[61.28763458 22.63744306],[ 0.02395189 -0.03351649 -0.03351649  0.16223403],[-238.61845746  117.49934512],[ 0.02927291 -0.03311089 -0.03311089  0.16646145],[  71.330557   -348.21326851],[ 0.03515068 -0.03301799 -0.03301799  0.16358068]
[-249.57945417 -222.95791724    1.10291435],"[ 3.36397018e-02 -3.91319538e-02  1.96737014e-05 -3.91319538e-02
  1.72076468e-01 -2.23322009e-05  1.96737014e-05 -2.23322009e-05
  2.63769572e-03]",[61.31354115 22.52705647],[ 0.02395189 -0.03351646 -0.03351646  0.16223388],[-237.16378736  121.12490755],[ 0.02924283 -0.03313837 -0.03313837  0.16642327],[  63.57301705 -348.927815  ],[ 0.0350273  -0.03303097 -0.03303097  0.16357885]
[-115.36400536 -136.81843809    1.08379598],"[ 3.17825802e-02 -3.53745633e-02  1.06749021e-05 -3.53745633e-02
  1.69402737e-01 -1.23772456e-05  1.06749021e-05 -1.23772456e-05
  2.63768356e-03]",[61.26658198 22.73198289],[ 0.02395188 -0.03351644 -0.03351644  0.16223383],[-238.85340048  115.85517124],[ 0.02892686 -0.033412   -0.033412    0.16617606],[  77.99360902 -347.23176852],[ 0.03403011 -0.03324576 -0.03324576  0.16352789]
[-56.47903239 -93.75598236   1.11575786],"[ 3.14153833e-02 -3.44220351e-02  8.23192199e-06 -3.44220351e-02
  1.68451625e-01 -8.69649022e-06  8.23192199e-06 -8.69649022e-06
  2.63767909e-03]",[61.25486228 22.78370604],[ 0.02395185 -0.03351629 -0.03351629  0.16223314],[-242.44152263  115.16907241],[ 0.02871041 -0.03354435 -0.03354435  0.1660736 ],[  81.36938276 -345.297987  ],[ 0.03361697 -0.03335592 -0.03335592  0.16348873]
[-32.74170925 -76.45432458   1.14152909],"[ 3.14247686e-02 -3.43452941e-02  9.34131901e-06 -3.43452941e-02
  1.68016107e-01 -8.64952389e-06  9.34131901e-06 -8.64952389e-06
  2.63768166e-03]",[61.24564469 22.82521057],[ 0.02395183 -0.03351622 -0.03351622  0.16223285],[-244.81129911  115.29026833],[ 0.02855584 -0.03358243 -0.03358243  0.16604025],[  82.35585658 -344.42477699],[ 0.03348406 -0.0334034  -0.0334034   0.16346363]
[-23.71677618 -70.09098146   1.1564965 ],"[ 3.15638317e-02 -3.43743946e-02  1.13232844e-05 -3.43743946e-02
  1.67780112e-01 -9.34273095e-06  1.13232844e-05 -9.34273095e-06
  2.63768767e-03]",[61.24152367 22.84402737],[ 0.02395183 -0.0335162  -0.0335162   0.16223276],[-246.21063761  115.26127594],[ 0.02842344 -0.03359947 -0.03359947  0.16603067],[  82.89532261 -343.98252589],[ 0.03342809 -0.03343143 -0.03343143  0.16344596]
[-20.40675445 -67.73591579   1.16392336],"[ 3.16775187e-02 -3.43871449e-02  1.27140676e-05 -3.43871449e-02
  1.67659219e-01 -9.80634072e-06  1.27140676e-05 -9.80634072e-06
  2.63769242e-03]",[61.23905693 22.85534525],[ 0.02395183 -0.03351619 -0.03351619  0.16223273],[-247.20207471  115.14287394],[ 0.0283022  -0.03361742 -0.03361742  0.16602631],[  83.35627625 -343.67240338],[ 0.03338894 -0.03345428 -0.03345428  0.1634316 ]
[-19.31099232 -66.79939402   1.16740796],"[ 3.17298849e-02 -3.43857936e-02  1.34170639e-05 -3.43857936e-02
  1.67605176e-01 -1.00438767e-05  1.34170639e-05 -1.00438767e-05
  2.63769490e-03]",[61.23703391 22.86460911],[ 0.02395183 -0.03351619 -0.03351619  0.16223272],[-248.03885861  114.99448353],[ 0.0281885  -0.03363817 -0.03363817  0.16602215],[  83.79260278 -343.40615484],[ 0.03335321 -0.03347548 -0.03347548  0.16341879]
[-19.06615008 -66.3682959    1.16911392],"[ 3.17351698e-02 -3.43788213e-02  1.37029781e-05 -3.43788213e-02
  1.67586792e-01 -1.01760438e-05  1.37029781e-05 -1.01760438e-05
  2.63769590e-03]",[61.2351412  22.87325044],[ 0.02395182 -0.03351619 -0.03351619  0.16223271],[-248.80217534  114.83776554],[ 0.02808074 -0.03366031 -0.03366031  0.16601753],[  84.21120066 -343.16039915],[ 0.03331841 -0.03349585 -0.03349585  0.1634068 ]
[-19.13956672 -66.12264641   1.17007061],"[ 3.17140803e-02 -3.43700290e-02  1.37865817e-05 -3.43700290e-02
  1.67585802e-01 -1.02669874e-05  1.37865817e-05 -1.02669874e-05
  2.63769620e-03]",[61.23331447 22.88157209],[ 0.02395182 -0.03351618 -0.03351618  0.16223269],[-249.51652834  114.68092265],[ 0.0279781  -0.03368277 -0.03368277  0.16601258],[  84.61317432 -342.9288304 ],[ 0.03328419 -0.03351558 -0.03351558  0.16339539]
[-19.32489772 -65.94915251   1.17071917],"[ 3.16809270e-02 -3.43608192e-02  1.37829339e-05 -3.43608192e-02
  1.67592618e-01 -1.03415888e-05  1.37829339e-05 -1.03415888e-05
  2.63769620e-03]",[61.23154411 22.88962436],[ 0.02395182 -0.03351618 -0.03351618  0.16223268],[-250.19039583  114.52727588],[ 0.02788014 -0.03370502 -0.03370502  0.1660075 ],[  84.99913162 -342.70936952],[ 0.03325054 -0.03353474 -0.03353474  0.16338446]
[-19.54339734 -65.80697625   1.1712395 ],"[ 3.16435086e-02 -3.43517241e-02  1.37451872e-05 -3.43517241e-02
  1.67602599e-01 -1.04085944e-05  1.37451872e-05 -1.04085944e-05
  2.63769607e-03]",[61.22982986 22.89741218],[ 0.02395182 -0.03351618 -0.03351618  0.16223267],[-250.82780467  114.37813823],[ 0.02778656 -0.03372682 -0.03372682  0.16600239],[  85.36967372 -342.50099739],[ 0.0332175  -0.03355333 -0.03355333  0.16337396]
[-19.76567837 -65.6810092    1.17170302],"[ 3.16055601e-02 -3.43429580e-02  1.36961423e-05 -3.43429580e-02
  1.67613631e-01 -1.04710446e-05  1.36961423e-05 -1.04710446e-05
  2.63769591e-03]",[61.22817195 22.90493659],[ 0.02395182 -0.03351618 -0.03351618  0.16223265],[-251.43144651  114.2339594 ],[ 0.02769713 -0.03374809 -0.03374809  0.1659973 ],[  85.72540803 -342.30299152],[ 0.03318511 -0.03357137 -0.03357137  0.16336387]
[-19.98122658 -65.56541294   1.17213758],"[ 3.15686994e-02 -3.43346036e-02  1.36451039e-05 -3.43346036e-02
  1.67624797e-01 -1.05300597e-05  1.36451039e-05 -1.05300597e-05
  2.63769573e-03]",[61.22656991 22.91220108],[ 0.02395182 -0.03351617 -0.03351617  0.16223264],[-252.00353333  114.09482026],[ 0.02761166 -0.03376879 -0.03376879  0.16599225],[  86.06694052 -342.11473418],[ 0.03315338 -0.03358888 -0.03358888  0.16335418]
[-20.186656   -65.45773963   1.17255393],"[ 3.15335439e-02 -3.43266843e-02  1.35956638e-05 -3.43266843e-02
  1.67635722e-01 -1.05861178e-05  1.35956638e-05 -1.05861178e-05
  2.63769556e-03]",[61.22502267 22.91921149],[ 0.02395182 -0.03351617 -0.03351617  0.16223262],[-252.54604682  113.96064712],[ 0.02752996 -0.03378891 -0.03378891  0.16598727],[  86.39487128 -341.93565973],[ 0.03312233 -0.03360585 -0.03360585  0.16334487]
[-20.3812287  -65.35680468   1.17295622],"[ 3.15002669e-02 -3.43191956e-02  1.35490675e-05 -3.43191956e-02
  1.67646262e-01 -1.06394773e-05  1.35490675e-05 -1.06394773e-05
  2.63769539e-03]",[61.2235288  22.92597505],[ 0.02395182 -0.03351617 -0.03351617  0.16223261],[-253.0608176   113.83130281],[ 0.02745186 -0.03380844 -0.03380844  0.16598235],[  86.70979075 -341.76523871],[ 0.03309196 -0.0336223  -0.0336223   0.16333592]
[-20.56516062 -65.26190886   1.17334612],"[ 3.14688566e-02 -3.43121208e-02  1.35056234e-05 -3.43121208e-02
  1.67656374e-01 -1.06903171e-05  1.35056234e-05 -1.06903171e-05
  2.63769523e-03]",[61.22208668 22.93249978],[ 0.02395182 -0.03351616 -0.03351616  0.1622326 ],[-253.54955366  113.70662486],[ 0.02737717 -0.0338274  -0.0338274   0.16597751],[  87.01227651 -341.60297246],[ 0.03306228 -0.03363824 -0.03363824  0.16332732]
[-20.73898667 -65.17255107   1.17372437],"[ 3.14392289e-02 -3.43054382e-02  1.34652798e-05 -3.43054382e-02
  1.67666055e-01 -1.07387843e-05  1.34652798e-05 -1.07387843e-05
  2.63769507e-03]",[61.22069458 22.93879407],[ 0.02395182 -0.03351616 -0.03351616  0.16223259],[-254.0138529   113.58644162],[ 0.02730575 -0.03384579 -0.03384579  0.16597274],[  87.30289047 -341.44839083],[ 0.03303328 -0.03365368 -0.03365368  0.16331906]
[-20.90332578 -65.08832114   1.17409139],"[ 3.14112767e-02 -3.42991249e-02  1.34278576e-05 -3.42991249e-02
  1.67675318e-01 -1.07850108e-05  1.34278576e-05 -1.07850108e-05
  2.63769492e-03]",[61.21935074 22.9448664 ],[ 0.02395182 -0.03351616 -0.03351616  0.16223257],[-254.45521073  113.47057935],[ 0.02723742 -0.03386363 -0.03386363  0.16596805],[  87.58217678 -341.30105087],[ 0.03300496 -0.03366864 -0.03366864  0.16331113]
[-21.05879587 -65.00885896   1.17444751],"[ 3.13848890e-02 -3.42931583e-02  1.33931417e-05 -3.42931583e-02
  1.67684180e-01 -1.08291186e-05  1.33931417e-05 -1.08291186e-05
  2.63769478e-03]",[61.21805336 22.95072528],[ 0.02395182 -0.03351616 -0.03351616  0.16223256],[-254.8750259   113.35886559],[ 0.02717204 -0.03388093 -0.03388093  0.16596344],[  87.85066038 -341.16053572],[ 0.03297732 -0.03368313 -0.03368313  0.1633035 ]
[-21.2059848  -64.93383822   1.174793  ],"[ 3.13599587e-02 -3.42875167e-02  1.33609169e-05 -3.42875167e-02
  1.67692663e-01 -1.08712228e-05  1.33609169e-05 -1.08712228e-05
  2.63769464e-03]",[61.2168007  22.95637907],[ 0.02395182 -0.03351615 -0.03351615  0.16223255],[-255.27460595  113.25113091],[ 0.02710945 -0.03389771 -0.03389771  0.16595891],[  88.10884598 -341.02645351],[ 0.03295035 -0.03369716 -0.03369716  0.16329617]
[-21.34544196 -64.86295937   1.17512817],"[ 3.13363854e-02 -3.42821796e-02  1.33309796e-05 -3.42821796e-02
  1.67700785e-01 -1.09114316e-05  1.33309796e-05 -1.09114316e-05
  2.63769451e-03]",[61.215591   22.96183601],[ 0.02395182 -0.03351615 -0.03351615  0.16223254],[-255.65517246  113.14721001],[ 0.02704953 -0.03391397 -0.03391397  0.16595447],[  88.3572175  -340.89843618],[ 0.03292403 -0.03371075 -0.03371075  0.16328912]
[-21.47767729 -64.79594591   1.17545329],"[ 3.13140761e-02 -3.42771276e-02  1.33031424e-05 -3.42771276e-02
  1.67708565e-01 -1.09498476e-05  1.33031424e-05 -1.09498476e-05
  2.63769439e-03]",[61.21442257 22.96710412],[ 0.02395182 -0.03351615 -0.03351615  0.16223252],[-256.01786611  113.04694234],[ 0.02699212 -0.03392974 -0.03392974  0.1659501 ],[  88.59623784 -340.77613835],[ 0.03289836 -0.03372391 -0.03372391  0.16328234]
[-21.60316297 -64.73254212   1.17576869],"[ 3.12929447e-02 -3.42723428e-02  1.32772338e-05 -3.42723428e-02
  1.67716021e-01 -1.09865675e-05  1.32772338e-05 -1.09865675e-05
  2.63769427e-03]",[61.21329373 22.9721912 ],[ 0.02395182 -0.03351614 -0.03351614  0.16223251],[-256.36375178  112.9501726 ],[ 0.02693711 -0.03394503 -0.03394503  0.16594582],[  88.82634897 -340.65923605],[ 0.03287332 -0.03373666 -0.03373666  0.16327582]
[-21.72233591 -64.67251127   1.17607465],"[ 3.12729117e-02 -3.42678082e-02  1.32530978e-05 -3.42678082e-02
  1.67723172e-01 -1.10216826e-05  1.32530978e-05 -1.10216826e-05
  2.63769415e-03]",[61.21220289 22.9771048 ],[ 0.02395181 -0.03351614 -0.03351614  0.1622325 ],[-256.69382328  112.85675095],[ 0.02688437 -0.03395985 -0.03395985  0.16594163],[  89.04797217 -340.54742557],[ 0.0328489  -0.033749   -0.033749    0.16326955]
[-21.83560039 -64.61563412   1.17637148],"[ 3.12539042e-02 -3.42635082e-02  1.32305922e-05 -3.42635082e-02
  1.67730031e-01 -1.10552791e-05  1.32305922e-05 -1.10552791e-05
  2.63769404e-03]",[61.21114847 22.98185221],[ 0.02395181 -0.03351614 -0.03351614  0.16223249],[-257.00900808  112.76653324],[ 0.02683378 -0.03397423 -0.03397423  0.16593751],[  89.26150846 -340.44042226],[ 0.03282509 -0.03376096 -0.03376096  0.16326351]
