mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[1.84120872e+55 5.87973427e+54 1.71762849e+55],[9.71801704e+50 5.91991609e+50],[-1.31946507e+53 -8.85527714e+52],[-1000. -1000.],"[ 5.70020591e+00  1.38427245e+00  2.66067806e-05  1.38427245e+00
  2.53920219e+00 -2.18341753e-04  2.66067806e-05 -2.18341753e-04
  1.83012472e-01]",[5.00025848 1.95409898 1.95409898 1.7044154 ],[5.01290066 1.95363095 1.95363095 1.71800281],[-1000.     0. -1000.     0.]
[ 4.43233354e+55 -4.82579824e+54  3.95858700e+55],[2.84535452e+51 1.46641235e+51],[-3.55852887e+53 -5.53563317e+52],[-1000. -1000.],"[ 5.30042330e+00  1.62174861e+00  1.31501218e-05  1.62174861e+00
  2.93434693e+00 -4.66723455e-04  1.31501218e-05 -4.66723455e-04
  1.83012526e-01]",[5.00025793 1.95409872 1.95409872 1.70441527],[5.01274631 1.95360136 1.95360136 1.7179896 ],[-1000.     0. -1000.     0.]
[ 8.89412364e+55 -5.15722595e+55  9.13027274e+55],[6.83238750e+51 3.04383099e+51],[-7.99531954e+53  2.31792168e+53],[-1000. -1000.],"[ 5.20703635e+00  2.07519480e+00 -1.43822886e-04  2.07519480e+00
  3.02430756e+00 -5.96519161e-04 -1.43822886e-04 -5.96519161e-04
  1.83012666e-01]",[5.00025744 1.95409853 1.95409853 1.70441519],[5.01259418 1.95363683 1.95363683 1.71797385],[-1000.     0. -1000.     0.]
[ 1.39456739e+56 -1.91588816e+56  2.10578551e+56],[1.37492377e+52 5.08805489e+51],[-1.48401394e+54  1.25977309e+54],[-1000. -1000.],"[ 5.47931480e+00  2.44731562e+00 -3.68461753e-04  2.44731562e+00
  2.75174877e+00 -5.05982188e-04 -3.68461753e-04 -5.05982188e-04
  1.83012686e-01]",[5.00025714 1.95409843 1.95409843 1.70441516],[5.01248921 1.95371367 1.95371367 1.7179071 ],[-1000.     0. -1000.     0.]
[ 1.17185560e+56 -5.33261468e+56  4.85765149e+56],[2.19245093e+52 5.39947175e+51],[-2.03487114e+54  4.06699470e+54],[-1000. -1000.],"[ 5.93803184e+00  2.49762214e+00  1.90201474e-04  2.49762214e+00
  2.29577803e+00 -1.82720754e-05  1.90201474e-04 -1.82720754e-05
  1.83012453e-01]",[5.00025705 1.95409842 1.95409842 1.70441516],[5.01244516 1.9537823  1.9537823  1.71777602],[-1000.     0. -1000.     0.]
[-2.46111935e+56 -1.23411752e+57  1.11981830e+57],[ 1.96159673e+52 -4.17558024e+51],[-7.46933625e+53  1.04401662e+55],[-1000. -1000.],"[ 6.28623323e+00  2.19600377e+00  2.46459132e-04  2.19600377e+00
  1.95203653e+00 -7.34528381e-05  2.46459132e-04 -7.34528381e-05
  1.83012473e-01]",[5.00025705 1.95409842 1.95409842 1.70441515],[5.0124371  1.95380005 1.95380005 1.71760984],[-1000.     0. -1000.     0.]
[-1.66120459e+57 -2.37776240e+57  2.58033725e+57],[-3.30391168e+52 -4.58455940e+52],[7.56891246e+54 2.24435882e+55],[-1000. -1000.],"[ 6.29887740e+00  1.73588975e+00  5.41880746e-04  1.73588975e+00
  1.94132816e+00 -1.94217079e-04  5.41880746e-04 -1.94217079e-04
  1.83012652e-01]",[5.00025698 1.95409836 1.95409836 1.70441509],[5.01241863 1.95375792 1.95375792 1.71745967],[-1000.     0. -1000.     0.]
[-5.72448999e+57 -3.46340513e+57  5.94318192e+57],[-2.41425179e+53 -1.69997288e+53],[3.56573908e+55 3.92042656e+55],[-1000. -1000.],"[ 5.96571898e+00  1.41607204e+00 -1.33908868e-04  1.41607204e+00
  2.27300640e+00  2.45983078e-04 -1.33908868e-04  2.45983078e-04
  1.83012496e-01]",[5.00025671 1.95409819 1.95409819 1.70441499],[5.01235177 1.95368533 1.95368533 1.71736615],[-1000.     0. -1000.     0.]
[-1.53008477e+58 -1.96915020e+57  1.36988377e+58],[-8.34345458e+53 -4.70111260e+53],[1.09853160e+56 4.66124273e+55],[-1000. -1000.],"[5.50138813e+00 1.44724113e+00 3.27154245e-05 1.44724113e+00
 2.73288215e+00 1.54220221e-04 3.27154245e-05 1.54220221e-04
 1.83012505e-01]",[5.00025626 1.95409796 1.95409796 1.70441487],[5.01223072 1.95363056 1.95363056 1.71733337],[-1000.     0. -1000.     0.]
[-3.40912493e+58  9.99528028e+57  3.15816348e+58],[-2.23823583e+54 -1.08276922e+54],[ 2.73684880e+56 -9.56468159e+54],[-1000. -1000.],"[ 5.21286127e+00  1.80734686e+00  6.84552057e-05  1.80734686e+00
  3.02156026e+00 -2.43582020e-04  6.84552057e-05 -2.43582020e-04
  1.83012620e-01]",[5.00025577 1.95409774 1.95409774 1.70441478],[5.01208557 1.95362936 1.95362936 1.7173269 ],[-1000.     0. -1000.     0.]
[-6.26226334e+58  5.26450116e+58  7.27545463e+58],[-5.02374318e+54 -2.08300993e+54],[ 5.70823310e+56 -2.83766359e+56],[-1000. -1000.],"[ 5.28355970e+00  2.26191183e+00  6.77615011e-05  2.26191183e+00
  2.95398982e+00 -1.03303468e-04  6.77615011e-05 -1.03303468e-04
  1.83012503e-01]",[5.00025539 1.9540976  1.9540976  1.70441472],[5.01196165 1.95368202 1.95368202 1.71729721],[-1000.     0. -1000.     0.]
[-8.29939096e+58  1.69334389e+59  1.67595874e+59],[-9.31595804e+54 -3.05608617e+54],[ 9.55660481e+56 -1.13977153e+57],[-1000. -1000.],"[5.66681729e+00 2.51789446e+00 2.04982169e-04 2.51789446e+00
 2.57069873e+00 5.06135530e-05 2.04982169e-04 5.06135530e-05
 1.83012460e-01]",[5.0002552  1.95409756 1.95409756 1.70441471],[5.01189003 1.95375447 1.95375447 1.71721154],[-1000.     0. -1000.     0.]
[-1.65509694e+58  4.34703103e+59  3.86314352e+59],[-1.26406000e+55 -1.86642105e+54],[ 1.00758778e+57 -3.28918377e+57],[-1000. -1000.],"[6.11361439e+00 2.40597456e+00 5.11479864e-04 2.40597456e+00
 2.12055630e+00 1.16453152e-04 5.11479864e-04 1.16453152e-04
 1.83012568e-01]",[5.00025517 1.95409756 1.95409756 1.70441471],[5.01186818 1.95380055 1.95380055 1.71707438],[-1000.     0. -1000.     0.]
[3.68159610e+59 9.32997596e+59 8.91463926e+59],[-4.04807831e+54  8.27808900e+54],[-7.81187893e+56 -7.82821717e+57],[-1000. -1000.],"[ 6.33244433e+00  1.99950693e+00 -1.83041488e-04  1.99950693e+00
  1.90015100e+00  1.15511459e-04 -1.83041488e-04  1.15511459e-04
  1.83012475e-01]",[5.00025516 1.95409754 1.95409754 1.70441469],[5.01186205 1.95379212 1.95379212 1.71692398],[-1000.     0. -1000.     0.]
[1.63654080e+60 1.62953563e+60 2.05462622e+60],[4.95113548e+55 4.45752135e+55],[-8.54178454e+57 -1.55674051e+58],[-1000. -1000.],"[ 6.18605164e+00  1.56471943e+00 -4.42855862e-04  1.56471943e+00
  2.05077306e+00  2.00356555e-04 -4.42855862e-04  2.00356555e-04
  1.83012672e-01]",[5.00025502 1.95409744 1.95409744 1.70441462],[5.01182917 1.95373701 1.95373701 1.71680676],[-1000.     0. -1000.     0.]
[4.97385284e+60 1.90946883e+60 4.73291547e+60],[2.29406231e+56 1.43853853e+56],[-3.17030854e+58 -2.41102896e+58],[-1000. -1000.],"[ 5.76559041e+00  1.38051825e+00  2.31475318e-04  1.38051825e+00
  2.47285520e+00 -3.48804373e-04  2.31475318e-04 -3.48804373e-04
  1.83012655e-01]",[5.0002547  1.95409726 1.95409726 1.70441451],[5.01174597 1.95367257 1.95367257 1.71674724],[-1000.     0. -1000.     0.]
[ 1.22698503e+61 -5.99571124e+59  1.09094675e+61],[6.96002642e+56 3.66179190e+56],[-8.82405802e+58 -1.92821235e+58],[-1000. -1000.],"[ 5.34158896e+00  1.57019964e+00 -8.97490894e-05  1.57019964e+00
  2.89329082e+00  6.49472979e-05 -8.97490894e-05  6.49472979e-05
  1.83012608e-01]",[5.00025425 1.95409705 1.95409705 1.70441441],[5.01162175 1.95364121 1.95364121 1.71673296],[-1000.     0. -1000.     0.]
[ 2.53170834e+61 -1.27172053e+61  2.51579069e+61],[1.72231474e+57 7.83164693e+56],[-2.03563249e+59  4.55219938e+58],[-1000. -1000.],"[ 5.19626853e+00  2.00856518e+00 -7.40663038e-05  2.00856518e+00
  3.03718219e+00 -4.69223367e-04 -7.40663038e-05 -4.69223367e-04
  1.83012687e-01]",[5.00025383 1.95409687 1.95409687 1.70441434],[5.01149311 1.95366329 1.95366329 1.71672318],[-1000.     0. -1000.     0.]
[ 4.16088019e+61 -5.02733032e+61  5.80023819e+61],[3.56314379e+57 1.36259282e+57],[-3.90562944e+59  2.92065251e+59],[-1000. -1000.],"[ 5.42232615e+00  2.41081776e+00 -3.30404847e-06  2.41081776e+00
  2.81115099e+00  1.15324118e-04 -3.30404847e-06  1.15324118e-04
  1.83012623e-01]",[5.00025356 1.95409678 1.95409678 1.70441431],[5.01139885 1.95372426 1.95372426 1.71667577],[-1000.     0. -1000.     0.]
[ 4.13771605e+61 -1.44464567e+62  1.33681166e+62],[5.93143422e+57 1.60904274e+57],[-5.71277046e+59  9.85402919e+59],[-1000. -1000.],"[5.87146655e+00 2.51688196e+00 3.38238988e-04 2.51688196e+00
 2.36567064e+00 2.65826374e-04 3.38238988e-04 2.65826374e-04
 1.83012677e-01]",[5.00025347 1.95409677 1.95409677 1.7044143 ],[5.01135523 1.95378496 1.95378496 1.71657471],[-1000.     0. -1000.     0.]
[-4.63209964e+61 -3.43137718e+62  3.07973299e+62],[ 6.18243813e+57 -4.03558424e+56],[-3.46005998e+59  2.60026122e+60],[-1000. -1000.],"[6.25397423e+00 2.25958303e+00 4.93774453e-04 2.25958303e+00
 1.98618499e+00 1.26129481e-04 4.93774453e-04 1.26129481e-04
 1.83012676e-01]",[5.00025346 1.95409677 1.95409677 1.7044143 ],[5.01134625 1.95380759 1.95380759 1.71643916],[-1000.     0. -1000.     0.]
[-4.17556619e+62 -6.80645026e+62  7.09354713e+62],[-5.23351528e+57 -1.01146619e+58],[1.55579394e+60 5.72502363e+60],[-1000. -1000.],"[6.32081965e+00 1.80330178e+00 3.67162693e-05 1.80330178e+00
 1.91819939e+00 1.07202579e-04 3.67162693e-05 1.07202579e-04
 1.83012458e-01]",[5.00025342 1.95409673 1.95409673 1.70441426],[5.01133473 1.95377947 1.95377947 1.71631037],[-1000.     0. -1000.     0.]
[-1.51649748e+63 -1.04764980e+63  1.63643703e+63],[-5.47298837e+58 -4.04826824e+58],[8.35846237e+60 1.03816280e+61],[-1000. -1000.],"[ 6.02575244e+00  1.44508333e+00 -1.88222550e-05  1.44508333e+00
  2.20921057e+00 -1.01404011e-04 -1.88222550e-05 -1.01404011e-04
  1.83012520e-01]",[5.00025322 1.9540966  1.9540966  1.70441418],[5.01128616 1.95372065 1.95372065 1.71622502],[-1000.     0. -1000.     0.]
[-4.17533583e+63 -8.01402789e+62  3.77582549e+63],[-2.02017784e+59 -1.16609434e+59],[2.68951485e+61 1.34903755e+61],[-1000. -1000.],"[ 5.56395919e+00  1.41930173e+00 -8.66113925e-05  1.41930173e+00
  2.66958552e+00 -4.12069029e-05 -8.66113925e-05 -4.12069029e-05
  1.83012514e-01]",[5.00025287 1.95409642 1.95409642 1.70441408],[5.0111912  1.95367064 1.95367064 1.71619166],[-1000.     0. -1000.     0.]
[-9.55251010e+63  2.20362551e+63  8.70500498e+63],[-5.58419285e+59 -2.75937729e+59],[6.87923283e+61 1.97649443e+60],[-1000. -1000.],"[ 5.23443564e+00  1.74161159e+00 -3.52029592e-06  1.74161159e+00
  2.99908129e+00  4.87258320e-04 -3.52029592e-06  4.87258320e-04
  1.83012641e-01]",[5.00025245 1.95409623 1.95409623 1.70441399],[5.01107111 1.95366237 1.95366237 1.71618566],[-1000.     0. -1000.     0.]
[-1.81158734e+64  1.35262312e+64  2.00853484e+64],[-1.28782768e+60 -5.47954739e+59],[ 1.47576922e+62 -6.26007938e+61],[-1000. -1000.],"[ 5.25062209e+00  2.20274926e+00 -1.06437198e-04  2.20274926e+00
  2.98255989e+00  2.65839565e-05 -1.06437198e-04  2.65839565e-05
  1.83012469e-01]",[5.00025212 1.9540961  1.9540961  1.70441394],[5.01096315 1.95370113 1.95370113 1.71616585],[-1000.     0. -1000.     0.]
[-2.55925400e+64  4.54228985e+64  4.63113064e+64],[-2.46083441e+60 -8.45848828e+59],[ 2.56956915e+62 -2.72760786e+62],[-1000. -1000.],"[5.60158382e+00 2.50131794e+00 3.13441447e-04 2.50131794e+00
 2.63239126e+00 3.43491149e-04 3.13441447e-04 3.43491149e-04
 1.83012678e-01]",[5.00025194 1.95409605 1.95409605 1.70441393],[5.01089656 1.95376167 1.95376167 1.71610149],[-1000.     0. -1000.     0.]
[-1.16147099e+64  1.19736908e+65  1.06837009e+65],[-3.56414632e+60 -6.72290749e+59],[ 3.02012653e+62 -8.15882456e+62],[-1000. -1000.],"[6.05861757e+00 2.44250276e+00 2.93232074e-04 2.44250276e+00
 2.17404017e+00 2.11520484e-04 2.93232074e-04 2.11520484e-04
 1.83012598e-01]",[5.0002519  1.95409605 1.95409605 1.70441393],[5.01087366 1.95380534 1.95380534 1.7159916 ],[-1000.     0. -1000.     0.]
[8.62155288e+64 2.63375404e+65 2.46339811e+65],[-1.99976590e+60  1.62464521e+60],[-8.24423493e+61 -1.98998850e+63],[-1000. -1000.],"[ 6.32458754e+00  2.06573859e+00 -2.93965223e-04  2.06573859e+00
  1.90907008e+00 -3.40360120e-05 -2.93965223e-04 -3.40360120e-05
  1.83012673e-01]",[5.0002519  1.95409604 1.95409604 1.70441391],[5.01086898 1.95380527 1.95380527 1.71586511],[-1000.     0. -1000.     0.]
[4.27484406e+65 4.75143133e+65 5.67692897e+65],[1.04128456e+61 1.04096857e+61],[-1.92986098e+63 -4.05458237e+63],[-1000. -1000.],"[ 6.22752910e+00  1.61655501e+00  3.99381344e-04  1.61655501e+00
  2.00798857e+00 -2.25623261e-04  3.99381344e-04 -2.25623261e-04
  1.83012645e-01]",[5.0002518  1.95409597 1.95409597 1.70441386],[5.01084649 1.95376342 1.95376342 1.71576162],[-1000.     0. -1000.     0.]
[1.34333284e+66 6.06943339e+65 1.30948325e+66],[5.40383461e+61 3.50674746e+61],[-7.68195185e+63 -6.56894959e+63],[-1000. -1000.],"[ 5.82708089e+00  1.38571645e+00 -1.79361640e-04  1.38571645e+00
  2.40741582e+00  3.16222176e-04 -1.79361640e-04  3.16222176e-04
  1.83012557e-01]",[5.00025155 1.95409583 1.95409583 1.70441378],[5.01078269 1.95370834 1.95370834 1.71570519],[-1000.     0. -1000.     0.]
[3.39531305e+66 4.02316576e+64 3.01825879e+66],[1.72066307e+62 9.23408915e+61],[-2.20865681e+64 -6.27303588e+63],[-1000. -1000.],"[ 5.38895567e+00  1.52275563e+00 -1.91602051e-04  1.52275563e+00
  2.84810061e+00  4.56405803e-04 -1.91602051e-04  4.56405803e-04
  1.83012668e-01]",[5.00025119 1.95409565 1.95409565 1.70441369],[5.0106818  1.95367649 1.95367649 1.71568969],[-1000.     0. -1000.     0.]
[ 7.19825700e+66 -3.08734259e+66  6.95416154e+66],[4.38583313e+62 2.03515245e+62],[-5.22195338e+64  8.25549584e+63],[-1000. -1000.],"[ 5.19352784e+00  1.93972572e+00 -1.07724037e-04  1.93972572e+00
  3.04383213e+00 -3.85545310e-04 -1.07724037e-04 -3.85545310e-04
  1.83012579e-01]",[5.00025083 1.9540955  1.9540955  1.70441362],[5.01057208 1.95368859 1.95368859 1.71568344],[-1000.     0. -1000.     0.]
[ 1.22857664e+67 -1.32606053e+67  1.60370536e+67],[9.31438620e+62 3.67175509e+62],[-1.02895954e+65  6.78033493e+64],[-1000. -1000.],"[ 5.37026314e+00  2.36673944e+00 -3.23575163e-04  2.36673944e+00
  2.86204584e+00 -4.97980318e-04 -3.23575163e-04 -4.97980318e-04
  1.83012637e-01]",[5.00025058 1.95409541 1.95409541 1.70441359],[5.01048728 1.95373686 1.95373686 1.71564964],[-1000.     0. -1000.     0.]
[ 1.36169051e+67 -3.93974640e+67  3.70236947e+67],[1.60653318e+63 4.71143338e+62],[-1.57930288e+65  2.41292518e+65],[-1000. -1000.],"[ 5.80475577e+00  2.52181710e+00  8.91929343e-05  2.52181710e+00
  2.42561014e+00 -7.32747522e-05  8.91929343e-05 -7.32747522e-05
  1.83012455e-01]",[5.00025048 1.95409539 1.95409539 1.70441359],[5.0104449  1.95379008 1.95379008 1.71557046],[-1000.     0. -1000.     0.]
[-7.68386257e+66 -9.57566340e+67  8.54116552e+67],[1.85317558e+63 4.66645355e+61],[-1.22594632e+65  6.55862098e+65],[-1000. -1000.],"[ 6.21347020e+00  2.30820742e+00  2.32077750e-04  2.30820742e+00
  2.02092415e+00 -5.25846420e-05  2.32077750e-04 -5.25846420e-05
  1.83012462e-01]",[5.00025047 1.95409539 1.95409539 1.70441359],[5.01043501 1.95381466 1.95381466 1.71545848],[-1000.     0. -1000.     0.]
[-1.04998310e+68 -1.94892907e+68  1.96759173e+68],[-6.49730261e+62 -2.26394413e+63],[3.17398262e+65 1.48111198e+66],[-1000. -1000.],"[6.33274156e+00 1.86406885e+00 1.50603888e-04 1.86406885e+00
 1.90488907e+00 6.34713167e-05 1.50603888e-04 6.34713167e-05
 1.83012538e-01]",[5.00025044 1.95409537 1.95409537 1.70441356],[5.01042758 1.95379633 1.95379633 1.71534721],[-1000.     0. -1000.     0.]
[-4.02524352e+68 -3.14190427e+68  4.53656864e+68],[-1.25858806e+64 -9.81273517e+63],[1.98028142e+66 2.77455098e+66],[-1000. -1000.],"[ 6.08343199e+00  1.47614936e+00  3.63622481e-04  1.47614936e+00
  2.15422272e+00 -3.15972110e-04  3.63622481e-04 -3.15972110e-04
  1.83012604e-01]",[5.0002503  1.95409527 1.95409527 1.70441349],[5.01039206 1.95374852 1.95374852 1.71526925],[-1000.     0. -1000.     0.]
[-1.14218304e+69 -2.87155754e+68  1.04537570e+69],[-4.91133216e+64 -2.90912405e+64],[6.63674754e+66 3.84064799e+66],[-1000. -1000.],"[ 5.62788815e+00  1.39820949e+00 -1.81002892e-05  1.39820949e+00
  2.60834806e+00  2.23297113e-04 -1.81002892e-05  2.23297113e-04
  1.83012479e-01]",[5.00025001 1.95409512 1.95409512 1.70441341],[5.01031692 1.95370335 1.95370335 1.71523578],[-1000.     0. -1000.     0.]
[-2.67879539e+69  4.63437566e+68  2.41157934e+69],[-1.40171518e+65 -7.06425322e+64],[1.74508857e+67 1.52124196e+66],[-1000. -1000.],"[ 5.26154126e+00  1.68344079e+00 -9.57239497e-05  1.68344079e+00
  2.97066200e+00  4.71656750e-04 -9.57239497e-05  4.71656750e-04
  1.83012671e-01]",[5.00024967 1.95409496 1.95409496 1.70441334],[5.01021658 1.95369076 1.95369076 1.71522952],[-1000.     0. -1000.     0.]
[-5.21684803e+69  3.47952139e+69  5.56434943e+69],[-3.28966329e+65 -1.43115852e+65],[ 3.83026354e+67 -1.38173777e+67],[-1000. -1000.],"[5.22619734e+00 2.14440027e+00 1.56546224e-04 2.14440027e+00
 3.00342267e+00 5.65531912e-04 1.56546224e-04 5.65531912e-04
 1.83012688e-01]",[5.00024937 1.95409484 1.95409484 1.70441329],[5.01012205 1.95371906 1.95371906 1.71521618],[-1000.     0. -1000.     0.]
[-7.78141990e+69  1.21657331e+70  1.28318756e+70],[-6.44241841e+65 -2.29697561e+65],[ 6.90251675e+67 -6.59061218e+67],[-1000. -1000.],"[ 5.54300782e+00  2.47964378e+00  4.80196157e-05  2.47964378e+00
  2.68824134e+00 -5.13909533e-05  4.80196157e-05 -5.13909533e-05
  1.83012608e-01]",[5.0002492  1.95409479 1.95409479 1.70441328],[5.01006018 1.95376986 1.95376986 1.71516724],[-1000.     0. -1000.     0.]
[-5.09635766e+69  3.29133807e+70  2.95898080e+70],[-9.82192535e+65 -2.12979291e+65],[ 8.83581026e+67 -2.03803140e+68],[-1000. -1000.],"[6.00389772e+00 2.47331988e+00 2.54594192e-04 2.47331988e+00
 2.23057974e+00 1.89588037e-04 2.54594192e-04 1.89588037e-04
 1.83012644e-01]",[5.00024915 1.95409479 1.95409479 1.70441328],[5.01003653 1.95381069 1.95381069 1.71507842],[-1000.     0. -1000.     0.]
[1.98007474e+70 7.41759625e+70 6.82020636e+70],[-7.31692060e+65  3.09428227e+65],[ 7.01782969e+66 -5.08686053e+68],[-1000. -1000.],"[ 6.30980014e+00  2.12838504e+00 -1.32010959e-04  2.12838504e+00
  1.92503756e+00 -7.34029851e-05 -1.32010959e-04 -7.34029851e-05
  1.83012617e-01]",[5.00024915 1.95409478 1.95409478 1.70441327],[5.01003226 1.95381633 1.95381633 1.71497125],[-1000.     0. -1000.     0.]
[1.11042590e+71 1.37963900e+71 1.57195915e+71],[2.12928850e+66 2.43515458e+66],[-4.35486516e+68 -1.06181967e+69],[-1000. -1000.],"[ 6.26087030e+00  1.66997602e+00  3.73587114e-04  1.66997602e+00
  1.97327383e+00 -2.27244209e-04  3.73587114e-04 -2.27244209e-04
  1.83012549e-01]",[5.00024909 1.95409473 1.95409473 1.70441322],[5.0100168  1.95378467 1.95378467 1.7148793 ],[-1000.     0. -1000.     0.]
[3.63254941e+71 1.87156187e+71 3.62495955e+71],[1.27201016e+67 8.55825104e+66],[-1.86575058e+69 -1.77841120e+69],[-1000. -1000.],"[ 5.88606298e+00  1.39732368e+00  3.57342866e-04  1.39732368e+00
  2.34495845e+00 -4.38875731e-04  3.57342866e-04 -4.38875731e-04
  1.83012591e-01]",[5.00024889 1.95409462 1.95409462 1.70441316],[5.0099676  1.95373766 1.95373766 1.714826  ],[-1000.     0. -1000.     0.]
[9.39672919e+71 5.82705267e+70 8.36019383e+71],[4.21547269e+67 2.30949316e+67],[-5.54175845e+69 -1.88710599e+69],[-1000. -1000.],"[ 5.43362432e+00  1.48891899e+00 -8.02233485e-05  1.48891899e+00
  2.79721145e+00  1.78888338e-05 -8.02233485e-05  1.78888338e-05
  1.83012606e-01]",[5.00024859 1.95409447 1.95409447 1.70441308],[5.00988472 1.95370682 1.95370682 1.71480966],[-1000.     0. -1000.     0.]
[ 2.03567246e+72 -7.51433217e+71  1.92689984e+72],[1.10509524e+68 5.21534813e+67],[-1.34278521e+70  1.42479107e+69],[-1000. -1000.],"[ 5.19764307e+00  1.88262227e+00 -1.00814130e-04  1.88262227e+00
  3.03591285e+00 -4.18208818e-04 -1.00814130e-04 -4.18208818e-04
  1.83012536e-01]",[5.00024828 1.95409433 1.95409433 1.70441302],[5.00979049 1.95371245 1.95371245 1.71480517],[-1000.     0. -1000.     0.]
[ 3.59122768e+72 -3.48537452e+72  4.44182869e+72],[2.41476258e+68 9.72668587e+67],[-2.71752984e+70  1.59414529e+70],[-1000. -1000.],"[ 5.32976721e+00  2.32440907e+00 -2.80951440e-04  2.32440907e+00
  2.90305420e+00 -3.89596270e-04 -2.80951440e-04 -3.89596270e-04
  1.83012537e-01]",[5.00024805 1.95409425 1.95409425 1.70441299],[5.00971417 1.95375099 1.95375099 1.71478064],[-1000.     0. -1000.     0.]
[ 4.32423245e+72 -1.07078371e+73  1.02496675e+73],[4.32131214e+68 1.33505559e+68],[-4.34624892e+70  5.94818961e+70],[-1000. -1000.],"[ 5.74541999e+00  2.52366915e+00 -2.52147799e-04  2.52366915e+00
  2.48567218e+00 -3.02848054e-04 -2.52147799e-04 -3.02848054e-04
  1.83012606e-01]",[5.00024795 1.95409423 1.95409423 1.70441299],[5.00967336 1.95379762 1.95379762 1.71471805],[-1000.     0. -1000.     0.]
[-8.69162490e+71 -2.66154462e+73  2.36382468e+73],[5.40093157e+68 4.80596967e+67],[-3.92283509e+70  1.65598092e+71],[-1000. -1000.],"[ 6.17242836e+00  2.35030904e+00 -5.28686017e-04  2.35030904e+00
  2.05820984e+00 -1.00467455e-04 -5.28686017e-04 -1.00467455e-04
  1.83012622e-01]",[5.00024794 1.95409423 1.95409423 1.70441299],[5.00966263 1.95382271 1.95382271 1.71462476],[-1000.     0. -1000.     0.]
[-2.66758303e+73 -5.53484240e+73  5.45339962e+73],[-7.64174304e+66 -5.03303194e+68],[6.40820240e+70 3.82120748e+71],[-1000. -1000.],"[ 6.33149773e+00  1.91777315e+00 -5.41808827e-04  1.91777315e+00
  1.89886174e+00  3.67170036e-05 -5.41808827e-04  3.67170036e-05
  1.83012672e-01]",[5.00024792 1.95409421 1.95409421 1.70441296],[5.00965748 1.95381118 1.95381118 1.71452824],[-1000.     0. -1000.     0.]
[-1.07543291e+74 -9.21993107e+73  1.25840392e+74],[-2.88585628e+69 -2.37230847e+69],[4.75673803e+71 7.34316243e+71],[-1000. -1000.],"[ 6.12063939e+00  1.50869501e+00  1.79705854e-04  1.50869501e+00
  2.11136459e+00 -2.30164062e-04  1.79705854e-04 -2.30164062e-04
  1.83012483e-01]",[5.00024781 1.95409414 1.95409414 1.70441291],[5.00963067 1.95377195 1.95377195 1.71445762],[-1000.     0. -1000.     0.]
[-3.12399920e+74 -9.47024786e+73  2.89950781e+74],[-1.20614943e+70 -7.29637329e+69],[1.65747149e+72 1.06863923e+72],[-1000. -1000.],"[5.67925038e+00 1.38796930e+00 4.43969116e-05 1.38796930e+00
 2.55635817e+00 1.14149988e-04 4.43969116e-05 1.14149988e-04
 1.83012486e-01]",[5.00024758 1.95409401 1.95409401 1.70441284],[5.00956998 1.9537316  1.9537316  1.7144251 ],[-1000.     0. -1000.     0.]
[-7.47793919e+74  9.27543475e+73  6.68447631e+74],[-3.54965194e+70 -1.81738021e+70],[4.45578605e+72 6.14596560e+71],[-1000. -1000.],"[ 5.28958369e+00  1.63614057e+00 -8.00162348e-05  1.63614057e+00
  2.94452027e+00  5.32643010e-04 -8.00162348e-05  5.32643010e-04
  1.83012660e-01]",[5.00024729 1.95409387 1.95409387 1.70441278],[5.00948532 1.95371683 1.95371683 1.71441848],[-1000.     0. -1000.     0.]
[-1.49238207e+75  8.88695716e+74  1.54223386e+75],[-8.51963268e+70 -3.77308439e+70],[ 1.00067074e+73 -3.04606382e+72],[-1000. -1000.],"[ 5.21009656e+00  2.09191689e+00 -9.17964512e-05  2.09191689e+00
  3.02203819e+00 -3.57378342e-04 -9.17964512e-05 -3.57378342e-04
  1.83012691e-01]",[5.00024702 1.95409376 1.95409376 1.70441274],[5.00940212 1.95373745 1.95373745 1.71440933],[-1000.     0. -1000.     0.]
[-2.32412686e+75  3.26208076e+75  3.55762286e+75],[-1.72053588e+71 -6.30938346e+70],[ 1.85806985e+73 -1.59969782e+73],[-1000. -1000.],"[ 5.49181186e+00  2.45640812e+00 -4.01639578e-05  2.45640812e+00
  2.74284560e+00  7.54667208e-05 -4.01639578e-05  7.54667208e-05
  1.83012589e-01]",[5.00024686 1.95409371 1.95409371 1.70441272],[5.00934488 1.9537801  1.9537801  1.71437184],[-1000.     0. -1000.     0.]
[-1.85559943e+75  9.05027637e+75  8.20022460e+75],[-2.73189814e+71 -6.65496799e+70],[ 2.51816081e+73 -5.11047625e+73],[-1000. -1000.],"[5.95096219e+00 2.49454408e+00 3.66429315e-04 2.49454408e+00
 2.28328064e+00 1.15097322e-04 3.66429315e-04 1.15097322e-04
 1.83012547e-01]",[5.00024681 1.95409371 1.95409371 1.70441272],[5.00932105 1.95381763 1.95381763 1.7142992 ],[-1000.     0. -1000.     0.]
