mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[ 76.79093508 -24.58093139   1.41260619],"[3.62672621e+02 1.24189661e+02 2.25376736e-03 1.24189661e+02
 3.43040997e+02 4.16522211e-04 2.25376736e-03 4.16522211e-04
 2.07273635e-02]",[367.15004306  88.9701794 ],[363.08889274 123.34960306 123.34960306 344.35141874],[107.37626579 302.6896172 ],[365.71113919 122.45514595 122.45514595 343.30099146],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.73475513 -24.6650479    1.4124756 ],"[3.62673372e+02 1.24187946e+02 2.26154819e-03 1.24187946e+02
 3.43038633e+02 4.09837142e-04 2.26154819e-03 4.09837142e-04
 2.07274095e-02]",[367.04347633  89.01434128],[363.08803017 123.34997282 123.34997282 344.35112235],[107.55051951 302.58387575],[365.70871871 122.45655296 122.45655296 343.3001414 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.67871908 -24.74879576   1.41234513],"[3.62674127e+02 1.24186233e+02 2.26933242e-03 1.24186233e+02
 3.43036286e+02 4.03146890e-04 2.26933242e-03 4.03146890e-04
 2.07274555e-02]",[366.93717046  89.05840928],[363.08717004 123.35034165 123.35034165 344.35082636],[107.72433257 302.47839469],[365.70630511 122.45795589 122.45795589 343.29929377],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.62282606 -24.83217713   1.41221477],"[3.62674886e+02 1.24184524e+02 2.27712004e-03 1.24184524e+02
 3.43033956e+02 3.96451446e-04 2.27712004e-03 3.96451446e-04
 2.07275015e-02]",[366.83112423  89.10238383],[363.08631234 123.35070957 123.35070957 344.35053076],[107.89770703 302.37317281],[365.70389834 122.45935477 122.45935477 343.29844854],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.56707522 -24.91519414   1.41208451],"[3.62675649e+02 1.24182818e+02 2.28491105e-03 1.24182818e+02
 3.43031643e+02 3.89750799e-04 2.28491105e-03 3.89750799e-04
 2.07275476e-02]",[366.72533643  89.14626536],[363.08545704 123.35107657 123.35107657 344.35023556],[108.07064493 302.26820891],[365.70149837 122.46074963 122.46074963 343.29760572],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.51146569 -24.99784888   1.41195437],"[3.62676416e+02 1.24181116e+02 2.29270545e-03 1.24181116e+02
 3.43029346e+02 3.83044941e-04 2.29270545e-03 3.83044941e-04
 2.07275936e-02]",[366.61980586  89.1900543 ],[363.08460415 123.35144266 123.35144266 344.34994074],[108.2431483  302.16350178],[365.69910517 122.46214047 122.46214047 343.29676529],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.45599663 -25.08014346   1.41182433],"[3.62677187e+02 1.24179416e+02 2.30050325e-03 1.24179416e+02
 3.43027066e+02 3.76333863e-04 2.30050325e-03 3.76333863e-04
 2.07276396e-02]",[366.51453133  89.23375108],[363.08375364 123.35180785 123.35180785 344.34964632],[108.41521915 302.05905023],[365.69671868 122.46352733 122.46352733 343.29592722],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.4006672  -25.16207995   1.4116944 ],"[3.62677962e+02 1.24177720e+02 2.30830445e-03 1.24177720e+02
 3.43024803e+02 3.69617555e-04 2.30830445e-03 3.69617555e-04
 2.07276857e-02]",[366.40951165  89.27735611],[363.08290551 123.35217214 123.35217214 344.34935228],[108.58685949 301.95485309],[365.69433888 122.46491022 122.46491022 343.29509152],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.34547657 -25.24366042   1.41156458],"[3.62678741e+02 1.24176027e+02 2.31610903e-03 1.24176027e+02
 3.43022556e+02 3.62896008e-04 2.31610903e-03 3.62896008e-04
 2.07277317e-02]",[366.30474564  89.32086981],[363.08205974 123.35253553 123.35253553 344.34905863],[108.7580713  301.85090919],[365.69196574 122.46628917 122.46628917 343.29425817],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.29042391 -25.32488689   1.41143487],"[3.62679524e+02 1.24174337e+02 2.32391701e-03 1.24174337e+02
 3.43020325e+02 3.56169214e-04 2.32391701e-03 3.56169214e-04
 2.07277778e-02]",[366.20023214  89.36429261],[363.08121632 123.35289804 123.35289804 344.34876536],[108.92885656 301.74721736],[365.6895992  122.4676642  122.4676642  343.29342716],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.2355084  -25.40576139   1.41130527],"[3.62680311e+02 1.24172650e+02 2.33172839e-03 1.24172650e+02
 3.43018110e+02 3.49437164e-04 2.33172839e-03 3.49437164e-04
 2.07278239e-02]",[366.09596999  89.40762491],[363.08037523 123.35325966 123.35325966 344.34847246],[109.09921722 301.64377645],[365.68723925 122.46903532 122.46903532 343.29259846],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.18072923 -25.48628594   1.41117577],"[3.62681102e+02 1.24170966e+02 2.33954316e-03 1.24170966e+02
 3.43015911e+02 3.42699849e-04 2.33954316e-03 3.42699849e-04
 2.07278700e-02]",[365.99195805  89.45086713],[363.07953647 123.3536204  123.3536204  344.34817994],[109.26915522 301.5405853 ],[365.68488584 122.47040257 122.47040257 343.29177208],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.12608559 -25.56646252   1.41104638],"[3.62681897e+02 1.24169285e+02 2.34736132e-03 1.24169285e+02
 3.43013729e+02 3.35957261e-04 2.34736132e-03 3.35957261e-04
 2.07279161e-02]",[365.88819515  89.49401966],[363.07870001 123.35398026 123.35398026 344.3478878 ],[109.43867251 301.43764279],[365.68253894 122.47176595 122.47176595 343.290948  ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.0715767  -25.64629311   1.4109171 ],"[3.62682695e+02 1.24167606e+02 2.35518288e-03 1.24167606e+02
 3.43011562e+02 3.29209391e-04 2.35518288e-03 3.29209391e-04
 2.07279622e-02]",[365.78468018  89.53708292],[363.07786586 123.35433925 123.35433925 344.34759603],[109.60777098 301.33494778],[365.68019851 122.4731255  122.4731255  343.29012621],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 76.01720176 -25.72577966   1.41078792],"[3.62683498e+02 1.24165931e+02 2.36300783e-03 1.24165931e+02
 3.43009410e+02 3.22456232e-04 2.36300783e-03 3.22456232e-04
 2.07280083e-02]",[365.68141201  89.58005731],[363.077034   123.35469738 123.35469738 344.34730463],[109.77645254 301.23249915],[365.67786452 122.47448122 122.47448122 343.28930669],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.96295998 -25.80492413   1.41065885],"[3.62684304e+02 1.24164259e+02 2.37083617e-03 1.24164259e+02
 3.43007275e+02 3.15697775e-04 2.37083617e-03 3.15697775e-04
 2.07280544e-02]",[365.57838952  89.62294322],[363.07620441 123.35505464 123.35505464 344.34701359],[109.94471909 301.13029578],[365.67553693 122.47583315 122.47583315 343.28848944],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.90885058 -25.88372844   1.41052988],"[3.62685114e+02 1.24162589e+02 2.37866791e-03 1.24162589e+02
 3.43005155e+02 3.08934012e-04 2.37866791e-03 3.08934012e-04
 2.07281005e-02]",[365.4756116   89.66574105],[363.07537708 123.35541104 123.35541104 344.34672292],[110.1125725  301.02833657],[365.67321572 122.47718129 122.47718129 343.28767444],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.85487281 -25.96219451   1.41040102],"[3.62685928e+02 1.24160922e+02 2.38650305e-03 1.24160922e+02
 3.43003050e+02 3.02164935e-04 2.38650305e-03 3.02164935e-04
 2.07281466e-02]",[365.37307714  89.70845119],[363.07455201 123.35576659 123.35576659 344.34643261],[110.28001463 300.92662042],[365.67090084 122.47852568 122.47852568 343.28686168],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.80102589 -26.04032422   1.41027226],"[3.62686745e+02 1.24159258e+02 2.39434157e-03 1.24159258e+02
 3.43000960e+02 2.95390536e-04 2.39434157e-03 2.95390536e-04
 2.07281928e-02]",[365.27078505  89.75107404],[363.07372917 123.35612129 123.35612129 344.34614267],[110.44704733 300.82514624],[365.66859226 122.47986632 122.47986632 343.28605114],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.74730906 -26.11811946   1.4101436 ],"[3.62687566e+02 1.24157597e+02 2.40218349e-03 1.24157597e+02
 3.42998886e+02 2.88610808e-04 2.40218349e-03 2.88610808e-04
 2.07282389e-02]",[365.16873425  89.79360998],[363.07290857 123.35647515 123.35647515 344.34585308],[110.61367244 300.72391295],[365.66628996 122.48120325 122.48120325 343.28524283],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.69372159 -26.1955821    1.41001505],"[3.62688391e+02 1.24155938e+02 2.41002881e-03 1.24155938e+02
 3.42996827e+02 2.81825744e-04 2.41002881e-03 2.81825744e-04
 2.07282851e-02]",[365.06692366  89.83605939],[363.07209018 123.35682816 123.35682816 344.34556384],[110.77989178 300.62291947],[365.66399389 122.48253647 122.48253647 343.28443671],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.64026271 -26.27271399   1.40988661],"[3.62689220e+02 1.24154282e+02 2.41787751e-03 1.24154282e+02
 3.42994783e+02 2.75035334e-04 2.41787751e-03 2.75035334e-04
 2.07283312e-02]",[364.9653522   89.87842265],[363.071274   123.35718034 123.35718034 344.34527496],[110.94570716 300.52216472],[365.66170402 122.48386601 122.48386601 343.2836328 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.58693169 -26.34951696   1.40975827],"[3.62690052e+02 1.24152628e+02 2.42572961e-03 1.24152628e+02
 3.42992753e+02 2.68239573e-04 2.42572961e-03 2.68239573e-04
 2.07283774e-02]",[364.86401881  89.92070016],[363.07046001 123.35753169 123.35753169 344.34498644],[111.11112037 300.42164766],[365.65942033 122.48519189 122.48519189 343.28283106],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.53372781 -26.42599285   1.40963003],"[3.62690888e+02 1.24150977e+02 2.43358510e-03 1.24150977e+02
 3.42990739e+02 2.61438453e-04 2.43358510e-03 2.61438453e-04
 2.07284236e-02]",[364.76292244  89.96289227],[363.06964821 123.3578822  123.3578822  344.34469826],[111.27613322 300.32136723],[365.65714278 122.48651412 122.48651412 343.2820315 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.48065033 -26.50214345   1.40950189],"[3.62691727e+02 1.24149329e+02 2.44144399e-03 1.24149329e+02
 3.42988739e+02 2.54631966e-04 2.44144399e-03 2.54631966e-04
 2.07284697e-02]",[364.66206203  90.00499937],[363.06883858 123.35823189 123.35823189 344.34441043],[111.44074746 300.22132237],[365.65487133 122.48783272 122.48783272 343.2812341 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.42769853 -26.57797057   1.40937385],"[3.62692571e+02 1.24147683e+02 2.44930626e-03 1.24147683e+02
 3.42986754e+02 2.47820106e-04 2.44930626e-03 2.47820106e-04
 2.07285159e-02]",[364.56143654  90.04702183],[363.06803111 123.35858077 123.35858077 344.34412294],[111.60496486 300.12151206],[365.65260596 122.48914772 122.48914772 343.28043885],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.37487171 -26.65347598   1.40924592],"[3.62693417e+02 1.24146040e+02 2.45717193e-03 1.24146040e+02
 3.42984784e+02 2.41002866e-04 2.45717193e-03 2.41002866e-04
 2.07285621e-02]",[364.46104493  90.08896002],[363.06722579 123.35892882 123.35892882 344.3438358 ],[111.76878717 300.02193526],[365.65034664 122.49045913 122.49045913 343.27964574],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.32216914 -26.72866145   1.40911809],"[3.62694267e+02 1.24144399e+02 2.46504098e-03 1.24144399e+02
 3.42982828e+02 2.34180238e-04 2.46504098e-03 2.34180238e-04
 2.07286083e-02]",[364.36088619  90.1308143 ],[363.06642261 123.35927606 123.35927606 344.343549  ],[111.93221612 299.92259095],[365.64809332 122.49176696 122.49176696 343.27885475],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.26959014 -26.80352873   1.40899036],"[3.62695121e+02 1.24142760e+02 2.47291343e-03 1.24142760e+02
 3.42980886e+02 2.27352217e-04 2.47291343e-03 2.27352217e-04
 2.07286546e-02]",[364.26095928  90.17258504],[363.06562156 123.3596225  123.3596225  344.34326253],[112.09525345 299.8234781 ],[365.645846   122.49307125 122.49307125 343.27806589],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.217134   -26.87807955   1.40886273],"[3.62695978e+02 1.24141124e+02 2.48078927e-03 1.24141124e+02
 3.42978958e+02 2.20518794e-04 2.48078927e-03 2.20518794e-04
 2.07287008e-02]",[364.16126319  90.2142726 ],[363.06482262 123.35996813 123.35996813 344.34297641],[112.25790086 299.72459571],[365.64360462 122.49437199 122.49437199 343.27727913],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.16480003 -26.95231566   1.4087352 ],"[3.62696839e+02 1.24139490e+02 2.48866850e-03 1.24139490e+02
 3.42977045e+02 2.13679964e-04 2.48866850e-03 2.13679964e-04
 2.07287470e-02]",[364.06179693  90.25587733],[363.0640258  123.36031296 123.36031296 344.34269061],[112.42016005 299.62594277],[365.64136916 122.49566923 122.49566923 343.27649447],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.11258756 -27.02623875   1.40860778],"[3.62697703e+02 1.24137858e+02 2.49655111e-03 1.24137858e+02
 3.42975146e+02 2.06835720e-04 2.49655111e-03 2.06835720e-04
 2.07287933e-02]",[363.96255948  90.2973996 ],[363.06323107 123.360657   123.360657   344.34240516],[112.58203272 299.52751829],[365.6391396  122.49696296 122.49696296 343.27571189],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.06049589 -27.09985052   1.40848045],"[3.62698571e+02 1.24136229e+02 2.50443712e-03 1.24136229e+02
 3.42973260e+02 1.99986056e-04 2.50443712e-03 1.99986056e-04
 2.07288395e-02]",[363.86354985  90.33883976],[363.06243843 123.36100024 123.36100024 344.34212003],[112.74352055 299.42932127],[365.6369159  122.49825321 122.49825321 343.27493139],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 75.00852435 -27.17315266   1.40835322],"[3.62699441e+02 1.24134602e+02 2.51232651e-03 1.24134602e+02
 3.42971389e+02 1.93130964e-04 2.51232651e-03 1.93130964e-04
 2.07288858e-02]",[363.76476705  90.38019816],[363.06164786 123.36134269 123.36134269 344.34183523],[112.9046252  299.33135074],[365.63469803 122.49953999 122.49953999 343.27415295],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.95667229 -27.24614685   1.40822609],"[3.62700316e+02 1.24132977e+02 2.52021929e-03 1.24132977e+02
 3.42969531e+02 1.86270440e-04 2.52021929e-03 1.86270440e-04
 2.07289320e-02]",[363.66621012  90.42147515],[363.06085936 123.36168436 123.36168436 344.34155076],[113.06534833 299.23360571],[365.63248596 122.50082333 122.50082333 343.27337657],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.90493902 -27.31883474   1.40809906],"[3.62701194e+02 1.24131354e+02 2.52811546e-03 1.24131354e+02
 3.42967688e+02 1.79404477e-04 2.52811546e-03 1.79404477e-04
 2.07289783e-02]",[363.56787806  90.46267107],[363.06007292 123.36202525 123.36202525 344.34126661],[113.22569158 299.13608521],[365.63027966 122.50210324 122.50210324 343.27260223],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.85332391 -27.39121798   1.40797213],"[3.62702075e+02 1.24129733e+02 2.53601501e-03 1.24129733e+02
 3.42965857e+02 1.72533068e-04 2.53601501e-03 1.72533068e-04
 2.07290246e-02]",[363.46976992  90.50378628],[363.05928852 123.36236536 123.36236536 344.34098279],[113.38565659 299.03878829],[365.62807911 122.50337973 122.50337973 343.27182993],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.80182629 -27.4632982    1.4078453 ],"[3.62702959e+02 1.24128115e+02 2.54391795e-03 1.24128115e+02
 3.42964041e+02 1.65656208e-04 2.54391795e-03 1.65656208e-04
 2.07290709e-02]",[363.37188474  90.54482111],[363.05850616 123.3627047  123.3627047  344.34069928],[113.54524498 298.94171397],[365.62588427 122.50465283 122.50465283 343.27105966],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.75044551 -27.53507703   1.40771857],"[3.62703847e+02 1.24126499e+02 2.55182427e-03 1.24126499e+02
 3.42962238e+02 1.58773890e-04 2.55182427e-03 1.58773890e-04
 2.07291172e-02]",[363.27422156  90.58577591],[363.05772582 123.36304326 123.36304326 344.3404161 ],[113.70445837 298.84486132],[365.62369512 122.50592255 122.50592255 343.27029139],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.69918094 -27.60655608   1.40759193],"[3.62704738e+02 1.24124884e+02 2.55973398e-03 1.24124884e+02
 3.42960448e+02 1.51886110e-04 2.55973398e-03 1.51886110e-04
 2.07291635e-02]",[363.17677942  90.62665101],[363.0569475  123.36338106 123.36338106 344.34013323],[113.86329834 298.74822938],[365.62151162 122.5071889  122.5071889  343.26952514],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.64803195 -27.67773693   1.40746539],"[3.62705632e+02 1.24123272e+02 2.56764707e-03 1.24123272e+02
 3.42958671e+02 1.44992861e-04 2.56764707e-03 1.44992861e-04
 2.07292098e-02]",[363.07955741  90.66744675],[363.05617119 123.3637181  123.3637181  344.33985068],[114.02176651 298.65181722],[365.61933376 122.50845191 122.50845191 343.26876088],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.59699789 -27.74862119   1.40733895],"[3.62706530e+02 1.24121662e+02 2.57556355e-03 1.24121662e+02
 3.42956908e+02 1.38094137e-04 2.57556355e-03 1.38094137e-04
 2.07292561e-02]",[362.98255456  90.70816346],[363.05539687 123.36405438 123.36405438 344.33956844],[114.17986444 298.55562391],[365.6171615  122.50971159 122.50971159 343.2679986 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.54607814 -27.81921041   1.40721261],"[3.62707431e+02 1.24120054e+02 2.58348340e-03 1.24120054e+02
 3.42955158e+02 1.31189933e-04 2.58348340e-03 1.31189933e-04
 2.07293025e-02]",[362.88576997  90.74880147],[363.05462454 123.36438991 123.36438991 344.33928652],[114.33759371 298.45964851],[365.61499481 122.51096795 122.51096795 343.2672383 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.49527208 -27.88950617   1.40708636],"[3.62708335e+02 1.24118447e+02 2.59140664e-03 1.24118447e+02
 3.42953421e+02 1.24280243e-04 2.59140664e-03 1.24280243e-04
 2.07293488e-02]",[362.7892027   90.78936112],[363.05385418 123.36472468 123.36472468 344.3390049 ],[114.49495587 298.36389011],[365.61283367 122.51222102 122.51222102 343.26647997],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.4445791  -27.95951001   1.40696021],"[3.62709243e+02 1.24116843e+02 2.59933326e-03 1.24116843e+02
 3.42951697e+02 1.17365063e-04 2.59933326e-03 1.17365063e-04
 2.07293951e-02]",[362.69285183  90.82984272],[363.05308579 123.3650587  123.3650587  344.33872359],[114.65195248 298.2683478 ],[365.61067804 122.5134708  122.5134708  343.26572359],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.39399858 -28.02922348   1.40683416],"[3.62710153e+02 1.24115240e+02 2.60726325e-03 1.24115240e+02
 3.42949986e+02 1.10444386e-04 2.60726325e-03 1.10444386e-04
 2.07294415e-02]",[362.59671647  90.87024661],[363.05231937 123.36539198 123.36539198 344.33844259],[114.80858508 298.17302066],[365.60852791 122.51471732 122.51471732 343.26496916],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.34352992 -28.09864809   1.4067082 ],"[3.62711067e+02 1.24113640e+02 2.61519663e-03 1.24113640e+02
 3.42948288e+02 1.03518207e-04 2.61519663e-03 1.03518207e-04
 2.07294879e-02]",[362.50079569  90.9105731 ],[363.05155489 123.36572452 123.36572452 344.33816189],[114.96485519 298.0779078 ],[365.60638325 122.51596059 122.51596059 343.26421667],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.29317251 -28.16778536   1.40658234],"[3.62711984e+02 1.24112041e+02 2.62313338e-03 1.24112041e+02
 3.42946603e+02 9.65865211e-05 2.62313338e-03 9.65865211e-05
 2.07295342e-02]",[362.40508861  90.95082253],[363.05079234 123.36605632 123.36605632 344.3378815 ],[115.12076433 297.98300831],[365.60424402 122.51720062 122.51720062 343.26346611],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.24292576 -28.2366368    1.40645657],"[3.62712904e+02 1.24110444e+02 2.63107351e-03 1.24110444e+02
 3.42944930e+02 8.96493232e-05 2.63107351e-03 8.96493232e-05
 2.07295806e-02]",[362.30959433  90.99099519],[363.05003173 123.36638739 123.36638739 344.3376014 ],[115.27631402 297.88832131],[365.6021102  122.51843743 122.51843743 343.26271747],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.19278908 -28.3052039    1.4063309 ],"[3.62713827e+02 1.24108849e+02 2.63901702e-03 1.24108849e+02
 3.42943270e+02 8.27066082e-05 2.63901702e-03 8.27066082e-05
 2.07296270e-02]",[362.21431196  91.03109143],[363.04927304 123.36671772 123.36671772 344.33732161],[115.43150575 297.79384591],[365.59998177 122.51967104 122.51967104 343.26197074],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.14276187 -28.37348815   1.40620532],"[3.62714753e+02 1.24107256e+02 2.64696390e-03 1.24107256e+02
 3.42941622e+02 7.57583710e-05 2.64696390e-03 7.57583710e-05
 2.07296734e-02]",[362.11924062  91.07111153],[363.04851627 123.36704733 123.36704733 344.33704211],[115.58634101 297.69958123],[365.5978587  122.52090147 122.52090147 343.26122591],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.09284356 -28.441491     1.40607984],"[3.62715683e+02 1.24105664e+02 2.65491416e-03 1.24105664e+02
 3.42939987e+02 6.88046067e-05 2.65491416e-03 6.88046067e-05
 2.07297198e-02]",[362.02437943  91.11105583],[363.04776139 123.36737621 123.36737621 344.3367629 ],[115.74082129 297.60552641],[365.59574096 122.52212871 122.52212871 343.26048297],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 74.04303357 -28.50921393   1.40595445],"[3.62716615e+02 1.24104074e+02 2.66286779e-03 1.24104074e+02
 3.42938364e+02 6.18453106e-05 2.66286779e-03 6.18453106e-05
 2.07297663e-02]",[361.92972753  91.15092463],[363.04700841 123.36770438 123.36770438 344.33648399],[115.89494805 297.51168056],[365.59362853 122.52335281 122.52335281 343.25974191],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.99333131 -28.57665839   1.40582915],"[3.62717550e+02 1.24102486e+02 2.67082479e-03 1.24102486e+02
 3.42936754e+02 5.48804777e-05 2.67082479e-03 5.48804777e-05
 2.07298127e-02]",[361.83528405  91.19071824],[363.04625731 123.36803182 123.36803182 344.33620538],[116.04872276 297.41804283],[365.59152138 122.52457375 122.52457375 343.25900274],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.94373623 -28.6438258    1.40570395],"[3.62718489e+02 1.24100899e+02 2.67878517e-03 1.24100899e+02
 3.42935156e+02 4.79101034e-05 2.67878517e-03 4.79101034e-05
 2.07298591e-02]",[361.74104813  91.23043696],[363.04550809 123.36835855 123.36835855 344.33592705],[116.20214686 297.32461237],[365.58941949 122.52579157 122.52579157 343.25826542],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.89424776 -28.71071761   1.40557885],"[3.62719431e+02 1.24099314e+02 2.68674891e-03 1.24099314e+02
 3.42933570e+02 4.09341831e-05 2.68674891e-03 4.09341831e-05
 2.07299056e-02]",[361.64701891  91.2700811 ],[363.04476074 123.36868457 123.36868457 344.33564901],[116.35522181 297.23138831],[365.58732282 122.52700628 122.52700628 343.25752997],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.84486533 -28.77733522   1.40545383],"[3.62720375e+02 1.24097731e+02 2.69471602e-03 1.24097731e+02
 3.42931996e+02 3.39527121e-05 2.69471602e-03 3.39527121e-05
 2.07299520e-02]",[361.55319556  91.30965096],[363.04401525 123.36900988 123.36900988 344.33537126],[116.50794903 297.13836982],[365.58523137 122.52821789 122.52821789 343.25679636],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.7955884  -28.84368005   1.40532891],"[3.62721323e+02 1.24096149e+02 2.70268650e-03 1.24096149e+02
 3.42930434e+02 2.69656860e-05 2.70268650e-03 2.69656860e-05
 2.07299985e-02]",[361.45957721  91.34914685],[363.0432716  123.36933449 123.36933449 344.3350938 ],[116.66032994 297.04555606],[365.58314509 122.52942641 122.52942641 343.25606459],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.7464164  -28.90975349   1.40520408],"[3.62722273e+02 1.24094569e+02 2.71066035e-03 1.24094569e+02
 3.42928885e+02 1.99731003e-05 2.71066035e-03 1.99731003e-05
 2.07300450e-02]",[361.36616305  91.38856906],[363.0425298  123.3696584  123.3696584  344.33481661],[116.81236598 296.95294618],[365.58106398 122.53063186 122.53063186 343.25533466],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.69734879 -28.97555693   1.40507935],"[3.62723227e+02 1.24092991e+02 2.71863756e-03 1.24092991e+02
 3.42927347e+02 1.29749507e-05 2.71863756e-03 1.29749507e-05
 2.07300915e-02]",[361.27295223  91.42791788],[363.04178983 123.36998161 123.36998161 344.33453971],[116.96405853 296.86053936],[365.57898799 122.53183426 122.53183426 343.25460655],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.64838504 -29.04109175   1.4049547 ],"[3.62724183e+02 1.24091414e+02 2.72661814e-03 1.24091414e+02
 3.42925821e+02 5.97123282e-06 2.72661814e-03 5.97123283e-06
 2.07301380e-02]",[361.17994394  91.46719362],[363.04105169 123.37030412 123.37030412 344.33426309],[117.11540901 296.76833478],[365.57691711 122.53303362 122.53303362 343.25388025],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.59952458 -29.10635932   1.40483015],"[ 3.62725143e+02  1.24089838e+02  2.73460208e-03  1.24089838e+02
  3.42924307e+02 -1.03805757e-06  2.73460208e-03 -1.03805757e-06
  2.07301845e-02]",[361.08713734  91.50639657],[363.04031536 123.37062594 123.37062594 344.33398675],[117.26641879 296.67633161],[365.57485132 122.53422994 122.53422994 343.25315576],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.5507669  -29.17136098   1.40470569],"[ 3.62726105e+02  1.24088264e+02  2.74258939e-03  1.24088264e+02
  3.42922804e+02 -8.05292466e-06  2.74258939e-03 -8.05292466e-06
  2.07302310e-02]",[360.99453162  91.54552702],[363.03958084 123.37094708 123.37094708 344.33371069],[117.41708926 296.58452904],[365.57279058 122.53542326 122.53542326 343.25243306],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.50211146 -29.2360981    1.40458132],"[ 3.62727070e+02  1.24086692e+02  2.75058006e-03  1.24086692e+02
  3.42921313e+02 -1.50733726e-05  2.75058006e-03 -1.50733725e-05
  2.07302775e-02]",[360.90212596  91.58458525],[363.03884811 123.37126752 123.37126752 344.3334349 ],[117.56742179 296.49292627],[365.57073489 122.53661358 122.53661358 343.25171216],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.45355774 -29.30057201   1.40445704],"[ 3.62728038e+02  1.24085120e+02  2.75857408e-03  1.24085120e+02
  3.42919834e+02 -2.20994053e-05  2.75857408e-03 -2.20994053e-05
  2.07303240e-02]",[360.80991958  91.62357156],[363.03811718 123.37158729 123.37158729 344.33315939],[117.71741774 296.40152248],[365.5686842  122.53780091 122.53780091 343.25099303],[-1000. -1000.],[-1000.     0. -1000.     0.]
