mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-305.83439595  743.51161779 -998.97816034],[-285.05208697  252.04489201],[-248.08733093  303.26438399],[-219.84711416  326.00478468],"[ 4.54292184e+00  1.99029141e+00  5.09321240e-04  1.99029141e+00
  2.37264134e+00 -4.75906942e-04  5.09321240e-04 -4.75906942e-04
  1.31882597e-01]",[4.32024547 2.09114481 2.09114481 2.02849106],[4.32420347 2.09087972 2.09087972 2.03314476],[4.32971206 2.09011029 2.09011029 2.04015274]
[ 107.01553722  364.45685116 -937.67189567],[-284.80487703  252.30322991],[-246.89821885  297.23402994],[-226.4333207   326.73830078],"[ 4.73241473e+00  2.17969499e+00  4.80393923e-05  2.17969499e+00
  2.21940833e+00 -7.12887813e-05  4.80393923e-05 -7.12887813e-05
  1.31881364e-01]",[4.3202453  2.09114467 2.09114467 2.02849095],[4.32420288 2.09088283 2.09088283 2.03312256],[4.32966628 2.09014718 2.09014718 2.04006937]
[-196.83782423  -29.99424519 -932.7781817 ],[-284.40225928  252.46802908],[-251.32452311  295.21745079],[-225.61344642  334.51733433],"[ 4.57739786e+00  1.93541186e+00 -7.13150251e-04  1.93541186e+00
  2.41880655e+00  8.16566226e-04 -7.13150251e-04  8.16566226e-04
  1.31883781e-01]",[4.3202452  2.09114464 2.09114464 2.02849093],[4.32418766 2.0908767  2.0908767  2.03311963],[4.32962081 2.09011884 2.09011884 2.04000556]
[-546.99975435  220.62811236 -953.46669249],[-284.66333766  252.22871083],[-254.17432099  300.05678616],[-218.68651959  335.78658277],"[4.62135573e+00 2.21302131e+00 3.08744499e-04 2.21302131e+00
 2.30488785e+00 4.06372133e-04 3.08744499e-04 4.06372133e-04
 1.31882086e-01]",[4.32024496 2.09114447 2.09114447 2.02849081],[4.32418331 2.09088455 2.09088455 2.03310268],[4.32956336 2.0901467  2.0901467  2.03995365]
[-273.98889531  714.26493405 -984.39022146],[-285.16118553  251.9876418 ],[-249.29807196  301.3515927 ],[-217.53442868  328.30792484],"[ 4.52136541e+00  1.99726896e+00  2.15356308e-04  1.99726896e+00
  2.41498711e+00 -3.27403834e-04  2.15356308e-04 -3.27403834e-04
  1.31881657e-01]",[4.32024478 2.0911444  2.0911444  2.02849078],[4.32416596 2.09088151 2.09088151 2.03310136],[4.32952228 2.09012924 2.09012924 2.0398956 ]
[ 127.53082606  333.20159207 -935.53514056],[-284.85174444  252.26771584],[-248.36835617  295.47766312],[-224.1659102   328.95240909],"[ 4.70682494e+00  2.15731671e+00 -2.82713928e-04  2.15731671e+00
  2.21388903e+00 -2.59175106e-04 -2.82713928e-04 -2.59175106e-04
  1.31881693e-01]",[4.32024458 2.09114425 2.09114425 2.02849067],[4.32416553 2.09088326 2.09088326 2.03307927],[4.3294771  2.09015878 2.09015878 2.03982253]
[-188.95386676  -18.04671795 -925.37024293],[-284.43812073  252.44349428],[-252.86192263  293.84693019],[-223.89178397  336.64725599],"[ 4.55889893e+00  1.95303445e+00 -6.05814047e-04  1.95303445e+00
  2.41556386e+00  6.85162005e-04 -6.05814047e-04  6.85162005e-04
  1.31883181e-01]",[4.32024448 2.09114421 2.09114421 2.02849065],[4.32415021 2.09087821 2.09087821 2.03307719],[4.32943183 2.09013548 2.09013548 2.03976306]
[-555.87044645  252.38863328 -958.61273667],[-284.68248874  252.21479776],[-255.82952191  298.68696718],[-216.90423707  336.05727232],"[4.66308236e+00 2.24601328e+00 7.10731161e-04 2.24601328e+00
 2.31554854e+00 7.08667817e-04 7.10731161e-04 7.08667817e-04
 1.31883547e-01]",[4.32024427 2.09114406 2.09114406 2.02849054],[4.32414561 2.09088619 2.09088619 2.03305995],[4.32937532 2.09017465 2.09017465 2.03970014]
[-261.28425157  674.4435588  -968.83973055],[-285.11372418  252.03046168],[-250.91233856  299.277276  ],[-215.02565259  328.60158742],"[ 4.51231367e+00  2.03232487e+00  2.08062206e-04  2.03232487e+00
  2.38081940e+00 -3.13534961e-04  2.08062206e-04 -3.13534961e-04
  1.31881807e-01]",[4.32024413 2.09114401 2.09114401 2.02849052],[4.32412875 2.09088456 2.09088456 2.03305925],[4.32934297 2.09016632 2.09016632 2.03964603]
[ 169.90730119  270.55985977 -950.13516924],[-284.85554061  252.28642915],[-250.20879911  293.35959606],[-221.18119299  330.10176335],"[ 4.74847074e+00  2.14593019e+00 -2.66342958e-04  2.14593019e+00
  2.19935482e+00 -2.42477406e-04 -2.66342958e-04 -2.42477406e-04
  1.31881652e-01]",[4.32024396 2.09114389 2.09114389 2.02849042],[4.32412814 2.09088475 2.09088475 2.0330371 ],[4.32930488 2.09019751 2.09019751 2.03955907]
[-188.03572486   15.17507784 -916.67366805],[-284.50120918  252.41313168],[-254.74558775  292.52566044],[-221.11842433  337.99423606],"[ 4.53846120e+00  1.98473116e+00 -1.95581264e-04  1.98473116e+00
  2.39553816e+00  1.86024648e-04 -1.95581264e-04  1.86024648e-04
  1.31881500e-01]",[4.32024389 2.09114386 2.09114386 2.02849041],[4.32411326 2.09088152 2.09088152 2.03303617],[4.32926652 2.09018069 2.09018069 2.03950616]
[-504.6477717   360.68403046 -972.2350234 ],[-284.71916536  252.19835541],[-257.97854083  297.39799132],[-214.18997818  334.18156899],"[4.76946653e+00 2.29784448e+00 1.38151010e-03 2.29784448e+00
 2.31699470e+00 1.08699055e-03 1.38151010e-03 1.08699055e-03
 1.31886569e-01]",[4.32024371 2.09114374 2.09114374 2.02849032],[4.32410811 2.09088949 2.09088949 2.03301847],[4.32921541 2.09023463 2.09023463 2.03941107]
[-136.88892408  605.88512217 -957.44658648],[-284.9784071   252.15069198],[-253.04779089  295.22418881],[-213.16060407  326.91383072],"[ 4.51437364e+00  2.12415924e+00  3.63498015e-05  2.12415924e+00
  2.35185063e+00 -1.16582396e-04  3.63498015e-05 -1.16582396e-04
  1.31881542e-01]",[4.32024365 2.09114373 2.09114373 2.02849031],[4.3240937  2.09089495 2.09089495 2.03301615],[4.32919532 2.09023142 2.09023142 2.0393749 ]
[ 121.44179357   66.20900963 -969.23850583],[-284.64192062  252.44831204],[-254.01111079  289.56239105],[-217.93519958  331.15725288],"[ 4.80114238e+00  2.02987366e+00 -1.58785648e-03  2.02987366e+00
  2.19303820e+00 -4.73750718e-05 -1.58785648e-03 -4.73750718e-05
  1.31886976e-01]",[4.32024347 2.0911436  2.0911436  2.02849022],[4.32409021 2.09088901 2.09088901 2.03299763],[4.3291767  2.0902415  2.0902415  2.03925949]
[-303.85312982   47.20056608 -927.67775833],[-284.51156526  252.41707083],[-258.5857419   290.96646201],[-215.08757811  338.27316657],"[ 4.49071510e+00  2.07029864e+00 -1.28465500e-04  2.07029864e+00
  2.42086018e+00  2.30879590e-04 -1.28465500e-04  2.30879590e-04
  1.31881793e-01]",[4.32024344 2.09114358 2.09114358 2.0284902 ],[4.32407627 2.09089251 2.09089251 2.03299658],[4.32913171 2.09023021 2.09023021 2.03922828]
[-482.45146067  493.58267761 -998.96911171],[-284.88460187  252.13510743],[-259.61295331  296.78204348],[-210.09018595  331.66127707],"[4.90789571e+00 2.13306588e+00 1.66122837e-03 2.13306588e+00
 2.17900037e+00 2.11738180e-04 1.66122837e-03 2.11738180e-04
 1.31886017e-01]",[4.32024322 2.09114344 2.09114344 2.02849011],[4.32407445 2.09089256 2.09089256 2.03297477],[4.3291114  2.09025497 2.09025497 2.03910486]
[ -68.15217217  516.378837   -944.59462385],[-284.91985607  252.23097449],[-255.60601164  292.7653041 ],[-211.88963067  324.60802771],"[4.55540762e+00 2.15189109e+00 1.02671170e-04 2.15189109e+00
 2.30187543e+00 2.98732276e-05 1.02671170e-04 2.98732276e-05
 1.31881319e-01]",[4.32024321 2.09114343 2.09114343 2.02849008],[4.32406553 2.09090112 2.09090112 2.03296631],[4.32908585 2.09024936 2.09024936 2.03907509]
[ 129.88756617  -33.37520833 -977.99922731],[-284.43655073  252.57953047],[-257.8877979   287.81297259],[-217.49434599  328.41854937],"[ 4.64995728e+00  2.02303042e+00 -2.12024875e-03  2.02303042e+00
  2.23001654e+00 -2.59763136e-04 -2.12024875e-03 -2.59763136e-04
  1.31897989e-01]",[4.32024298 2.09114329 2.09114329 2.02848999],[4.32405812 2.09089297 2.09089297 2.0329531 ],[4.32905535 2.09025794 2.09025794 2.03899586]
[-266.68699943  109.10056901 -916.48224335],[-284.23623125  252.58837864],[-261.96115067  289.74911304],[-213.54607346  334.91028578],"[ 4.48222019e+00  2.10598660e+00 -1.78032397e-04  2.10598660e+00
  2.44901803e+00 -4.09710280e-04 -1.78032397e-04 -4.09710280e-04
  1.31881979e-01]",[4.32024295 2.09114327 2.09114327 2.02848997],[4.32404624 2.0908975  2.0908975  2.03295096],[4.32899286 2.09025734 2.09025734 2.03896679]
[  245.46582129   423.87763093 -1000.62868422],[-284.60143635  252.33633431],[-263.89035724  295.55170997],[-217.28493231  336.96696351],"[ 4.63217742e+00  2.07871439e+00  6.77048243e-04  2.07871439e+00
  2.21747427e+00 -5.28687079e-04  6.77048243e-04 -5.28687079e-04
  1.31884139e-01]",[4.32024278 2.09114317 2.09114317 2.02848991],[4.32404396 2.09090035 2.09090035 2.03292953],[4.32897295 2.09024499 2.09024499 2.03894909]
[-326.21533532  498.51985741 -943.92966898],[-284.08326828  252.57200922],[-268.23054879  294.15497127],[-212.83675237  334.86300531],"[ 4.49151070e+00  1.96945034e+00  3.55927528e-04  1.96945034e+00
  2.66024283e+00 -9.30201629e-04  3.55927528e-04 -9.30201629e-04
  1.31882813e-01]",[4.32024255 2.09114304 2.09114304 2.02848983],[4.32402883 2.09089511 2.09089511 2.0329277 ],[4.32887646 2.09023562 2.09023562 2.03894356]
[ 149.949793    458.1419029  -952.12941788],[-284.32347075  252.49190023],[-267.57162219  288.2180737 ],[-214.15048399  324.82536126],"[ 4.75848801e+00  2.05924909e+00  9.51406814e-04  2.05924909e+00
  2.19662636e+00 -3.41658393e-04  9.51406814e-04 -3.41658393e-04
  1.31883773e-01]",[4.3202424  2.09114297 2.09114297 2.02848979],[4.32402813 2.09089862 2.09089862 2.03290714],[4.32886977 2.09022094 2.09022094 2.03888535]
[-251.53495633  573.20904975 -892.42208444],[-283.63415717  253.00986191],[-271.50913049  287.06155325],[-212.99619884  316.69866624],"[ 4.49888171e+00  2.09337433e+00  1.21239738e-04  2.09337433e+00
  2.37377748e+00 -3.16829627e-04  1.21239738e-04 -3.16829627e-04
  1.31881622e-01]",[4.32024217 2.09114281 2.09114281 2.02848968],[4.32401461 2.09089517 2.09089517 2.03290609],[4.3288251  2.09023836 2.09023836 2.03882592]
[ 209.07260223  224.25043746 -932.35278876],[-283.50383484  253.18506049],[-272.53364361  281.5219566 ],[-216.23813324  316.35963033],"[ 4.68727338e+00  2.12493365e+00 -7.59372398e-04  2.12493365e+00
  2.20445416e+00 -5.19682505e-04 -7.59372398e-04 -5.19682505e-04
  1.31884101e-01]",[4.32024215 2.09114279 2.09114279 2.02848966],[4.32401356 2.09089366 2.09089366 2.03288554],[4.32880121 2.09026512 2.09026512 2.03878728]
[-149.17601375   88.41455848 -886.39884439],[-283.04446647  253.39161704],[-276.41191269  280.82353384],[-217.07292686  324.7279756 ],"[ 4.53769094e+00  1.99937348e+00  1.30545825e-04  1.99937348e+00
  2.36365100e+00 -4.47109965e-04  1.30545825e-04 -4.47109965e-04
  1.31881900e-01]",[4.32024204 2.09114275 2.09114275 2.02848964],[4.32400079 2.09089118 2.09089118 2.03288442],[4.32875942 2.09025419 2.09025419 2.03872731]
[ 100.93945225  614.75969979 -956.21451031],[-283.17761206  253.23386925],[-280.56208803  284.82444646],[-220.95333223  324.39443764],"[ 4.61150925e+00  2.14311564e+00  7.58144235e-04  2.14311564e+00
  2.23967564e+00 -5.69841985e-05  7.58144235e-04 -5.69841985e-05
  1.31883482e-01]",[4.3202419  2.09114265 2.09114265 2.02848957],[4.3239925  2.0909001  2.0909001  2.03287121],[4.32875169 2.09024803 2.09024803 2.03868752]
[-384.22221449  403.8940935  -922.56640991],[-282.59580192  253.58021571],[-283.77442256  281.59166094],[-216.05324928  324.42485104],"[ 4.65268492e+00  1.84244662e+00  6.35888372e-04  1.84244662e+00
  2.49326082e+00 -6.49878233e-04  6.35888372e-04 -6.49878233e-04
  1.31882548e-01]",[4.32024172 2.09114253 2.09114253 2.02848949],[4.32398363 2.0908914  2.0908914  2.03286256],[4.32869102 2.09020675 2.09020675 2.03864676]
[  81.77255003  571.6147279  -952.27924679],[-282.89489116  253.43285585],[-281.16675202  276.58114878],[-214.519999    315.21024269],"[ 4.70258542e+00  2.15351489e+00  3.77854949e-04  2.15351489e+00
  2.21797089e+00 -1.65463591e-04  3.77854949e-04 -1.65463591e-04
  1.31882052e-01]",[4.32024153 2.09114242 2.09114242 2.02848942],[4.32397799 2.09090023 2.09090023 2.03284817],[4.32868872 2.09020837 2.09020837 2.03859372]
[-368.24567511  573.73243852 -911.40644581],[-282.47747219  253.81987942],[-284.66401299  273.9410534 ],[-210.67421131  308.31093495],"[ 4.50683533e+00  2.03128967e+00  1.86345699e-04  2.03128967e+00
  2.39476376e+00 -2.70195488e-04  1.86345699e-04 -2.70195488e-04
  1.31881554e-01]",[4.32024138 2.09114231 2.09114231 2.02848934],[4.32396769 2.09089335 2.09089335 2.03284335],[4.32863179 2.0902201  2.0902201  2.03855003]
[ 178.47516956  365.50828017 -936.65583116],[-282.53997462  253.8772527 ],[-283.92051071  268.34854624],[-213.71160507  308.08860406],"[ 4.67074548e+00  2.20049198e+00 -4.00326690e-04  2.20049198e+00
  2.25586904e+00 -4.77609146e-04 -4.00326690e-04 -4.77609146e-04
  1.31882380e-01]",[4.3202413  2.09114228 2.09114228 2.02848933],[4.32396561 2.09089801 2.09089801 2.03282413],[4.32859634 2.09024893 2.09024893 2.03852307]
[ -85.49720306   82.89218228 -897.96091039],[-282.06482834  254.11606005],[-287.44941472  266.49043479],[-216.95074295  315.6003038 ],"[ 4.58473264e+00  1.99820667e+00  3.61841973e-05  1.99820667e+00
  2.29758277e+00 -1.46521362e-04  3.61841973e-05 -1.46521362e-04
  1.31881427e-01]",[4.32024118 2.09114223 2.09114223 2.0284893 ],[4.32395497 2.09089237 2.09089237 2.03282061],[4.32856728 2.09024779 2.09024779 2.0384575 ]
[  40.61641506  649.50132411 -953.31254749],[-282.05436517  254.03078776],[-291.93651531  269.74596018],[-220.28904169  313.98217758],"[4.61490230e+00 2.16846041e+00 6.38706422e-04 2.16846041e+00
 2.25578317e+00 9.78063839e-05 6.38706422e-04 9.78063839e-05
 1.31882692e-01]",[4.3202411  2.09114216 2.09114216 2.02848924],[4.32394467 2.09090109 2.09090109 2.03281104],[4.32856163 2.09025019 2.09025019 2.03840497]
[-446.80806454  489.51000095 -923.72647444],[-281.52336378  254.37950926],[-294.89653521  266.32908111],[-214.53827575  311.56125991],"[ 4.60110708e+00  1.90803783e+00  3.62592880e-04  1.90803783e+00
  2.43084112e+00 -3.94579541e-04  3.62592880e-04 -3.94579541e-04
  1.31881933e-01]",[4.32024096 2.09114207 2.09114207 2.02848917],[4.32393726 2.09089288 2.09089288 2.0328015 ],[4.32850019 2.09022789 2.09022789 2.03836777]
[ 128.05146747  526.8391279  -944.62372845],[-281.79785176  254.2719448 ],[-292.4106394   261.55936004],[-216.62743742  308.37146121],"[ 4.55882748e+00  2.15968921e+00  6.63934350e-06  2.15968921e+00
  2.30346087e+00 -5.47688466e-04  6.63934350e-06 -5.47688466e-04
  1.31882500e-01]",[4.32024077 2.09114197 2.09114197 2.02848912],[4.32393121 2.09090155 2.09090155 2.03278791],[4.32847002 2.09023069 2.09023069 2.0383622 ]
[ -19.66164885  189.43869953 -896.20784065],[-281.28135804  254.60642682],[-295.01123336  258.33169913],[-222.19731399  313.81907806],"[ 4.64479662e+00  2.01740523e+00  6.10694851e-04  2.01740523e+00
  2.23606470e+00 -4.21475453e-04  6.10694851e-04 -4.21475453e-04
  1.31882786e-01]",[4.32024057 2.09114186 2.09114186 2.02848905],[4.32392546 2.09089475 2.09089475 2.03277921],[4.32843971 2.09023727 2.09023727 2.0382887 ]
[-120.06975306  697.22564466 -945.42733101],[-281.11294265  254.61998633],[-300.12618865  259.25765881],[-225.74824031  310.92322166],"[ 4.52972858e+00  2.13139029e+00  3.49636537e-04  2.13139029e+00
  2.30953793e+00 -8.46176899e-05  3.49636537e-04 -8.46176899e-05
  1.31881958e-01]",[4.32024053 2.09114183 2.09114183 2.02848903],[4.32391048 2.09089921 2.09089921 2.03277671],[4.32843032 2.09024189 2.09024189 2.0382534 ]
[  80.13900968  216.89528834 -928.09604488],[-280.58241531  254.992998  ],[-301.38377709  254.50076803],[-229.74376676  313.22155229],"[ 4.81889984e+00  2.06804146e+00  4.33085429e-04  2.06804146e+00
  2.18169607e+00 -2.02971130e-04  4.33085429e-04 -2.02971130e-04
  1.31881829e-01]",[4.32024041 2.09114175 2.09114175 2.02848896],[4.3239095  2.09089525 2.09089525 2.03275913],[4.32841857 2.09026314 2.09026314 2.03816421]
[-289.75086659  707.22904396 -955.28865196],[-280.37642772  255.02686611],[-306.1635748  254.847037 ],[-227.60187943  310.56190774],"[4.51208605e+00 2.18727738e+00 5.98692326e-04 2.18727738e+00
 2.46408512e+00 9.76133094e-04 5.98692326e-04 9.76133094e-04
 1.31884406e-01]",[4.32024039 2.09114173 2.09114173 2.02848895],[4.32389396 2.09089715 2.09089715 2.03275863],[4.32838575 2.09029098 2.09029098 2.03813523]
[-531.086788    254.89823987 -940.56300654],[-280.24445043  255.20233096],[-306.50057124  249.71658243],[-222.16496024  313.18705725],"[ 4.82078217e+00  1.99945505e+00 -3.35113551e-04  1.99945505e+00
  2.20480909e+00  2.52600081e-04 -3.35113551e-04  2.52600081e-04
  1.31881666e-01]",[4.3202403  2.09114169 2.09114169 2.02848893],[4.32389381 2.09089595 2.09089595 2.03274039],[4.3283594  2.09027618 2.09027618 2.03805369]
[ -44.44602178  144.06188488 -971.57998684],[-280.62667144  254.97126896],[-301.99546306  248.90895101],[-228.00335222  316.75845756],"[ 4.47190811e+00  2.14384514e+00 -3.83045793e-04  2.14384514e+00
  2.65455482e+00 -2.56434654e-03 -3.83045793e-04 -2.56434654e-03
  1.31892002e-01]",[4.32024009 2.09114156 2.09114156 2.02848883],[4.32387832 2.09089731 2.09089731 2.03273976],[4.32828165 2.09029606 2.09029606 2.038044  ]
[-133.8068957   416.18310152 -921.74681433],[-280.32708832  255.07085269],[-305.44833786  252.20869455],[-233.33684803  314.07355749],"[ 4.55909513e+00  2.15113675e+00 -5.30164026e-05  2.15113675e+00
  2.29830054e+00 -1.36132297e-04 -5.30164026e-05 -1.36132297e-04
  1.31881294e-01]",[4.32023993 2.09114149 2.09114149 2.02848881],[4.3238705  2.09090401 2.09090401 2.03273353],[4.32826432 2.09029073 2.09029073 2.03801973]
[ 156.91415097   81.60378382 -996.17484978],[-279.79475687  255.4027582 ],[-309.21508608  248.67087693],[-242.35001824  310.81478994],"[ 4.57490994e+00  1.95427886e+00  3.36881352e-04  1.95427886e+00
  2.37733972e+00 -1.08582217e-03  3.36881352e-04 -1.08582217e-03
  1.31884765e-01]",[4.32023977 2.09114138 2.09114138 2.02848873],[4.32386364 2.09089703 2.09089703 2.03272193],[4.32820846 2.09027874 2.09027874 2.03799217]
[-124.76354122  316.33238676 -896.57383158],[-279.07353199  255.76408947],[-312.16251415  251.3304776 ],[-246.85075778  305.04747222],"[ 4.60845236e+00  2.14355609e+00 -2.20282052e-04  2.14355609e+00
  2.24358645e+00 -2.23697280e-04 -2.20282052e-04 -2.23697280e-04
  1.31881511e-01]",[4.32023957 2.09114129 2.09114129 2.02848868],[4.3238581  2.09090254 2.09090254 2.03271626],[4.328189   2.09027878 2.09027878 2.03794233]
[ -30.40026655  293.48082574 -996.22254219],[-278.66130845  256.0386705 ],[-317.18962229  250.44974156],[-258.4887254   301.57347296],"[ 4.52643056e+00  1.91372542e+00  7.48737871e-04  1.91372542e+00
  2.64280769e+00 -2.26782459e-03  7.48737871e-04 -2.26782459e-03
  1.31889835e-01]",[4.32023948 2.09114122 2.09114122 2.02848863],[4.32384446 2.09089789 2.09089789 2.03271209],[4.32812099 2.09026001 2.09026001 2.03792742]
[-251.31439311  559.52447108 -977.13669928],[-277.72232236  256.53088398],[-322.12212195  250.55195485],[-260.87124802  296.38440495],"[ 4.50636229e+00  2.09362185e+00  3.99363606e-05  2.09362185e+00
  2.36595437e+00 -1.42262462e-04  3.99363606e-05 -1.42262462e-04
  1.31881275e-01]",[4.3202392  2.09114107 2.09114107 2.02848856],[4.32383126 2.09089777 2.09089777 2.03271202],[4.32811097 2.09026306 2.09026306 2.03790555]
[ 145.14797469  289.94105612 -994.99128557],[-277.29543314  256.86157696],[-322.60470039  245.26040736],[-266.29224425  293.07621069],"[ 4.62374686e+00  2.11721040e+00 -1.83486147e-04  2.11721040e+00
  2.22132991e+00 -3.69161280e-04 -1.83486147e-04 -3.69161280e-04
  1.31882003e-01]",[4.32023912 2.09114102 2.09114102 2.02848851],[4.32383038 2.09089884 2.09089884 2.03269366],[4.3280723  2.09027783 2.09027783 2.03785785]
[ -387.65578646   366.70610829 -1002.38907083],[-276.72805809  257.15262024],[-327.40793584  244.42991576],[-261.34590284  293.17236788],"[4.46170942e+00 2.06244852e+00 5.65669144e-05 2.06244852e+00
 2.70866372e+00 4.20364663e-05 5.65669144e-05 4.20364663e-05
 1.31881250e-01]",[4.32023897 2.09114095 2.09114095 2.02848848],[4.32381562 2.09089766 2.09089766 2.032693  ],[4.32799568 2.09028517 2.09028517 2.03785599]
[ -564.63824939     8.69248159 -1009.1789579 ],[-277.03639246  257.0455674 ],[-324.42034492  239.66559488],[-253.38521701  290.97602215],"[ 4.55189671e+00  2.19101819e+00 -2.33836772e-04  2.19101819e+00
  2.36659342e+00 -2.27470906e-05 -2.33836772e-04 -2.27470906e-05
  1.31881527e-01]",[4.32023881 2.09114087 2.09114087 2.02848844],[4.32381012 2.09090547 2.09090547 2.03268159],[4.32795988 2.09028875 2.09028875 2.03785066]
[-380.62496733  535.07923282 -977.42923816],[-277.59883743  256.78919385],[-320.69975846  243.03511227],[-252.63994437  284.3672221 ],"[ 4.73154561e+00  1.86989194e+00  5.70343252e-04  1.86989194e+00
  2.35885698e+00 -4.77454911e-04  5.70343252e-04 -4.77454911e-04
  1.31882145e-01]",[4.32023863 2.09114077 2.09114077 2.02848838],[4.32380285 2.09089797 2.09089797 2.03267281],[4.32793332 2.09026388 2.09026388 2.03778278]
[ -70.43297372  395.03902323 -928.28413236],[-277.40305089  256.98111968],[-317.8902398   239.08648468],[-256.11175636  278.5214449 ],"[ 4.57225380e+00  2.12340367e+00 -5.57659979e-05  2.12340367e+00
  2.26224777e+00 -2.51663885e-04 -5.57659979e-05 -2.51663885e-04
  1.31881470e-01]",[4.32023851 2.09114068 2.09114068 2.02848831],[4.32379813 2.09090465 2.09090465 2.03266112],[4.32791419 2.09025616 2.09025616 2.03776433]
[  -81.4282464   -183.79418025 -1021.74523903],[-276.9158466   257.31482647],[-321.36267108  235.39884657],[-258.66463462  284.01700976],"[ 4.64692709e+00  1.93525633e+00 -2.92363014e-03  1.93525633e+00
  2.32335396e+00  1.73535330e-03 -2.92363014e-03  1.73535330e-03
  1.31908381e-01]",[4.32023833 2.09114057 2.09114057 2.02848824],[4.3237881  2.09089781 2.09089781 2.03265465],[4.32789539 2.09024257 2.09024257 2.03769992]
[-459.38123422  236.8141896  -967.0656781 ],[-277.01093069  257.15922523],[-323.93850608  240.23794354],[-253.07840059  280.87524486],"[ 4.79117097e+00  2.30486586e+00 -2.78181220e-04  2.30486586e+00
  2.31551530e+00 -7.13575121e-05 -2.78181220e-04 -7.13575121e-05
  1.31881904e-01]",[4.32023825 2.09114051 2.09114051 2.02848819],[4.32378433 2.09090502 2.09090502 2.03264087],[4.3278598  2.09028419 2.09028419 2.03763367]
[-309.15419513  631.5334878  -962.67370471],[-277.26508633  257.08234253],[-319.49287504  241.29248294],[-248.07682034  275.67032778],"[ 4.52021296e+00  2.09132601e+00  2.10823622e-04  2.09132601e+00
  2.32512649e+00 -4.64596276e-05  2.10823622e-04 -4.64596276e-05
  1.31881441e-01]",[4.3202382  2.09114049 2.09114049 2.02848818],[4.32377127 2.09090184 2.09090184 2.03263955],[4.32784594 2.09029715 2.09029715 2.03760479]
[  93.69208285  352.19114147 -959.71471415],[-277.41895828  257.10778205],[-318.12351682  235.82827673],[-252.65739451  274.22330448],"[ 4.69077756e+00  2.19000466e+00  6.99000140e-05  2.19000466e+00
  2.23652749e+00 -1.17228513e-04  6.99000140e-05 -1.17228513e-04
  1.31881297e-01]",[4.32023814 2.09114045 2.09114045 2.02848814],[4.32377027 2.090905   2.090905   2.032622  ],[4.32781035 2.0903242  2.0903242  2.03756208]
[-262.78709002  -60.62551741 -983.6923516 ],[-276.98991664  257.31342223],[-322.35629716  234.23680025],[-250.57393561  280.15691946],"[ 4.54928646e+00  1.93174365e+00 -5.23928769e-04  1.93174365e+00
  2.49444799e+00  7.09542202e-04 -5.23928769e-04  7.09542202e-04
  1.31882812e-01]",[4.32023805 2.09114041 2.09114041 2.02848813],[4.32375749 2.09090076 2.09090076 2.03262037],[4.32776902 2.09030209 2.09030209 2.03752855]
[-611.41738441  382.03567463 -991.11822129],[-277.26655246  257.09409707],[-323.45677484  239.51409395],[-246.20631535  276.79982148],"[4.83853399e+00 2.18457813e+00 1.28812514e-03 2.18457813e+00
 2.20468946e+00 4.58393538e-04 1.28812514e-03 4.58393538e-04
 1.31884857e-01]",[4.32023784 2.09114027 2.09114027 2.02848803],[4.32375699 2.09090305 2.09090305 2.03260269],[4.32775207 2.09032866 2.09032866 2.03746243]
[-244.07754768  496.86571651 -919.34547092],[-277.48532145  257.04692227],[-319.23027126  238.76484317],[-245.51393169  269.67837645],"[ 4.51146531e+00  2.07317069e+00  7.67231268e-05  2.07317069e+00
  2.34507158e+00 -1.02625149e-04  7.67231268e-05 -1.02625149e-04
  1.31881518e-01]",[4.32023782 2.09114027 2.09114027 2.02848802],[4.32374502 2.09090491 2.09090491 2.03260178],[4.32773262 2.09032535 2.09032535 2.03742575]
[ 114.62703613  252.6644232  -961.44473778],[-277.2636535   257.25843811],[-318.38267228  233.37822752],[-250.99840726  267.5994124 ],"[ 4.61843906e+00  2.10419977e+00 -6.42255562e-05  2.10419977e+00
  2.21970067e+00 -2.57656504e-04 -6.42255562e-05 -2.57656504e-04
  1.31881569e-01]",[4.32023769 2.09114018 2.09114018 2.02848796],[4.32374353 2.09090486 2.09090486 2.03258397],[4.32770038 2.09033001 2.09033001 2.03739812]
[-295.32633056  610.578672   -982.02786455],[-276.78206804  257.51160902],[-323.01762437  233.69720015],[-248.76598761  263.1809798 ],"[4.49015921e+00 2.18386332e+00 2.24438208e-04 2.18386332e+00
 2.55439796e+00 5.09701704e-04 2.24438208e-04 5.09701704e-04
 1.31881882e-01]",[4.32023756 2.09114012 2.09114012 2.02848793],[4.32372944 2.0909061  2.0909061  2.03258383],[4.32764613 2.09036043 2.09036043 2.03737595]
[-307.68875542   65.24376875 -998.22568503],[-276.77713444  257.60759589],[-323.04149799  228.28354153],[-247.67478754  269.54650869],"[ 4.97811343e+00  2.10162458e+00 -1.75680496e-03  2.10162458e+00
  2.17375379e+00 -2.74123073e-05 -1.75680496e-03 -2.74123073e-05
  1.31885939e-01]",[4.32023752 2.0911401  2.0911401  2.02848792],[4.32372931 2.09090666 2.09090666 2.03256602],[4.32764159 2.09036622 2.09036622 2.03728569]
