mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[628.06131251  98.73391248  -1.99253429],[ 429.33016677 -149.7342293 ],[ 421.26999424 -103.98359392],[438.18294694   6.30274566],"[ 3.87642960e-01 -9.78550719e-01 -3.23038219e-04 -9.78550719e-01
  3.75418208e+00  3.32601721e-04 -3.23038219e-04  3.32601721e-04
  1.31898632e-02]",[ 0.31783466 -0.92405328 -0.92405328  3.68159462],[ 0.31653915 -0.91979449 -0.91979449  3.68163241],[ 0.31747052 -0.91737781 -0.91737781  3.68700781]
[628.06043669  98.74069717  -1.9925352 ],[ 429.32847681 -149.72765048],[ 421.26955136 -103.97590897],[438.18182779   6.3094305 ],"[ 3.87642545e-01 -9.78548688e-01 -3.23038232e-04 -9.78548688e-01
  3.75416480e+00  3.32606218e-04 -3.23038232e-04  3.32606218e-04
  1.31898632e-02]",[ 0.31783355 -0.92404899 -0.92404899  3.68157789],[ 0.31653907 -0.91979317 -0.91979317  3.68160941],[ 0.31747004 -0.9173749  -0.9173749   3.68698996]
[628.05956608  98.74743743  -1.9925361 ],[ 429.32679808 -149.72111537],[ 421.26911142 -103.968275  ],[438.18071597   6.31607046],"[ 3.87642134e-01 -9.78546671e-01 -3.23038250e-04 -9.78546671e-01
  3.75414764e+00  3.32610689e-04 -3.23038250e-04  3.32610689e-04
  1.31898632e-02]",[ 0.31783246 -0.92404472 -0.92404472  3.68156127],[ 0.316539   -0.91979185 -0.91979185  3.68158655],[ 0.31746957 -0.917372   -0.917372    3.68697224]
[628.05870062  98.75413368  -1.992537  ],[ 429.32513046 -149.71462352],[ 421.26867439 -103.96069153],[438.17961143   6.32266599],"[ 3.87641726e-01 -9.78544669e-01 -3.23038272e-04 -9.78544669e-01
  3.75413058e+00  3.32615132e-04 -3.23038272e-04  3.32615132e-04
  1.31898632e-02]",[ 0.31783137 -0.92404048 -0.92404048  3.68154476],[ 0.31653892 -0.91979054 -0.91979054  3.68156385],[ 0.3174691  -0.91736912 -0.91736912  3.68695463]
[628.05784026  98.76078635  -1.99253788],[ 429.32347385 -149.70817452],[ 421.26824024 -103.95315804],[438.17851408   6.32921752],"[ 3.87641323e-01 -9.78542680e-01 -3.23038299e-04 -9.78542680e-01
  3.75411364e+00  3.32619549e-04 -3.23038299e-04  3.32619549e-04
  1.31898632e-02]",[ 0.31783028 -0.92403626 -0.92403626  3.68152836],[ 0.31653885 -0.91978924 -0.91978924  3.6815413 ],[ 0.31746863 -0.91736626 -0.91736626  3.68693713]
[628.05698496  98.76739589  -1.99253875],[ 429.32182813 -149.70176794],[ 421.26780894 -103.94567406],[438.17742385   6.33572548],"[ 3.87640922e-01 -9.78540704e-01 -3.23038330e-04 -9.78540704e-01
  3.75409681e+00  3.32623939e-04 -3.23038330e-04  3.32623939e-04
  1.31898632e-02]",[ 0.31782921 -0.92403208 -0.92403208  3.68151207],[ 0.31653877 -0.91978795 -0.91978795  3.68151889],[ 0.31746816 -0.91736341 -0.91736341  3.68691975]
[628.05613466  98.7739627   -1.99253962],[ 429.32019321 -149.69540337],[ 421.26738047 -103.9382391 ],[438.17634068   6.3421903 ],"[ 3.87640526e-01 -9.78538743e-01 -3.23038366e-04 -9.78538743e-01
  3.75408009e+00  3.32628303e-04 -3.23038366e-04  3.32628303e-04
  1.31898632e-02]",[ 0.31782814 -0.92402792 -0.92402792  3.68149588],[ 0.3165387  -0.91978667 -0.91978667  3.68149663],[ 0.3174677  -0.91736059 -0.91736059  3.68690248]
[671.01295124  76.14468174  -2.29209573],[ 429.31856897 -149.6890804 ],[ 421.2669548  -103.93085268],[438.13049872   6.62178981],"[ 3.87640133e-01 -9.78536794e-01 -3.23038406e-04 -9.78536794e-01
  3.75406348e+00  3.32632641e-04 -3.23038406e-04  3.32632641e-04
  1.31898632e-02]",[ 0.31782708 -0.92402379 -0.92402379  3.6814798 ],[ 0.31653862 -0.91978539 -0.91978539  3.68147452],[ 0.31746724 -0.91735778 -0.91735778  3.68688532]
[689.96914433  49.00757492  -2.43535282],[ 429.31937805 -149.69192958],[ 421.25842088 -103.83071625],[438.06147494   7.12748599],"[ 3.67691752e-01 -9.70773205e-01 -2.38962790e-04 -9.70773205e-01
  3.76342189e+00  3.26086616e-04 -2.38962790e-04  3.26086616e-04
  1.31895855e-02]",[ 0.31782245 -0.9240058  -0.9240058   3.68140984],[ 0.31653845 -0.91978198 -0.91978198  3.68140664],[ 0.31746465 -0.91736793 -0.91736793  3.68676467]
[698.61497225  27.90941498  -2.51940336],[ 429.23668907 -149.37027933],[ 421.23157286 -103.35229603],[437.98631949   7.63614064],"[ 3.53815089e-01 -9.61910985e-01 -1.77692559e-04 -9.61910985e-01
  3.76899920e+00  3.18888685e-04 -1.77692559e-04  3.18888685e-04
  1.31894128e-02]",[ 0.3178182  -0.92398926 -0.92398926  3.68134552],[ 0.31653826 -0.91977811 -0.91977811  3.68132942],[ 0.31746254 -0.91737458 -0.91737458  3.68665212]
[703.31037331  12.79848211  -2.57636852],[ 429.13807269 -148.98663364],[ 421.20296729 -102.81939394],[437.93012165   8.20665585],"[ 3.45998364e-01 -9.54912309e-01 -1.39419447e-04 -9.54912309e-01
  3.77165364e+00  3.13347522e-04 -1.39419447e-04  3.13347522e-04
  1.31893203e-02]",[ 0.31781473 -0.92397574 -0.92397574  3.68129292],[ 0.31653809 -0.91977473 -0.91977473  3.68126189],[ 0.3174613  -0.91737589 -0.91737589  3.68656386]
[706.09642044   2.36590754  -2.61598386],[ 429.02722896 -148.5553795 ],[ 421.17460038 -102.27357672],[437.88708654   8.79505387],"[ 3.41578845e-01 -9.49890864e-01 -1.15036137e-04 -9.49890864e-01
  3.77297206e+00  3.09400972e-04 -1.15036137e-04  3.09400972e-04
  1.31892673e-02]",[ 0.31781155 -0.9239634  -0.9239634   3.68124488],[ 0.31653793 -0.91977164 -0.91977164  3.68119985],[ 0.31746057 -0.91737444 -0.91737444  3.68648682]
[707.83053009  -4.71728571  -0.98629535],[ 428.90914572 -148.09592753],[ 421.14691905 -101.72875488],[437.85143178   9.38244906],"[ 3.38999466e-01 -9.46404920e-01 -9.91509049e-05 -9.46404920e-01
  3.77372053e+00  3.06780088e-04 -9.91509049e-05  3.06780088e-04
  1.31892352e-02]",[ 0.31780839 -0.9239511  -0.9239511   3.68119704],[ 0.31653779 -0.91976866 -0.91976866  3.68113985],[ 0.31746012 -0.91737178 -0.91737178  3.6864139 ]
[ 7.08939701e+02 -9.45719898e+00 -6.60809096e-01],[ 428.78696538 -147.62051465],[ 421.11990399 -101.18900647],[437.81975209   9.96300442],"[ 3.37437034e-01 -9.44006244e-01 -9.09741679e-05 -9.44006244e-01
  3.77421302e+00  3.30473487e-04 -9.09741679e-05  3.30473487e-04
  1.31893326e-02]",[ 0.31780515 -0.92393847 -0.92393847  3.68114787],[ 0.31653764 -0.91976572 -0.91976572  3.68108039],[ 0.31745981 -0.91736862 -0.91736862  3.68634218]
[ 7.09655891e+02 -1.25850801e+01 -6.02085863e-01],[ 428.66262885 -147.13669977],[ 421.09347783 -100.65584995],[437.79035855  10.53754212],"[ 3.36460447e-01 -9.42358984e-01 -8.63851333e-05 -9.42358984e-01
  3.77455684e+00  3.38107789e-04 -8.63851333e-05  3.38107789e-04
  1.31893693e-02]",[ 0.3178018  -0.92392543 -0.92392543  3.68109716],[ 0.3165375  -0.91976279 -0.91976279  3.68102098],[ 0.31745958 -0.91736529 -0.91736529  3.68627069]
[ 7.10120303e+02 -1.46094091e+01 -5.96043639e-01],[ 428.53718929 -146.64858669],[ 421.06751475 -100.12876571],[437.76237827  11.10747039],"[ 3.35831352e-01 -9.41221710e-01 -8.19686730e-05 -9.41221710e-01
  3.77480030e+00  3.39646775e-04 -8.19686730e-05  3.39646775e-04
  1.31893736e-02]",[ 0.31779836 -0.92391207 -0.92391207  3.68104515],[ 0.31653735 -0.91975988 -0.91975988  3.68096153],[ 0.31745938 -0.91736192 -0.91736192  3.68619915]
[ 7.10420271e+02 -1.58789303e+01 -5.99134410e-01],[ 428.4113154 -146.1587809],[421.04191835 -99.607058  ],[437.73534505  11.67371678],"[ 3.35415172e-01 -9.40429579e-01 -7.85219623e-05 -9.40429579e-01
  3.77496822e+00  3.39750131e-04 -7.85219623e-05  3.39750131e-04
  1.31893704e-02]",[ 0.31779487 -0.92389846 -0.92389846  3.68099221],[ 0.31653721 -0.91975696 -0.91975696  3.68090207],[ 0.3174592  -0.91735856 -0.91735856  3.68612757]
[ 7.10611389e+02 -1.66326346e+01 -6.02888011e-01],[ 428.28544248 -145.66897794],[421.01662304 -99.09016579],[437.70899859  12.2367028 ],"[ 3.35133099e-01 -9.39871121e-01 -7.60170557e-05 -9.39871121e-01
  3.77507695e+00  3.39589166e-04 -7.60170557e-05  3.39589166e-04
  1.31893666e-02]",[ 0.31779133 -0.92388471 -0.92388471  3.68093867],[ 0.31653707 -0.91975406 -0.91975406  3.68084271],[ 0.31745904 -0.91735523 -0.91735523  3.68605601]
[ 7.10729824e+02 -1.70342457e+01 -6.05932955e-01],[ 428.15985896 -145.18030114],[420.99158603 -98.57769058],[437.68318644  12.79653104],"[ 3.34937342e-01 -9.39471026e-01 -7.42150463e-05 -9.39471026e-01
  3.77513929e+00  3.39404916e-04 -7.42150463e-05  3.39404916e-04
  1.31893634e-02]",[ 0.31778777 -0.92387086 -0.92387086  3.6808848 ],[ 0.31653693 -0.91975117 -0.91975117  3.68078351],[ 0.31745888 -0.91735194 -0.91735194  3.68598458]
[ 7.10799451e+02 -1.71958857e+01 -6.08250329e-01],[ 428.0347574  -144.69350007],[420.96677962 -98.06935984],[437.65781516  13.35314929],"[ 3.34798059e-01 -9.39178380e-01 -7.29029607e-05 -9.39178380e-01
  3.77516586e+00  3.39232397e-04 -7.29029607e-05  3.39232397e-04
  1.31893608e-02]",[ 0.31778421 -0.92385698 -0.92385698  3.68083081],[ 0.31653679 -0.91974829 -0.91974829  3.68072454],[ 0.31745873 -0.91734868 -0.91734868  3.68591335]
[ 7.10836192e+02 -1.71943035e+01 -6.10018704e-01],[ 427.91026606 -144.20907403],[420.94218568 -97.56498633],[437.6328251   13.90645206],"[ 3.34696178e-01 -9.38958726e-01 -7.19261457e-05 -9.38958726e-01
  3.77516539e+00  3.39069366e-04 -7.19261457e-05  3.39069366e-04
  1.31893587e-02]",[ 0.31778064 -0.92384311 -0.92384311  3.68077682],[ 0.31653665 -0.91974543 -0.91974543  3.68066584],[ 0.31745858 -0.91734547 -0.91734547  3.68584239]
[ 7.10850735e+02 -1.70820062e+01 -6.11400220e-01],[ 427.78646965 -143.72735258],[420.91779206 -97.06443748],[437.60817681  14.45633241],"[ 3.34619299e-01 -9.38788726e-01 -7.11778901e-05 -9.38788726e-01
  3.77514487e+00  3.38910594e-04 -7.11778901e-05  3.38910594e-04
  1.31893570e-02]",[ 0.31777708 -0.92382927 -0.92382927  3.68072296],[ 0.31653651 -0.91974259 -0.91974259  3.68060746],[ 0.31745844 -0.91734229 -0.91734229  3.68577173]
[ 7.10850286e+02 -1.68948947e+01 -6.12514132e-01],[ 427.66342313 -143.24854958],[420.89359027 -96.56761514],[437.58384335  15.00270339],"[ 3.34559256e-01 -9.38652564e-01 -7.05855438e-05 -9.38652564e-01
  3.77510972e+00  3.38752937e-04 -7.05855438e-05  3.38752937e-04
  1.31893555e-02]",[ 0.31777354 -0.92381547 -0.92381547  3.68066927],[ 0.31653637 -0.91973976 -0.91973976  3.68054941],[ 0.3174583  -0.91733914 -0.91733914  3.68570142]
[ 7.10839720e+02 -1.66574998e+01 -6.13443722e-01],[ 427.54116119 -142.77279998],[420.86957418 -96.07444284],[437.55980575  15.54550362],"[ 3.34510622e-01 -9.38539517e-01 -7.00997884e-05 -9.38539517e-01
  3.77506406e+00  3.38595046e-04 -7.00997884e-05  3.38595046e-04
  1.31893541e-02]",[ 0.31777001 -0.92380174 -0.92380174  3.68061583],[ 0.31653623 -0.91973695 -0.91973695  3.68049169],[ 0.31745816 -0.91733603 -0.91733603  3.68563148]
[ 7.10822338e+02 -1.63865723e+01 -6.14246269e-01],[ 427.41970471 -142.30018504],[420.84573912 -95.58485804],[437.53605024  16.08469557],"[ 3.34469765e-01 -9.38442309e-01 -6.96871449e-05 -9.38442309e-01
  3.77501097e+00  3.38436568e-04 -6.96871449e-05  3.38436568e-04
  1.31893529e-02]",[ 0.3177665  -0.92378807 -0.92378807  3.68056264],[ 0.3165361  -0.91973416 -0.91973416  3.68043433],[ 0.31745802 -0.91733295 -0.91733295  3.68556192]
[ 7.02857365e+02 -3.97053271e+00 -5.03075384e-01],[ 427.29906522 -141.83074952],[420.82208138 -95.09880732],[437.51947478  16.44228786],"[ 3.34434246e-01 -9.38356004e-01 -6.93248731e-05 -9.38356004e-01
  3.77495269e+00  3.38277602e-04 -6.93248731e-05  3.38277602e-04
  1.31893517e-02]",[ 0.317763   -0.92377448 -0.92377448  3.68050974],[ 0.31653596 -0.91973138 -0.91973138  3.68037732],[ 0.31745789 -0.9173299  -0.9173299   3.68549276]
[ 6.99416275e+02  4.69177056e+00 -4.57001234e-01],[ 427.22641457 -141.54801143],[420.80918342 -94.83890703],[437.50584513  16.82159896],"[ 3.36159662e-01 -9.41626701e-01 -8.52101971e-05 -9.41626701e-01
  3.77286320e+00  3.37608848e-04 -8.52101971e-05  3.37608848e-04
  1.31893739e-02]",[ 0.31775994 -0.92376256 -0.92376256  3.68046336],[ 0.31653582 -0.9197284  -0.9197284   3.68031652],[ 0.31745756 -0.91732776 -0.91732776  3.6854239 ]
[ 6.97398478e+02  1.07412954e+01 -4.32393618e-01],[ 427.14441105 -141.22894889],[420.79434514 -94.54132169],[437.48976326  17.179633  ],"[ 3.37702353e-01 -9.44086231e-01 -9.74175138e-05 -9.44086231e-01
  3.77131981e+00  3.36937944e-04 -9.74175138e-05  3.36937944e-04
  1.31893914e-02]",[ 0.31775641 -0.92374882 -0.92374882  3.68040991],[ 0.31653568 -0.91972572 -0.91972572  3.68026237],[ 0.31745728 -0.91732531 -0.91732531  3.68536004]
[ 6.96069735e+02  1.49456355e+01 -4.17280257e-01],[ 427.06664051 -140.9263475 ],[420.77955734 -94.2460024 ],[437.47263876  17.52078566],"[ 3.38875467e-01 -9.45757192e-01 -1.05889624e-04 -9.45757192e-01
  3.77031289e+00  3.36540181e-04 -1.05889624e-04  3.36540181e-04
  1.31894037e-02]",[ 0.31775311 -0.92373597 -0.92373597  3.68035991],[ 0.31653556 -0.9197232  -0.9197232   3.68021173],[ 0.31745704 -0.91732253 -0.91732253  3.68530047]
[695.16175578  17.88699059  -2.06467984],[ 426.99209309 -140.63627509],[420.76493809 -93.95469943],[437.45491734  17.8479261 ],"[ 3.39725032e-01 -9.46885921e-01 -1.11714266e-04 -9.46885921e-01
  3.76965843e+00  3.36399038e-04 -1.11714266e-04  3.36399038e-04
  1.31894127e-02]",[ 0.31775003 -0.923724   -0.923724    3.68031332],[ 0.31653544 -0.91972078 -0.91972078  3.68016321],[ 0.31745684 -0.91731958 -0.91731958  3.68524384]
[694.53216484  19.9581909   -2.40451855],[ 426.91974315 -140.35474316],[420.75049227 -93.66720131],[437.43694365  18.16606083],"[ 3.40326236e-01 -9.47649289e-01 -1.06798131e-04 -9.47649289e-01
  3.76921992e+00  3.09989059e-04 -1.06798131e-04  3.09989059e-04
  1.31892811e-02]",[ 0.31774711 -0.92371263 -0.92371263  3.68026911],[ 0.31653532 -0.91971841 -0.91971841  3.68011603],[ 0.31745665 -0.91731654 -0.91731654  3.6851892 ]
[694.09706128  21.43855849  -2.47238574],[ 426.84883058 -140.07879873],[420.73615162 -93.38205765],[437.41886435  18.47770282],"[ 3.40743832e-01 -9.48164357e-01 -1.08559662e-04 -9.48164357e-01
  3.76892436e+00  3.02346580e-04 -1.08559662e-04  3.02346580e-04
  1.31892441e-02]",[ 0.3177443  -0.92370168 -0.92370168  3.68022649],[ 0.3165352  -0.91971609 -0.91971609  3.68006977],[ 0.31745646 -0.91731348 -0.91731348  3.68513595]
[693.79587573  22.51425889  -2.48445406],[ 426.7789622  -139.80691417],[420.72190155 -93.09890726],[437.40076916  18.78453274],"[ 3.41028711e-01 -9.48508492e-01 -1.10198621e-04 -9.48508492e-01
  3.76872051e+00  3.00784790e-04 -1.10198621e-04  3.00784790e-04
  1.31892379e-02]",[ 0.31774156 -0.92369102 -0.92369102  3.680185  ],[ 0.31653509 -0.91971379 -0.91971379  3.68002418],[ 0.31745627 -0.91731041 -0.91731041  3.6850837 ]
[693.5867797   23.31292021  -2.48560223],[ 426.7099077  -139.53819471],[420.70773556 -92.81757031],[437.38271418  19.08763296],"[ 3.41219376e-01 -9.48734784e-01 -1.11320694e-04 -9.48734784e-01
  3.76857528e+00  3.00529145e-04 -1.11320694e-04  3.00529145e-04
  1.31892381e-02]",[ 0.31773887 -0.92368056 -0.92368056  3.68014431],[ 0.31653497 -0.91971152 -0.91971152  3.67997911],[ 0.31745609 -0.91730735 -0.91730735  3.68503221]
[687.00947577  31.37077968  -2.42183269],[ 426.64152759 -139.27209836],[420.69365162 -92.5379669 ],[437.37099041  19.29989711],"[ 3.41343898e-01 -9.48879779e-01 -1.12052641e-04 -9.48879779e-01
  3.76846773e+00  3.00520870e-04 -1.12052641e-04  3.00520870e-04
  1.31892392e-02]",[ 0.31773622 -0.92367027 -0.92367027  3.68010423],[ 0.31653486 -0.91970928 -0.91970928  3.67993446],[ 0.31745591 -0.91730431 -0.91730431  3.68498131]
[683.90068373  37.26977247  -2.39121308],[ 426.59865299 -139.10524491],[420.68588838 -92.38720743],[437.36012189  19.51510395],"[ 3.43300016e-01 -9.51004630e-01 -1.22929754e-04 -9.51004630e-01
  3.76678602e+00  3.00486485e-04 -1.22929754e-04  3.00486485e-04
  1.31892603e-02]",[ 0.31773386 -0.92366109 -0.92366109  3.68006851],[ 0.31653474 -0.91970694 -0.91970694  3.67988831],[ 0.31745562 -0.91730182 -0.91730182  3.68493112]
[682.0127963   41.44727994  -2.37310743],[ 426.55295389 -138.92743083],[420.6771053  -92.21656429],[437.34805669  19.71670561],"[ 3.44959743e-01 -9.52666861e-01 -1.31790753e-04 -9.52666861e-01
  3.76562704e+00  3.00513472e-04 -1.31790753e-04  3.00513472e-04
  1.31892775e-02]",[ 0.31773127 -0.923651   -0.923651    3.68002927],[ 0.31653463 -0.9197048  -0.9197048   3.67984636],[ 0.31745535 -0.9172992  -0.9172992   3.68488427]
[680.75585414  44.37274855  -2.36137942],[ 426.50946133 -138.75819542],[420.66832543 -92.04650178],[437.33552181  19.90838495],"[ 3.46193621e-01 -9.53844445e-01 -1.38193563e-04 -9.53844445e-01
  3.76491827e+00  3.00806262e-04 -1.38193563e-04  3.00806262e-04
  1.31892907e-02]",[ 0.31772883 -0.92364149 -0.92364149  3.67999224],[ 0.31653453 -0.91970276 -0.91970276  3.67980664],[ 0.31745511 -0.91729642 -0.91729642  3.68484026]
[679.8941332   46.42539462  -2.35351881],[ 426.4675171  -138.59497715],[420.6596197  -91.87818107],[437.32277245  20.09296112],"[ 3.47082359e-01 -9.54670477e-01 -1.42744139e-04 -9.54670477e-01
  3.76448360e+00  3.01244066e-04 -1.42744139e-04  3.01244066e-04
  1.31893010e-02]",[ 0.31772652 -0.92363252 -0.92363252  3.67995735],[ 0.31653443 -0.91970078 -0.91970078  3.67976831],[ 0.31745488 -0.91729356 -0.91729356  3.68479821]
[679.29851038  47.87608056  -2.34819606],[ 426.42656907 -138.43563007],[420.65097714 -91.71127294],[437.30992423  20.27250004],"[ 3.47712886e-01 -9.55248083e-01 -1.45958457e-04 -9.55248083e-01
  3.76421079e+00  3.01703331e-04 -1.45958457e-04  3.01703331e-04
  1.31893087e-02]",[ 0.31772432 -0.92362395 -0.92362395  3.67992398],[ 0.31653433 -0.91969885 -0.91969885  3.6797309 ],[ 0.31745466 -0.91729066 -0.91729066  3.68475751]
[678.88605966  48.91242511  -2.34459039],[ 426.38630515 -138.27894174],[420.64238602 -91.54549362],[437.29704405  20.44843871],"[ 3.48154878e-01 -9.55649746e-01 -1.48212311e-04 -9.55649746e-01
  3.76403463e+00  3.02116366e-04 -1.48212311e-04  3.02116366e-04
  1.31893146e-02]",[ 0.31772219 -0.92361564 -0.92361564  3.67989167],[ 0.31653423 -0.91969695 -0.91969695  3.67969414],[ 0.31745444 -0.91728776 -0.91728776  3.68471777]
[678.60036292  49.66349089  -2.34215944],[ 426.34654927 -138.12422843],[420.63384026 -91.38069221],[437.2841739   20.62172744],"[ 3.48461097e-01 -9.55926719e-01 -1.49778082e-04 -9.55926719e-01
  3.76391693e+00  3.02457960e-04 -1.49778082e-04  3.02457960e-04
  1.31893188e-02]",[ 0.3177201  -0.92360753 -0.92360753  3.6798601 ],[ 0.31653413 -0.91969506 -0.91969506  3.67965786],[ 0.31745422 -0.91728487 -0.91728487  3.68467874]
[678.4024002   50.21799209  -2.34053536],[ 426.30719828 -137.9710895 ],[420.62533782 -91.21680379],[437.27134058  20.79297581],"[ 3.48670545e-01 -9.56115499e-01 -1.50853385e-04 -9.56115499e-01
  3.76383499e+00  3.02726029e-04 -1.50853385e-04  3.02726029e-04
  1.31893219e-02]",[ 0.31771805 -0.92359956 -0.92359956  3.67982909],[ 0.31653403 -0.9196932  -0.9196932   3.67962196],[ 0.317454   -0.91728199 -0.91728199  3.68464024]
[668.72147828  59.73813535  -2.26770388],[ 426.2681893  -137.81928088],[420.61687875 -91.05380858],[437.26745033  20.86325393],"[ 3.48811570e-01 -9.56242089e-01 -1.51580941e-04 -9.56242089e-01
  3.76377511e+00  3.02928748e-04 -1.51580941e-04  3.02928748e-04
  1.31893240e-02]",[ 0.31771604 -0.9235917  -0.9235917   3.67979851],[ 0.31653394 -0.91969136 -0.91969136  3.67958639],[ 0.31745378 -0.91727913 -0.91727913  3.68460216]
[663.76420583  66.84923645  -2.22879781],[ 426.25752736 -137.7777766 ],[420.61625915 -91.04542312],[437.26598928  20.95720797],"[ 3.52238075e-01 -9.58790769e-01 -1.67766714e-04 -9.58790769e-01
  3.76130206e+00  3.02682146e-04 -1.67766714e-04  3.02682146e-04
  1.31893600e-02]",[ 0.31771429 -0.92358492 -0.92358492  3.67977211],[ 0.31653383 -0.91968937 -0.91968937  3.67954832],[ 0.31745338 -0.91727733 -0.91727733  3.68456292]
[660.58555839  71.94541815  -2.20429824],[ 426.24145438 -137.71526678],[420.61356076 -90.99552   ],[437.26266027  21.0364015 ],"[ 3.55252690e-01 -9.60876486e-01 -1.81614712e-04 -9.60876486e-01
  3.75967786e+00  3.03206776e-04 -1.81614712e-04  3.03206776e-04
  1.31893937e-02]",[ 0.31771228 -0.92357708 -0.92357708  3.67974158],[ 0.31653374 -0.91968763 -0.91968763  3.67951539],[ 0.31745301 -0.91727532 -0.91727532  3.68452787]
[658.39845233  75.53698968  -2.18782741],[ 426.22770259 -137.66177853],[420.61081807 -90.94502777],[437.25859442  21.10429901],"[ 3.57596696e-01 -9.62443195e-01 -1.92226916e-04 -9.62443195e-01
  3.75873320e+00  3.04358844e-04 -1.92226916e-04  3.04358844e-04
  1.31894220e-02]",[ 0.31771045 -0.92356997 -0.92356997  3.67971394],[ 0.31653366 -0.91968603 -0.91968603  3.67948538],[ 0.31745269 -0.91727304 -0.91727304  3.68449665]
[656.86196394  78.06294625  -2.17646176],[ 426.21538369 -137.61385447],[420.60817104 -90.89645985],[437.25417536  21.1641129 ],"[ 3.59365914e-01 -9.63609595e-01 -2.00217755e-04 -9.63609595e-01
  3.75818589e+00  3.05735508e-04 -2.00217755e-04  3.05735508e-04
  1.31894451e-02]",[ 0.3177088  -0.92356356 -0.92356356  3.67968898],[ 0.31653357 -0.91968451 -0.91968451  3.6794572 ],[ 0.3174524  -0.91727062 -0.91727062  3.68446807]
[655.77702203  79.84302753  -2.16854129],[ 426.20382969 -137.56889879],[420.60559412 -90.84923542],[437.24956446  21.21842032],"[ 3.60681620e-01 -9.64474041e-01 -2.06181595e-04 -9.64474041e-01
  3.75786568e+00  3.07074018e-04 -2.06181595e-04  3.07074018e-04
  1.31894636e-02]",[ 0.31770728 -0.92355762 -0.92355762  3.67966585],[ 0.31653349 -0.91968305 -0.91968305  3.6794302 ],[ 0.31745212 -0.91726813 -0.91726813  3.68444125]
[655.0106094   81.10162363  -2.16300281],[ 426.19269997 -137.52558894],[420.60305791 -90.80277904],[437.24484944  21.26910633],"[ 3.61649144e-01 -9.65111003e-01 -2.10593954e-04 -9.65111003e-01
  3.75767660e+00  3.08251052e-04 -2.10593954e-04  3.08251052e-04
  1.31894780e-02]",[ 0.31770583 -0.92355199 -0.92355199  3.67964394],[ 0.31653342 -0.91968163 -0.91968163  3.67940399],[ 0.31745185 -0.91726562 -0.91726562  3.68441564]
[654.46962734  81.99519977  -2.15912698],[ 426.18182185 -137.4832551 ],[420.60054412 -90.75674933],[437.24008245  21.31744383],"[ 3.62354019e-01 -9.65577377e-01 -2.13831247e-04 -9.65577377e-01
  3.75756376e+00  3.09228388e-04 -2.13831247e-04  3.09228388e-04
  1.31894890e-02]",[ 0.31770444 -0.92354657 -0.92354657  3.67962287],[ 0.31653334 -0.91968023 -0.91968023  3.67937834],[ 0.31745158 -0.91726311 -0.91726311  3.68439089]
[654.08809633  82.63295219  -2.15641605],[ 426.17110569 -137.44154958],[420.59804331 -90.71097405],[437.23529497  21.36424828],"[ 3.62863522e-01 -9.65916718e-01 -2.16188597e-04 -9.65916718e-01
  3.75749521e+00  3.10011189e-04 -2.16188597e-04  3.10011189e-04
  1.31894973e-02]",[ 0.31770309 -0.92354131 -0.92354131  3.6796024 ],[ 0.31653327 -0.91967885 -0.91967885  3.67935309],[ 0.31745131 -0.9172606  -0.9172606   3.68436674]
[653.81918435  83.09124002  -2.15452243],[ 426.16050401 -137.40028851],[420.59555146 -90.66537994],[437.23050594  21.41002539],"[ 3.63229335e-01 -9.66162151e-01 -2.17893825e-04 -9.66162151e-01
  3.75745217e+00  3.10623275e-04 -2.17893825e-04  3.10623275e-04
  1.31895035e-02]",[ 0.31770176 -0.92353616 -0.92353616  3.67958236],[ 0.31653319 -0.91967749 -0.91967749  3.67932817],[ 0.31745105 -0.91725811 -0.91725811  3.68434304]
[653.62970034  83.42354655  -2.15320259],[ 426.14999141 -137.35937345],[420.5930675  -90.61994591],[437.22572674  21.45508283],"[ 3.63490414e-01 -9.66338637e-01 -2.19119998e-04 -9.66338637e-01
  3.75742361e+00  3.11093977e-04 -2.19119998e-04  3.11093977e-04
  1.31895081e-02]",[ 0.31770046 -0.9235311  -0.9235311   3.67956265],[ 0.31653312 -0.91967614 -0.91967614  3.67930349],[ 0.31745078 -0.91725563 -0.91725563  3.68431968]
[653.49616892  83.66737242  -2.15228561],[ 426.13955411 -137.3187511 ],[420.59059173 -90.57467537],[437.22096413  21.49960607],"[ 3.63675684e-01 -9.66464802e-01 -2.19996752e-04 -9.66464802e-01
  3.75740308e+00  3.11451764e-04 -2.19996752e-04  3.11451764e-04
  1.31895114e-02]",[ 0.31769918 -0.9235261  -0.9235261   3.6795432 ],[ 0.31653305 -0.91967481 -0.91967481  3.67927903],[ 0.31745052 -0.91725316 -0.91725316  3.6842966 ]
[653.40201681  83.84902851  -2.15165147],[ 426.12918455 -137.27839215],[420.58812501 -90.5295812 ],[437.21622218  21.54370686],"[ 3.63806383e-01 -9.66554427e-01 -2.20620085e-04 -9.66554427e-01
  3.75738683e+00  3.11721556e-04 -2.20620085e-04  3.11721556e-04
  1.31895138e-02]",[ 0.31769791 -0.92352116 -0.92352116  3.67952396],[ 0.31653297 -0.91967348 -0.91967348  3.67925476],[ 0.31745025 -0.91725071 -0.91725071  3.68427375]
