mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-135.57846382  154.95998482    1.17697255],[ -3.94513265 416.08002717],[-381.78846697  218.92038829],[ 27.53689276 -63.08228162],"[ 1.49073261e+01  6.13540363e+00 -6.11892502e-04  6.13540363e+00
  5.29706277e+00 -3.11295634e-03 -6.11892502e-04 -3.11295634e-03
  1.31888952e-01]",[18.14739091  7.36868492  7.36868492  3.9182702 ],[14.65214777  5.82667848  5.82667848  4.68742103],[15.00988465  6.06791143  6.06791143  4.33637103]
[-132.22779604  167.8481283     1.15371966],[ 15.31005534 424.1353918 ],[-382.12569012  230.67463761],[ 23.03620972 -59.42092547],"[ 1.49111424e+01  6.12852099e+00 -6.04270814e-04  6.12852099e+00
  5.06293749e+00 -2.36159918e-03 -6.04270814e-04 -2.36159918e-03
  1.31887035e-01]",[17.51406446  7.10381179  7.10381179  3.80749347],[14.65171716  5.8355333   5.8355333   4.43933584],[14.95835999  6.11180242  6.11180242  4.29216567]
[-129.59696506  176.84278529    1.13807282],[ 30.26467353 430.39216073],[-382.34850721  239.48992478],[ 19.93759111 -56.87768849],"[ 1.49083355e+01  6.09827639e+00 -5.49220019e-04  6.09827639e+00
  4.84595209e+00 -1.74693785e-03 -5.49220019e-04 -1.74693785e-03
  1.31885607e-01]",[16.93046954  6.8596868   6.8596868   3.70537289],[14.65142086  5.84215589  5.84215589  4.21728882],[14.91701004  6.14627883  6.14627883  4.25877326]
[-127.78824641  182.75294685    1.12792791],[ 40.54985071 434.69523213],[-382.49646394  245.40982317],[ 17.91403402 -55.16319799],"[ 1.49018608e+01  6.06269104e+00 -4.84525353e-04  6.06269104e+00
  4.67572411e+00 -1.30178088e-03 -4.84525353e-04 -1.30178088e-03
  1.31884637e-01]",[16.46844968  6.66640534  6.66640534  3.62451544],[14.65122981  5.84685681  5.84685681  4.04664941],[14.88734724  6.17132987  6.17132987  4.23510085]
[-126.5910156   186.6470563     1.12120821],[ 47.32666359 437.5302759 ],[-382.59952648  249.27678089],[ 16.57959832 -53.9930183 ],"[ 1.48946061e+01  6.03064147e+00 -4.26963054e-04  6.03064147e+00
  4.54911867e+00 -9.89783862e-04 -4.26963054e-04 -9.89783862e-04
  1.31883987e-01]",[16.13133295  6.52537948  6.52537948  3.56552015],[14.65110306  5.85026431  5.85026431  3.924521  ],[14.86666666  6.18925113  6.18925113  4.21835959]
[-126.18410544  191.5731151     1.13812651],[ 51.84963815 439.42226876],[-382.67436376  251.86077279],[ 15.30880148 -52.8862242 ],"[ 1.48879592e+01  6.00431166e+00 -3.80208261e-04  6.00431166e+00
  4.45504269e+00 -7.68533432e-04 -3.80208261e-04 -7.68533432e-04
  1.31883541e-01]",[15.89021354  6.42451832  6.42451832  3.52332954],[14.6510128   5.85281325  5.85281325  3.83791781],[14.85205461  6.20225211  6.20225211  4.20621924]
[-125.58354404  194.61675195    1.13804445],[ 56.25791454 441.26616904],[-382.75926242  254.5423572 ],[ 14.41455879 -52.04146215],"[ 1.48819781e+01  5.98300131e+00 -3.45524908e-04  5.98300131e+00
  4.38570632e+00 -6.01833086e-04 -3.45524908e-04 -6.01833086e-04
  1.31883210e-01]",[15.71365812  6.35067308  6.35067308  3.49244337],[14.6509287   5.85494617  5.85494617  3.77415295],[14.84136036  6.21231216  6.21231216  4.19623339]
[-125.05559439  196.69330699    1.13550124],[ 59.40903586 442.58403897],[-382.82366183  256.3985281 ],[ 13.76344905 -51.39535872],"[ 1.48770961e+01  5.96575097e+00 -3.17162543e-04  5.96575097e+00
  4.33129382e+00 -4.75194085e-04 -3.17162543e-04 -4.75194085e-04
  1.31882966e-01]",[15.57948587  6.29456008  6.29456008  3.468976  ],[14.65086072  5.85664974  5.85664974  3.72589569],[14.8334077   6.22008893  6.22008893  4.18831939]
[-124.63277123  198.21103149    1.13308094],[ 61.73928771 443.55849397],[-382.87459779  257.75858281],[ 13.27369088 -50.89315797],"[ 1.48730787e+01  5.95170270e+00 -2.94049169e-04  5.95170270e+00
  4.28772109e+00 -3.77512929e-04 -2.94049169e-04 -3.77512929e-04
  1.31882782e-01]",[15.47649688  6.25149208  6.25149208  3.4509658 ],[14.65080436  5.85803622  5.85803622  3.68887408],[14.82735069  6.22618481  6.22618481  4.182004  ]
[-124.29815084  199.37376844    1.13110462],[ 63.51557595 444.3012307 ],[-382.91568347  258.79500612],[ 12.8949013  -50.49466785],"[ 1.48697477e+01  5.94018698e+00 -2.75189663e-04  5.94018698e+00
  4.25236868e+00 -3.00654046e-04 -2.75189663e-04 -3.00654046e-04
  1.31882639e-01]",[15.39604605  6.21785147  6.21785147  3.43689893],[14.65075687  5.85917499  5.85917499  3.65991078],[14.82262722  6.23104754  6.23104754  4.17688151]
[-124.03040499  200.29445538    1.12951515],[ 64.90573482 444.88247027],[-382.94936281  259.60831525],[ 12.59494061 -50.17204164],"[ 1.48669664e+01  5.93066402e+00 -2.59678915e-04  5.93066402e+00
  4.22332375e+00 -2.38966722e-04 -2.59678915e-04 -2.38966722e-04
  1.31882526e-01]",[15.3319943   6.19106972  6.19106972  3.42570077],[14.65071639  5.86011958  5.86011958  3.63679648],[14.81886456  6.23499468  6.23499468  4.1726561 ]
[-123.16686913  198.62154711    1.15105483],[ 66.01855741 445.3477242 ],[-382.97738818  260.26161146],[ 12.56205274 -50.11888652],"[ 1.48646255e+01  5.92270804e+00 -2.46785181e-04  5.92270804e+00
  4.19915951e+00 -1.88554271e-04 -2.46785181e-04 -1.88554271e-04
  1.31882435e-01]",[15.28006593  6.16935815  6.16935815  3.41662303],[14.65068154  5.86091179  5.86091179  3.61800817],[14.81581081  6.23825036  6.23825036  4.16911675]
[-122.91203135  198.15522954    1.15589162],[ 66.10342539 445.38317045],[-382.97592328  260.22041881],[ 12.53138356 -50.08443536],"[ 1.48632945e+01  5.91632326e+00 -2.35762449e-04  5.91632326e+00
  4.17516600e+00 -1.51348049e-04 -2.35762449e-04 -1.51348049e-04
  1.31882364e-01]",[15.23785442  6.15170852  6.15170852  3.4092433 ],[14.65065803  5.86149699  5.86149699  3.60285624],[14.81318657  6.24080425  6.24080425  4.16658832]
[-122.82868469  198.05939952    1.15692969],[ 66.20255737 445.42460114],[-382.97766915  260.25601724],[ 12.505887   -50.05494854],"[ 1.48618953e+01  5.91085785e+00 -2.26050458e-04  5.91085785e+00
  4.15577554e+00 -1.19031812e-04 -2.26050458e-04 -1.19031812e-04
  1.31882304e-01]",[15.20368143  6.13741856  6.13741856  3.40326773],[14.65063985  5.86196048  5.86196048  3.59041917],[14.81095001  6.24291512  6.24291512  4.16455489]
[-122.79374636  198.07249755    1.15709496],[ 66.29548572 445.46343779],[-382.97998652  260.30560769],[ 12.48441674 -50.02919753],"[ 1.48605782e+01  5.90621165e+00 -2.17724588e-04  5.90621165e+00
  4.14001527e+00 -9.11884284e-05 -2.17724588e-04 -9.11884284e-05
  1.31882254e-01]",[15.17516602  6.12549378  6.12549378  3.39828094],[14.65062542  5.8623372   5.8623372   3.579967  ],[14.80903434  6.24470651  6.24470651  4.16284033]
[-122.77329458  198.11431958    1.15706281],[ 66.37792674 445.49788905],[-382.98223749  260.35371831],[ 12.46612927 -50.00643318],"[ 1.48594020e+01  5.90222805e+00 -2.10553497e-04  5.90222805e+00
  4.12680744e+00 -6.71130559e-05 -2.10553497e-04 -6.71130559e-05
  1.31882210e-01]",[15.15089581  6.11534407  6.11534407  3.39403637],[14.65061337  5.8626538   5.8626538   3.57103307],[14.8073791   6.24625044  6.24625044  4.16136118]
[-122.75799426  198.16077008    1.15699138],[ 66.45029038 445.52812613],[-382.98431459  260.39715316],[ 12.45041468 -49.9860754 ],"[ 1.48583640e+01  5.89876958e+00 -2.04310794e-04  5.89876958e+00
  4.11545803e+00 -4.61212707e-05 -2.04310794e-04 -4.61212707e-05
  1.31882171e-01]",[15.12994639  6.10658305  6.10658305  3.39037252],[14.65060293  5.86292626  5.86292626  3.56329907],[14.80593586  6.24759595  6.24759595  4.16006771]
[-122.74518631  198.20504241    1.15691758],[ 66.51396698 445.5547303 ],[-382.98622161  260.43579925],[ 12.43680995 -49.9676866 ],"[ 1.48574467e+01  5.89573355e+00 -1.98822996e-04  5.89573355e+00
  4.10553766e+00 -2.76612068e-05 -1.98822996e-04 -2.76612068e-05
  1.31882137e-01]",[15.11166561  6.09893806  6.09893806  3.3871754 ],[14.65059371  5.86316442  5.86316442  3.55653511],[14.80466684  6.24877914  6.24877914  4.15892547]
[-122.38690501  197.20231959    1.18152481],[ 66.5703484  445.57828358],[-382.9879813   260.47021898],[ 12.48681108 -50.00940284],"[ 1.48566317e+01  5.89304423e+00 -1.93959105e-04  5.89304423e+00
  4.09676456e+00 -1.13016370e-05 -1.93959105e-04 -1.13016370e-05
  1.31882107e-01]",[15.09556973  6.0922068   6.0922068   3.3843604 ],[14.65058545  5.86337488  5.86337488  3.5505685 ],[14.80354248  6.24982762  6.24982762  4.15790865]
[-122.31551268  196.81628395    1.18705466],[ 66.38527481 445.50085912],[-382.98396088  260.33525116],[ 12.53227341 -50.0443575 ],"[ 1.48562624e+01  5.89079721e+00 -1.90275891e-04  5.89079721e+00
  4.08719699e+00  5.67508851e-07 -1.90275891e-04  5.67508851e-07
  1.31882081e-01]",[15.0814048   6.08628272  6.08628272  3.38188282],[14.65057913  5.86354208  5.86354208  3.54533781],[14.80249886  6.2507181   6.2507181   4.15710745]
[-122.3200392   196.62893369    1.1884264 ],[ 66.23072161 445.4361911 ],[-382.98147237  260.23606667],[ 12.57369117 -50.07426105],"[ 1.48557625e+01  5.88872505e+00 -1.86402156e-04  5.88872505e+00
  4.07912573e+00  1.25579134e-05 -1.86402156e-04  1.25579134e-05
  1.31882058e-01]",[15.06898426  6.08108762  6.08108762  3.37970988],[14.65057405  5.86368087  5.86368087  3.54070996],[14.8015499   6.25150348  6.25150348  4.15641853]
[-122.34267327  196.50967514    1.18887075],[ 66.09554649 445.37962384],[-382.97963539  260.15314277],[ 12.61138927 -50.10055782],"[ 1.48552352e+01  5.88685720e+00 -1.82767897e-04  5.88685720e+00
  4.07227510e+00  2.37557452e-05 -1.82767897e-04  2.37557452e-05
  1.31882037e-01]",[15.05792158  6.07646021  6.07646021  3.37777428],[14.65056978  5.86379931  5.86379931  3.53657095],[14.80068915  6.25220726  6.25220726  4.15580579]
[-122.36811304  196.41724127    1.18909608],[ 65.97473136 445.32906151],[-382.9781445   260.08007694],[ 12.64581118 -50.12395443],"[ 1.48547323e+01  5.88517600e+00 -1.79449393e-04  5.88517600e+00
  4.06627809e+00  3.39909822e-05 -1.79449393e-04  3.39909822e-05
  1.31882018e-01]",[15.04796907  6.07229705  6.07229705  3.37603282],[14.65056601  5.86390339  5.86390339  3.5328388 ],[14.79990635  6.25284313  6.25284313  4.15525263]
[-122.3925718   196.33808812    1.18926104],[ 65.86557501 445.28337533],[-382.97688547  260.01433858],[ 12.67737303 -50.14489397],"[ 1.48542669e+01  5.88365341e+00 -1.76424329e-04  5.88365341e+00
  4.06090780e+00  4.33326887e-05 -1.76424329e-04  4.33326887e-05
  1.31882000e-01]",[15.03895261  6.06852539  6.06852539  3.37445511],[14.65056259  5.86399657  5.86399657  3.52945252],[14.79919167  6.25342088  6.25342088  4.15474919]
[-122.41512874  196.2673056     1.21370533],[ 65.76630161 445.2418229 ],[-382.97580571  259.9546211 ],[ 12.70629634 -50.16398093],"[ 1.48538390e+01  5.88226555e+00 -1.73657578e-04  5.88226555e+00
  4.05603276e+00  5.18843322e-05 -1.73657578e-04  5.18843322e-05
  1.31881984e-01]",[15.03073991  6.06508993  6.06508993  3.37301801],[14.65055943  5.86408092  5.86408092  3.52636451],[14.79853661  6.25394821  6.25394821  4.15428844]
[-122.43608282  196.20290459    1.2189056 ],[ 65.67543662 445.20378936],[-382.97481484  259.89999973],[ 12.7330218  -50.18121014],"[ 1.48534456e+01  5.88099374e+00 -1.71984807e-04  5.88099374e+00
  4.05157093e+00  5.77049658e-05 -1.71984807e-04  5.77049658e-05
  1.31881969e-01]",[15.02322536  6.06194649  6.06194649  3.37170307],[14.65055649  5.86415783  5.86415783  3.52353621],[14.79793393  6.25443143  6.25443143  4.15386486]
[-122.45544869  196.14382591    1.22008179],[ 65.59207922 445.16889596],[-382.97395521  259.84988719],[ 12.75780573 -50.19680363],"[ 1.48530830e+01  5.87982327e+00 -1.69883311e-04  5.87982327e+00
  4.04746495e+00  6.43829828e-05 -1.69883311e-04  6.43829828e-05
  1.31881955e-01]",[15.0163222   6.05905879  6.05905879  3.3704951 ],[14.65055373  5.86422831  5.86422831  3.52093576],[14.7973775   6.25487582  6.25487582  4.15347389]
[-122.47338738  196.08938302    1.22041144],[ 65.51532646 445.13676522],[-382.97320806  259.80374985],[ 12.78086602 -50.21094879],"[ 1.48527478e+01  5.87874215e+00 -1.67772905e-04  5.87874215e+00
  4.04367106e+00  7.09556093e-05 -1.67772905e-04  7.09556093e-05
  1.31881942e-01]",[15.00995789  6.0563965   6.0563965   3.36938142],[14.65055112  5.86429317  5.86429317  3.51853643],[14.79686214  6.25528583  6.25528583  4.1531117 ]
[-122.49005635  196.0390467     1.22055846],[ 65.44442891 445.10708369],[-382.97255964  259.76114171],[ 12.80238898 -50.22380518],"[ 1.48524369e+01  5.87774039e+00 -1.65777112e-04  5.87774039e+00
  4.04015381e+00  7.71445138e-05 -1.65777112e-04  7.71445138e-05
  1.31881931e-01]",[15.00407113  6.05393396  6.05393396  3.36835129],[14.65054865  5.86435308  5.86435308  3.51631555],[14.79638339  6.25566527  6.25566527  4.15277506]
[-122.50559131  195.99237853    1.22066204],[ 65.37875025 445.07958524],[-382.97199876  259.72168291],[ 12.82253483 -50.23550969],"[ 1.48521478e+01  5.87680946e+00 -1.63912654e-04  5.87680946e+00
  4.03688343e+00  8.29217870e-05 -1.63912654e-04  8.29217870e-05
  1.31881920e-01]",[14.99860964  6.05164932  6.05164932  3.36739559],[14.6505463   5.8644086   5.8644086   3.51425376],[14.79593743  6.25601738  6.25601738  4.15246119]
[-122.52010831  195.94900458    1.22075177],[ 65.31774447 445.05404147],[-382.97151597  259.68504684],[ 12.84144216 -50.24618041],"[ 1.48518782e+01  5.87594208e+00 -1.62172386e-04  5.87594208e+00
  4.03383450e+00  8.83144135e-05 -1.62172386e-04  8.83144135e-05
  1.31881909e-01]",[14.99352856  6.0495238   6.0495238   3.36650644],[14.65054406  5.86446021  5.86446021  3.51233444],[14.79552095  6.25634497  6.25634497  4.1521677 ]
[-121.24597505  192.57565139    1.24538259],[ 65.26093974 445.03025502],[-382.97110312  259.65095086],[ 12.98727497 -50.36124686],"[ 1.48516261e+01  5.87513192e+00 -1.60545380e-04  5.87513192e+00
  4.03098501e+00  9.33570223e-05 -1.60545380e-04  9.33570223e-05
  1.31881900e-01]",[14.98878915  6.04754121  6.04754121  3.36567708],[14.65054192  5.86450833  5.86450833  3.51054321],[14.7951311   6.25665049  6.25665049  4.15189254]
[-120.98397959  191.34945567    1.2518213 ],[ 64.75094358 444.81683385],[-382.96635314  259.29638679],[ 13.13961076 -50.43001771],"[ 1.48527312e+01  5.87491365e+00 -1.59575143e-04  5.87491365e+00
  4.02259455e+00  9.46710047e-05 -1.59575143e-04  9.46710047e-05
  1.31881892e-01]",[14.98451803  6.04575398  6.04575398  3.36492922],[14.65053911  5.86452228  5.86452228  3.50896448],[14.79466569  6.25682851  6.25682851  4.15175992]
[-120.99185697  190.78632494    1.25388925],[ 64.3105929  444.63241182],[-382.96828076  259.01353789],[ 13.28941383 -50.47802933],"[ 1.48530617e+01  5.87441876e+00 -1.58009717e-04  5.87441876e+00
  4.01669335e+00  9.76182814e-05 -1.58009717e-04  9.76182814e-05
  1.31881885e-01]",[14.98086252  6.04422321  6.04422321  3.3642882 ],[14.65053717  5.86451461  5.86451461  3.50755582],[14.79420328  6.25696767  6.25696767  4.15167455]
[-121.06620148  190.43388975    1.25486512],[ 63.91114497 444.46504718],[-382.97260361  258.76263493],[ 13.43224605 -50.51866269],"[ 1.48530420e+01  5.87391153e+00 -1.56388551e-04  5.87391153e+00
  4.01267681e+00  1.00780163e-04 -1.56388551e-04  1.00780163e-04
  1.31881878e-01]",[14.97757037  6.04284407  6.04284407  3.36371046],[14.65053563  5.86449627  5.86449627  3.50626839],[14.79376273  6.25709182  6.25709182  4.15160785]
[-121.15342295  190.15534403    1.2555442 ],[ 63.53989443 444.30946862],[-382.97761008  258.53090545],[ 13.56748381 -50.55567289],"[ 1.48529120e+01  5.87345767e+00 -1.54837647e-04  5.87345767e+00
  4.00962822e+00  1.03824565e-04 -1.54837647e-04  1.03824565e-04
  1.31881871e-01]",[14.97452856  6.04156961  6.04156961  3.36317648],[14.65053415  5.86447454  5.86447454  3.50507268],[14.79334674  6.25720664  6.25720664  4.15154839]
[-121.24001342  189.90849888    1.25612489],[ 63.19130098 444.16337344],[-382.98268363  258.31368695],[ 13.69546601 -50.5901777 ],"[ 1.48527548e+01  5.87305192e+00 -1.53372651e-04  5.87305192e+00
  4.00705755e+00  1.06710091e-04 -1.53372651e-04  1.06710091e-04
  1.31881865e-01]",[14.97168412  6.04037777  6.04037777  3.36267709],[14.65053269  5.8644525   5.8644525   3.50395263],[14.79295436  6.25731407  6.25731407  4.15149252]
[-118.40375723  182.60912166    1.28056568],[ 62.86237998 444.02551772],[-382.9876088   258.10882002],[ 14.09493897 -50.71631175],"[ 1.48525961e+01  5.87268139e+00 -1.51989708e-04  5.87268139e+00
  4.00474637e+00  1.09442818e-04 -1.51989708e-04  1.09442818e-04
  1.31881858e-01]",[14.96900836  6.03925658  6.03925658  3.36220729],[14.65053127  5.86443129  5.86443129  3.50289852],[14.79258389  6.25741505  6.25741505  4.15143905]
[-117.85642792  180.19733465    1.28878398],[ 61.80336042 443.58137089],[-383.02974223  257.38403421],[ 14.56617027 -50.60372826],"[ 1.48554244e+01  5.87354284e+00 -1.51887946e-04  5.87354284e+00
  3.99042151e+00  1.07798422e-04 -1.51887946e-04  1.07798422e-04
  1.31881856e-01]",[14.96666639  6.03827484  6.03827484  3.36179574],[14.6505167   5.86438041  5.86438041  3.50202298],[14.79201581  6.25719803  6.25719803  4.15123866]
[-117.90368821  179.19880449    1.29230399],[ 60.93528589 443.21643226],[-383.09432798  256.80846758],[ 15.04136608 -50.42491244],"[ 1.48563790e+01  5.87367299e+00 -1.50713436e-04  5.87367299e+00
  3.98148195e+00  1.08073661e-04 -1.50713436e-04  1.08073661e-04
  1.31881854e-01]",[14.96492893  6.03754472  6.03754472  3.36148893],[14.65050223  5.86430494  5.86430494  3.5012974 ],[14.79144812  6.25695247  6.25695247  4.15107353]
[-118.09040828  178.60852239    1.29443718],[ 60.15906258 442.88973227],[-383.16428137  256.29534339],[ 15.494333   -50.24864946],"[ 1.48564842e+01  5.87370321e+00 -1.49264987e-04  5.87370321e+00
  3.97632312e+00  1.08576809e-04 -1.49264987e-04  1.08576809e-04
  1.31881851e-01]",[14.96344718  6.03692129  6.03692129  3.36122662],[14.65048833  5.86422157  5.86422157  3.50065568],[14.79092055  6.2567341   6.2567341   4.1509533 ]
[-118.30152584  178.14241045    1.29612567],[ 59.43247531 442.58383771],[-383.23209028  255.81607734],[ 15.92080791 -50.08987302],"[ 1.48563216e+01  5.87378809e+00 -1.47801443e-04  5.87378809e+00
  3.97292782e+00  1.09091450e-04 -1.47801443e-04  1.09091450e-04
  1.31881847e-01]",[14.96208532  6.0363481   6.0363481   3.36098538],[14.65047538  5.86414058  5.86414058  3.50006127],[14.79043587  6.25654596  6.25654596  4.15085931]
[-118.50944971  177.71905503    1.29763703],[ 58.73980306 442.29224286],[-383.29522445  255.36057156],[ 16.3217486  -49.95022503],"[ 1.48560925e+01  5.87391630e+00 -1.46387322e-04  5.87391630e+00
  3.97028252e+00  1.09624055e-04 -1.46387322e-04  1.09624055e-04
  1.31881843e-01]",[14.96079328  6.03580434  6.03580434  3.36075653],[14.65046376  5.86406541  5.86406541  3.49949892],[14.78999074  6.25638482  6.25638482  4.15078257]
[-118.70836463  177.31481418    1.29904954],[ 58.07456935 442.01225382],[-383.35313131  254.92465703],[ 16.69913233 -49.82838474],"[ 1.48558592e+01  5.87406098e+00 -1.45036522e-04  5.87406098e+00
  3.96796139e+00  1.10178723e-04 -1.45036522e-04  1.10178723e-04
  1.31881839e-01]",[14.95955209  6.03528208  6.03528208  3.36053677],[14.65045354  5.86399675  5.86399675  3.49896211],[14.78958103  6.25624698  6.25624698  4.15071847]
[-116.38240354  171.47324648    1.32700302],[ 57.43359951 441.74253907],[-383.40598228  254.5061802 ],[ 17.28981813 -49.66817034],"[ 1.48556391e+01  5.87420640e+00 -1.43749423e-04  5.87420640e+00
  3.96579806e+00  1.10750750e-04 -1.43749423e-04  1.10750750e-04
  1.31881835e-01]",[14.95835384  6.034778    6.034778    3.36032472],[14.65044459  5.86393436  5.86393436  3.49844762],[14.78920291  6.25612912  6.25612912  4.15066409]
[-116.01733495  169.57711955    1.33605478],[ 56.4112899  441.31200573],[-383.52157298  253.80981781],[ 17.9445668  -49.28370976],"[ 1.48578556e+01  5.87530170e+00 -1.44663271e-04  5.87530170e+00
  3.95451394e+00  1.07826548e-04 -1.44663271e-04  1.07826548e-04
  1.31881836e-01]",[14.9572709   6.03432244  6.03432244  3.36013307],[14.65042438  5.863869    5.863869    3.49800573],[14.78870919  6.2557918   6.2557918   4.1503653 ]
[-116.13837983  168.76237753    1.34001421],[ 55.54118455 440.94469599],[-383.64505854  253.21601713],[ 18.5831527  -48.87871703],"[ 1.48584747e+01  5.87576350e+00 -1.44026427e-04  5.87576350e+00
  3.94743299e+00  1.06731556e-04 -1.44026427e-04  1.06731556e-04
  1.31881836e-01]",[14.95643893  6.03397157  6.03397157  3.35998509],[14.65040474  5.86379758  5.86379758  3.4976306 ],[14.78824182  6.25547313  6.25547313  4.15011044]
[-116.3658657  168.2367552    1.342549 ],[ 54.73610852 440.60459932],[-383.76513546  252.66651178],[ 19.18290454 -48.5138698 ],"[ 1.48583938e+01  5.87612247e+00 -1.42900925e-04  5.87612247e+00
  3.94320919e+00  1.05967059e-04 -1.42900925e-04  1.05967059e-04
  1.31881835e-01]",[14.95570131  6.03366016  6.03366016  3.35985362],[14.65038703  5.86372693  5.86372693  3.4972897 ],[14.78782233  6.25520645  6.25520645  4.14991899]
[-116.60749884  167.78497571    1.34463516],[ 53.96029695 440.27695193],[-383.87566549  252.14025879],[ 19.74193711 -48.19837187],"[ 1.48581111e+01  5.87650577e+00 -1.41675051e-04  5.87650577e+00
  3.94027817e+00  1.05329651e-04 -1.41675051e-04  1.05329651e-04
  1.31881833e-01]",[14.95499478  6.03336193  6.03336193  3.35972773],[14.65037178  5.86366155  5.86366155  3.49696487],[14.78744811  6.25498705  6.25498705  4.1497732 ]
[-116.84232162  167.3489973     1.34653573],[ 53.2013462  439.95661739],[-383.97493704  251.62986108],[ 20.26302035 -47.92947359],"[ 1.48577966e+01  5.87690319e+00 -1.40457099e-04  5.87690319e+00
  3.93787033e+00  1.04809712e-04 -1.40457099e-04  1.04809712e-04
  1.31881831e-01]",[14.95429785  6.03306791  6.03306791  3.35960369],[14.65035904  5.86360269  5.86360269  3.49664928],[14.78711353  6.25480716  6.25480716  4.14966043]
[-114.65048492  162.15499877    1.37530353],[ 52.45529516 439.64193695],[-384.06317681  251.13264492],[ 20.9424603 -47.6272518],"[ 1.48575006e+01  5.87729316e+00 -1.39275840e-04  5.87729316e+00
  3.93566959e+00  1.04396228e-04 -1.39275840e-04  1.04396228e-04
  1.31881829e-01]",[14.95360434  6.03277551  6.03277551  3.35948041],[14.65034854  5.86355031  5.86355031  3.49634065],[14.78681327  6.25465997  6.25465997  4.14957219]
[-114.33025048  160.48721256    1.38463618],[ 51.45068461 439.21790702],[-384.20967133  250.44949195],[ 21.67818207 -47.11742158],"[ 1.48594357e+01  5.87850709e+00 -1.40730130e-04  5.87850709e+00
  3.92570125e+00  1.00998751e-04 -1.40730130e-04  1.00998751e-04
  1.31881832e-01]",[14.95295291  6.03250107  6.03250107  3.35936478],[14.65032998  5.86350137  5.86350137  3.49606725],[14.78644143  6.25436415  6.25436415  4.14928138]
[-114.46059041  159.74194312    1.38881426],[ 50.57213433 438.84632535],[-384.35645836  249.84590521],[ 22.3833455  -46.62131363],"[ 1.48599026e+01  5.87911200e+00 -1.40367751e-04  5.87911200e+00
  3.91939978e+00  9.93254799e-05 -1.40367751e-04  9.93254799e-05
  1.31881834e-01]",[14.95243766  6.03228348  6.03228348  3.35927289],[14.65031335  5.86345042  5.86345042  3.49583135],[14.78610292  6.25410609  6.25410609  4.14905229]
[-114.68592214  159.22317633    1.39156572],[ 49.73805424 438.49350098],[-384.49365899  249.27474366],[ 23.0373634  -46.19494214],"[ 1.48597443e+01  5.87960787e+00 -1.39394853e-04  5.87960787e+00
  3.91552948e+00  9.80124726e-05 -1.39394853e-04  9.80124726e-05
  1.31881834e-01]",[14.95196579  6.03208407  6.03208407  3.35918862],[14.65029941  5.86340151  5.86340151  3.49561254],[14.78580881  6.25390275  6.25390275  4.14889115]
[-114.92210069  158.74869188    1.39386506],[ 48.91601488 438.14604877],[-384.61564057  248.71816586],[ 23.64030317 -45.84279118],"[ 1.48594232e+01  5.88011368e+00 -1.38274531e-04  5.88011368e+00
  3.91273144e+00  9.68804731e-05 -1.38274531e-04  9.68804731e-05
  1.31881834e-01]",[14.9514984   6.03188666  6.03188666  3.35910524],[14.65028821  5.86335749  5.86335749  3.49539935],[14.78555393  6.25374485  6.25374485  4.14877614]
[-115.15068755  158.27260042    1.3959711 ],[ 48.09606231 437.79984157],[-384.72134335  248.17037946],[ 24.19656476 -45.55811397],"[ 1.48590947e+01  5.88062029e+00 -1.37140934e-04  5.88062029e+00
  3.91034790e+00  9.59145833e-05 -1.37140934e-04  9.59145833e-05
  1.31881833e-01]",[14.95102332  6.0316862   6.0316862   3.35902065],[14.65027945  5.86331909  5.86331909  3.49518792],[14.78533208  6.25362296  6.25362296  4.1486924 ]
[-115.36851077  157.78539565    1.39795703],[ 47.27644477 437.45412928],[-384.81170445  247.62990207],[ 24.71099185 -45.3325977 ],"[ 1.48588027e+01  5.88110853e+00 -1.36031562e-04  5.88110853e+00
  3.90811370e+00  9.50953075e-05 -1.36031562e-04  9.50953075e-05
  1.31881833e-01]",[14.95053832  6.03148175  6.03148175  3.35893446],[14.65027268  5.86328615  5.86328615  3.49497744],[14.78513794  6.25352958  6.25352958  4.14863015]
[-112.40492206  151.63931722    1.42674872],[ 46.45810479 437.10927242],[-384.88827107  247.09665078],[ 25.36772203 -45.11284523],"[ 1.48585563e+01  5.88156900e+00 -1.34956117e-04  5.88156900e+00
  3.90593235e+00  9.43995805e-05 -1.34956117e-04  9.43995805e-05
  1.31881832e-01]",[14.95004453  6.03127378  6.03127378  3.35884687],[14.65026745  5.86325827  5.86325827  3.49476807],[14.78496714  6.25345886  6.25345886  4.14858261]
[-111.88415288  149.76390481    1.43658613],[ 45.37680776 436.65315615],[-385.02475056  246.38252988],[ 26.11618587 -44.59308062],"[ 1.48610949e+01  5.88301191e+00 -1.37600758e-04  5.88301191e+00
  3.89470971e+00  9.09789970e-05 -1.37600758e-04  9.09789970e-05
  1.31881839e-01]",[14.94956224  6.03107106  6.03107106  3.35876165],[14.65025339  5.86323601  5.86323601  3.4945782 ],[14.7847246   6.25324213  6.25324213  4.14831894]
