mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ 7.85805541e+76 -2.38276431e+78  1.92056478e+78],[-8.33051404e+74  1.60534865e+75],[-5.21814401e+75  5.03433990e+75],[-1.62549758e+76  2.03534748e+76],"[ 1.15567020e+00 -1.71703265e+00  3.45725687e-06 -1.71703265e+00
  3.48377060e+00 -2.27769905e-07  3.45725687e-06 -2.27769905e-07
  1.31881302e-02]",[ 1.00963421 -1.76908939 -1.76908939  3.4498324 ],[ 1.01021974 -1.7692503  -1.7692503   3.44977801],[ 1.01047625 -1.76913931 -1.76913931  3.45030763]
[-1.04020278e+78 -3.52814463e+78  2.95877980e+78],[-2.88017320e+74  5.61055694e+74],[-4.00180114e+75  6.49916453e+75],[-1.22126904e+76  3.41834328e+76],"[ 1.17538048e+00 -1.76046734e+00 -5.33106024e-06 -1.76046734e+00
  3.46373169e+00 -4.97361351e-07 -5.33106024e-06 -4.97361351e-07
  1.31881307e-02]",[ 1.00963417 -1.76908933 -1.76908933  3.44983228],[ 1.01021968 -1.7692504  -1.7692504   3.44977782],[ 1.01047602 -1.76913966 -1.76913966  3.45030312]
[-3.21982775e+78 -4.66593104e+78  4.56119932e+78],[ 1.13013582e+75 -2.16017997e+75],[6.72571810e+74 7.07164679e+75],[2.73591615e+75 5.17094322e+76],"[ 1.16521184e+00 -1.80727372e+00  4.64768130e-06 -1.80727372e+00
  3.47347604e+00 -9.96393052e-07  4.64768130e-06 -9.96393052e-07
  1.31881307e-02]",[ 1.00963407 -1.76908914 -1.76908914  3.44983192],[ 1.0102192  -1.7692505  -1.7692505   3.44977779],[ 1.01047487 -1.76914118 -1.76914118  3.45029905]
[-6.94385194e+78 -5.28849111e+78  7.02896823e+78],[ 3.99485342e+75 -7.66070679e+75],[1.14376144e+76 5.28495006e+75],[3.67318580e+76 7.02614203e+76],"[ 1.12974360e+00 -1.83897072e+00  5.83533851e-06 -1.83897072e+00
  3.50904362e+00 -5.75097933e-06  5.83533851e-06 -5.75097933e-06
  1.31881303e-02]",[ 1.0096339  -1.7690888  -1.7690888   3.44983127],[ 1.01021809 -1.76925036 -1.76925036  3.44977777],[ 1.01047206 -1.76914316 -1.76914316  3.45029597]
[-1.26815036e+79 -4.41311266e+78  1.08242790e+79],[ 8.99865126e+75 -1.72725778e+76],[ 3.18012052e+76 -1.27047146e+75],[1.00575417e+77 8.30696505e+76],"[ 1.08266798e+00 -1.84352530e+00  4.85560800e-06 -1.84352530e+00
  3.55647345e+00 -5.94582465e-06  4.85560800e-06 -5.94582465e-06
  1.31881307e-02]",[ 1.00963366 -1.76908835 -1.76908835  3.4498304 ],[ 1.01021637 -1.76924983 -1.76924983  3.44977761],[ 1.01046754 -1.76914471 -1.76914471  3.45029405]
[-2.06536872e+79 -3.70302604e+77  1.66655444e+79],[ 1.68436294e+76 -3.23475596e+76],[ 6.58539632e+76 -1.61994098e+76],[2.06708325e+77 7.67409587e+76],"[ 1.04199386e+00 -1.81916234e+00  2.82800650e-06 -1.81916234e+00
  3.59739228e+00 -8.56281670e-06  2.82800650e-06 -8.56281670e-06
  1.31881308e-02]",[ 1.0096334  -1.76908785 -1.76908785  3.44982946],[ 1.0102143  -1.76924893 -1.76924893  3.44977721],[ 1.01046193 -1.76914515 -1.76914515  3.45029302]
[-3.03710819e+79  9.49682798e+78  2.56643894e+79],[ 2.79356890e+76 -5.36703629e+76],[ 1.17221429e+77 -4.43443876e+76],[3.65708331e+77 2.78883631e+76],"[ 1.02359404e+00 -1.77514403e+00  1.36674699e-07 -1.77514403e+00
  3.61560916e+00  6.39909561e-06  1.36674699e-07  6.39909561e-06
  1.31881308e-02]",[ 1.00963317 -1.76908742 -1.76908742  3.44982863],[ 1.01021228 -1.76924779 -1.76924779  3.44977658],[ 1.01045625 -1.76914422 -1.76914422  3.45029226]
[-3.98427409e+79  2.85827337e+79  3.95665163e+79],[ 4.17982473e+76 -8.03324656e+76],[ 1.86772125e+77 -9.13550599e+76],[ 5.79696120e+77 -9.97529648e+76],"[ 1.03500819e+00 -1.72870840e+00 -3.39055467e-06 -1.72870840e+00
  3.60371070e+00 -5.90178083e-06 -3.39055467e-06 -5.90178083e-06
  1.31881302e-02]",[ 1.00963301 -1.7690871  -1.7690871   3.44982803],[ 1.0102107  -1.76924668 -1.76924668  3.4497758 ],[ 1.01045156 -1.7691422  -1.7691422   3.45029107]
[-4.45132617e+79  6.10838100e+79  6.09792345e+79],[ 5.60282636e+76 -1.07728072e+77],[ 2.68432487e+77 -1.62061205e+77],[ 8.28942699e+77 -3.56407529e+77],"[ 1.07170905e+00 -1.69833110e+00 -2.17911568e-06 -1.69833110e+00
  3.56698252e+00 -8.13761345e-07 -2.17911568e-06 -8.13761345e-07
  1.31881302e-02]",[ 1.00963292 -1.76908694 -1.76908694  3.44982772],[ 1.01020975 -1.76924583 -1.76924583  3.44977502],[ 1.01044853 -1.7691398  -1.7691398   3.45028896]
[-3.57546063e+79  1.10873891e+80  9.39342726e+79],[ 6.48471405e+76 -1.24767926e+77],[ 3.42510080e+77 -2.57394075e+77],[ 1.05138000e+78 -8.03703324e+77],"[ 1.11928170e+00 -1.69564219e+00 -1.25880499e-06 -1.69564219e+00
  3.51957047e+00 -2.13762208e-06 -1.25880499e-06 -2.13762208e-06
  1.31881304e-02]",[ 1.00963289 -1.76908689 -1.76908689  3.44982762],[ 1.0102094  -1.76924536 -1.76924536  3.44977439],[ 1.01044718 -1.76913785 -1.76913785  3.45028577]
[1.34888814e+78 1.79686235e+80 1.44667055e+80],[ 5.69835883e+76 -1.09810341e+77],[ 3.65865056e+77 -3.68726300e+77],[ 1.11193023e+78 -1.50283900e+78],"[ 1.15909300e+00 -1.72174500e+00  8.15080388e-06 -1.72174500e+00
  3.47979011e+00  1.17206805e-06  8.15080388e-06  1.17206805e-06
  1.31881303e-02]",[ 1.00963289 -1.76908687 -1.76908687  3.44982759],[ 1.01020938 -1.76924526 -1.76924526  3.449774  ],[ 1.01044688 -1.76913701 -1.76913701  3.4502818 ]
[8.90408812e+79 2.62496203e+80 2.22939464e+80],[ 1.32141150e+76 -2.59285822e+76],[ 2.58119251e+77 -4.68208952e+77],[ 7.62280010e+77 -2.48684128e+78],"[ 1.17527281e+00 -1.76663299e+00  8.03847008e-06 -1.76663299e+00
  3.46327260e+00 -1.56731177e-06  8.03847008e-06 -1.56731177e-06
  1.31881302e-02]",[ 1.00963285 -1.7690868  -1.7690868   3.44982745],[ 1.01020928 -1.76924537 -1.76924537  3.44977385],[ 1.01044661 -1.76913749 -1.76913749  3.45027764]
[2.56906844e+80 3.41352202e+80 3.43662925e+80],[-9.63895066e+76  1.84384073e+77],[-1.12455586e+77 -4.95021077e+77],[-3.99824844e+77 -3.70765463e+78],"[ 1.16152802e+00 -1.81239829e+00  3.43824087e-06 -1.81239829e+00
  3.47676288e+00 -2.68424239e-06  3.43824087e-06 -2.68424239e-06
  1.31881302e-02]",[ 1.00963274 -1.7690866  -1.7690866   3.44982706],[ 1.01020875 -1.76924546 -1.76924546  3.44977383],[ 1.01044536 -1.76913899 -1.76913899  3.45027396]
[5.40538250e+80 3.75548818e+80 5.29683925e+80],[-3.13323459e+77  6.00889749e+77],[-9.39471361e+77 -3.38097006e+77],[-2.96202410e+78 -4.94716747e+78],"[ 1.12346237e+00 -1.84101615e+00  5.82392376e-06 -1.84101615e+00
  3.51481155e+00 -4.11369552e-06  5.82392376e-06 -4.11369552e-06
  1.31881307e-02]",[ 1.00963256 -1.76908625 -1.76908625  3.44982641],[ 1.01020758 -1.76924527 -1.76924527  3.4497738 ],[ 1.01044252 -1.76914078 -1.76914078  3.45027124]
[9.70152935e+80 2.90794594e+80 8.16358342e+80],[-6.87178013e+77  1.31896549e+78],[-2.47817297e+78  1.83629673e+77],[-7.69469912e+78 -5.68891106e+78],"[ 1.07601791e+00 -1.84144866e+00 -3.78256944e-06 -1.84144866e+00
  3.56246284e+00  7.09425554e-06 -3.78256944e-06  7.09425554e-06
  1.31881306e-02]",[ 1.00963233 -1.7690858  -1.7690858   3.44982554],[ 1.01020585 -1.76924471 -1.76924471  3.44977362],[ 1.01043812 -1.76914208 -1.76914208  3.45026958]
[ 1.55831282e+81 -4.23818968e+79  1.25722993e+81],[-1.26648598e+78  2.43205577e+78],[-5.01492496e+78  1.33441091e+78],[-1.54472730e+79 -4.93048475e+78],"[ 1.03775052e+00 -1.81371535e+00  1.37891015e-06 -1.81371535e+00
  3.60111711e+00 -2.24301066e-06  1.37891015e-06 -2.24301066e-06
  1.31881306e-02]",[ 1.00963208 -1.76908533 -1.76908533  3.44982464],[ 1.01020383 -1.76924379 -1.76924379  3.4497732 ],[ 1.01043282 -1.76914228 -1.76914228  3.45026867]
[ 2.25826474e+81 -8.11434909e+80  1.93680558e+81],[-2.07396376e+78  3.98414560e+78],[-8.78944115e+78  3.46527146e+78],[-2.69185544e+79 -9.68203235e+77],"[ 1.02335539e+00 -1.76837149e+00  1.03242593e-06 -1.76837149e+00
  3.61561154e+00  8.66895442e-06  1.03242593e-06  8.66895442e-06
  1.31881307e-02]",[ 1.00963186 -1.76908491 -1.76908491  3.44982385],[ 1.01020191 -1.76924268 -1.76924268  3.44977255],[ 1.0104276  -1.76914122 -1.76914122  3.45026792]
[ 2.91184258e+81 -2.27767934e+81  2.98345538e+81],[-3.06390699e+78  5.88798341e+78],[-1.38206268e+79  6.97042242e+78],[-4.21052761e+79  8.79671407e+78],"[ 1.03866973e+00 -1.72331331e+00  2.94130031e-06 -1.72331331e+00
  3.60040048e+00  3.90835031e-06  2.94130031e-06  3.90835031e-06
  1.31881302e-02]",[ 1.00963171 -1.76908463 -1.76908463  3.44982331],[ 1.01020045 -1.76924162 -1.76924162  3.44977179],[ 1.01042341 -1.76913923 -1.76913923  3.45026671]
[ 3.15375592e+81 -4.74885054e+81  4.59591486e+81],[-4.04679901e+78  7.78023730e+78],[-1.95875156e+79  1.21714433e+79],[-5.93149039e+79  2.79461696e+79],"[ 1.07778400e+00 -1.69616421e+00 -4.84258273e-06 -1.69616421e+00
  3.56110044e+00 -3.79752818e-06 -4.84258273e-06 -3.79752818e-06
  1.31881302e-02]",[ 1.00963164 -1.76908449 -1.76908449  3.44982304],[ 1.01019961 -1.76924083 -1.76924083  3.44977105],[ 1.01042082 -1.769137   -1.769137    3.4502646 ]
[ 2.32826918e+81 -8.47724466e+81  7.08438764e+81],[-4.57676590e+78  8.80522884e+78],[-2.45224783e+79  1.90775571e+79],[-7.37479376e+79  6.07924102e+79],"[ 1.12540232e+00 -1.69772900e+00  5.50218931e-06 -1.69772900e+00
  3.51321704e+00  3.50928392e-06  5.50218931e-06  3.50928392e-06
  1.31881308e-02]",[ 1.00963162 -1.76908445 -1.76908445  3.44982297],[ 1.01019934 -1.76924043 -1.76924043  3.44977047],[ 1.01041974 -1.76913531 -1.76913531  3.45026151]
[-6.92498963e+80 -1.35420241e+82  1.09147082e+82],[-3.78943810e+78  7.30350812e+78],[-2.53086686e+79  2.69457657e+79],[-7.52420735e+79  1.11355578e+80],"[ 1.16278633e+00 -1.72720969e+00 -6.71394748e-06 -1.72720969e+00
  3.47584212e+00 -3.11603978e-07 -6.71394748e-06 -3.11603978e-07
  1.31881302e-02]",[ 1.00963161 -1.76908443 -1.76908443  3.44982293],[ 1.01019933 -1.76924038 -1.76924038  3.44977012],[ 1.01041953 -1.7691347  -1.7691347   3.45025776]
[-7.52377777e+81 -1.95065333e+82  1.68234387e+82],[-2.45426127e+77  5.10444830e+77],[-1.59007509e+79  3.35882343e+79],[-4.55536771e+79  1.81451703e+80],"[ 1.17525587e+00 -1.77320377e+00  5.44245545e-06 -1.77320377e+00
  3.46333210e+00 -1.76574435e-06  5.44245545e-06 -1.76574435e-06
  1.31881301e-02]",[ 1.00963156 -1.76908435 -1.76908435  3.44982277],[ 1.0101992 -1.7692405 -1.7692405  3.44977  ],[ 1.0104192  -1.76913529 -1.76913529  3.45025392]
[-2.03726206e+82 -2.49532584e+82  2.59234095e+82],[ 8.26332580e+78 -1.58161718e+79],[1.34104128e+79 3.43933835e+79],[4.44687009e+79 2.66641587e+80],"[ 1.15820714e+00 -1.81753713e+00  4.65458023e-06 -1.81753713e+00
  3.48058027e+00 -3.44483073e-06  4.65458023e-06 -3.44483073e-06
  1.31881301e-02]",[ 1.00963145 -1.76908413 -1.76908413  3.44982236],[ 1.01019861 -1.76924056 -1.76924056  3.44976999],[ 1.01041786 -1.76913674 -1.76913674  3.4502506 ]
[-4.17739886e+82 -2.67332429e+82  3.99315808e+82],[ 2.47126700e+79 -4.73960839e+79],[7.67633203e+79 2.10453089e+79],[2.37023135e+80 3.49750431e+80],"[ 1.11817783e+00 -1.84303913e+00  4.62067332e-06 -1.84303913e+00
  3.52078696e+00 -2.98798936e-06  4.62067332e-06 -2.98798936e-06
  1.31881305e-02]",[ 1.00963127 -1.76908378 -1.76908378  3.44982169],[ 1.0101974  -1.76924034 -1.76924034  3.44976995],[ 1.01041501 -1.76913837 -1.76913837  3.45024818]
[-7.40465238e+82 -1.88228124e+82  6.15125264e+82],[ 5.26662024e+79 -1.01082223e+80],[ 1.92594971e+80 -1.99082471e+79],[5.86440048e+80 3.90827117e+80],"[ 1.07057667e+00 -1.83957697e+00 -3.74080199e-06 -1.83957697e+00
  3.56823148e+00  7.37260502e-06 -3.74080199e-06  7.37260502e-06
  1.31881307e-02]",[ 1.00963103 -1.76908334 -1.76908334  3.44982084],[ 1.01019567 -1.76923974 -1.76923974  3.44976974],[ 1.01041076 -1.76913944 -1.76913944  3.45024673]
[-1.17386605e+83  8.23476692e+81  9.48545299e+82],[ 9.54285641e+79 -1.83237067e+80],[ 3.81373993e+80 -1.08245949e+80],[1.15256058e+81 3.14724950e+80],"[ 1.03421106e+00 -1.80828234e+00 -3.16963115e-07 -1.80828234e+00
  3.60418435e+00 -5.06857623e-06 -3.16963115e-07 -5.06857623e-06
  1.31881301e-02]",[ 1.00963079 -1.76908288 -1.76908288  3.44981996],[ 1.0101937  -1.76923881 -1.76923881  3.4497693 ],[ 1.01040576 -1.76913944 -1.76913944  3.45024591]
[-1.67671085e+83  6.89067224e+82  1.46213885e+83],[ 1.54233912e+80 -2.96257534e+80],[ 6.58550042e+80 -2.69241109e+80],[ 1.97852828e+81 -3.62178396e+78],"[ 1.02370212e+00 -1.76181889e+00 -1.95592982e-07 -1.76181889e+00
  3.61463647e+00  4.20481002e-06 -1.95592982e-07  4.20481002e-06
  1.31881306e-02]",[ 1.00963059 -1.76908249 -1.76908249  3.44981923],[ 1.01019188 -1.76923773 -1.76923773  3.44976866],[ 1.01040097 -1.76913828 -1.76913828  3.45024516]
[-2.12202835e+83  1.81464117e+83  2.25361574e+83],[ 2.24860260e+80 -4.32072161e+80],[ 1.02160973e+81 -5.30578662e+80],[ 3.05411410e+81 -7.51862402e+80],"[ 1.04291245e+00 -1.71826134e+00 -4.23533868e-06 -1.71826134e+00
  3.59557467e+00 -7.38417176e-06 -4.23533868e-06 -7.38417176e-06
  1.31881305e-02]",[ 1.00963046 -1.76908224 -1.76908224  3.44981874],[ 1.01019054 -1.76923673 -1.76923673  3.44976791],[ 1.01039725 -1.76913634 -1.76913634  3.45024391]
[-2.23457577e+83  3.67632403e+83  3.47122156e+83],[ 2.92016768e+80 -5.61366818e+80],[ 1.42727280e+81 -9.13233228e+80],[ 4.24510774e+81 -2.18241960e+81],"[ 1.08418617e+00 -1.69451543e+00 -6.70731948e-06 -1.69451543e+00
  3.55477138e+00 -5.58136760e-06 -6.70731948e-06 -5.58136760e-06
  1.31881303e-02]",[ 1.0096304  -1.76908212 -1.76908212  3.44981851],[ 1.01018982 -1.76923601 -1.76923601  3.4497672 ],[ 1.01039504 -1.76913428 -1.76913428  3.45024181]
[-1.48719172e+83  6.46741548e+83  5.34496710e+83],[ 3.21549563e+80 -6.18602812e+80],[ 1.75397218e+81 -1.41327256e+81],[ 5.17697041e+81 -4.59077052e+81],"[ 1.13147388e+00 -1.69987297e+00  6.18110387e-06 -1.69987297e+00
  3.50760356e+00  2.12292120e-06  6.18110387e-06  2.12292120e-06
  1.31881303e-02]",[ 1.00963038 -1.76908209 -1.76908209  3.44981845],[ 1.0101896  -1.76923567 -1.76923567  3.44976667],[ 1.01039418 -1.76913281 -1.76913281  3.45023884]
[9.75225407e+82 1.01988389e+84 8.23845996e+83],[ 2.49207382e+80 -4.80419611e+80],[ 1.74494143e+81 -1.96827071e+81],[ 5.07631886e+81 -8.24303255e+81],"[ 1.16598720e+00 -1.73272650e+00  1.01866867e-05 -1.73272650e+00
  3.47252319e+00  1.20765959e-06  1.01866867e-05  1.20765959e-06
  1.31881305e-02]",[ 1.00963037 -1.76908207 -1.76908207  3.44981841],[ 1.0101896  -1.76923566 -1.76923566  3.44976637],[ 1.01039402 -1.76913239 -1.76913239  3.45023531]
[6.38708632e+83 1.44650695e+84 1.27086060e+84],[-3.39062293e+79  6.23206030e+79],[ 9.39800155e+80 -2.40330210e+81],[ 2.57788437e+81 -1.32094541e+82],"[ 1.17387247e+00 -1.77992407e+00  1.05930476e-05 -1.77992407e+00
  3.46399458e+00 -1.69046057e-06  1.05930476e-05 -1.69046057e-06
  1.31881307e-02]",[ 1.00963032 -1.76908197 -1.76908197  3.44981823],[ 1.01018942 -1.76923578 -1.76923578  3.44976627],[ 1.01039362 -1.76913309 -1.76913309  3.45023177]
[1.63216646e+84 1.80967873e+84 1.96011133e+84],[-6.91264132e+80  1.32366591e+81],[-1.38986041e+81 -2.35897146e+81],[-4.46033055e+81 -1.90741441e+82],"[ 1.15237480e+00 -1.82255037e+00  4.81419873e-06 -1.82255037e+00
  3.48532148e+00 -3.72400590e-06  4.81419873e-06 -3.72400590e-06
  1.31881302e-02]",[ 1.0096302  -1.76908174 -1.76908174  3.44981779],[ 1.01018876 -1.76923581 -1.76923581  3.44976626],[ 1.01039217 -1.76913449 -1.76913449  3.45022878]
[3.25793351e+84 1.86194573e+84 3.02079401e+84],[-1.94132264e+81  3.72344777e+81],[-6.27906600e+81 -1.20476279e+81],[-1.90667037e+82 -2.44648356e+82],"[ 1.11019782e+00 -1.84403992e+00  4.19709298e-06 -1.84403992e+00
  3.52779048e+00 -5.87862314e-06  4.19709298e-06 -5.87862314e-06
  1.31881301e-02]",[ 1.00963001 -1.76908138 -1.76908138  3.44981711],[ 1.0101875  -1.76923554 -1.76923554  3.44976621],[ 1.01038927 -1.76913595 -1.76913595  3.45022667]
[5.65670813e+84 1.15963171e+84 4.65392763e+84],[-4.03365331e+81  7.74159796e+81],[-1.504504e+82  2.058590e+81],[-4.50684018e+82 -2.63719273e+82],"[ 1.06361714e+00 -1.83617758e+00 -1.55848270e-06 -1.83617758e+00
  3.57476113e+00  9.96091608e-07 -1.55848270e-06  9.96091608e-07
  1.31881305e-02]",[ 1.00962978 -1.76908094 -1.76908094  3.44981627],[ 1.01018576 -1.76923491 -1.76923491  3.44976598],[ 1.01038512 -1.76913679 -1.76913679  3.45022541]
[ 8.83113533e+84 -1.04437421e+84  7.16856232e+84],[-7.18899683e+81  1.38031934e+82],[-2.90890119e+82  8.86040570e+81],[-8.64456949e+82 -1.91950931e+82],"[ 1.03079632e+00 -1.80198535e+00  1.36210717e-06 -1.80198535e+00
  3.60780244e+00 -7.09885302e-06  1.36210717e-06 -7.09885302e-06
  1.31881308e-02]",[ 1.00962955 -1.7690805  -1.7690805   3.44981543],[ 1.01018385 -1.76923397 -1.76923397  3.44976552],[ 1.01038041 -1.76913659 -1.76913659  3.45022467]
[ 1.24060287e+85 -5.81472423e+84  1.10478806e+85],[-1.14539186e+82  2.19994822e+82],[-4.93823112e+82  2.10277361e+82],[-1.45827520e+83  6.29735716e+81],"[ 1.02473580e+00 -1.75466227e+00 -2.03394712e-06 -1.75466227e+00
  3.61364921e+00 -4.75855262e-06 -2.03394712e-06 -4.75855262e-06
  1.31881302e-02]",[ 1.00962936 -1.76908014 -1.76908014  3.44981474],[ 1.01018214 -1.76923292 -1.76923292  3.44976487],[ 1.01037604 -1.76913535 -1.76913535  3.45022391]
[ 1.53181431e+85 -1.45515540e+85  1.70314633e+85],[-1.64513000e+82  3.16089257e+82],[-7.54272208e+82  4.04854319e+82],[-2.21398223e+83  6.37217497e+82],"[ 1.04809327e+00 -1.71312675e+00 -5.00415080e-06 -1.71312675e+00
  3.59001308e+00 -8.73223511e-06 -5.00415080e-06 -8.73223511e-06
  1.31881307e-02]",[ 1.00962924 -1.76907992 -1.76907992  3.44981431],[ 1.01018093 -1.76923198 -1.76923198  3.44976414],[ 1.01037277 -1.76913346 -1.76913346  3.45022262]
[ 1.53527323e+85 -2.87544665e+85  2.62639351e+85],[-2.09487328e+82  4.02683413e+82],[-1.03443084e+83  6.85225085e+82],[-3.01682464e+83  1.71046233e+83],"[ 1.09162060e+00 -1.69384590e+00 -5.83604981e-06 -1.69384590e+00
  3.54626585e+00 -6.31841039e-06 -5.83604981e-06 -6.31841039e-06
  1.31881307e-02]",[ 1.00962919 -1.76907982 -1.76907982  3.44981412],[ 1.01018032 -1.76923134 -1.76923134  3.44976347],[ 1.01037093 -1.76913158 -1.76913158  3.4502205 ]
[ 8.66375091e+84 -4.95121440e+85  4.04976751e+85],[-2.22399786e+82  4.27848047e+82],[-1.23642172e+83  1.04365575e+83],[-3.57847165e+83  3.48557748e+83],"[ 1.13812328e+00 -1.70422050e+00  5.13204651e-06 -1.70422050e+00
  3.49994213e+00  9.48256486e-07  5.13204651e-06  9.48256486e-07
  1.31881301e-02]",[ 1.00962918 -1.7690798  -1.7690798   3.44981408],[ 1.01018017 -1.76923107 -1.76923107  3.44976299],[ 1.0103703  -1.76913035 -1.76913035  3.4502176 ]
[-1.11172219e+85 -7.66769873e+85  6.23776848e+85],[-1.53726104e+82  2.96514840e+82],[-1.16563377e+83  1.42774421e+83],[-3.32393777e+83  6.12806496e+83],"[ 1.16952796e+00 -1.73990838e+00 -1.08038344e-06 -1.73990838e+00
  3.46906082e+00  1.19668581e-06 -1.08038344e-06  1.19668581e-06
  1.31881301e-02]",[ 1.00962917 -1.76907977 -1.76907977  3.44981403],[ 1.01018016 -1.76923109 -1.76923109  3.44976273],[ 1.01037018 -1.76913014 -1.76913014  3.45021427]
[-5.30523603e+85 -1.06975145e+86  9.60863233e+85],[ 7.66279188e+81 -1.45127201e+82],[-4.80572153e+82  1.70254023e+83],[-1.25523172e+83  9.65419381e+83],"[ 1.17350754e+00 -1.78723250e+00  8.45835351e-06 -1.78723250e+00
  3.46538988e+00 -1.97119116e-06  8.45835351e-06 -1.97119116e-06
  1.31881307e-02]",[ 1.00962911 -1.76907966 -1.76907966  3.44981382],[ 1.01017994 -1.76923121 -1.76923121  3.44976266],[ 1.0103697  -1.76913091 -1.76913091  3.45021101]
[-1.29515770e+86 -1.30850137e+86  1.48017258e+86],[ 5.87526232e+82 -1.12541228e+83],[1.35495136e+83 1.59608326e+83],[4.18742089e+83 1.36938908e+84],"[ 1.14826862e+00 -1.82760597e+00 -6.20039746e-06 -1.82760597e+00
  3.49056671e+00  3.70883628e-06 -6.20039746e-06  3.70883628e-06
  1.31881307e-02]",[ 1.00962898 -1.76907942 -1.76907942  3.44981336],[ 1.01017922 -1.76923121 -1.76923121  3.44976266],[ 1.01036814 -1.76913226 -1.76913226  3.45020832]
[-2.52906546e+86 -1.28778290e+86  2.28279892e+86],[ 1.53570042e+83 -2.94553800e+83],[5.10902132e+83 6.26837424e+82],[1.52121104e+84 1.71544409e+84],"[ 1.10338390e+00 -1.84490478e+00 -6.86169245e-07 -1.84490478e+00
  3.53491505e+00 -1.28144720e-06 -6.86169245e-07 -1.28144720e-06
  1.31881301e-02]",[ 1.00962879 -1.76907905 -1.76907905  3.44981266],[ 1.01017791 -1.7692309  -1.7692309   3.44976258],[ 1.01036522 -1.76913355 -1.76913355  3.45020646]
[-4.32027085e+86 -6.64824848e+85  3.52094124e+86],[ 3.10022325e+83 -5.94984400e+83],[ 1.17310675e+84 -1.95429739e+83],[3.45210176e+84 1.77293761e+84],"[ 1.05727172e+00 -1.83232543e+00  4.47573666e-07 -1.83232543e+00
  3.58083819e+00 -4.29603861e-06  4.47573666e-07 -4.29603861e-06
  1.31881300e-02]",[ 1.00962856 -1.76907862 -1.76907862  3.44981183],[ 1.01017618 -1.76923023 -1.76923023  3.44976233],[ 1.0103612  -1.76913417 -1.76913417  3.45020537]
[-6.63768568e+86  1.10302460e+86  5.42726851e+86],[ 5.42663138e+83 -1.04186498e+84],[ 2.21839420e+84 -7.19395007e+83],[6.48227149e+84 1.12740648e+84],"[ 1.02790887e+00 -1.79510373e+00 -3.78295277e-07 -1.79510373e+00
  3.61047369e+00 -7.74195966e-06 -3.78295277e-07 -7.74195966e-06
  1.31881302e-02]",[ 1.00962835 -1.7690782  -1.7690782   3.44981103],[ 1.01017432 -1.76922929 -1.76922929  3.44976185],[ 1.01035676 -1.7691338  -1.7691338   3.45020469]
[-9.17232502e+86  4.83137087e+86  8.36066543e+86],[ 8.51943085e+83 -1.63619873e+84],[ 3.70518614e+84 -1.63894047e+84],[ 1.07613676e+85 -8.93596451e+83],"[ 1.02642692e+00 -1.74767154e+00  5.16655978e-07 -1.74767154e+00
  3.61220640e+00  4.71578294e-06  5.16655978e-07  4.71578294e-06
  1.31881307e-02]",[ 1.00962817 -1.76907787 -1.76907787  3.4498104 ],[ 1.01017272 -1.76922827 -1.76922827  3.4497612 ],[ 1.01035277 -1.7691325  -1.7691325   3.45020391]
[-1.10824048e+87  1.15195017e+87  1.28878744e+87],[ 1.20540781e+84 -2.31585261e+84],[ 5.57619426e+84 -3.08793609e+84],[ 1.61012887e+85 -5.27321931e+84],"[ 1.05353775e+00 -1.70850665e+00 -2.33706477e-06 -1.70850665e+00
  3.58495064e+00 -1.22705986e-06 -2.33706477e-06 -1.22705986e-06
  1.31881301e-02]",[ 1.00962807 -1.76907767 -1.76907767  3.44981002],[ 1.01017163 -1.76922739 -1.76922739  3.44976049],[ 1.01034989 -1.76913068 -1.76913068  3.45020259]
[-1.06420448e+87  2.22456741e+87  1.98688794e+87],[ 1.50522475e+84 -2.89322728e+84],[ 7.52289037e+84 -5.14524839e+84],[ 2.15792721e+85 -1.32794359e+85],"[ 1.09862566e+00 -1.69323261e+00 -5.26506423e-07 -1.69323261e+00
  3.53974945e+00  1.09969988e-06 -5.26506423e-07  1.09969988e-06
  1.31881303e-02]",[ 1.00962802 -1.76907759 -1.76907759  3.44980987],[ 1.01017111 -1.76922682 -1.76922682  3.44975986],[ 1.01034835 -1.76912898 -1.76912898  3.45020049]
[-4.86255987e+86  3.77176032e+87  3.06268148e+87],[ 1.54473066e+84 -2.97176169e+84],[ 8.78061095e+84 -7.72571792e+84],[ 2.49622327e+85 -2.62966412e+85],"[ 1.14397695e+00 -1.70778053e+00 -4.01832466e-06 -1.70778053e+00
  3.49442325e+00 -2.52647468e-06 -4.01832466e-06 -2.52647468e-06
  1.31881306e-02]",[ 1.00962802 -1.76907757 -1.76907757  3.44980984],[ 1.010171   -1.76922661 -1.76922661  3.44975943],[ 1.01034787 -1.76912795 -1.76912795  3.4501977 ]
[1.10086634e+87 5.76013029e+87 4.71971451e+87],[ 9.48832798e+83 -1.83144961e+84],[ 7.85479079e+84 -1.03998725e+85],[ 2.19269914e+85 -4.53880396e+85],"[ 1.17191476e+00 -1.74629440e+00 -7.46608066e-06 -1.74629440e+00
  3.46672318e+00  4.98268429e-07 -7.46608066e-06  4.98268429e-07
  1.31881302e-02]",[ 1.009628   -1.76907754 -1.76907754  3.44980977],[ 1.01017099 -1.76922665 -1.76922665  3.44975921],[ 1.01034776 -1.76912789 -1.76912789  3.45019456]
