mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-62.51728853  58.04878635   2.52365788],"[ 2.71535868e+01  6.28325576e-02  4.97894050e-03  6.28325576e-02
  2.27071609e+01 -1.41720952e-04  4.97894050e-03 -1.41720952e-04
  2.07235966e-02]",[-58.37043113 384.43586209],[24.16308396  0.22109651  0.22109651 22.66881868],[-324.35799668  248.98867591],[28.09819015  1.18722257  1.18722257 23.91582318],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.4096584   58.04231092   2.52374179],"[ 2.71540615e+01  6.41789229e-02  4.98391072e-03  6.41789229e-02
  2.27070290e+01 -1.39693547e-04  4.98391072e-03 -1.39693547e-04
  2.07236119e-02]",[-58.38585716 384.43091483],[24.16305736  0.22108802  0.22108802 22.66881596],[-324.21042444  249.03696022],[28.09577666  1.18644241  1.18644241 23.91556571],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.30216557  58.03589074   2.52382566],"[ 2.71545387e+01  6.55237446e-02  4.98888200e-03  6.55237446e-02
  2.27068985e+01 -1.37664937e-04  4.98888200e-03 -1.37664937e-04
  2.07236273e-02]",[-58.40126119 384.42597457],[24.16303081  0.22107954  0.22107954 22.66881325],[-324.06305933  249.08518006],[28.09336699  1.18566344  1.18566344 23.91530861],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.19480967  58.0295256    2.52390951],"[ 2.71550183e+01  6.68670307e-02  4.99385435e-03  6.68670307e-02
  2.27067694e+01 -1.35635119e-04  4.99385435e-03 -1.35635119e-04
  2.07236426e-02]",[-58.41664327 384.42104126],[24.16300429  0.22107107  0.22107107 22.66881054],[-323.91590083  249.13333557],[28.09096115  1.18488566  1.18488566 23.91505189],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-62.08759035  58.02321531   2.52399332],"[ 2.71555003e+01  6.82087891e-02  4.99882775e-03  6.82087891e-02
  2.27066416e+01 -1.33604092e-04  4.99882775e-03 -1.33604092e-04
  2.07236579e-02]",[-58.43200345 384.4161149 ],[24.16297782  0.22106261  0.22106261 22.66880784],[-323.76894844  249.18142693],[28.08855911  1.18410906  1.18410906 23.91479553],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-61.98050727  58.01695967   2.52407711],"[ 2.71559846e+01  6.95490274e-02  5.00380222e-03  6.95490274e-02
  2.27065152e+01 -1.31571855e-04  5.00380222e-03 -1.31571855e-04
  2.07236733e-02]",[-58.44734179 384.41119547],[24.1629514   0.22105417  0.22105417 22.66880514],[-323.62220164  249.22945428],[28.08616087  1.18333364  1.18333364 23.91453955],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-61.87356006  58.01075847   2.52416086],"[ 2.71564714e+01  7.08877535e-02  5.00877775e-03  7.08877535e-02
  2.27063901e+01 -1.29538407e-04  5.00877775e-03 -1.29538407e-04
  2.07236886e-02]",[-58.46265835 384.40628296],[24.16292501  0.22104575  0.22104575 22.66880245],[-323.47565993  249.2774178 ],[28.08376642  1.1825594   1.1825594  23.91428393],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-61.76674837  58.00461151   2.52424457],"[ 2.71569605e+01  7.22249750e-02  5.01375435e-03  7.22249750e-02
  2.27062664e+01 -1.27503745e-04  5.01375435e-03 -1.27503745e-04
  2.07237040e-02]",[-58.47795317 384.40137734],[24.16289867  0.22103733  0.22103733 22.66879976],[-323.3293228   249.32531762],[28.08137574  1.18178633  1.18178633 23.91402868],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-61.66007187  57.99851861   2.52432826],"[ 2.71574520e+01  7.35606996e-02  5.01873201e-03  7.35606996e-02
  2.27061440e+01 -1.25467869e-04  5.01873201e-03 -1.25467869e-04
  2.07237193e-02]",[-58.49322631 384.39647859],[24.16287237  0.22102893  0.22102893 22.66879707],[-323.18318975  249.37315392],[28.07898884  1.18101442  1.18101442 23.9137738 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-61.55353019  57.99247955   2.52441192],"[ 2.71579459e+01  7.48949350e-02  5.02371074e-03  7.48949350e-02
  2.27060230e+01 -1.23430777e-04  5.02371074e-03 -1.23430777e-04
  2.07237347e-02]",[-58.50847783 384.39158671],[24.16284612  0.22102055  0.22102055 22.66879439],[-323.03726028  249.42092684],[28.07660569  1.18024369  1.18024369 23.91351929],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-61.447123    57.98649415   2.52449554],"[ 2.71584421e+01  7.62276888e-02  5.02869053e-03  7.62276888e-02
  2.27059033e+01 -1.21392469e-04  5.02869053e-03 -1.21392469e-04
  2.07237500e-02]",[-58.52370777 384.38670167],[24.1628199   0.22101217  0.22101217 22.66879171],[-322.89153387  249.46863655],[28.07422628  1.17947412  1.17947412 23.91326513],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-61.34084994  57.98056221   2.52457913],"[ 2.71589407e+01  7.75589684e-02  5.03367139e-03  7.75589684e-02
  2.27057850e+01 -1.19352942e-04  5.03367139e-03 -1.19352942e-04
  2.07237654e-02]",[-58.5389162  384.38182347],[24.16279373  0.22100381  0.22100381 22.66878904],[-322.74601005  249.51628319],[28.07185061  1.17870571  1.17870571 23.91301135],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-61.23471068  57.97468354   2.52466269],"[ 2.71594416e+01  7.88887814e-02  5.03865332e-03  7.88887814e-02
  2.27056679e+01 -1.17312195e-04  5.03865332e-03 -1.17312195e-04
  2.07237808e-02]",[-58.55410316 384.37695207],[24.1627676   0.22099547  0.22099547 22.66878637],[-322.60068831  249.56386692],[28.06947867  1.17793845  1.17793845 23.91275792],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-61.12870487  57.96885794   2.52474622],"[ 2.71599449e+01  8.02171353e-02  5.04363632e-03  8.02171353e-02
  2.27055522e+01 -1.15270227e-04  5.04363632e-03 -1.15270227e-04
  2.07237962e-02]",[-58.5692687  384.37208746],[24.16274151  0.22098713  0.22098713 22.6687837 ],[-322.45556815  249.6113879 ],[28.06711044  1.17717235  1.17717235 23.91250486],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-61.02283218  57.96308522   2.52482972],"[ 2.71604505e+01  8.15440374e-02  5.04862038e-03  8.15440374e-02
  2.27054378e+01 -1.13227037e-04  5.04862038e-03 -1.13227037e-04
  2.07238116e-02]",[-58.58441288 384.36722964],[24.16271547  0.22097881  0.22097881 22.66878104],[-322.31064908  249.65884627],[28.06474592  1.1764074   1.1764074  23.91225216],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-60.91709225  57.95736519   2.52491318],"[ 2.71609584e+01  8.28694952e-02  5.05360552e-03  8.28694952e-02
  2.27053247e+01 -1.11182624e-04  5.05360552e-03 -1.11182624e-04
  2.07238270e-02]",[-58.59953576 384.36237857],[24.16268946  0.2209705   0.2209705  22.66877839],[-322.16593061  249.7062422 ],[28.06238509  1.1756436   1.1756436  23.91199981],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-60.81148475  57.95169766   2.52499662],"[ 2.71614686e+01  8.41935161e-02  5.05859172e-03  8.41935161e-02
  2.27052129e+01 -1.09136985e-04  5.05859172e-03 -1.09136985e-04
  2.07238424e-02]",[-58.61463737 384.35753425],[24.1626635   0.22096221  0.22096221 22.66877573],[-322.02141226  249.75357582],[28.06002794  1.17488094  1.17488094 23.91174783],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-60.70600935  57.94608244   2.52508002],"[ 2.71619811e+01  8.55161072e-02  5.06357900e-03  8.55161072e-02
  2.27051024e+01 -1.07090121e-04  5.06357900e-03 -1.07090121e-04
  2.07238578e-02]",[-58.62971778 384.35269665],[24.16263758  0.22095393  0.22095393 22.66877309],[-321.87709353  249.8008473 ],[28.05767447  1.17411942  1.17411942 23.9114962 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-60.60066571  57.94051934   2.52516339],"[ 2.71624959e+01  8.68372759e-02  5.06856734e-03  8.68372759e-02
  2.27049933e+01 -1.05042029e-04  5.06856734e-03 -1.05042029e-04
  2.07238732e-02]",[-58.64477704 384.34786577],[24.1626117   0.22094566  0.22094566 22.66877044],[-321.73297394  249.84805678],[28.05532467  1.17335904  1.17335904 23.91124493],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-60.4954535   57.93500818   2.52524673],"[ 2.71630130e+01  8.81570295e-02  5.07355676e-03  8.81570295e-02
  2.27048854e+01 -1.02992708e-04  5.07355676e-03 -1.02992708e-04
  2.07238886e-02]",[-58.65981519 384.34304159],[24.16258586  0.22093741  0.22093741 22.6687678 ],[-321.589053    249.89520442],[28.05297851  1.1725998   1.1725998  23.91099402],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-60.39037238  57.92954875   2.52533005],"[ 2.71635324e+01  8.94753751e-02  5.07854725e-03  8.94753751e-02
  2.27047787e+01 -1.00942157e-04  5.07854725e-03 -1.00942157e-04
  2.07239040e-02]",[-58.67483229 384.33822408],[24.16256007  0.22092917  0.22092917 22.66876517],[-321.44533024  249.94229036],[28.05063601  1.17184169  1.17184169 23.91074346],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-60.28542201  57.92414089   2.52541332],"[ 2.71640541e+01  9.07923199e-02  5.08353882e-03  9.07923199e-02
  2.27046734e+01 -9.88903745e-05  5.08353882e-03 -9.88903745e-05
  2.07239194e-02]",[-58.6898284  384.33341323],[24.16253431  0.22092094  0.22092094 22.66876254],[-321.30180517  249.98931475],[28.04829714  1.1710847   1.1710847  23.91049325],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-60.18060208  57.9187844    2.52549657],"[ 2.71645781e+01  9.21078709e-02  5.08853145e-03  9.21078709e-02
  2.27045694e+01 -9.68373597e-05  5.08853145e-03 -9.68373597e-05
  2.07239349e-02]",[-58.70480355 384.32860904],[24.16250859  0.22091272  0.22091272 22.66875991],[-321.15847731  250.03627775],[28.04596189  1.17032885  1.17032885 23.9102434 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-60.07591224  57.91347911   2.52557979],"[ 2.71651043e+01  9.34220354e-02  5.09352516e-03  9.34220354e-02
  2.27044666e+01 -9.47831110e-05  5.09352516e-03 -9.47831110e-05
  2.07239503e-02]",[-58.71975781 384.32381147],[24.16248292  0.22090452  0.22090452 22.66875729],[-321.01534619  250.08317949],[28.04363026  1.16957411  1.16957411 23.9099939 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-59.97135218  57.90822481   2.52566298],"[ 2.71656328e+01  9.47348202e-02  5.09851995e-03  9.47348202e-02
  2.27043651e+01 -9.27276273e-05  5.09851995e-03 -9.27276273e-05
  2.07239657e-02]",[-58.73469122 384.31902052],[24.16245729  0.22089633  0.22089633 22.66875467],[-320.87241133  250.13002013],[28.04130223  1.1688205   1.1688205  23.90974475],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-59.86692156  57.90302135   2.52574613],"[ 2.71661635e+01  9.60462326e-02  5.10351581e-03  9.60462326e-02
  2.27042648e+01 -9.06709072e-05  5.10351581e-03 -9.06709072e-05
  2.07239812e-02]",[-58.74960383 384.31423616],[24.16243169  0.22088815  0.22088815 22.66875205],[-320.72967226  250.17679982],[28.0389778   1.168068    1.168068   23.90949595],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-59.76262006  57.89786852   2.52582926],"[ 2.71666964e+01  9.73562793e-02  5.10851275e-03  9.73562793e-02
  2.27041659e+01 -8.86129496e-05  5.10851275e-03 -8.86129496e-05
  2.07239966e-02]",[-58.76449569 384.30945839],[24.16240614  0.22087999  0.22087999 22.66874944],[-320.5871285   250.22351869],[28.03665695  1.16731661  1.16731661 23.9092475 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-59.65844736  57.89276615   2.52591235],"[ 2.71672317e+01  9.86649673e-02  5.11351076e-03  9.86649673e-02
  2.27040681e+01 -8.65537531e-05  5.11351076e-03 -8.65537531e-05
  2.07240121e-02]",[-58.77936686 384.30468718],[24.16238063  0.22087184  0.22087184 22.66874683],[-320.44477959  250.27017691],[28.03433968  1.16656634  1.16656634 23.9089994 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-59.55440312  57.88771407   2.52599542],"[ 2.71677691e+01  9.99723037e-02  5.11850985e-03  9.99723037e-02
  2.27039716e+01 -8.44933166e-05  5.11850985e-03 -8.44933166e-05
  2.07240276e-02]",[-58.79421738 384.29992253],[24.16235515  0.2208637   0.2208637  22.66874423],[-320.30262506  250.3167746 ],[28.03202598  1.16581717  1.16581717 23.90875164],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-59.45048704  57.88271208   2.52607845],"[ 2.71683088e+01  1.01278295e-01  5.12351002e-03  1.01278295e-01
  2.27038764e+01 -8.24316388e-05  5.12351002e-03 -8.24316388e-05
  2.07240430e-02]",[-58.8090473  384.29516441],[24.16232972  0.22085558  0.22085558 22.66874163],[-320.16066444  250.36331192],[28.02971583  1.16506911  1.16506911 23.90850423],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-59.34669878  57.87776002   2.52616145],"[ 2.71688506e+01  1.02582948e-01  5.12851127e-03  1.02582948e-01
  2.27037824e+01 -8.03687186e-05  5.12851127e-03 -8.03687186e-05
  2.07240585e-02]",[-58.82385668 384.29041281],[24.16230433  0.22084746  0.22084746 22.66873904],[-320.01889726  250.40978902],[28.02740923  1.16432215  1.16432215 23.90825717],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-59.24303803  57.8728577    2.52624443],"[ 2.71693947e+01  1.03886271e-01  5.13351359e-03  1.03886271e-01
  2.27036897e+01 -7.83045546e-05  5.13351359e-03 -7.83045546e-05
  2.07240740e-02]",[-58.83864555 384.28566772],[24.16227898  0.22083936  0.22083936 22.66873645],[-319.87732307  250.45620603],[28.02510617  1.16357629  1.16357629 23.90801045],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-59.13950448  57.86800495   2.52632737],"[ 2.71699410e+01  1.05188268e-01  5.13851700e-03  1.05188268e-01
  2.27035982e+01 -7.62391458e-05  5.13851700e-03 -7.62391458e-05
  2.07240895e-02]",[-58.85341398 384.28092911],[24.16225367  0.22083128  0.22083128 22.66873386],[-319.7359414   250.50256309],[28.02280663  1.16283153  1.16283153 23.90776408],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-59.03609779  57.86320159   2.52641028],"[ 2.71704895e+01  1.06488948e-01  5.14352148e-03  1.06488948e-01
  2.27035079e+01 -7.41724908e-05  5.14352148e-03 -7.41724908e-05
  2.07241049e-02]",[-58.86816201 384.27619697],[24.16222839  0.2208232   0.2208232  22.66873128],[-319.59475179  250.54886036],[28.02051062  1.16208785  1.16208785 23.90751805],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-58.93281767  57.85844745   2.52649316],"[ 2.71710402e+01  1.07788317e-01  5.14852705e-03  1.07788317e-01
  2.27034188e+01 -7.21045885e-05  5.14852705e-03 -7.21045885e-05
  2.07241204e-02]",[-58.88288968 384.2714713 ],[24.16220316  0.22081514  0.22081514 22.6687287 ],[-319.45375378  250.59509797],[28.01821811  1.16134527  1.16134527 23.90727235],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-58.82966379  57.85374235   2.52657601],"[ 2.71715930e+01  1.09086381e-01  5.15353369e-03  1.09086381e-01
  2.27033310e+01 -7.00354378e-05  5.15353369e-03 -7.00354378e-05
  2.07241359e-02]",[-58.89759705 384.26675206],[24.16217797  0.22080709  0.22080709 22.66872612],[-319.31294692  250.64127607],[28.0159291   1.16060378  1.16060378 23.907027  ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-58.72663583  57.84908612   2.52665883],"[ 2.71721481e+01  1.10383147e-01  5.15854142e-03  1.10383147e-01
  2.27032443e+01 -6.79650373e-05  5.15854142e-03 -6.79650373e-05
  2.07241514e-02]",[-58.91228417 384.26203925],[24.16215281  0.22079905  0.22079905 22.66872355],[-319.17233075  250.68739479],[28.01364359  1.15986337  1.15986337 23.90678199],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-58.6237335   57.84447858   2.52674162],"[ 2.71727053e+01  1.11678623e-01  5.16355023e-03  1.11678623e-01
  2.27031589e+01 -6.58933860e-05  5.16355023e-03 -6.58933860e-05
  2.07241669e-02]",[-58.92695108 384.25733286],[24.1621277   0.22079103  0.22079103 22.66872099],[-319.03190482  250.73345429],[28.01136155  1.15912404  1.15912404 23.90653732],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-58.52095647  57.83991956   2.52682438],"[ 2.71732647e+01  1.12972813e-01  5.16856012e-03  1.12972813e-01
  2.27030747e+01 -6.38204827e-05  5.16856012e-03 -6.38204827e-05
  2.07241825e-02]",[-58.94159783 384.25263285],[24.16210262  0.22078301  0.22078301 22.66871842],[-318.89166868  250.77945468],[28.00908299  1.15838579  1.15838579 23.90629299],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-58.41830443  57.8354089    2.52690712],"[ 2.71738262e+01  1.14265725e-01  5.17357110e-03  1.14265725e-01
  2.27029917e+01 -6.17463261e-05  5.17357110e-03 -6.17463261e-05
  2.07241980e-02]",[-58.95622447 384.24793923],[24.16207759  0.22077501  0.22077501 22.66871586],[-318.75162187  250.82539613],[28.00680789  1.15764861  1.15764861 23.90604899],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-58.31577709  57.83094642   2.52698982],"[ 2.71743899e+01  1.15557366e-01  5.17858316e-03  1.15557366e-01
  2.27029099e+01 -5.96709152e-05  5.17858316e-03 -5.96709152e-05
  2.07242135e-02]",[-58.97083104 384.24325198],[24.16205259  0.22076702  0.22076702 22.66871331],[-318.61176395  250.87127876],[28.00453624  1.15691251  1.15691251 23.90580533],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-58.21337412  57.82653194   2.52707249],"[ 2.71749558e+01  1.16847742e-01  5.18359630e-03  1.16847742e-01
  2.27028293e+01 -5.75942488e-05  5.18359630e-03 -5.75942488e-05
  2.07242290e-02]",[-58.98541761 384.23857108],[24.16202763  0.22075905  0.22075905 22.66871076],[-318.47209447  250.91710272],[28.00226804  1.15617748  1.15617748 23.90556201],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-58.11109523  57.82216531   2.52715513],"[ 2.71755237e+01  1.18136858e-01  5.18861053e-03  1.18136858e-01
  2.27027499e+01 -5.55163256e-05  5.18861053e-03 -5.55163256e-05
  2.07242446e-02]",[-58.9999842  384.23389651],[24.16200271  0.22075109  0.22075109 22.66870821],[-318.33261299  250.96286814],[28.00000327  1.15544351  1.15544351 23.90531902],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-58.0089401   57.81784636   2.52723774],"[ 2.71760939e+01  1.19424723e-01  5.19362584e-03  1.19424723e-01
  2.27026716e+01 -5.34371447e-05  5.19362584e-03 -5.34371447e-05
  2.07242601e-02]",[-59.01453087 384.22922826],[24.16197783  0.22074314  0.22074314 22.66870567],[-318.19331906  251.00857517],[27.99774193  1.15471061  1.15471061 23.90507637],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-57.90690844  57.8135749    2.52732032],"[ 2.71766661e+01  1.20711341e-01  5.19864224e-03  1.20711341e-01
  2.27025946e+01 -5.13567047e-05  5.19864224e-03 -5.13567047e-05
  2.07242757e-02]",[-59.02905767 384.22456632],[24.16195298  0.2207352   0.2207352  22.66870313],[-318.05421223  251.05422393],[27.99548401  1.15397877  1.15397877 23.90483404],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-57.80499994  57.80935079   2.52740287],"[ 2.71772405e+01  1.21996719e-01  5.20365973e-03  1.21996719e-01
  2.27025187e+01 -4.92750046e-05  5.20365973e-03 -4.92750046e-05
  2.07242912e-02]",[-59.04356465 384.21991066],[24.16192818  0.22072727  0.22072727 22.66870059],[-317.91529208  251.09981457],[27.99322949  1.15324799  1.15324799 23.90459205],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-57.70321429  57.80517385   2.5274854 ],"[ 2.71778169e+01  1.23280864e-01  5.20867830e-03  1.23280864e-01
  2.27024440e+01 -4.71920433e-05  5.20867830e-03 -4.71920433e-05
  2.07243068e-02]",[-59.05805184 384.21526129],[24.16190341  0.22071936  0.22071936 22.66869806],[-317.77655815  251.14534722],[27.99097838  1.15251827  1.15251827 23.90435039],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-57.6015512   57.80104392   2.52756789],"[ 2.71783955e+01  1.24563782e-01  5.21369796e-03  1.24563782e-01
  2.27023705e+01 -4.51078196e-05  5.21369796e-03 -4.51078196e-05
  2.07243223e-02]",[-59.0725193  384.21061817],[24.16187869  0.22071145  0.22071145 22.66869553],[-317.63801002  251.19082201],[27.98873065  1.1517896   1.1517896  23.90410906],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-57.50001038  57.79696083   2.52765035],"[ 2.71789762e+01  1.25845479e-01  5.21871871e-03  1.25845479e-01
  2.27022982e+01 -4.30223324e-05  5.21871871e-03 -4.30223324e-05
  2.07243379e-02]",[-59.08696707 384.20598131],[24.161854    0.22070356  0.22070356 22.66869301],[-317.49964725  251.23623909],[27.98648631  1.15106198  1.15106198 23.90386806],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-57.39859151  57.79292442   2.52773279],"[ 2.71795590e+01  1.27125961e-01  5.22374055e-03  1.27125961e-01
  2.27022270e+01 -4.09355806e-05  5.22374055e-03 -4.09355806e-05
  2.07243535e-02]",[-59.1013952  384.20135067],[24.16182935  0.22069568  0.22069568 22.66869049],[-317.36146939  251.28159859],[27.98424534  1.15033541  1.15033541 23.90362739],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-57.2972943   57.78893453   2.52781519],"[ 2.71801439e+01  1.28405235e-01  5.22876347e-03  1.28405235e-01
  2.27021569e+01 -3.88475630e-05  5.22876347e-03 -3.88475630e-05
  2.07243690e-02]",[-59.11580374 384.19672625],[24.16180473  0.22068782  0.22068782 22.66868797],[-317.22347602  251.32690064],[27.98200773  1.14960988  1.14960988 23.90338705],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-57.19611845  57.78499099   2.52789757],"[ 2.71807309e+01  1.29683306e-01  5.23378749e-03  1.29683306e-01
  2.27020881e+01 -3.67582786e-05  5.23378749e-03 -3.67582786e-05
  2.07243846e-02]",[-59.13019272 384.19210804],[24.16178016  0.22067996  0.22067996 22.66868546],[-317.08566672  251.37214538],[27.97977348  1.14888539  1.14888539 23.90314703],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-57.09506368  57.78109364   2.52797991],"[ 2.71813199e+01  1.30960180e-01  5.23881259e-03  1.30960180e-01
  2.27020203e+01 -3.46677262e-05  5.23881259e-03 -3.46677262e-05
  2.07244002e-02]",[-59.14456221 384.18749601],[24.16175562  0.22067212  0.22067212 22.66868295],[-316.94804104  251.41733294],[27.97754257  1.14816195  1.14816195 23.90290734],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-56.99412968  57.77724232   2.52806223],"[ 2.71819110e+01  1.32235865e-01  5.24383879e-03  1.32235865e-01
  2.27019538e+01 -3.25759048e-05  5.24383879e-03 -3.25759048e-05
  2.07244158e-02]",[-59.15891224 384.18289016],[24.16173112  0.22066429  0.22066429 22.66868044],[-316.81059855  251.46246345],[27.975315    1.14743954  1.14743954 23.90266797],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-56.89331617  57.77343687   2.52814451],"[ 2.71825042e+01  1.33510365e-01  5.24886607e-03  1.33510365e-01
  2.27018883e+01 -3.04828132e-05  5.24886607e-03 -3.04828132e-05
  2.07244314e-02]",[-59.17324285 384.17829046],[24.16170666  0.22065647  0.22065647 22.66867794],[-316.67333884  251.50753704],[27.97309076  1.14671816  1.14671816 23.90242893],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-56.79262284  57.76967714   2.52822677],"[ 2.71830994e+01  1.34783687e-01  5.25389445e-03  1.34783687e-01
  2.27018240e+01 -2.83884504e-05  5.25389445e-03 -2.83884504e-05
  2.07244470e-02]",[-59.1875541  384.17369691],[24.16168223  0.22064867  0.22064867 22.66867544],[-316.53626148  251.55255386],[27.97086984  1.14599782  1.14599782 23.90219021],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-56.69204942  57.76596296   2.528309  ],"[ 2.71836967e+01  1.36055837e-01  5.25892392e-03  1.36055837e-01
  2.27017609e+01 -2.62928153e-05  5.25892392e-03 -2.62928153e-05
  2.07244626e-02]",[-59.20184602 384.16910949],[24.16165784  0.22064087  0.22064087 22.66867295],[-316.39936604  251.59751402],[27.96865223  1.14527851  1.14527851 23.90195181],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-56.5915956   57.76229417   2.5283912 ],"[ 2.71842961e+01  1.37326820e-01  5.26395448e-03  1.37326820e-01
  2.27016989e+01 -2.41959067e-05  5.26395448e-03 -2.41959067e-05
  2.07244782e-02]",[-59.21611867 384.16452819],[24.16163349  0.22063309  0.22063309 22.66867046],[-316.2626521   251.64241766],[27.96643792  1.14456022  1.14456022 23.90171374],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-56.4912611   57.75867062   2.52847337],"[ 2.71848975e+01  1.38596643e-01  5.26898613e-03  1.38596643e-01
  2.27016380e+01 -2.20977237e-05  5.26898613e-03 -2.20977237e-05
  2.07244939e-02]",[-59.23037209 384.15995299],[24.16160918  0.22062532  0.22062532 22.66866797],[-316.12611924  251.68726492],[27.96422691  1.14384296  1.14384296 23.90147598],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-56.39104564  57.75509215   2.52855551],"[ 2.71855009e+01  1.39865312e-01  5.27401888e-03  1.39865312e-01
  2.27015782e+01 -1.99982652e-05  5.27401888e-03 -1.99982652e-05
  2.07245095e-02]",[-59.24460632 384.15538388],[24.1615849   0.22061756  0.22061756 22.66866549],[-315.98976704  251.73205591],[27.96201918  1.14312671  1.14312671 23.90123855],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-56.29094892  57.7515586    2.52863762],"[ 2.71861064e+01  1.41132832e-01  5.27905272e-03  1.41132832e-01
  2.27015196e+01 -1.78975300e-05  5.27905272e-03 -1.78975300e-05
  2.07245251e-02]",[-59.25882141 384.15082084],[24.16156066  0.22060981  0.22060981 22.66866301],[-315.85359509  251.77679078],[27.95981473  1.14241149  1.14241149 23.90100144],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-56.19097067  57.74806982   2.52871971],"[ 2.71867139e+01  1.42399209e-01  5.28408766e-03  1.42399209e-01
  2.27014620e+01 -1.57955172e-05  5.28408766e-03 -1.57955172e-05
  2.07245407e-02]",[-59.2730174  384.14626386],[24.16153646  0.22060208  0.22060208 22.66866054],[-315.71760296  251.82146965],[27.95761355  1.14169728  1.14169728 23.90076464],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-56.09111059  57.74462566   2.52880176],"[ 2.71873234e+01  1.43664449e-01  5.28912369e-03  1.43664449e-01
  2.27014056e+01 -1.36922256e-05  5.28912369e-03 -1.36922256e-05
  2.07245564e-02]",[-59.28719433 384.14171293],[24.1615123   0.22059435  0.22059435 22.66865807],[-315.58179023  251.86609264],[27.95541563  1.14098408  1.14098408 23.90052816],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.9913684   57.74122596   2.52888379],"[ 2.71879349e+01  1.44928558e-01  5.29416082e-03  1.44928558e-01
  2.27013503e+01 -1.15876543e-05  5.29416082e-03 -1.15876543e-05
  2.07245720e-02]",[-59.30135225 384.13716803],[24.16148817  0.22058664  0.22058664 22.6686556 ],[-315.44615651  251.9106599 ],[27.95322096  1.1402719   1.1402719  23.900292  ],[-1000. -1000.],[-1000.     0. -1000.     0.]
