mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-66.83071122 194.73009462   0.72969386],[323.76658611 276.02711949],[197.29943889 375.32299414],[143.7645634  184.80374194],"[ 1.06723850e+00 -1.74857187e+00  9.85716478e-05 -1.74857187e+00
  3.27390925e+00 -3.35155203e-04  9.85716478e-05 -3.35155203e-04
  1.31896297e-02]",[ 1.05277384 -1.75169404 -1.75169404  3.23730819],[ 1.15849954 -1.88530314 -1.88530314  3.40910308],[ 1.05016348 -1.73625836 -1.73625836  3.37571031]
[-67.05014733 194.87209632   0.72989643],[323.52720819 276.45896219],[197.08495906 375.43295403],[143.51419843 184.94607285],"[ 1.06714923e+00 -1.74854109e+00  9.87898479e-05 -1.74854109e+00
  3.27391308e+00 -3.35432031e-04  9.87898479e-05 -3.35432031e-04
  1.31896308e-02]",[ 1.05266784 -1.75150282 -1.75150282  3.23696323],[ 1.15839715 -1.88523726 -1.88523726  3.40905187],[ 1.05004579 -1.73619225 -1.73619225  3.37565534]
[-67.26587228 195.01185537   0.73009554],[323.29179207 276.88365749],[196.87398347 375.54115409],[143.26808879 185.08614162],"[ 1.06706127e+00 -1.74851061e+00  9.90047948e-05 -1.74851061e+00
  3.27391653e+00 -3.35704244e-04  9.90047948e-05 -3.35704244e-04
  1.31896319e-02]",[ 1.05256321 -1.75131405 -1.75131405  3.2366227 ],[ 1.1582958  -1.88517189 -1.88517189  3.40900091],[ 1.04992973 -1.736127   -1.736127    3.37560083]
[-67.47795552 195.14940936   0.73029127],[323.06026687 277.3013333 ],[196.66645101 375.64762354],[143.02615482 185.22398864],"[ 1.06697461e+00 -1.74848044e+00  9.92165374e-05 -1.74848044e+00
  3.27391964e+00 -3.35971934e-04  9.92165374e-05 -3.35971934e-04
  1.31896330e-02]",[ 1.05245991 -1.75112771 -1.75112771  3.23628654],[ 1.15819547 -1.88510702 -1.88510702  3.4089502 ],[ 1.04981526 -1.7360626  -1.7360626   3.37554676]
[-67.68646558 195.28479553   0.73048367],[322.83256246 277.7121161 ],[196.46230118 375.75239138],[142.78831788 185.35965384],"[ 1.06688922e+00 -1.74845057e+00  9.94251242e-05 -1.74845057e+00
  3.27392242e+00 -3.36235195e-04  9.94251242e-05 -3.36235195e-04
  1.31896341e-02]",[ 1.05235795 -1.75094378 -1.75094378  3.23595471],[ 1.15809616 -1.88504264 -1.88504264  3.40889972],[ 1.04970238 -1.73599904 -1.73599904  3.37549314]
[-67.89147    195.41805076   0.73067281],[322.60860958 278.11613087],[196.26147418 375.8554863 ],[142.55450047 185.49317663],"[ 1.06680508e+00 -1.74842100e+00  9.96306040e-05 -1.74842100e+00
  3.27392487e+00 -3.36494116e-04  9.96306040e-05 -3.36494116e-04
  1.31896351e-02]",[ 1.05225731 -1.75076222 -1.75076222  3.23562719],[ 1.15799786 -1.88497876 -1.88497876  3.40884949],[ 1.04959106 -1.73593631 -1.73593631  3.37543997]
[-68.09303535 195.54921151   0.73085875],[322.38833981 278.51350104],[196.06391088 375.95693672],[142.32462618 185.62459588],"[ 1.06672219e+00 -1.74839174e+00  9.98330254e-05 -1.74839174e+00
  3.27392703e+00 -3.36748787e-04  9.98330254e-05 -3.36748787e-04
  1.31896361e-02]",[ 1.05215798 -1.75058302 -1.75058302  3.23530391],[ 1.15790056 -1.88491537 -1.88491537  3.4087995 ],[ 1.04948129 -1.7358744  -1.7358744   3.37538723]
[-68.29122718 195.67831387   0.73104156],[322.17168561 278.90434847],[195.8695529  376.05677075],[142.09861975 185.75394993],"[ 1.06664051e+00 -1.74836279e+00  1.00032437e-04 -1.74836279e+00
  3.27392890e+00 -3.36999295e-04  1.00032437e-04 -3.36999295e-04
  1.31896371e-02]",[ 1.05205994 -1.75040616 -1.75040616  3.23498484],[ 1.15780425 -1.88485247 -1.88485247  3.40874974],[ 1.04937304 -1.73581331 -1.73581331  3.37533492]
[-68.48611004 195.80539346   0.7312213 ],[321.95858035 279.28879334],[195.6783426 376.1550162],[141.87640707 185.88127657],"[ 1.06656004e+00 -1.74833413e+00  1.00228886e-04 -1.74833413e+00
  3.27393049e+00 -3.37245726e-04  1.00228886e-04 -3.37245726e-04
  1.31896381e-02]",[ 1.05196318 -1.7502316  -1.7502316   3.23466994],[ 1.15770892 -1.88479005 -1.88479005  3.40870022],[ 1.04926629 -1.73575302 -1.73575302  3.37528304]
[-68.67774745 195.93048549   0.73139803],[321.74895834 279.66695421],[195.49022309 376.25170052],[141.65791518 186.00661305],"[ 1.06648074e+00 -1.74830579e+00  1.00422422e-04 -1.74830579e+00
  3.27393182e+00 -3.37488164e-04  1.00422422e-04 -3.37488164e-04
  1.31896391e-02]",[ 1.05186768 -1.75005932 -1.75005932  3.23435915],[ 1.15761456 -1.88472811 -1.88472811  3.40865094],[ 1.04916103 -1.73569352 -1.73569352  3.37523158]
[-68.86620189 196.05362474   0.73157182],[321.54275481 280.03894789],[195.30513828 376.34685084],[141.44307232 186.12999602],"[ 1.06640261e+00 -1.74827774e+00  1.00613091e-04 -1.74827774e+00
  3.27393291e+00 -3.37726691e-04  1.00613091e-04 -3.37726691e-04
  1.31896401e-02]",[ 1.05177343 -1.7498893  -1.7498893   3.23405243],[ 1.15752117 -1.88466665 -1.88466665  3.40860189],[ 1.04905725 -1.73563481 -1.73563481  3.37518054]
[-69.05153482 196.17484549   0.73174271],[321.33990597 280.40488949],[195.12303287 376.44049396],[141.23180791 186.25146162],"[ 1.06632563e+00 -1.74824999e+00  1.00800941e-04 -1.74824999e+00
  3.27393377e+00 -3.37961390e-04  1.00800941e-04 -3.37961390e-04
  1.31896410e-02]",[ 1.05168042 -1.74972151 -1.74972151  3.23374974],[ 1.15742873 -1.88460566 -1.88460566  3.40855307],[ 1.0489549  -1.73557687 -1.73557687  3.37512992]
[-69.23380664 196.29418161   0.73191077],[321.14034899 280.76489235],[194.94385237 376.53265628],[141.02405252 186.37104536],"[ 1.06624977e+00 -1.74822255e+00  1.00986018e-04 -1.74822255e+00
  3.27393440e+00 -3.38192339e-04  1.00986018e-04 -3.38192339e-04
  1.31896420e-02]",[ 1.05158864 -1.74955592 -1.74955592  3.23345102],[ 1.15733723 -1.88454513 -1.88454513  3.40850448],[ 1.04885399 -1.7355197  -1.7355197   3.37507971]
[-69.41307673 196.41166647   0.73207605],[320.94402203 281.11906805],[194.76754309 376.62336389],[140.81973796 186.48878223],"[ 1.06617503e+00 -1.74819540e+00  1.01168370e-04 -1.74819540e+00
  3.27393482e+00 -3.38419617e-04  1.01168370e-04 -3.38419617e-04
  1.31896429e-02]",[ 1.05149805 -1.74939251 -1.74939251  3.23315623],[ 1.15724666 -1.88448507 -1.88448507  3.40845612],[ 1.04875448 -1.73546329 -1.73546329  3.3750299 ]
[-69.58940341 196.52733296   0.73223862],[320.75086421 281.4675264 ],[194.59405219 376.71264249],[140.61879721 186.6047066 ],"[ 1.06610138e+00 -1.74816856e+00  1.01348041e-04 -1.74816856e+00
  3.27393505e+00 -3.38643301e-04  1.01348041e-04 -3.38643301e-04
  1.31896438e-02]",[ 1.05140867 -1.74923126 -1.74923126  3.23286533],[ 1.15715702 -1.88442546 -1.88442546  3.40840799],[ 1.04865637 -1.73540762 -1.73540762  3.37498049]
[-69.76284396 196.6412135    0.73239852],[320.56081568 281.81037539],[194.42332764 376.80051739],[140.42116442 186.7188523 ],"[ 1.06602880e+00 -1.74814201e+00  1.01525079e-04 -1.74814201e+00
  3.27393508e+00 -3.38863466e-04  1.01525079e-04 -3.38863466e-04
  1.31896447e-02]",[ 1.05132045 -1.74907212 -1.74907212  3.23257825],[ 1.15706829 -1.88436631 -1.88436631  3.40836007],[ 1.04855962 -1.73535269 -1.73535269  3.37493148]
[-69.93345465 196.75334002   0.73255581],[320.37381757 282.14772125],[194.25531825 376.88701356],[140.22677496 186.83125257],"[ 1.06595729e+00 -1.74811575e+00  1.01699526e-04 -1.74811575e+00
  3.27393494e+00 -3.39080184e-04  1.01699526e-04 -3.39080184e-04
  1.31896455e-02]",[ 1.05123341 -1.74891509 -1.74891509  3.23229496],[ 1.15698046 -1.8843076  -1.8843076   3.40831238],[ 1.04846422 -1.73529848 -1.73529848  3.37488285]
[-70.10129068 196.86374399   0.73271054],[320.18981199 282.47966838],[194.08997367 376.97215558],[140.03556536 186.94194008],"[ 1.06588681e+00 -1.74808979e+00  1.01871429e-04 -1.74808979e+00
  3.27393463e+00 -3.39293530e-04  1.01871429e-04 -3.39293530e-04
  1.31896464e-02]",[ 1.0511475  -1.74876012 -1.74876012  3.2320154 ],[ 1.15689352 -1.88424934 -1.88424934  3.40826491],[ 1.04837016 -1.73524499 -1.73524499  3.37483462]
[-70.26640625 196.97245634   0.73286276],[320.00874207 282.80631941],[193.9272444  377.05596764],[139.84747332 187.05094692],"[ 1.06581736e+00 -1.74806412e+00  1.02040831e-04 -1.74806412e+00
  3.27393417e+00 -3.39503572e-04  1.02040831e-04 -3.39503572e-04
  1.31896472e-02]",[ 1.05106274 -1.7486072  -1.7486072   3.23173953],[ 1.15680746 -1.88419151 -1.88419151  3.40821766],[ 1.0482774  -1.73519221 -1.73519221  3.37478676]
[-70.42885455 197.07950756   0.73301253],[319.83055192 283.12777514],[193.76708175 377.13847356],[139.66243773 187.15830462],"[ 1.06574892e+00 -1.74803873e+00  1.02207775e-04 -1.74803873e+00
  3.27393355e+00 -3.39710381e-04  1.02207775e-04 -3.39710381e-04
  1.31896481e-02]",[ 1.05097909 -1.74845629 -1.74845629  3.2314673 ],[ 1.15672227 -1.88413412 -1.88413412  3.40817062],[ 1.04818594 -1.73514013 -1.73514013  3.37473928]
[-70.58868773 197.18492761   0.73315989],[319.65518665 283.44413462],[193.60943789 377.21969677],[139.48039863 187.26404414],"[ 1.06568147e+00 -1.74801364e+00  1.02372304e-04 -1.74801364e+00
  3.27393280e+00 -3.39914024e-04  1.02372304e-04 -3.39914024e-04
  1.31896489e-02]",[ 1.05089654 -1.74830738 -1.74830738  3.23119865],[ 1.15663794 -1.88407716 -1.88407716  3.40812379],[ 1.04809575 -1.73508873 -1.73508873  3.37469217]
[-70.74595696 197.28874599   0.73330489],[319.48259237 283.75549509],[193.45426581 377.29966034],[139.3012972  187.36819589],"[ 1.06561499e+00 -1.74798883e+00  1.02534461e-04 -1.74798883e+00
  3.27393191e+00 -3.40114567e-04  1.02534461e-04 -3.40114567e-04
  1.31896497e-02]",[ 1.05081508 -1.74816043 -1.74816043  3.23093355],[ 1.15655447 -1.88402062 -1.88402062  3.40807717],[ 1.04800681 -1.73503802 -1.73503802  3.37464543]
[-70.90071241 197.39099169   0.73344758],[319.31271614 284.06195202],[193.30151934 377.37838693],[139.12507576 187.47078969],"[ 1.06554947e+00 -1.74796430e+00  1.02694287e-04 -1.74796430e+00
  3.27393091e+00 -3.40312077e-04  1.02694287e-04 -3.40312077e-04
  1.31896505e-02]",[ 1.05073469 -1.74801541 -1.74801541  3.23067194],[ 1.15647182 -1.88396451 -1.88396451  3.40803077],[ 1.04791911 -1.73498797 -1.73498797  3.37459905]
[-71.05300327 197.49169322   0.73358801],[319.14550602 284.36359913],[193.15115312 377.45589884],[138.95167777 187.57185484],"[ 1.06548490e+00 -1.74794006e+00  1.02851823e-04 -1.74794006e+00
  3.27392978e+00 -3.40506615e-04  1.02851823e-04 -3.40506615e-04
  1.31896513e-02]",[ 1.05065536 -1.7478723  -1.7478723   3.23041378],[ 1.15639001 -1.8839088  -1.8839088   3.40798456],[ 1.04783263 -1.73493858 -1.73493858  3.37455303]
[-71.20287777 197.59087861   0.73372622],[318.98091104 284.6605284 ],[193.00312265 377.53221797],[138.7810478  187.67142007],"[ 1.06542125e+00 -1.74791609e+00  1.03007110e-04 -1.74791609e+00
  3.27392855e+00 -3.40698246e-04  1.03007110e-04 -3.40698246e-04
  1.31896520e-02]",[ 1.05057708 -1.74773108 -1.74773108  3.23015901],[ 1.15630901 -1.88385351 -1.88385351  3.40793857],[ 1.04774734 -1.73488984 -1.73488984  3.37450736]
[-71.35038318 197.68857539   0.73386225],[318.81888118 284.95283004],[192.85738419 377.60736588],[138.6131315  187.76951359],"[ 1.06535852e+00 -1.74789240e+00  1.03160188e-04 -1.74789240e+00
  3.27392722e+00 -3.40887028e-04  1.03160188e-04 -3.40887028e-04
  1.31896528e-02]",[ 1.05049982 -1.74759171 -1.74759171  3.22990759],[ 1.15622883 -1.88379862 -1.88379862  3.40789277],[ 1.04766324 -1.73484174 -1.73484174  3.37446204]
[-71.4955658  197.78481063   0.73399615],[318.65936737 285.24059259],[192.71389484 377.68136371],[138.44787565 187.86616306],"[ 1.06529668e+00 -1.74786899e+00  1.03311096e-04 -1.74786899e+00
  3.27392579e+00 -3.41073023e-04  1.03311096e-04 -3.41073023e-04
  1.31896535e-02]",[ 1.05042358 -1.74745417 -1.74745417  3.22965947],[ 1.15614943 -1.88374413 -1.88374413  3.40784717],[ 1.0475803  -1.73479428 -1.73479428  3.37441706]
[-71.63847102 197.87961091   0.73412797],[318.50232148 285.52390288],[192.57261249 377.75423226],[138.28522806 187.96139559],"[ 1.06523573e+00 -1.74784585e+00  1.03459872e-04 -1.74784585e+00
  3.27392428e+00 -3.41256288e-04  1.03459872e-04 -3.41256288e-04
  1.31896543e-02]",[ 1.05034834 -1.74731844 -1.74731844  3.22941461],[ 1.15607082 -1.88369003 -1.88369003  3.40780177],[ 1.0474985  -1.73474743 -1.73474743  3.37437242]
[-71.77914332 197.97300233   0.73425774],[318.34769632 285.80284603],[192.43349584 377.82599195],[138.12513762 188.0552378 ],"[ 1.06517564e+00 -1.74782297e+00  1.03606555e-04 -1.74782297e+00
  3.27392268e+00 -3.41436881e-04  1.03606555e-04 -3.41436881e-04
  1.31896550e-02]",[ 1.05027408 -1.74718448 -1.74718448  3.22917296],[ 1.15599299 -1.88363632 -1.88363632  3.40775657],[ 1.04741782 -1.7347012  -1.7347012   3.37432811]
[-71.91762625 198.06501053   0.73438551],[318.19544561 286.07750554],[192.29650434 377.89666283],[137.96755426 188.14771579],"[ 1.06511640e+00 -1.74780037e+00  1.03751182e-04 -1.74780037e+00
  3.27392102e+00 -3.41614857e-04  1.03751182e-04 -3.41614857e-04
  1.31896557e-02]",[ 1.0502008  -1.74705228 -1.74705228  3.22893446],[ 1.15591592 -1.883583   -1.883583    3.40771156],[ 1.04733826 -1.73465558 -1.73465558  3.37428414]
[-72.05396247 198.1556607    0.73451131],[318.04552399 286.34796326],[192.16159824 377.96626459],[137.81242894 188.23885511],"[ 1.06505800e+00 -1.74777803e+00  1.03893790e-04 -1.74777803e+00
  3.27391928e+00 -3.41790271e-04  1.03893790e-04 -3.41790271e-04
  1.31896564e-02]",[ 1.05012847 -1.7469218  -1.7469218   3.22869909],[ 1.15583961 -1.88353006 -1.88353006  3.40766673],[ 1.04725978 -1.73461054 -1.73461054  3.37424049]
[-72.18819377 198.24497754   0.73463518],[317.89788699 286.61429942],[192.02873855 378.03481656],[137.65971362 188.32868087],"[ 1.06500043e+00 -1.74775595e+00  1.04034415e-04 -1.74775595e+00
  3.27391748e+00 -3.41963176e-04  1.04034415e-04 -3.41963176e-04
  1.31896571e-02]",[ 1.05005709 -1.74679303 -1.74679303  3.22846678],[ 1.15576404 -1.88347749 -1.88347749  3.4076221 ],[ 1.04718238 -1.7345661  -1.7345661   3.37419716]
[-72.32036108 198.33298531   0.73475717],[317.75249101 286.87659266],[191.89788702 378.10233773],[137.50936127 188.41721762],"[ 1.06494367e+00 -1.74773413e+00  1.04173093e-04 -1.74773413e+00
  3.27391562e+00 -3.42133624e-04  1.04173093e-04 -3.42133624e-04
  1.31896578e-02]",[ 1.04998664 -1.74666593 -1.74666593  3.2282375 ],[ 1.1556892  -1.88342529 -1.88342529  3.40757765],[ 1.04710604 -1.73452223 -1.73452223  3.37415414]
[-72.45050448 198.41970784   0.73487731],[317.60929334 287.13492004],[191.76900616 378.16884671],[137.36132582 188.50448948],"[ 1.06488770e+00 -1.74771257e+00  1.04309858e-04 -1.74771257e+00
  3.27391371e+00 -3.42301667e-04  1.04309858e-04 -3.42301667e-04
  1.31896585e-02]",[ 1.0499171  -1.74654048 -1.74654048  3.22801119],[ 1.15561509 -1.88337346 -1.88337346  3.40753339],[ 1.04703073 -1.73447893 -1.73447893  3.37411144]
[-72.57866319 198.50516847   0.73499564],[317.46825211 287.38935707],[191.6420592  378.23436178],[137.21556219 188.59052004],"[ 1.06483251e+00 -1.74769127e+00  1.04444745e-04 -1.74769127e+00
  3.27391175e+00 -3.42467354e-04  1.04444745e-04 -3.42467354e-04
  1.31896591e-02]",[ 1.04984846 -1.74641666 -1.74641666  3.22778783],[ 1.15554169 -1.88332198 -1.88332198  3.4074893 ],[ 1.04695645 -1.7344362  -1.7344362   3.37406904]
[-72.70487564 198.58939014   0.73511218],[317.32932633 287.63997776],[191.51701012 378.29890089],[137.07202621 188.67533246],"[ 1.06477810e+00 -1.74767021e+00  1.04577787e-04 -1.74767021e+00
  3.27390974e+00 -3.42630733e-04  1.04577787e-04 -3.42630733e-04
  1.31896598e-02]",[ 1.04978071 -1.74629445 -1.74629445  3.22756735],[ 1.15546899 -1.88327087 -1.88327087  3.4074454 ],[ 1.04688318 -1.73439401 -1.73439401  3.37402695]
[-72.82917943 198.67239534   0.73522699],[317.19247579 287.8868546 ],[191.39382357 378.36248162],[136.93067467 188.7589494 ],"[ 1.06472444e+00 -1.74764941e+00  1.04709018e-04 -1.74764941e+00
  3.27390770e+00 -3.42791854e-04  1.04709018e-04 -3.42791854e-04
  1.31896604e-02]",[ 1.04971384 -1.74617381 -1.74617381  3.22734973],[ 1.15539699 -1.8832201  -1.8832201   3.40740167],[ 1.0468109  -1.73435237 -1.73435237  3.37398516]
[-72.95161139 198.75420614   0.73534009],[317.05766114 288.1300586 ],[191.27246495 378.42512125],[136.79146526 188.84139308],"[ 1.06467153e+00 -1.74762885e+00  1.04838471e-04 -1.74762885e+00
  3.27390562e+00 -3.42950761e-04  1.04838471e-04 -3.42950761e-04
  1.31896611e-02]",[ 1.04964783 -1.74605473 -1.74605473  3.22713491],[ 1.15532568 -1.88316968 -1.88316968  3.40735812],[ 1.04673959 -1.73431126 -1.73431126  3.37394366]
[-73.07220756 198.83484419   0.73545151],[316.92484382 288.36965933],[191.1529003 378.4868367],[136.65435655 188.92268528],"[ 1.06461934e+00 -1.74760853e+00  1.04966177e-04 -1.74760853e+00
  3.27390351e+00 -3.43107502e-04  1.04966177e-04 -3.43107502e-04
  1.31896617e-02]",[ 1.04958267 -1.74593718 -1.74593718  3.22692286],[ 1.15525503 -1.8831196  -1.8831196   3.40731474],[ 1.04666925 -1.73427068 -1.73427068  3.37390245]
[-73.19100322 198.91433072   0.73556129],[316.79398605 288.60572493],[191.03509638 378.5476446 ],[136.51930802 189.00284732],"[ 1.06456788e+00 -1.74758846e+00  1.05092167e-04 -1.74758846e+00
  3.27390138e+00 -3.43262119e-04  1.05092167e-04 -3.43262119e-04
  1.31896623e-02]",[ 1.04951835 -1.74582115 -1.74582115  3.22671353],[ 1.15518506 -1.88306986 -1.88306986  3.40727152],[ 1.04659984 -1.73423063 -1.73423063  3.37386153]
[-73.3080329  198.99268654   0.73566947],[316.66505084 288.83832215],[190.9190206  378.60756123],[136.38627998 189.08190009],"[ 1.06451712e+00 -1.74756863e+00  1.05216473e-04 -1.74756863e+00
  3.27389922e+00 -3.43414657e-04  1.05216473e-04 -3.43414657e-04
  1.31896629e-02]",[ 1.04945485 -1.74570659 -1.74570659  3.22650688],[ 1.15511573 -1.88302045 -1.88302045  3.40722848],[ 1.04653137 -1.73419108 -1.73419108  3.37382089]
[-73.42333039 199.06993209   0.73577606],[316.53800196 289.06751634],[190.80464102 378.66660257],[136.2552336  189.15986407],"[ 1.06446706e+00 -1.74754903e+00  1.05339125e-04 -1.74754903e+00
  3.27389704e+00 -3.43565158e-04  1.05339125e-04 -3.43565158e-04
  1.31896635e-02]",[ 1.04939216 -1.7455935  -1.7455935   3.22630287],[ 1.15504706 -1.88297137 -1.88297137  3.4071856 ],[ 1.04646381 -1.73415203 -1.73415203  3.37378053]
[-73.53692879 199.14608738   0.73588111],[316.41280393 289.29337152],[190.69192635 378.72478429],[136.12613089 189.23675929],"[ 1.06441768e+00 -1.74752967e+00  1.05460151e-04 -1.74752967e+00
  3.27389485e+00 -3.43713664e-04  1.05460151e-04 -3.43713664e-04
  1.31896641e-02]",[ 1.04933027 -1.74548186 -1.74548186  3.22610146],[ 1.15497902 -1.88292261 -1.88292261  3.40714289],[ 1.04639715 -1.73411349 -1.73411349  3.37374044]
[-73.64886045 199.22117206   0.73598464],[316.289422   289.51595038],[190.58084595 378.78212176],[135.99893465 189.31260541],"[ 1.06436897e+00 -1.74751054e+00  1.05579582e-04 -1.74751054e+00
  3.27389264e+00 -3.43860215e-04  1.05579582e-04 -3.43860215e-04
  1.31896647e-02]",[ 1.04926917 -1.74537163 -1.74537163  3.22590261],[ 1.15491161 -1.88287417 -1.88287417  3.40710034],[ 1.04633138 -1.73407543 -1.73407543  3.37370063]
[-73.75915707 199.29520537   0.73608668],[316.16782215 289.73531428],[190.47136978 378.83863005],[135.87360848 189.38742166],"[ 1.06432092e+00 -1.74749164e+00  1.05697446e-04 -1.74749164e+00
  3.27389043e+00 -3.44004850e-04  1.05697446e-04 -3.44004850e-04
  1.31896653e-02]",[ 1.04920884 -1.7452628  -1.7452628   3.22570629],[ 1.15484481 -1.88282605 -1.88282605  3.40705794],[ 1.04626648 -1.73403785 -1.73403785  3.37366108]
[-73.86784965 199.36820618   0.73618726],[316.04797106 289.95152335],[190.36346841 378.89432393],[135.75011677 189.46122687],"[ 1.06427352e+00 -1.74747296e+00  1.05813771e-04 -1.74747296e+00
  3.27388820e+00 -3.44147610e-04  1.05813771e-04 -3.44147610e-04
  1.31896659e-02]",[ 1.04914927 -1.74515535 -1.74515535  3.22551244],[ 1.15477863 -1.88277824 -1.88277824  3.40701571],[ 1.04620243 -1.73400074 -1.73400074  3.37362179]
[-73.97496854 199.44019301   0.73628641],[315.92983612 290.16463643],[190.25711302 378.94921788],[135.62842466 189.53403952],"[ 1.06422676e+00 -1.74745451e+00  1.05928584e-04 -1.74745451e+00
  3.27388598e+00 -3.44288530e-04  1.05928584e-04 -3.44288530e-04
  1.31896664e-02]",[ 1.04909046 -1.74504925 -1.74504925  3.22532105],[ 1.15471305 -1.88273073 -1.88273073  3.40697363],[ 1.04613922 -1.7339641  -1.7339641   3.37358276]
[-74.08054344 199.511184     0.73638416],[315.81338536 290.37471115],[190.15227539 379.00332611],[135.50849806 189.60587767],"[ 1.06418063e+00 -1.74743627e+00  1.06041913e-04 -1.74743627e+00
  3.27388375e+00 -3.44427649e-04  1.06041913e-04 -3.44427649e-04
  1.31896670e-02]",[ 1.04903239 -1.74494449 -1.74494449  3.22513206],[ 1.15464806 -1.88268352 -1.88268352  3.4069317 ],[ 1.04607685 -1.73392793 -1.73392793  3.37354399]
[-74.18460339 199.58119692   0.73648053],[315.69858754 290.58180393],[190.04892784 379.05666253],[135.39030359 189.67675903],"[ 1.06413511e+00 -1.74741826e+00  1.06153783e-04 -1.74741826e+00
  3.27388152e+00 -3.44565002e-04  1.06153783e-04 -3.44565002e-04
  1.31896675e-02]",[ 1.04897504 -1.74484104 -1.74484104  3.22494544],[ 1.15458365 -1.88263662 -1.88263662  3.40688992],[ 1.04601529 -1.7338922  -1.7338922   3.37350547]
[-74.28717685 199.65024921   0.73657554],[315.58541201 290.78597001],[189.94704329 379.10924079],[135.2738086  189.74670093],"[ 1.06409020e+00 -1.74740046e+00  1.06264221e-04 -1.74740046e+00
  3.27387929e+00 -3.44700625e-04  1.06264221e-04 -3.44700625e-04
  1.31896681e-02]",[ 1.04891841 -1.74473888 -1.74473888  3.22476115],[ 1.15451982 -1.88259    -1.88259     3.4068483 ],[ 1.04595453 -1.73385692 -1.73385692  3.37346719]
[-74.38829164 199.71835796   0.73666923],[315.47382881 290.98726348],[189.8465952  379.16107428],[135.15898112 189.81572036],"[ 1.06404588e+00 -1.74738288e+00  1.06373251e-04 -1.74738288e+00
  3.27387708e+00 -3.44834553e-04  1.06373251e-04 -3.44834553e-04
  1.31896686e-02]",[ 1.04886249 -1.744638   -1.744638    3.22457917],[ 1.15445655 -1.88254368 -1.88254368  3.40680682],[ 1.04589457 -1.73382207 -1.73382207  3.37342916]
[-74.487975   199.78553991   0.73676163],[315.36380858 291.18573729],[189.74755758 379.2121761 ],[135.04578989 189.88383395],"[ 1.06400215e+00 -1.74736550e+00  1.06480900e-04 -1.74736550e+00
  3.27387487e+00 -3.44966818e-04  1.06480900e-04 -3.44966818e-04
  1.31896691e-02]",[ 1.04880727 -1.74453837 -1.74453837  3.22439944],[ 1.15439384 -1.88249763 -1.88249763  3.40676548],[ 1.04583538 -1.73378766 -1.73378766  3.37339137]
[-74.58625357 199.85181149   0.73685274],[315.25532258 291.38144327],[189.64990495 379.26255911],[134.93420432 189.95105799],"[ 1.06395900e+00 -1.74734834e+00  1.06587191e-04 -1.74734834e+00
  3.27387267e+00 -3.45097454e-04  1.06587191e-04 -3.45097454e-04
  1.31896697e-02]",[ 1.04875272 -1.74443998 -1.74443998  3.22422195],[ 1.15433169 -1.88245188 -1.88245188  3.40672429],[ 1.04577695 -1.73375367 -1.73375367  3.37335382]
[-74.68315343 199.91718878   0.7369426 ],[315.14834269 291.57443219],[189.55361239 379.31223591],[134.82419447 190.01740843],"[ 1.06391641e+00 -1.74733137e+00  1.06692148e-04 -1.74733137e+00
  3.27387048e+00 -3.45226493e-04  1.06692148e-04 -3.45226493e-04
  1.31896702e-02]",[ 1.04869886 -1.74434281 -1.74434281  3.22404665],[ 1.15427007 -1.88240639 -1.88240639  3.40668324],[ 1.04571928 -1.7337201  -1.7337201   3.3733165 ]
[-74.77870012 199.98168755   0.73703124],[315.04284136 291.76475374],[189.45865547 379.36121886],[134.71573103 190.0829009 ],"[ 1.06387438e+00 -1.74731462e+00  1.06795795e-04 -1.74731462e+00
  3.27386830e+00 -3.45353967e-04  1.06795795e-04 -3.45353967e-04
  1.31896707e-02]",[ 1.04864565 -1.74424683 -1.74424683  3.22387351],[ 1.15420899 -1.88236119 -1.88236119  3.40664233],[ 1.04566234 -1.73368695 -1.73368695  3.37327941]
[-74.8729186  200.04532327   0.73711866],[314.93879162 291.95245657],[189.36501026 379.40952006],[134.60878535 190.1475507 ],"[ 1.06383290e+00 -1.74729806e+00  1.06898154e-04 -1.74729806e+00
  3.27386614e+00 -3.45479906e-04  1.06898154e-04 -3.45479906e-04
  1.31896712e-02]",[ 1.0485931  -1.74415203 -1.74415203  3.2237025 ],[ 1.15414844 -1.88231625 -1.88231625  3.40660155],[ 1.04560613 -1.7336542  -1.7336542   3.37324255]
[-74.96583331 200.10811108   0.73720491],[314.83616706 292.13758829],[189.27265333 379.45715138],[134.50332937 190.21137281],"[ 1.06379196e+00 -1.74728170e+00  1.06999249e-04 -1.74728170e+00
  3.27386400e+00 -3.45604340e-04  1.06999249e-04 -3.45604340e-04
  1.31896717e-02]",[ 1.0485412  -1.74405839 -1.74405839  3.22353358],[ 1.15408841 -1.88227157 -1.88227157  3.40656092],[ 1.04555064 -1.73362184 -1.73362184  3.37320591]
[-75.05746818 200.17006583   0.73728999],[314.73494186 292.32019556],[189.18156172 379.50412445],[134.39933563 190.27438191],"[ 1.06375154e+00 -1.74726554e+00  1.07099101e-04 -1.74726554e+00
  3.27386188e+00 -3.45727299e-04  1.07099101e-04 -3.45727299e-04
  1.31896722e-02]",[ 1.04848992 -1.7439659  -1.7439659   3.22336672],[ 1.15402888 -1.88222716 -1.88222716  3.40652041],[ 1.04549586 -1.73358989 -1.73358989  3.3731695 ]
