mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ 1.52138037e+51 -1.62572986e+51  1.79279289e+51],[ 2.13792812e+48 -5.30665061e+48],[3.95147946e+48 1.90422289e+48],[-9.07641694e+47  2.62699528e+49],"[ 6.00034264e-01 -8.70946884e-01 -6.64027658e-06 -8.70946884e-01
  2.40590799e+00 -2.83886450e-06 -6.64027658e-06 -2.83886450e-06
  1.31881307e-02]",[ 0.45721067 -0.92792083 -0.92792083  2.36762745],[ 0.45776783 -0.92772878 -0.92772878  2.36731573],[ 0.45828691 -0.9278123  -0.9278123   2.36818032]
[ 2.99015483e+51 -1.65835346e+51  2.75475935e+51],[ 3.58137792e+48 -8.85538192e+48],[8.95086301e+47 2.55972093e+48],[-1.84699659e+49  3.58514970e+49],"[ 5.57132815e-01 -8.51004016e-01 -6.53989484e-06 -8.51004016e-01
  2.44927882e+00 -7.61832892e-06 -6.53989484e-06 -7.61832892e-06
  1.31881306e-02]",[ 0.45721042 -0.92792022 -0.92792022  2.36762596],[ 0.45776717 -0.92772858 -0.92772858  2.36731566],[ 0.45828072 -0.92780743 -0.92780743  2.36817579]
[ 5.16039232e+51 -9.88444160e+50  4.23347799e+51],[ 5.41620477e+48 -1.33446330e+49],[-6.67539130e+48  2.98942754e+48],[-5.15647218e+49  4.27605647e+49],"[ 5.10279808e-01 -8.60471702e-01  2.84932444e-06 -8.60471702e-01
  2.49601696e+00  6.67565988e-06  2.84932444e-06  6.67565988e-06
  1.31881307e-02]",[ 0.45721026 -0.92791983 -0.92791983  2.36762501],[ 0.4577655  -0.9277284  -0.9277284   2.36731564],[ 0.45827137 -0.92780395 -0.92780395  2.368174  ]
[8.00740469e+51 1.02086564e+51 6.51410382e+51],[ 7.37507994e+48 -1.80973280e+49],[-2.16128732e+49  2.69269556e+48],[-1.06884472e+50  4.04862692e+49],"[ 4.77742292e-01 -8.96081328e-01 -1.04414372e-06 -8.96081328e-01
  2.52795473e+00 -6.44904158e-06 -1.04414372e-06 -6.44904158e-06
  1.31881308e-02]",[ 0.45721019 -0.92791966 -0.92791966  2.36762459],[ 0.45776282 -0.92772836 -0.92772836  2.36731563],[ 0.45826015 -0.92780314 -0.92780314  2.36817367]
[1.12086695e+52 5.29910633e+51 1.00201502e+52],[ 8.75978641e+48 -2.13679696e+49],[-4.73389577e+49  8.17912923e+47],[-1.90345685e+50  1.78733309e+49],"[ 4.72520748e-01 -9.43576317e-01  9.64684930e-07 -9.43576317e-01
  2.53314331e+00 -8.11940705e-06  9.64684930e-07 -8.11940705e-06
  1.31881307e-02]",[ 0.45721018 -0.92791963 -0.92791963  2.36762452],[ 0.4577595  -0.92772855 -0.92772855  2.36731562],[ 0.45824907 -0.92780521 -0.92780521  2.36817302]
[1.38523666e+52 1.30823443e+52 1.54011344e+52],[ 8.20236585e+48 -1.97568528e+49],[-8.71907437e+49 -3.94055662e+48],[-3.03646814e+50 -4.24601303e+49],"[ 4.96204857e-01 -9.84951121e-01  6.08239635e-07 -9.84951121e-01
  2.50977820e+00 -3.65195372e-06  6.08239635e-07 -3.65195372e-06
  1.31881303e-02]",[ 0.45721017 -0.92791961 -0.92791961  2.36762445],[ 0.45775618 -0.92772894 -0.92772894  2.36731558],[ 0.45824007 -0.92780929 -0.92780929  2.36817044]
[1.39641275e+52 2.57972236e+52 2.36715063e+52],[ 3.34466857e+48 -7.42693135e+48],[-1.42936936e+50 -1.34171894e+49],[-4.37791853e+50 -1.65148668e+50],"[ 5.39720870e-01 -1.00449863e+00 -6.06678584e-06 -1.00449863e+00
  2.46627775e+00  5.62274509e-06 -6.06678584e-06  5.62274509e-06
  1.31881307e-02]",[ 0.45721011 -0.92791945 -0.92791945  2.36762406],[ 0.45775347 -0.92772943 -0.92772943  2.36731549],[ 0.45823427 -0.92781377 -0.92781377  2.36816514]
[8.03233038e+51 4.44755255e+52 3.64125670e+52],[-9.49963410e+48  2.47138001e+49],[-2.11721506e+50 -2.98971504e+49],[-5.62684611e+50 -3.81026047e+50],"[ 5.86347116e-01 -9.94356293e-01 -6.66489097e-06 -9.94356293e-01
  2.41920694e+00  1.92751065e-06 -6.66489097e-06  1.92751065e-06
  1.31881302e-02]",[ 0.45720996 -0.92791908 -0.92791908  2.36762315],[ 0.45775175 -0.9277299  -0.9277299   2.36731536],[ 0.45823159 -0.92781691 -0.92781691  2.36815734]
[-9.36697069e+51  6.89596265e+52  5.60363650e+52],[-3.56243611e+49  8.96738536e+49],[-2.81146935e+50 -5.56738393e+49],[-6.12831143e+50 -7.22169267e+50],"[ 6.18078197e-01 -9.58620579e-01  7.53686019e-06 -9.58620579e-01
  2.38730731e+00 -1.58936387e-07  7.53686019e-06 -1.58936387e-07
  1.31881304e-02]",[ 0.45720973 -0.92791851 -0.92791851  2.36762173],[ 0.45775104 -0.92773021 -0.92773021  2.36731521],[ 0.45823078 -0.92781753 -0.92781753  2.36814829]
[-4.63071258e+52  9.65351910e+52  8.61743794e+52],[-8.15774613e+49  2.03463221e+50],[-3.22129939e+50 -9.20480550e+49],[-4.67260335e+50 -1.20894067e+51],"[ 6.23127945e-01 -9.11303975e-01  7.73595846e-06 -9.11303975e-01
  2.38264908e+00  2.54532253e-06  7.73595846e-06  2.54532253e-06
  1.31881302e-02]",[ 0.45720944 -0.9279178  -0.9279178   2.36761998],[ 0.45775095 -0.92773032 -0.92773032  2.36731507],[ 0.45822994 -0.92781545 -0.92781545  2.36813967]
[-1.13438694e+53  1.19264837e+53  1.32447157e+53],[-1.54000093e+50  3.82168067e+50],[-2.78677761e+50 -1.37546361e+50],[ 7.37044652e+49 -1.82572451e+51],"[ 5.99412681e-01 -8.70174339e-01  4.84495645e-06 -8.70174339e-01
  2.40670845e+00  1.45702294e-06  4.84495645e-06  1.45702294e-06
  1.31881304e-02]",[ 0.45720916 -0.9279171  -0.9279171   2.36761825],[ 0.45775088 -0.92773024 -0.92773024  2.36731496],[ 0.45822726 -0.92781148 -0.92781148  2.36813299]
[-2.22604733e+53  1.20337241e+53  2.03659138e+53],[-2.57260489e+50  6.36031016e+50],[-5.50157087e+49 -1.84746494e+50],[ 1.30869177e+51 -2.48091425e+51],"[ 5.55633044e-01 -8.51038257e-01  2.23869753e-06 -8.51038257e-01
  2.45041639e+00  4.10443047e-06  2.23869753e-06  4.10443047e-06
  1.31881302e-02]",[ 0.45720892 -0.92791653 -0.92791653  2.36761685],[ 0.45775023 -0.92773005 -0.92773005  2.3673149 ],[ 0.45822168 -0.92780717 -0.92780717  2.36812901]
[-3.82859428e+53  6.88676566e+52  3.13289008e+53],[-3.87949582e+50  9.55785481e+50],[ 4.96042684e+50 -2.15180282e+50],[ 3.63566147e+51 -2.93926340e+51],"[ 5.08674565e-01 -8.61591987e-01 -1.88635978e-06 -8.61591987e-01
  2.49691910e+00 -6.49690476e-06 -1.88635978e-06 -6.49690476e-06
  1.31881302e-02]",[ 0.45720878 -0.92791617 -0.92791617  2.36761596],[ 0.45774862 -0.92772988 -0.92772988  2.36731488],[ 0.45821327 -0.92780414 -0.92780414  2.36812747]
[-5.92053837e+53 -8.19420601e+52  4.82287341e+53],[-5.26186952e+50  1.29114066e+51],[ 1.57854344e+51 -1.92452101e+50],[ 7.52086227e+51 -2.74548191e+51],"[ 4.77013412e-01 -8.97769075e-01  2.80739223e-07 -8.97769075e-01
  2.52817174e+00  7.78188736e-06  2.80739223e-07  7.78188736e-06
  1.31881305e-02]",[ 0.45720872 -0.92791601 -0.92791601  2.36761559],[ 0.45774605 -0.92772986 -0.92772986  2.36731488],[ 0.45820322 -0.92780351 -0.92780351  2.3681272 ]
[-8.25523890e+53 -4.03129984e+53  7.41934859e+53],[-6.21113375e+50  1.51501951e+51],[ 3.43529783e+51 -5.49556126e+49],[ 1.33651013e+52 -1.11333232e+51],"[ 4.72883075e-01 -9.45243215e-01 -1.39407663e-07 -9.45243215e-01
  2.53241861e+00 -3.22231066e-06 -1.39407663e-07 -3.22231066e-06
  1.31881306e-02]",[ 0.45720871 -0.92791599 -0.92791599  2.36761552],[ 0.45774291 -0.92773004 -0.92773004  2.36731487],[ 0.45819335 -0.92780545 -0.92780545  2.36812657]
[-1.01484137e+54 -9.82309341e+53  1.14123338e+54],[-5.73926999e+50  1.38195086e+51],[6.30289379e+51 2.92585577e+50],[2.12849590e+52 3.17690356e+51],"[ 4.97563591e-01 -9.86061157e-01 -4.73043432e-06 -9.86061157e-01
  2.50796824e+00  7.34577650e-06 -4.73043432e-06  7.34577650e-06
  1.31881306e-02]",[ 0.45720869 -0.92791596 -0.92791596  2.36761545],[ 0.45773977 -0.92773041 -0.92773041  2.36731482],[ 0.45818536 -0.92780913 -0.92780913  2.36812417]
[-1.01235702e+54 -1.92405343e+54  1.75424618e+54],[-2.13057962e+50  4.67328728e+50],[1.02975846e+52 9.81998833e+50],[3.06230380e+52 1.18327386e+52],"[ 5.41515550e-01 -1.00457666e+00  5.81579857e-06 -1.00457666e+00
  2.46425984e+00 -4.15685645e-06  5.81579857e-06 -4.15685645e-06
  1.31881304e-02]",[ 0.45720863 -0.92791581 -0.92791581  2.36761507],[ 0.45773724 -0.92773088 -0.92773088  2.36731474],[ 0.45818024 -0.9278131  -0.9278131   2.36811931]
[-5.59835766e+53 -3.30175286e+54  2.69825610e+54],[ 7.25918570e+50 -1.88095857e+51],[1.52012994e+52 2.17774516e+51],[3.92535464e+52 2.69911511e+52],"[ 5.87918770e-01 -9.93444908e-01  5.01679458e-07 -9.93444908e-01
  2.41765341e+00  9.50312557e-07  5.01679458e-07  9.50312557e-07
  1.31881304e-02]",[ 0.45720849 -0.92791545 -0.92791545  2.36761419],[ 0.45773565 -0.92773132 -0.92773132  2.36731461],[ 0.45817788 -0.92781583 -0.92781583  2.36811225]
[ 7.63937465e+53 -5.10405133e+54  4.15168286e+54],[ 2.62116292e+51 -6.59211285e+51],[2.01014704e+52 4.04371514e+51],[4.24852952e+52 5.08196975e+52],"[ 6.18733369e-01 -9.56981458e-01  4.51761742e-06 -9.56981458e-01
  2.38660849e+00 -1.34874369e-06  4.51761742e-06 -1.34874369e-06
  1.31881306e-02]",[ 0.45720826 -0.9279149  -0.9279149   2.36761282],[ 0.45773501 -0.92773161 -0.92773161  2.36731447],[ 0.45817716 -0.92781628 -0.92781628  2.36810411]
[ 3.55690155e+54 -7.10894548e+54  6.39039570e+54],[ 5.93709974e+51 -1.48014401e+52],[2.28366171e+52 6.67143259e+51],[3.16414565e+52 8.46389201e+52],"[ 6.21983063e-01 -9.09277510e-01  1.76349958e-06 -9.09277510e-01
  2.38313108e+00 -9.19601443e-07  1.76349958e-06 -9.19601443e-07
  1.31881302e-02]",[ 0.45720799 -0.92791422 -0.92791422  2.36761116],[ 0.45773493 -0.92773171 -0.92773171  2.36731434],[ 0.45817635 -0.9278143  -0.9278143   2.36809642]
[ 8.59702714e+54 -8.70361194e+54  9.83514318e+54],[ 1.11475927e+52 -2.76563529e+52],[1.92762004e+52 9.94021462e+51],[-7.48124369e+51  1.27163054e+53],"[ 5.96522904e-01 -8.68868784e-01  4.24624783e-06 -8.68868784e-01
  2.40851179e+00  1.35199492e-06  4.24624783e-06  1.35199492e-06
  1.31881305e-02]",[ 0.45720772 -0.92791356 -0.92791356  2.36760953],[ 0.45773485 -0.92773162 -0.92773162  2.36731425],[ 0.45817383 -0.92781069 -0.92781069  2.36809053]
[ 1.67304829e+55 -8.60643098e+54  1.51348884e+55],[ 1.85326044e+52 -4.58091987e+52],[2.44652738e+51 1.32841272e+52],[-9.59052189e+52  1.71539344e+53],"[ 5.52052637e-01 -8.51359812e-01  6.21062633e-06 -8.51359812e-01
  2.45286788e+00  7.43888051e-06  6.21062633e-06  7.43888051e-06
  1.31881306e-02]",[ 0.45720751 -0.92791303 -0.92791303  2.36760822],[ 0.45773418 -0.92773143 -0.92773143  2.36731419],[ 0.45816866 -0.92780686 -0.92780686  2.36808709]
[ 2.85604540e+55 -4.56721338e+54  2.32976333e+55],[ 2.78040989e+52 -6.84882688e+52],[-3.82959461e+52  1.53330605e+52],[-2.61609121e+53  2.01096953e+53],"[ 5.05796735e-01 -8.63593858e-01  3.19313953e-06 -8.63593858e-01
  2.49896802e+00  4.61085811e-06  3.19313953e-06  4.61085811e-06
  1.31881305e-02]",[ 0.45720737 -0.9279127  -0.9279127   2.36760741],[ 0.4577326  -0.92773128 -0.92773128  2.36731417],[ 0.45816098 -0.92780426 -0.92780426  2.36808581]
[4.38831100e+55 6.88597151e+54 3.58561068e+55],[ 3.74374391e+52 -9.18445287e+52],[-1.17436210e+53  1.34388675e+52],[-5.36652635e+53  1.83586991e+53],"[ 4.75875380e-01 -9.00582593e-01 -5.93899389e-07 -9.00582593e-01
  2.52909638e+00 -8.11035918e-06 -5.93899389e-07 -8.11035918e-06
  1.31881307e-02]",[ 0.45720732 -0.92791257 -0.92791257  2.36760708],[ 0.45773012 -0.92773127 -0.92773127  2.36731417],[ 0.4581519  -0.92780384 -0.92780384  2.36808558]
[6.08266454e+55 3.08958848e+55 5.51275141e+55],[ 4.37192177e+52 -1.06605059e+53],[-2.52160591e+53  3.14494159e+51],[-9.48601588e+53  6.39023992e+52],"[ 4.73543595e-01 -9.47936360e-01  1.15030525e-06 -9.47936360e-01
  2.53205927e+00 -8.17516893e-06  1.15030525e-06 -8.17516893e-06
  1.31881307e-02]",[ 0.45720731 -0.92791255 -0.92791255  2.36760703],[ 0.45772712 -0.92773146 -0.92773146  2.36731416],[ 0.45814306 -0.92780569 -0.92780569  2.36808496]
[7.41866267e+55 7.41561338e+55 8.47328721e+55],[ 3.94773995e+52 -9.49563821e+52],[-4.59037685e+53 -2.24160569e+52],[-1.50377377e+54 -2.43492003e+53],"[ 4.99534355e-01 -9.87844920e-01  4.93616649e-06 -9.87844920e-01
  2.50652946e+00 -8.68807224e-06  4.93616649e-06 -8.68807224e-06
  1.31881308e-02]",[ 0.4572073  -0.92791252 -0.92791252  2.36760696],[ 0.45772417 -0.92773181 -0.92773181  2.36731411],[ 0.45813595 -0.92780903 -0.92780903  2.3680827 ]
[7.30774148e+55 1.43980145e+56 1.30271379e+56],[ 1.23725982e+52 -2.63671890e+52],[-7.45809453e+53 -7.28432883e+52],[-2.15506331e+54 -8.58461222e+53],"[ 5.44084971e-01 -1.00493395e+00  7.35732527e-06 -1.00493395e+00
  2.46206807e+00 -6.89205437e-06  7.35732527e-06 -6.89205437e-06
  1.31881308e-02]",[ 0.45720724 -0.92791236 -0.92791236  2.36760657],[ 0.45772181 -0.92773226 -0.92773226  2.36731403],[ 0.45813144 -0.92781257 -0.92781257  2.36807821]
[3.77671858e+55 2.45905862e+56 2.00350752e+56],[-5.67698010e+52  1.46445423e+53],[-1.09550818e+54 -1.59921796e+53],[-2.74836788e+54 -1.92847223e+54],"[ 5.90089716e-01 -9.92351265e-01  6.10679901e-07 -9.92351265e-01
  2.41578139e+00 -1.77483944e-06  6.10679901e-07 -1.77483944e-06
  1.31881301e-02]",[ 0.4572071  -0.92791201 -0.92791201  2.36760571],[ 0.45772035 -0.92773267 -0.92773267  2.36731391],[ 0.45812938 -0.92781493 -0.92781493  2.36807175]
[-6.22892675e+55  3.78237782e+56  3.08352917e+56],[-1.94922087e+53  4.89745810e+53],[-1.43996971e+54 -2.95418536e+53],[-2.94914677e+54 -3.60327540e+54],"[ 6.19683645e-01 -9.54822552e-01  6.90029137e-06 -9.54822552e-01
  2.38575225e+00 -1.20411251e-06  6.90029137e-06 -1.20411251e-06
  1.31881307e-02]",[ 0.45720688 -0.92791148 -0.92791148  2.36760439],[ 0.45771977 -0.92773294 -0.92773294  2.36731378],[ 0.45812875 -0.92781522 -0.92781522  2.36806438]
[-2.71978941e+56  5.23930399e+56  4.74497815e+56],[-4.35358227e+53  1.08486637e+54],[-1.62124678e+54 -4.85492204e+53],[-2.14234860e+54 -5.96633253e+54],"[ 6.21518831e-01 -9.07063183e-01 -5.60747507e-07 -9.07063183e-01
  2.38370983e+00 -1.54628359e-06 -5.60747507e-07 -1.54628359e-06
  1.31881301e-02]",[ 0.45720662 -0.92791084 -0.92791084  2.36760281],[ 0.45771971 -0.92773302 -0.92773302  2.36731366],[ 0.45812797 -0.92781334 -0.92781334  2.36805747]
[-6.49060136e+56  6.36235290e+56  7.30341312e+56],[-8.11443845e+53  2.01257312e+54],[-1.33776339e+54 -7.20833450e+53],[ 6.80468114e+53 -8.91478386e+54],"[ 5.94656073e-01 -8.67430508e-01 -5.56370088e-06 -8.67430508e-01
  2.41030857e+00 -2.52831622e-06 -5.56370088e-06 -2.52831622e-06
  1.31881307e-02]",[ 0.45720637 -0.92791022 -0.92791022  2.36760127],[ 0.45771962 -0.92773293 -0.92773293  2.36731356],[ 0.45812559 -0.92781005 -0.92781005  2.36805224]
[-1.25213995e+57  6.20626805e+56  1.12437130e+57],[-1.34153440e+54  3.31540358e+54],[-8.17851940e+52 -9.59265394e+53],[ 7.00661907e+54 -1.19564966e+55],"[ 5.49552745e-01 -8.51322822e-01  1.08464310e-06 -8.51322822e-01
  2.45521387e+00 -3.32017363e-07  1.08464310e-06 -3.32017363e-07
  1.31881304e-02]",[ 0.45720617 -0.92790972 -0.92790972  2.36760005],[ 0.45771895 -0.92773276 -0.92773276  2.36731351],[ 0.45812082 -0.92780661 -0.92780661  2.36804923]
[-2.12605870e+57  3.08183909e+56  1.73049484e+57],[-2.00237128e+54  4.93162194e+54],[ 2.91062424e+54 -1.10055902e+54],[ 1.87911191e+55 -1.39007242e+55],"[ 5.03890799e-01 -8.64837990e-01 -2.08844162e-06 -8.64837990e-01
  2.50094567e+00 -2.40102007e-06 -2.08844162e-06 -2.40102007e-06
  1.31881305e-02]",[ 0.45720604 -0.92790942 -0.92790942  2.36759931],[ 0.4577174  -0.92773262 -0.92773262  2.3673135 ],[ 0.45811381 -0.92780435 -0.92780435  2.36804814]
[-3.25239044e+57 -5.68497948e+56  2.66284479e+57],[-2.6809699e+54  6.5763294e+54],[ 8.67770194e+54 -9.51165418e+53],[ 3.82493774e+55 -1.24221228e+55],"[ 4.75070350e-01 -9.02782264e-01  8.46581186e-07 -9.02782264e-01
  2.52981623e+00 -4.25147294e-06  8.46581186e-07 -4.25147294e-06
  1.31881302e-02]",[ 0.45720599 -0.9279093  -0.9279093   2.36759901],[ 0.45771502 -0.92773262 -0.92773262  2.3673135 ],[ 0.45810558 -0.92780408 -0.92780408  2.36804795]
[-4.48042710e+57 -2.38871133e+57  4.09817887e+57],[-3.10438566e+54  7.56827268e+54],[ 1.84577304e+55 -1.81783168e+53],[ 6.72944068e+55 -3.58015222e+54],"[ 4.74277599e-01 -9.50441369e-01 -1.76441221e-06 -9.50441369e-01
  2.53068256e+00  1.79035447e-06 -1.76441221e-06  1.79035447e-06
  1.31881301e-02]",[ 0.45720599 -0.92790928 -0.92790928  2.36759897],[ 0.45771216 -0.9277328  -0.9277328   2.36731348],[ 0.45809763 -0.92780585 -0.92780585  2.36804732]
[-5.40342118e+57 -5.64153996e+57  6.30483984e+57],[-2.74192483e+54  6.58987192e+54],[3.33940751e+55 1.70909008e+54],[1.06176824e+56 1.86784293e+55],"[ 5.01789301e-01 -9.89365944e-01  1.82341914e-06 -9.89365944e-01
  2.50332577e+00 -5.53560916e-07  1.82341914e-06 -5.53560916e-07
  1.31881301e-02]",[ 0.45720597 -0.92790925 -0.92790925  2.36759888],[ 0.45770938 -0.92773315 -0.92773315  2.36731344],[ 0.45809132 -0.92780892 -0.92780892  2.36804514]
[-5.19010599e+57 -1.08582425e+58  9.70122252e+57],[-6.88842624e+53  1.40312562e+54],[5.39459624e+55 5.41744843e+54],[1.51270687e+56 6.27655802e+55],"[ 5.47000152e-01 -1.00451218e+00  2.52999323e-06 -1.00451218e+00
  2.45810045e+00 -3.38846079e-06  2.52999323e-06 -3.38846079e-06
  1.31881305e-02]",[ 0.45720591 -0.92790909 -0.92790909  2.36759849],[ 0.45770719 -0.92773357 -0.92773357  2.36731336],[ 0.45808737 -0.92781207 -0.92781207  2.36804092]
[-2.37084521e+57 -1.84007709e+58  1.49337606e+58],[ 4.44511971e+54 -1.14193035e+55],[7.87011607e+55 1.17881065e+55],[1.91262505e+56 1.38924578e+56],"[ 5.92371823e-01 -9.89850254e-01  4.27309240e-06 -9.89850254e-01
  2.41251699e+00 -2.77852385e-06  4.27309240e-06 -2.77852385e-06
  1.31881305e-02]",[ 0.45720577 -0.92790874 -0.92790874  2.36759764],[ 0.45770587 -0.92773396 -0.92773396  2.36731324],[ 0.45808562 -0.92781407 -0.92781407  2.36803496]
[ 5.38018576e+57 -2.80907615e+58  2.29928868e+58],[ 1.45963704e+55 -3.66334411e+55],[1.02457620e+56 2.16370453e+55],[2.01757227e+56 2.57142606e+56],"[ 6.20175838e-01 -9.51064704e-01  8.11612548e-06 -9.51064704e-01
  2.38446814e+00 -1.04785081e-06  8.11612548e-06 -1.04785081e-06
  1.31881307e-02]",[ 0.45720556 -0.92790823 -0.92790823  2.36759636],[ 0.45770538 -0.92773421 -0.92773421  2.36731312],[ 0.45808507 -0.92781415 -0.92781415  2.36802824]
[ 2.12508062e+58 -3.85673114e+58  3.54014702e+58],[ 3.21144833e+55 -7.99797495e+55],[1.13395030e+56 3.53540525e+55],[1.38615501e+56 4.22714634e+56],"[ 6.19749174e-01 -9.03342335e-01 -3.07913607e-06 -9.03342335e-01
  2.38487001e+00  1.08714132e-08 -3.07913607e-06  1.08714132e-08
  1.31881306e-02]",[ 0.45720531 -0.92790762 -0.92790762  2.36759485],[ 0.45770534 -0.92773427 -0.92773427  2.367313  ],[ 0.45808429 -0.9278123  -0.9278123   2.36802205]
[ 4.94542103e+58 -4.63142480e+58  5.44782249e+58],[ 5.93188438e+55 -1.47067628e+56],[8.95169630e+55 5.21706494e+55],[-6.94683861e+55  6.27350778e+56],"[ 5.91567732e-01 -8.65168057e-01 -2.38755267e-08 -8.65168057e-01
  2.41335804e+00 -1.39727190e-06 -2.38755267e-08 -1.39727190e-06
  1.31881303e-02]",[ 0.45720508 -0.92790703 -0.92790703  2.3675934 ],[ 0.45770523 -0.92773417 -0.92773417  2.36731292],[ 0.45808199 -0.92780926 -0.92780926  2.36801743]
[ 9.44189362e+58 -4.40994200e+58  8.38362596e+58],[ 9.73607860e+55 -2.40541355e+56],[-5.94537522e+54  6.89286875e+55],[-5.27525207e+56  8.34311826e+56],"[ 5.46130665e-01 -8.51150311e-01  6.61272219e-07 -8.51150311e-01
  2.45892636e+00 -1.15534612e-06  6.61272219e-07 -1.15534612e-06
  1.31881302e-02]",[ 0.45720489 -0.92790657 -0.92790657  2.36759227],[ 0.45770454 -0.927734   -0.927734    2.36731287],[ 0.45807751 -0.92780619 -0.92780619  2.36801484]
[ 1.58980931e+59 -1.94023449e+58  1.29027394e+59],[ 1.44258671e+56 -3.55202567e+56],[-2.28392906e+56  7.81796963e+55],[-1.37345945e+57  9.57016142e+56],"[ 5.01084428e-01 -8.66805656e-01 -2.84074515e-06 -8.66805656e-01
  2.50397930e+00 -5.36806214e-06 -2.84074515e-06 -5.36806214e-06
  1.31881307e-02]",[ 0.45720478 -0.92790629 -0.92790629  2.3675916 ],[ 0.45770301 -0.92773387 -0.92773387  2.36731286],[ 0.45807102 -0.92780426 -0.92780426  2.36801394]
[2.41560621e+59 4.82992166e+58 1.98547535e+59],[ 1.91476698e+56 -4.69552546e+56],[-6.52430516e+56  6.56652255e+55],[-2.76057309e+57  8.27772395e+56],"[ 4.73996066e-01 -9.06100043e-01  2.99359020e-07 -9.06100043e-01
  2.53096981e+00  7.93031168e-06  2.99359020e-07  7.93031168e-06
  1.31881307e-02]",[ 0.45720474 -0.92790619 -0.92790619  2.36759134],[ 0.4577007  -0.92773389 -0.92773389  2.36731286],[ 0.45806352 -0.92780416 -0.92780416  2.36801377]
[3.29792206e+59 1.86656801e+59 3.05704406e+59],[ 2.18771515e+56 -5.33100122e+56],[-1.36593924e+57  7.12407158e+54],[-4.81723179e+57  1.63964265e+56],"[ 4.75441452e-01 -9.53904601e-01 -5.33443367e-07 -9.53904601e-01
  2.52923775e+00 -1.62134518e-06 -5.33443367e-07 -1.62134518e-06
  1.31881305e-02]",[ 0.45720473 -0.92790618 -0.92790618  2.36759131],[ 0.45769797 -0.92773408 -0.92773408  2.36731285],[ 0.45805636 -0.92780589 -0.92780589  2.36801312]
[3.92842070e+59 4.31168397e+59 4.70621095e+59],[ 1.86648855e+56 -4.47826289e+56],[-2.44827069e+57 -1.34118428e+56],[-7.55281665e+57 -1.46267978e+57],"[ 5.04848301e-01 -9.91440115e-01  2.83973132e-06 -9.91440115e-01
  2.49991569e+00 -2.12754056e-06  2.83973132e-06 -2.12754056e-06
  1.31881302e-02]",[ 0.45720471 -0.92790614 -0.92790614  2.36759122],[ 0.45769536 -0.92773442 -0.92773442  2.3673128 ],[ 0.45805074 -0.92780872 -0.92780872  2.368011  ]
[3.66924596e+59 8.20373500e+59 7.24194472e+59],[ 2.92167199e+55 -5.07899877e+55],[-3.92386810e+57 -4.08057283e+56],[-1.06831115e+58 -4.64029809e+57],"[ 5.50732589e-01 -1.00433649e+00 -6.18133162e-06 -1.00433649e+00
  2.45414308e+00  4.98359587e-06 -6.18133162e-06  4.98359587e-06
  1.31881307e-02]",[ 0.45720465 -0.92790598 -0.92790598  2.36759081],[ 0.45769333 -0.92773482 -0.92773482  2.36731272],[ 0.45804729 -0.92781152 -0.92781152  2.368007  ]
[1.44798130e+59 1.37698919e+60 1.11481069e+60],[-3.54017273e+56  9.05682206e+56],[-5.67842550e+57 -8.75151376e+56],[-1.33843749e+58 -1.00810699e+58],"[ 5.95373553e-01 -9.87517125e-01  4.62572690e-06 -9.87517125e-01
  2.40946629e+00 -2.26390049e-06  4.62572690e-06 -2.26390049e-06
  1.31881307e-02]",[ 0.45720451 -0.92790563 -0.92790563  2.36758996],[ 0.45769214 -0.92773518 -0.92773518  2.36731261],[ 0.4580458  -0.92781322 -0.92781322  2.36800147]
[-4.45848108e+59  2.08620624e+60  1.71574072e+60],[-1.10288438e+57  2.76497267e+57],[-7.32373901e+57 -1.59243600e+57],[-1.39090997e+58 -1.84649351e+58],"[ 6.21554901e-01 -9.47702966e-01  3.79867493e-06 -9.47702966e-01
  2.38346574e+00  1.01100927e-06  3.79867493e-06  1.01100927e-06
  1.31881302e-02]",[ 0.45720431 -0.92790513 -0.92790513  2.36758872],[ 0.45769172 -0.9277354  -0.9277354   2.36731249],[ 0.45804532 -0.92781315 -0.92781315  2.36799533]
[-1.65584206e+60  2.83957140e+60  2.64037185e+60],[-2.38236465e+57  5.93001544e+57],[-7.98731441e+57 -2.58467196e+57],[-9.06625005e+57 -3.00814799e+58],"[ 6.18910836e-01 -9.00090263e-01 -7.90373292e-06 -9.00090263e-01
  2.38603371e+00 -2.58698457e-06 -7.90373292e-06 -2.58698457e-06
  1.31881306e-02]",[ 0.45720407 -0.92790455 -0.92790455  2.36758728],[ 0.4576917  -0.92773545 -0.92773545  2.36731238],[ 0.45804454 -0.92781136 -0.92781136  2.36798975]
[-3.79002265e+60  3.35799561e+60  4.06666015e+60],[-4.35256905e+57  1.07875857e+58],[-6.02469294e+57 -3.78875862e+57],[ 6.31386450e+57 -4.42218033e+58],"[ 5.88066500e-01 -8.63262192e-01 -6.65563596e-06 -8.63262192e-01
  2.41639567e+00 -3.52048105e-06 -6.65563596e-06 -3.52048105e-06
  1.31881307e-02]",[ 0.45720385 -0.92790399 -0.92790399  2.36758591],[ 0.45769156 -0.92773535 -0.92773535  2.36731231],[ 0.4580423  -0.92780855 -0.92780855  2.36798568]
