mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-4.44566442e+125 -1.67353058e+124  3.57869233e+125],[-1.07690111e+122  3.11047823e+122],[ 8.23909948e+122 -9.32585795e+122],[ 1.96773441e+123 -1.53323875e+123],"[ 4.29267857e-01 -8.89109324e-01  4.18973006e-06 -8.89109324e-01
  2.93778610e+00  2.86642225e-05  4.18973006e-06  2.86642225e-05
  1.31881273e-02]",[ 0.40199838 -0.93230672 -0.93230672  2.78601529],[ 0.40259172 -0.93264208 -0.93264208  2.78552537],[ 0.4024935  -0.9324692  -0.9324692   2.78595721]
[-6.42066860e+125 -2.43936720e+125  5.51351793e+125],[ 7.74532189e+121 -2.29300250e+122],[ 1.90782907e+123 -2.08841730e+123],[ 3.86780579e+123 -2.42514840e+123],"[ 4.15736286e-01 -9.34674754e-01  5.59427047e-06 -9.34674754e-01
  2.95120326e+00 -1.15394234e-05  5.59427047e-06 -1.15394234e-05
  1.31881225e-02]",[ 0.40199822 -0.93230625 -0.93230625  2.78601392],[ 0.40258981 -0.93264003 -0.93264003  2.78552317],[ 0.4024917  -0.93246789 -0.93246789  2.78595494]
[-8.19078452e+125 -6.77504395e+125  8.51150090e+125],[ 4.81764649e+122 -1.40784404e+123],[ 3.62891110e+123 -3.89905816e+123],[ 6.64239842e+123 -3.45189882e+123],"[ 4.32289214e-01 -9.79610627e-01  1.24020264e-05 -9.79610627e-01
  2.93324455e+00 -1.80348936e-05  1.24020264e-05 -1.80348936e-05
  1.31881230e-02]",[ 0.40199793 -0.93230541 -0.93230541  2.78601147],[ 0.40258779 -0.9326379  -0.9326379   2.78552093],[ 0.40248993 -0.93246655 -0.93246655  2.78595207]
[-8.73636128e+125 -1.39085156e+126  1.31580781e+126],[ 1.22903650e+123 -3.58447676e+123],[ 6.08694951e+123 -6.44783692e+123],[ 1.02607766e+124 -4.34365028e+123],"[ 4.72511706e-01 -1.00516435e+00 -7.08223080e-06 -1.00516435e+00
  2.89222256e+00  1.11674044e-05 -7.08223080e-06  1.11674044e-05
  1.31881289e-02]",[ 0.40199754 -0.93230429 -0.93230429  2.78600821],[ 0.40258607 -0.93263613 -0.93263613  2.7855191 ],[ 0.40248849 -0.9324654  -0.9324654   2.78594902]
[-6.08935863e+125 -2.46098759e+126  2.02918360e+126],[ 2.45409864e+123 -7.15074218e+123],[ 9.18573738e+123 -9.60048730e+123],[ 1.42456650e+124 -4.52168467e+123],"[ 5.19952297e-01 -1.00191274e+00  9.06553698e-06 -1.00191274e+00
  2.84543249e+00  1.70876841e-07  9.06553698e-06  1.70876841e-07
  1.31881226e-02]",[ 0.40199713 -0.93230309 -0.93230309  2.78600474],[ 0.40258493 -0.93263498 -0.93263498  2.78551794],[ 0.40248757 -0.93246455 -0.93246455  2.78594631]
[ 3.05898328e+125 -3.90206586e+126  3.12768812e+126],[ 4.25724858e+123 -1.23969194e+124],[ 1.24156078e+124 -1.27725508e+124],[ 1.72977520e+124 -2.93172861e+123],"[ 5.55938351e-01 -9.70975964e-01  1.92615193e-05 -9.70975964e-01
  2.80974455e+00  5.96238165e-07  1.92615193e-05  5.96238165e-07
  1.31881227e-02]",[ 0.40199677 -0.93230206 -0.93230206  2.78600174],[ 0.40258442 -0.93263448 -0.93263448  2.78551747],[ 0.40248715 -0.93246401 -0.93246401  2.78594429]
[ 2.37212681e+126 -5.56207209e+126  4.82658436e+126],[ 6.6224774e+123 -1.9273639e+124],[ 1.44841116e+124 -1.45418114e+124],[1.67189250e+124 2.14805641e+123],"[ 5.65437594e-01 -9.24255099e-01  3.26278493e-05 -9.24255099e-01
  2.79962438e+00  6.61435843e-06  3.26278493e-05  6.61435843e-06
  1.31881272e-02]",[ 0.40199653 -0.93230136 -0.93230136  2.7859997 ],[ 0.40258433 -0.93263442 -0.93263442  2.78551741],[ 0.402487   -0.93246367 -0.93246367  2.78594305]
[ 6.13082336e+126 -7.00879757e+126  7.46005095e+126],[ 9.25316815e+123 -2.69133798e+124],[ 1.28224346e+124 -1.21393100e+124],[7.77541328e+123 1.33845887e+124],"[ 5.45068661e-01 -8.80962817e-01 -1.82469281e-05 -8.80962817e-01
  2.81967849e+00 -8.45349869e-06 -1.82469281e-05 -8.45349869e-06
  1.31881306e-02]",[ 0.40199642 -0.93230102 -0.93230102  2.78599873],[ 0.40258431 -0.93263437 -0.93263437  2.78551735],[ 0.40248679 -0.93246333 -0.93246333  2.78594237]
[ 1.23495834e+127 -7.28806947e+126  1.15056171e+127],[ 1.13088317e+124 -3.28644891e+124],[ 3.19501676e+123 -1.06720381e+123],[-1.67781460e+124  3.39438721e+124],"[ 5.04337545e-01 -8.58217952e-01  4.83667886e-06 -8.58217952e-01
  2.86135940e+00  1.57855284e-08  4.83667886e-06  1.57855284e-08
  1.31881269e-02]",[ 0.40199639 -0.93230095 -0.93230095  2.78599852],[ 0.40258395 -0.93263395 -0.93263395  2.78551685],[ 0.40248623 -0.93246279 -0.93246279  2.78594182]
[ 2.15586063e+127 -4.74080373e+126  1.77477498e+127],[ 1.11448377e+124 -3.23340067e+124],[-2.10341351e+124  2.56332189e+124],[-6.75162591e+124  6.75650565e+124],"[ 4.57849464e-01 -8.64566276e-01 -8.56776230e-06 -8.64566276e-01
  2.90853772e+00 -2.43013928e-05 -8.56776230e-06 -2.43013928e-05
  1.31881245e-02]",[ 0.40199638 -0.93230092 -0.93230092  2.78599844],[ 0.40258301 -0.93263291 -0.93263291  2.78551569],[ 0.40248516 -0.93246195 -0.93246195  2.7859409 ]
[3.38712818e+127 3.71745781e+126 2.73548768e+127],[ 5.76650065e+123 -1.66004480e+124],[-6.90207965e+124  7.74194661e+124],[-1.57361412e+125  1.16653836e+125],"[ 4.24125014e-01 -8.97718963e-01  4.23508024e-06 -8.97718963e-01
  2.94244159e+00  1.62294976e-05  4.23508024e-06  1.62294976e-05
  1.31881299e-02]",[ 0.40199631 -0.93230072 -0.93230072  2.78599784],[ 0.40258148 -0.93263124 -0.93263124  2.78551388],[ 0.40248363 -0.93246083 -0.93246083  2.78593929]
[4.77305516e+127 2.24462647e+127 4.22516923e+127],[-9.50312629e+123  2.79494751e+124],[-1.52170571e+125  1.65814255e+125],[-2.99959111e+125  1.80508004e+125],"[ 4.16824933e-01 -9.45365219e-01 -5.31862313e-06 -9.45365219e-01
  2.94833117e+00  3.13077269e-05 -5.31862313e-06  3.13077269e-05
  1.31881304e-02]",[ 0.40199613 -0.93230018 -0.93230018  2.78599628],[ 0.40257956 -0.93262919 -0.93262919  2.78551169],[ 0.40248186 -0.93245952 -0.93245952  2.78593692]
[5.89991438e+127 5.62564999e+127 6.53504424e+127],[-4.16411189e+124  1.21611292e+125],[-2.81315497e+125  3.01245678e+125],[-5.04118951e+125  2.51187162e+125],"[ 4.39764525e-01 -9.87330709e-01 -4.22475326e-06 -9.87330709e-01
  2.92433266e+00  5.76279630e-07 -4.22475326e-06  5.76279630e-07
  1.31881263e-02]",[ 0.40199582 -0.93229929 -0.93229929  2.78599368],[ 0.40257762 -0.93262716 -0.93262716  2.78550956],[ 0.40248019 -0.93245825 -0.93245825  2.78593404]
[5.93662714e+127 1.11101827e+128 1.00925704e+128],[-9.96686109e+124  2.90607301e+125],[-4.61283260e+125  4.87175962e+125],[-7.62620755e+125  3.06394586e+125],"[ 4.83053491e-01 -1.00698457e+00  1.37753482e-06 -1.00698457e+00
  2.88162230e+00  4.14774614e-06  1.37753482e-06  4.14774614e-06
  1.31881251e-02]",[ 0.40199543 -0.93229816 -0.93229816  2.7859904 ],[ 0.40257606 -0.93262556 -0.93262556  2.78550791],[ 0.40247889 -0.93245718 -0.93245718  2.78593111]
[3.41018704e+127 1.91197690e+128 1.55589700e+128],[-1.92173208e+125  5.59863376e+125],[-6.80844748e+125  7.09294086e+125],[-1.03388114e+126  3.00264101e+125],"[ 5.29685489e-01 -9.97425573e-01  1.01631481e-05 -9.97425573e-01
  2.83617948e+00 -8.10573043e-06  1.01631481e-05 -8.10573043e-06
  1.31881278e-02]",[ 0.40199504 -0.93229701 -0.93229701  2.78598706],[ 0.40257509 -0.93262459 -0.93262459  2.78550694],[ 0.40247812 -0.93245642 -0.93245642  2.78592859]
[-4.09469477e+127  2.96598124e+128  2.39701510e+128],[-3.25491364e+125  9.47694488e+125],[-8.97807829e+125  9.19692050e+125],[-1.21649623e+126  1.52147178e+125],"[ 5.61729311e-01 -9.62488715e-01  2.61586538e-05 -9.62488715e-01
  2.80532342e+00  7.28979480e-08  2.61586538e-05  7.28979480e-08
  1.31881251e-02]",[ 0.40199471 -0.93229606 -0.93229606  2.78598432],[ 0.4025747  -0.93262421 -0.93262421  2.78550658],[ 0.40247778 -0.93245595 -0.93245595  2.78592678]
[-2.02852353e+128  4.14378814e+128  3.69128675e+128],[-4.95613798e+125  1.44223003e+126],[-1.01198398e+126  1.00857807e+126],[-1.10519147e+126 -2.64348622e+125],"[ 5.66381695e-01 -9.15377956e-01  1.08132855e-05 -9.15377956e-01
  2.80108510e+00 -1.98998625e-06  1.08132855e-05 -1.98998625e-06
  1.31881254e-02]",[ 0.4019945  -0.93229545 -0.93229545  2.78598254],[ 0.40257465 -0.93262418 -0.93262418  2.78550656],[ 0.40247765 -0.93245563 -0.93245563  2.78592571]
[-5.02234226e+128  5.05210642e+128  5.69190177e+128],[-6.78256589e+125  1.97248270e+126],[-8.27127928e+125  7.64950339e+125],[-3.39237102e+125 -1.13052945e+126],"[ 5.40452787e-01 -8.74694319e-01 -2.04459017e-05 -8.74694319e-01
  2.82590429e+00 -1.55228293e-05 -2.04459017e-05 -1.55228293e-05
  1.31881245e-02]",[ 0.40199441 -0.93229518 -0.93229518  2.78598176],[ 0.4025746  -0.9326241  -0.9326241   2.78550645],[ 0.4024774  -0.93245528 -0.93245528  2.78592511]
[-9.84685493e+128  4.91098292e+128  8.80711777e+128],[-8.07230482e+125  2.34539760e+126],[-2.24135196e+123 -1.72526578e+125],[ 1.65281258e+126 -2.69578484e+126],"[ 4.94225500e-01 -8.57723643e-01 -8.91291709e-06 -8.57723643e-01
  2.87029984e+00 -3.90881781e-06 -8.91291709e-06 -3.90881781e-06
  1.31881251e-02]",[ 0.40199439 -0.93229514 -0.93229514  2.78598162],[ 0.40257415 -0.93262359 -0.93262359  2.78550585],[ 0.40247677 -0.93245471 -0.93245471  2.78592453]
[-1.67540298e+129  2.48560519e+128  1.36216051e+129],[-7.44550810e+125  2.15893488e+126],[ 1.96474959e+126 -2.32842745e+126],[ 5.65063932e+126 -5.22943828e+126],"[ 4.48364252e-01 -8.70632373e-01  1.01056568e-05 -8.70632373e-01
  2.91617963e+00  2.77789775e-05  1.01056568e-05  2.77789775e-05
  1.31881284e-02]",[ 0.40199438 -0.93229509 -0.93229509  2.78598148],[ 0.4025731  -0.93262243 -0.93262243  2.78550457],[ 0.40247562 -0.93245383 -0.93245383  2.78592351]
[-2.57088255e+129 -4.38544766e+128  2.09956106e+129],[-2.55642977e+125  7.30046549e+125],[ 5.72953545e+126 -6.37747792e+126],[ 1.25702942e+127 -8.88919507e+126],"[ 4.20037166e-01 -9.07167603e-01 -2.47132197e-06 -9.07167603e-01
  2.94621124e+00  1.65583669e-05 -2.47132197e-06  1.65583669e-05
  1.31881239e-02]",[ 0.40199429 -0.93229483 -0.93229483  2.78598072],[ 0.4025715  -0.9326207  -0.9326207   2.78550269],[ 0.40247406 -0.93245268 -0.93245268  2.78592178]
[-3.54748574e+129 -1.89891277e+129  3.23196496e+129],[ 1.0014707e+126 -2.9365610e+126],[ 1.20693783e+127 -1.31008741e+127],[ 2.32972939e+127 -1.35496203e+127],"[ 4.18874290e-01 -9.54241245e-01  5.93626063e-06 -9.54241245e-01
  2.94816557e+00 -6.10927746e-06  5.93626063e-06 -6.10927746e-06
  1.31881229e-02]",[ 0.40199408 -0.93229423 -0.93229423  2.78597899],[ 0.4025696  -0.93261867 -0.93261867  2.78550054],[ 0.40247233 -0.9324514  -0.9324514   2.78591936]
[-4.26676984e+129 -4.52576862e+129  4.98397786e+129],[ 3.52599731e+126 -1.02928759e+127],[ 2.1717898e+127 -2.3196981e+127],[ 3.83098318e+127 -1.85274312e+127],"[ 4.46224076e-01 -9.93237493e-01  3.11106607e-06 -9.93237493e-01
  2.92017623e+00  2.49108775e-06  3.11106607e-06  2.49108775e-06
  1.31881248e-02]",[ 0.40199376 -0.93229331 -0.93229331  2.7859763 ],[ 0.40256775 -0.93261674 -0.93261674  2.78549852],[ 0.40247075 -0.93245017 -0.93245017  2.78591652]
[-4.00111338e+129 -8.76587597e+129  7.69590350e+129],[ 7.94973710e+126 -2.31750425e+127],[ 3.48818748e+127 -3.67571918e+127],[ 5.66879937e+127 -2.20046015e+127],"[ 4.91426449e-01 -1.00761605e+00  2.41090410e-05 -1.00761605e+00
  2.87376023e+00 -1.89743389e-05  2.41090410e-05 -1.89743389e-05
  1.31881293e-02]",[ 0.40199338 -0.93229219 -0.93229219  2.78597305],[ 0.40256632 -0.93261527 -0.93261527  2.78549701],[ 0.40246958 -0.93244918 -0.93244918  2.7859137 ]
[-1.58179653e+129 -1.48134335e+130  1.18997532e+130],[ 1.48838789e+127 -4.33562265e+127],[ 5.03788252e+127 -5.23420179e+127],[ 7.47553468e+127 -2.02812045e+127],"[ 5.36107968e-01 -9.91355020e-01  1.35300477e-05 -9.91355020e-01
  2.82797107e+00 -1.17089381e-06  1.35300477e-05 -1.17089381e-06
  1.31881244e-02]",[ 0.401993   -0.93229109 -0.93229109  2.78596986],[ 0.40256549 -0.93261445 -0.93261445  2.7854962 ],[ 0.40246892 -0.9324485  -0.9324485   2.78591138]
[ 4.75452218e+129 -2.24626002e+130  1.83745936e+130],[ 2.46577121e+127 -7.17847793e+127],[ 6.44662626e+127 -6.57560749e+127],[ 8.41675613e+127 -7.02576308e+126],"[ 5.62796617e-01 -9.52056577e-01 -5.65996869e-06 -9.52056577e-01
  2.80175828e+00  3.73648784e-06 -5.65996869e-06  3.73648784e-06
  1.31881266e-02]",[ 0.4019927  -0.93229023 -0.93229023  2.78596736],[ 0.40256521 -0.93261419 -0.93261419  2.78549596],[ 0.40246866 -0.93244808 -0.93244808  2.78590979]
[ 1.76739751e+130 -3.05954000e+130  2.83072541e+130],[ 3.67427813e+127 -1.06907392e+128],[ 6.91285013e+127 -6.82642843e+127],[6.91034299e+127 2.73064418e+127],"[ 5.61652114e-01 -9.05176157e-01 -3.10557814e-06 -9.05176157e-01
  2.80423326e+00  3.50361603e-06 -3.10557814e-06  3.50361603e-06
  1.31881244e-02]",[ 0.40199253 -0.93228971 -0.93228971  2.78596585],[ 0.4025652  -0.93261418 -0.93261418  2.78549596],[ 0.40246853 -0.93244778 -0.93244778  2.78590888]
[ 4.08970734e+130 -3.60301000e+130  4.36136208e+130],[ 4.89629834e+127 -1.42368509e+128],[ 4.93467685e+127 -4.37725154e+127],[2.45910351e+126 9.58255948e+127],"[ 5.31836316e-01 -8.68554256e-01  2.36557496e-05 -8.68554256e-01
  2.83429167e+00  1.54435152e-05  2.36557496e-05  1.54435152e-05
  1.31881303e-02]",[ 0.40199246 -0.93228951 -0.93228951  2.78596528],[ 0.40256509 -0.93261405 -0.93261405  2.78549578],[ 0.40246824 -0.93244741 -0.93244741  2.78590835]
[ 7.72091088e+130 -3.30062811e+130  6.73889722e+130],[ 5.60330021e+127 -1.62756346e+128],[-2.04214095e+127  3.47186816e+127],[-1.58069020e+128  2.16721024e+128],"[ 4.84968775e-01 -8.57352427e-01 -1.44200493e-05 -8.57352427e-01
  2.88055565e+00 -2.13957824e-05 -1.44200493e-05 -2.13957824e-05
  1.31881285e-02]",[ 0.40199245 -0.93228948 -0.93228948  2.7859652 ],[ 0.40256455 -0.93261342 -0.93261342  2.78549507],[ 0.40246752 -0.9324468  -0.9324468   2.78590773]
[ 1.28923469e+131 -1.05771844e+130  1.03917675e+131],[ 4.73309918e+127 -1.37126858e+128],[-1.76572036e+128  2.05132316e+128],[-4.67169450e+128  4.05609124e+128],"[ 4.41432672e-01 -8.75667684e-01 -1.60122950e-06 -8.75667684e-01
  2.92438783e+00  9.09029624e-06 -1.60122950e-06  9.09029624e-06
  1.31881225e-02]",[ 0.40199242 -0.93228941 -0.93228941  2.78596499],[ 0.40256342 -0.93261218 -0.93261218  2.78549369],[ 0.40246632 -0.93244589 -0.93244589  2.78590662]
[1.93957793e+131 4.78240454e+130 1.60397450e+131],[ 5.47523604e+126 -1.48710119e+127],[-4.68331044e+128  5.17934531e+128],[-9.91739491e+128  6.72138457e+128],"[ 4.17339819e-01 -9.16772980e-01  4.07816155e-06 -9.16772980e-01
  2.94828869e+00  2.22520133e-06  4.07816155e-06  2.22520133e-06
  1.31881247e-02]",[ 0.40199232 -0.9322891  -0.9322891   2.78596408],[ 0.40256177 -0.9326104  -0.9326104   2.78549178],[ 0.40246475 -0.93244473 -0.93244473  2.78590479]
[2.60290367e+131 1.66242244e+131 2.47598214e+131],[-9.61284283e+127  2.81399832e+128],[-9.50281290e+128  1.02748781e+129],[-1.78921397e+129  1.00121741e+129],"[ 4.22713210e-01 -9.64153564e-01 -1.05821630e-05 -9.64153564e-01
  2.94238228e+00  2.39338091e-05 -1.05821630e-05  2.39338091e-05
  1.31881255e-02]",[ 0.40199209 -0.93228845 -0.93228845  2.78596218],[ 0.40255989 -0.93260841 -0.93260841  2.78548967],[ 0.40246308 -0.93244348 -0.93244348  2.7859023 ]
[3.00643882e+131 3.70570501e+131 3.82457459e+131],[-2.94510968e+128  8.59374271e+128],[-1.66695592e+129  1.77483941e+129],[-2.87897203e+129  1.33270788e+129],"[ 4.55539863e-01 -9.98646447e-01 -3.77624019e-06 -9.98646447e-01
  2.90913186e+00 -9.08871422e-07 -3.77624019e-06 -9.08871422e-07
  1.31881258e-02]",[ 0.40199176 -0.93228749 -0.93228749  2.78595939],[ 0.40255816 -0.93260661 -0.93260661  2.7854878 ],[ 0.40246162 -0.93244232 -0.93244232  2.78589949]
[2.62831949e+131 6.87862876e+131 5.89985120e+131],[-6.33747830e+128  1.84711243e+129],[-2.61810053e+129  2.75035865e+129],[-4.17436615e+129  1.52238625e+129],"[ 5.02419513e-01 -1.00681311e+00  3.04683468e-06 -1.00681311e+00
  2.86290092e+00 -6.79814736e-06  3.04683468e-06 -6.79814736e-06
  1.31881260e-02]",[ 0.40199138 -0.93228638 -0.93228638  2.78595617],[ 0.40255689 -0.93260531 -0.93260531  2.78548647],[ 0.40246058 -0.93244141 -0.93244141  2.78589682]
[5.72680765e+130 1.13469700e+132 9.09589922e+131],[-1.15445531e+129  3.36239849e+129],[-3.70340441e+129  3.83453599e+129],[-5.38455388e+129  1.29253126e+129],"[ 5.45129371e-01 -9.85925343e-01  2.12750271e-05 -9.85925343e-01
  2.82122234e+00 -2.93914525e-06  2.12750271e-05 -2.93914525e-06
  1.31881241e-02]",[ 0.40199102 -0.93228534 -0.93228534  2.78595316],[ 0.4025562  -0.93260463 -0.93260463  2.7854858 ],[ 0.40246003 -0.93244081 -0.93244081  2.78589469]
[-4.67214182e+131  1.69087781e+132  1.40203801e+132],[-1.87078869e+129  5.44569934e+129],[-4.62296166e+129  4.69299417e+129],[-5.84063097e+129  1.77222383e+128],"[ 5.66788589e-01 -9.43791439e-01 -6.18812423e-07 -9.43791439e-01
  2.79997799e+00  3.62367027e-06 -6.18812423e-07  3.62367027e-06
  1.31881258e-02]",[ 0.40199075 -0.93228456 -0.93228456  2.78595089],[ 0.40255599 -0.93260445 -0.93260445  2.78548564],[ 0.40245982 -0.93244044 -0.93244044  2.78589328]
[-1.50500211e+132  2.25044054e+132  2.16491666e+132],[-2.73332155e+129  7.95197331e+129],[-4.72194184e+129  4.61425599e+129],[-4.28048283e+129 -2.56534111e+129],"[ 5.58092737e-01 -8.96724466e-01  1.11926650e-05 -8.96724466e-01
  2.80808958e+00  8.40489028e-06  1.11926650e-05  8.40489028e-06
  1.31881226e-02]",[ 0.4019906  -0.93228412 -0.93228412  2.78594961],[ 0.40255599 -0.93260445 -0.93260445  2.78548563],[ 0.40245969 -0.93244015 -0.93244015  2.78589249]
[-3.29653261e+132  2.55713869e+132  3.34148303e+132],[-3.55104321e+129  1.03236377e+130],[-2.82375217e+129  2.34167983e+129],[ 1.36043414e+129 -7.92343257e+129],"[ 5.23009413e-01 -8.64072892e-01 -2.49608084e-07 -8.64072892e-01
  2.84268740e+00 -5.59698999e-06 -2.49608084e-07 -5.59698999e-06
  1.31881235e-02]",[ 0.40199055 -0.93228397 -0.93228397  2.78594918],[ 0.40255583 -0.93260424 -0.93260424  2.78548538],[ 0.40245934 -0.93243975 -0.93243975  2.785892  ]
[-6.07345641e+132  2.11740158e+132  5.15723243e+132],[-3.89619583e+129  1.13136772e+130],[ 2.96857647e+129 -4.12347063e+129],[ 1.41500311e+130 -1.70809968e+130],"[ 4.75274574e-01 -8.58907190e-01 -6.02524741e-06 -8.58907190e-01
  2.88988611e+00 -1.63480389e-05 -6.02524741e-06 -1.63480389e-05
  1.31881226e-02]",[ 0.40199054 -0.93228396 -0.93228396  2.78594913],[ 0.40255519 -0.93260352 -0.93260352  2.78548456],[ 0.40245855 -0.9324391  -0.9324391   2.78589133]
[-9.90385919e+132  1.80169722e+131  7.96551943e+132],[-2.95484597e+129  8.55117373e+129],[ 1.54142659e+130 -1.76485395e+130],[ 3.82224446e+130 -3.12723005e+130],"[ 4.34229987e-01 -8.83000430e-01  6.91427786e-06 -8.83000430e-01
  2.93096172e+00  2.33173244e-05  6.91427786e-06  2.33173244e-05
  1.31881303e-02]",[ 0.40199051 -0.93228385 -0.93228385  2.78594882],[ 0.40255397 -0.93260218 -0.93260218  2.78548309],[ 0.40245729 -0.93243816 -0.93243816  2.78589011]
[-1.45724946e+133 -4.55262079e+132  1.22731382e+133],[ 6.20136656e+128 -1.88565771e+129],[ 3.79461152e+130 -4.17363063e+130],[ 7.80159452e+130 -5.08312363e+130],"[ 4.15939216e-01 -9.26204301e-01  4.86913925e-06 -9.26204301e-01
  2.95013644e+00 -5.33821831e-06  4.86913925e-06 -5.33821831e-06
  1.31881225e-02]",[ 0.40199038 -0.93228348 -0.93228348  2.78594775],[ 0.40255229 -0.93260038 -0.93260038  2.78548116],[ 0.40245572 -0.93243699 -0.93243699  2.78588819]
[-1.90774949e+133 -1.39024531e+133  1.89195247e+133],[ 8.77623750e+129 -2.56633229e+130],[ 7.43603318e+130 -8.01400089e+130],[ 1.37240955e+131 -7.42932818e+130],"[ 4.27129933e-01 -9.72400486e-01  1.26668677e-05 -9.72400486e-01
  2.93867185e+00 -2.37983884e-05  1.26668677e-05 -2.37983884e-05
  1.31881242e-02]",[ 0.40199014 -0.93228278 -0.93228278  2.78594571],[ 0.40255046 -0.93259845 -0.93259845  2.78547912],[ 0.40245412 -0.93243577 -0.93243577  2.78588567]
[-2.10310405e+133 -2.99277850e+133  2.92373509e+133],[ 2.41892555e+130 -7.05620953e+130],[ 1.27404619e+131 -1.35295725e+131],[ 2.15962890e+131 -9.64433134e+130],"[ 4.64026688e-01 -1.00240747e+00  2.04318377e-05 -1.00240747e+00
  2.90042477e+00 -2.58170437e-05  2.04318377e-05 -2.58170437e-05
  1.31881303e-02]",[ 0.4019898  -0.9322818  -0.9322818   2.78594287],[ 0.40254884 -0.93259677 -0.93259677  2.78547737],[ 0.40245276 -0.93243468 -0.93243468  2.78588292]
[-1.63303398e+133 -5.41105825e+133  4.52157999e+133],[ 4.99262799e+130 -1.45490354e+131],[ 1.95769377e+131 -2.05090598e+131],[ 3.05628929e+131 -1.05405012e+131],"[ 5.11570819e-01 -1.00379880e+00  4.69562671e-06 -1.00379880e+00
  2.85224385e+00  1.14965973e-06  4.69562671e-06  1.14965973e-06
  1.31881262e-02]",[ 0.40198943 -0.93228072 -0.93228072  2.78593972],[ 0.40254772 -0.93259563 -0.93259563  2.78547622],[ 0.40245186 -0.93243386 -0.93243386  2.78588041]
[ 1.88016912e+132 -8.71832030e+133  6.98048919e+133],[ 8.86735180e+130 -2.58231771e+131],[ 2.70015445e+131 -2.78560494e+131],[ 3.81757629e+131 -7.93501021e+130],"[ 5.50925846e-01 -9.77176335e-01 -1.00495965e-05 -9.77176335e-01
  2.81391827e+00 -1.92425020e-06 -1.00495965e-05 -1.92425020e-06
  1.31881234e-02]",[ 0.4019891  -0.93227975 -0.93227975  2.7859369 ],[ 0.40254717 -0.9325951  -0.9325951   2.7854757 ],[ 0.40245142 -0.93243333 -0.93243333  2.78587849]
[ 4.45314687e+133 -1.26854362e+134  1.07607350e+134],[ 1.40594231e+131 -4.09206101e+131],[ 3.25383044e+131 -3.28312295e+131],[3.91637921e+131 1.73723360e+130],"[ 5.67011563e-01 -9.32875273e-01 -5.82237278e-06 -9.32875273e-01
  2.79911274e+00 -4.69579171e-06 -5.82237278e-06 -4.69579171e-06
  1.31881236e-02]",[ 0.40198886 -0.93227906 -0.93227906  2.7859349 ],[ 0.40254704 -0.93259499 -0.93259499  2.78547561],[ 0.40245126 -0.932433   -0.932433    2.78587727]
[ 1.27547806e+134 -1.63706624e+134  1.65895790e+134],[ 2.00660981e+131 -5.83694547e+131],[ 3.10723639e+131 -2.99014940e+131],[2.38130982e+131 2.37356743e+131],"[ 5.52431207e-01 -8.87760607e-01  2.15231710e-05 -8.87760607e-01
  2.81371060e+00  7.58259597e-06  2.15231710e-05  7.58259597e-06
  1.31881302e-02]",[ 0.40198874 -0.9322787  -0.9322787   2.78593386],[ 0.40254704 -0.93259498 -0.93259498  2.78547559],[ 0.40245111 -0.93243271 -0.93243271  2.78587661]
[ 2.65463643e+134 -1.78163701e+134  2.56339489e+134],[ 2.53167491e+131 -7.35861694e+131],[ 1.33618524e+131 -9.22126469e+130],[-2.37790872e+131  6.57940630e+131],"[ 5.12812396e-01 -8.60319985e-01 -1.87371656e-05 -8.60319985e-01
  2.85266438e+00 -1.69364770e-05 -1.87371656e-05 -1.69364770e-05
  1.31881303e-02]",[ 0.4019887  -0.9322786  -0.9322786   2.78593357],[ 0.40254679 -0.93259468 -0.93259468  2.78547523],[ 0.40245069 -0.93243228 -0.93243228  2.78587613]
[ 4.73067744e+134 -1.34218814e+134  3.95464988e+134],[ 2.62777763e+131 -7.62722977e+131],[-3.46312406e+131  4.39606795e+131],[-1.25962321e+132  1.36426901e+132],"[ 4.65946250e-01 -8.61115266e-01 -1.71004781e-05 -8.61115266e-01
  2.90029710e+00 -2.92310122e-05 -1.71004781e-05 -2.92310122e-05
  1.31881303e-02]",[ 0.4019887  -0.93227859 -0.93227859  2.78593352],[ 0.40254605 -0.93259385 -0.93259385  2.7854743 ],[ 0.40244982 -0.93243158 -0.93243158  2.78587539]
[7.57803143e+134 3.60420608e+133 6.09266679e+134],[ 1.68017739e+131 -4.85231711e+131],[-1.32693869e+132  1.50146365e+132],[-3.11280758e+132  2.42145413e+132],"[ 4.28765532e-01 -8.89788427e-01  4.24128953e-06 -8.89788427e-01
  2.93804843e+00  7.45174077e-06  4.24128953e-06  7.45174077e-06
  1.31881288e-02]",[ 0.40198865 -0.93227844 -0.93227844  2.78593311],[ 0.40254476 -0.93259245 -0.93259245  2.78547277],[ 0.40244853 -0.93243062 -0.93243062  2.78587408]
[1.09099391e+135 4.31890397e+134 9.40329630e+134],[-1.28966428e+131  3.81463278e+131],[-3.06291908e+132  3.35192704e+132],[-6.11285436e+132  3.83730162e+132],"[ 4.15778248e-01 -9.36164415e-01 -5.94250068e-06 -9.36164415e-01
  2.94983533e+00  2.58870684e-05 -5.94250068e-06  2.58870684e-05
  1.31881254e-02]",[ 0.4019885  -0.93227802 -0.93227802  2.78593188],[ 0.40254307 -0.93259064 -0.93259064  2.78547083],[ 0.40244697 -0.93242946 -0.93242946  2.78587206]
