mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-101.00037307   67.88717957    2.40828076],"[2.36791729e+01 9.04492265e-01 1.81068754e-04 9.04492265e-01
 1.99797502e+01 4.28555736e-05 1.81068754e-04 4.28555736e-05
 1.45505668e-02]",[-52.00489346 371.2420356 ],[23.88598814  0.94402787  0.94402787 19.93095799],[-247.80855685  364.07048606],[23.6029698   0.87658211  0.87658211 19.9487398 ],[-251.98176313  203.67156668],[23.59429578  0.86277247  0.86277247 19.93518239]
[-101.02009174   67.90372794    2.40809783],"[2.36792984e+01 9.04583480e-01 1.81306935e-04 9.04583480e-01
 1.99798086e+01 4.31253767e-05 1.81306935e-04 4.31253767e-05
 1.45505663e-02]",[-51.95990925 371.25723899],[23.88595335  0.94401583  0.94401583 19.93095382],[-247.78358291  364.09948128],[23.60296256  0.87657347  0.87657347 19.9487295 ],[-251.9773507  203.7132779],[23.59429492  0.86276961  0.86276961 19.9351663 ]
[-101.03224431   67.92309243    2.40794651],"[2.36793692e+01 9.04634463e-01 1.81431961e-04 9.04634463e-01
 1.99798401e+01 4.32768591e-05 1.81431961e-04 4.32768591e-05
 1.45505659e-02]",[-51.91419519 371.27270621],[23.88591825  0.94400369  0.94400369 19.93094962],[-247.75815196  364.12908196],[23.60295511  0.8765646   0.8765646  19.94871891],[-251.97280078  203.75488468],[23.59429406  0.8627667   0.8627667  19.93515018]
[-101.04130454   67.94367489    2.4078085 ],"[2.36794153e+01 9.04667237e-01 1.81505297e-04 9.04667237e-01
 1.99798598e+01 4.33736671e-05 1.81505297e-04 4.33736671e-05
 1.45505655e-02]",[-51.86809726 371.28831467],[23.88588276  0.94399141  0.94399141 19.93094537],[-247.73253576  364.15894106],[23.60294755  0.87655557  0.87655557 19.94870813],[-251.9681316   203.79636973],[23.59429318  0.86276374  0.86276374 19.93513405]
[-101.04901205   67.96478029    2.40767625],"[2.36794504e+01 9.04691894e-01 1.81555601e-04 9.04691894e-01
 1.99798742e+01 4.34460155e-05 1.81555601e-04 4.34460155e-05
 1.45505652e-02]",[-51.82177223 371.30400877],[23.88584692  0.94397901  0.94397901 19.93094108],[-247.70686225  364.18889496],[23.60293992  0.87654647  0.87654647 19.94869725],[-251.96335171  203.83772621],[23.59429229  0.86276074  0.86276074 19.93511789]
[-101.05605052   67.98612478    2.40754675],"[2.36794806e+01 9.04712945e-01 1.81595752e-04 9.04712945e-01
 1.99798862e+01 4.35076186e-05 1.81595752e-04 4.35076186e-05
 1.45505648e-02]",[-51.77528934 371.31976393],[23.88581077  0.9439665   0.9439665  19.93093675],[-247.68118891  364.21886993],[23.60293225  0.8765373   0.8765373  19.94868629],[-251.95846548  203.8789519 ],[23.59429139  0.86275768  0.86275768 19.93510172]
[-101.06269047   68.00759462    2.40741879],"[2.36795086e+01 9.04732371e-01 1.81631418e-04 9.04732371e-01
 1.99798972e+01 4.35645561e-05 1.81631418e-04 4.35645561e-05
 1.45505645e-02]",[-51.7286793  371.33556918],[23.88577431  0.94395389  0.94395389 19.93093238],[-247.65554091  364.24883359],[23.60292454  0.87652809  0.87652809 19.94867527],[-251.95347555  203.92004642],[23.59429047  0.86275458  0.86275458 19.93508554]
[-101.06903995   68.02914425    2.4072919 ],"[2.36795355e+01 9.04751034e-01 1.81665059e-04 9.04751034e-01
 1.99799077e+01 4.36194842e-05 1.81665059e-04 4.36194842e-05
 1.45505642e-02]",[-51.68195624 371.3514195 ],[23.88573757  0.94394117  0.94394117 19.93092798],[-247.62992903  364.27877191],[23.6029168   0.87651883  0.87651883 19.9486642 ],[-251.94838386  203.96101016],[23.59428953  0.86275143  0.86275143 19.93506934]
[-101.07514304   68.05075517    2.40716589],"[2.36795618e+01 9.04769306e-01 1.81697733e-04 9.04769306e-01
 1.99799180e+01 4.36735512e-05 1.81697733e-04 4.36735512e-05
 1.45505638e-02]",[-51.63512718 371.36731232],[23.88570053  0.94392835  0.94392835 19.93092354],[-247.60435775  364.30867892],[23.60290903  0.87650954  0.87650954 19.94865308],[-251.94319204  204.00184379],[23.59428858  0.86274823  0.86274823 19.93505313]
[-101.0810186    68.0724196     2.40704067],"[2.36795879e+01 9.04787346e-01 1.81729895e-04 9.04787346e-01
 1.99799281e+01 4.37272494e-05 1.81729895e-04 4.37272494e-05
 1.45505635e-02]",[-51.58819615 371.38324617],[23.88566321  0.94391543  0.94391543 19.93091906],[-247.57882887  364.33855211],[23.60290123  0.87650022  0.87650022 19.94864191],[-251.9379016   204.04254808],[23.59428762  0.86274499  0.86274499 19.9350369 ]
[-101.08667552   68.09413394    2.40691621],"[2.36796137e+01 9.04805220e-01 1.81761739e-04 9.04805220e-01
 1.99799380e+01 4.37807886e-05 1.81761739e-04 4.37807886e-05
 1.45505632e-02]",[-51.54116591 371.39922003],[23.8856256   0.9439024   0.9439024  19.93091455],[-247.553343    364.36839046],[23.60289341  0.87649085  0.87649085 19.94863069],[-251.93251401  204.08312385],[23.59428664  0.8627417   0.8627417  19.93502065]
[-101.09211875   68.11589627    2.40679249],"[2.36796393e+01 9.04822959e-01 1.81793346e-04 9.04822959e-01
 1.99799478e+01 4.38342572e-05 1.81793346e-04 4.38342572e-05
 1.45505629e-02]",[-51.49403866 371.41523307],[23.8855877   0.94388928  0.94388928 19.93091   ],[-247.52790029  364.3981936 ],[23.60288556  0.87648146  0.87648146 19.94861943],[-251.92703066  204.12357191],[23.59428564  0.86273836  0.86273836 19.93500439]
[-101.09735169   68.13770536    2.40666951],"[2.36796647e+01 9.04840573e-01 1.81824753e-04 9.04840573e-01
 1.99799576e+01 4.38876923e-05 1.81824753e-04 4.38876923e-05
 1.45505625e-02]",[-51.44681636 371.43128454],[23.88554952  0.94387605  0.94387605 19.93090542],[-247.50250065  364.42796139],[23.60287768  0.87647202  0.87647202 19.94860812],[-251.92145296  204.16389309],[23.59428463  0.86273498  0.86273498 19.93498812]
[-101.10237707   68.1595602     2.40654725],"[2.36796899e+01 9.04858068e-01 1.81855975e-04 9.04858068e-01
 1.99799672e+01 4.39411093e-05 1.81855975e-04 4.39411093e-05
 1.45505622e-02]",[-51.39950086 371.44737375],[23.88551104  0.94386272  0.94386272 19.9309008 ],[-247.47714393  364.45769381],[23.60286978  0.87646255  0.87646255 19.94859676],[-251.91578226  204.20408819],[23.5942836   0.86273155  0.86273155 19.93497182]
[-101.10719738   68.18145993    2.4064257 ],"[2.36797149e+01 9.04875447e-01 1.81887021e-04 9.04875447e-01
 1.99799767e+01 4.39945143e-05 1.81887021e-04 4.39945143e-05
 1.45505619e-02]",[-51.35209395 371.46350001],[23.88547228  0.94384929  0.94384929 19.93089615],[-247.45182995  364.48739092],[23.60286185  0.87645304  0.87645304 19.94858536],[-251.9100199   204.24415802],[23.59428255  0.86272808  0.86272808 19.93495552]
[-101.11181498   68.20340372    2.40630486],"[2.36797398e+01 9.04892710e-01 1.81917895e-04 9.04892710e-01
 1.99799862e+01 4.40479095e-05 1.81917895e-04 4.40479095e-05
 1.45505616e-02]",[-51.30459739 371.47966266],[23.88543323  0.94383576  0.94383576 19.93089145],[-247.42655851  364.51705274],[23.60285389  0.8764435   0.8764435  19.94857391],[-251.90416722  204.28410335],[23.59428149  0.86272456  0.86272456 19.9349392 ]
[-101.11623213   68.22539078    2.40618473],"[2.36797645e+01 9.04909858e-01 1.81948598e-04 9.04909858e-01
 1.99799955e+01 4.41012957e-05 1.81948598e-04 4.41012957e-05
 1.45505612e-02]",[-51.25701289 371.49586104],[23.88539389  0.94382212  0.94382212 19.93088673],[-247.4013294   364.54667934],[23.6028459   0.87643392  0.87643392 19.94856241],[-251.89822551  204.32392498],[23.59428041  0.862721    0.862721   19.93492286]
[-101.12045111   68.24742032    2.40606529],"[2.36797891e+01 9.04926891e-01 1.81979134e-04 9.04926891e-01
 1.99800048e+01 4.41546728e-05 1.81979134e-04 4.41546728e-05
 1.45505609e-02]",[-51.20934216 371.51209451],[23.88535425  0.94380839  0.94380839 19.93088197],[-247.37614244  364.57627077],[23.60283789  0.87642431  0.87642431 19.94855086],[-251.89219606  204.36362367],[23.59427931  0.86271739  0.86271739 19.93490651]
[-101.1244741    68.26949156    2.40594655],"[2.36798134e+01 9.04943810e-01 1.82009504e-04 9.04943810e-01
 1.99800139e+01 4.42080405e-05 1.82009504e-04 4.42080405e-05
 1.45505606e-02]",[-51.16158688 371.52836243],[23.88531433  0.94379455  0.94379455 19.93087717],[-247.35099742  364.60582709],[23.60282985  0.87641466  0.87641466 19.94853927],[-251.88608014  204.40320019],[23.5942782   0.86271374  0.86271374 19.93489015]
[-101.1283033    68.29160376    2.40582848],"[2.36798376e+01 9.04960614e-01 1.82039709e-04 9.04960614e-01
 1.99800230e+01 4.42613985e-05 1.82039709e-04 4.42613985e-05
 1.45505603e-02]",[-51.11374869 371.54466416],[23.88527412  0.9437806   0.9437806  19.93087233],[-247.32589416  364.63534834],[23.60282178  0.87640497  0.87640497 19.94852763],[-251.879879    204.44265528],[23.59427707  0.86271004  0.86271004 19.93487377]
[-101.13194084   68.31375615    2.4057111 ],"[2.36798616e+01 9.04977304e-01 1.82069752e-04 9.04977304e-01
 1.99800320e+01 4.43147464e-05 1.82069752e-04 4.43147464e-05
 1.45505599e-02]",[-51.06582925 371.5609991 ],[23.88523361  0.94376656  0.94376656 19.93086746],[-247.30083246  364.66483459],[23.60281369  0.87639525  0.87639525 19.94851594],[-251.87359387  204.48198968],[23.59427592  0.8627063   0.8627063  19.93485737]
[-101.13538887   68.33594799    2.40559439],"[2.36798855e+01 9.04993879e-01 1.82099633e-04 9.04993879e-01
 1.99800408e+01 4.43680837e-05 1.82099633e-04 4.43680837e-05
 1.45505596e-02]",[-51.01783016 371.57736661],[23.88519281  0.94375241  0.94375241 19.93086255],[-247.27581214  364.69428587],[23.60280556  0.87638549  0.87638549 19.94850421],[-251.86722597  204.52120414],[23.59427475  0.86270251  0.86270251 19.93484096]
[-101.13864947   68.35817856    2.40547835],"[2.36799092e+01 9.05010341e-01 1.82129355e-04 9.05010341e-01
 1.99800496e+01 4.44214099e-05 1.82129355e-04 4.44214099e-05
 1.45505593e-02]",[-50.96975303 371.59376609],[23.88515172  0.94373816  0.94373816 19.93085761],[-247.25083301  364.72370223],[23.60279741  0.87637569  0.87637569 19.94849242],[-251.86077649  204.56029936],[23.59427357  0.86269868  0.86269868 19.93482454]
[-101.14172471   68.38044712    2.40536297],"[2.36799327e+01 9.05026688e-01 1.82158919e-04 9.05026688e-01
 1.99800583e+01 4.44747246e-05 1.82158919e-04 4.44747246e-05
 1.45505590e-02]",[-50.92159943 371.61019695],[23.88511034  0.9437238   0.9437238  19.93085263],[-247.22589492  364.75308373],[23.60278924  0.87636586  0.87636586 19.94848059],[-251.85424662  204.59927607],[23.59427237  0.86269481  0.86269481 19.93480809]
[-101.14461664   68.40275295    2.40524825],"[2.36799561e+01 9.05042922e-01 1.82188326e-04 9.05042922e-01
 1.99800669e+01 4.45280274e-05 1.82188326e-04 4.45280274e-05
 1.45505587e-02]",[-50.87337092 371.62665859],[23.88506867  0.94370934  0.94370934 19.93084761],[-247.20099766  364.7824304 ],[23.60278103  0.87635599  0.87635599 19.94846872],[-251.84763752  204.63813497],[23.59427115  0.86269089  0.86269089 19.93479164]
[-101.14732728   68.42509536    2.40513418],"[2.36799793e+01 9.05059042e-01 1.82217578e-04 9.05059042e-01
 1.99800754e+01 4.45813178e-05 1.82217578e-04 4.45813178e-05
 1.45505583e-02]",[-50.82506904 371.64315043],[23.8850267   0.94369478  0.94369478 19.93084255],[-247.17614109  364.81174228],[23.6027728   0.87634609  0.87634609 19.94845679],[-251.84095034  204.67687676],[23.59426992  0.86268693  0.86268693 19.93477517]
[-101.14985862   68.44747363    2.40502075],"[2.36800023e+01 9.05075048e-01 1.82246677e-04 9.05075048e-01
 1.99800837e+01 4.46345953e-05 1.82246677e-04 4.46345953e-05
 1.45505580e-02]",[-50.77669531 371.65967189],[23.88498444  0.94368012  0.94368012 19.93083746],[-247.15132502  364.84101941],[23.60276454  0.87633615  0.87633615 19.94844482],[-251.83418622  204.71550213],[23.59426866  0.86268293  0.86268293 19.93475868]
[-101.15221263   68.46988709    2.40490796],"[2.36800251e+01 9.05090941e-01 1.82275623e-04 9.05090941e-01
 1.99800920e+01 4.46878596e-05 1.82275623e-04 4.46878596e-05
 1.45505577e-02]",[-50.72825124 371.67622239],[23.88494189  0.94366535  0.94366535 19.93083234],[-247.12654931  364.87026183],[23.60275625  0.87632617  0.87632617 19.9484328 ],[-251.82734626  204.75401175],[23.59426739  0.86267889  0.86267889 19.93474218]
[-101.15439126   68.49233503    2.40479581],"[2.36800478e+01 9.05106721e-01 1.82304418e-04 9.05106721e-01
 1.99801002e+01 4.47411101e-05 1.82304418e-04 4.47411101e-05
 1.45505574e-02]",[-50.67973832 371.69280137],[23.88489904  0.94365047  0.94365047 19.93082717],[-247.10181377  364.89946957],[23.60274794  0.87631616  0.87631616 19.94842073],[-251.82043158  204.7924063 ],[23.5942661   0.8626748   0.8626748  19.93472566]
[-101.15639643   68.51481679    2.40468429],"[2.36800704e+01 9.05122387e-01 1.82333064e-04 9.05122387e-01
 1.99801083e+01 4.47943464e-05 1.82333064e-04 4.47943464e-05
 1.45505571e-02]",[-50.63115802 371.70940827],[23.8848559   0.9436355   0.9436355  19.93082197],[-247.07711827  364.92864267],[23.6027396   0.87630611  0.87630611 19.94840861],[-251.81344326  204.83068644],[23.59426479  0.86267067  0.86267067 19.93470913]
[-101.15823004   68.5373317     2.40457339],"[2.36800927e+01 9.05137941e-01 1.82361562e-04 9.05137941e-01
 1.99801163e+01 4.48475682e-05 1.82361562e-04 4.48475682e-05
 1.45505567e-02]",[-50.58251177 371.72604255],[23.88481246  0.94362042  0.94362042 19.93081674],[-247.05246265  364.95778116],[23.60273123  0.87629602  0.87629602 19.94839645],[-251.80638237  204.86885284],[23.59426347  0.86266649  0.86266649 19.93469259]
[-101.15989395   68.5598791     2.40446311],"[2.36801149e+01 9.05153381e-01 1.82389913e-04 9.05153381e-01
 1.99801242e+01 4.49007749e-05 1.82389913e-04 4.49007749e-05
 1.45505564e-02]",[-50.53380103 371.74270365],[23.88476873  0.94360523  0.94360523 19.93081146],[-247.02784674  364.98688506],[23.60272283  0.8762859   0.8762859  19.94838424],[-251.79924997  204.90690613],[23.59426212  0.86266228  0.86266228 19.93467603]
[-101.16139004   68.58245832    2.40435344],"[2.36801370e+01 9.05168708e-01 1.82418119e-04 9.05168708e-01
 1.99801321e+01 4.49539662e-05 1.82418119e-04 4.49539662e-05
 1.45505561e-02]",[-50.48502721 371.75939104],[23.8847247   0.94358994  0.94358994 19.93080615],[-247.00327042  365.01595441],[23.60271441  0.87627574  0.87627574 19.94837198],[-251.7920471   204.94484695],[23.59426076  0.86265802  0.86265802 19.93465945]
[-101.16272011   68.60506874    2.40424439],"[2.36801589e+01 9.05183923e-01 1.82446181e-04 9.05183923e-01
 1.99801398e+01 4.50071415e-05 1.82446181e-04 4.50071415e-05
 1.45505558e-02]",[-50.43619171 371.77610418],[23.88468038  0.94357455  0.94357455 19.9308008 ],[-246.97873352  365.04498924],[23.60270596  0.87626554  0.87626554 19.94835968],[-251.7847748   204.98267595],[23.59425937  0.86265372  0.86265372 19.93464286]
[-101.16388599   68.6277097     2.40413594],"[2.36801806e+01 9.05199025e-01 1.82474100e-04 9.05199025e-01
 1.99801474e+01 4.50603006e-05 1.82474100e-04 4.50603006e-05
 1.45505555e-02]",[-50.38729592 371.79284256],[23.88463577  0.94355905  0.94355905 19.93079542],[-246.95423592  365.07398956],[23.60269748  0.87625531  0.87625531 19.94834732],[-251.77743407  205.02039374],[23.59425797  0.86264938  0.86264938 19.93462625]
[-101.16488946   68.65038058    2.40402808],"[2.36802021e+01 9.05214015e-01 1.82501878e-04 9.05214015e-01
 1.99801549e+01 4.51134428e-05 1.82501878e-04 4.51134428e-05
 1.45505551e-02]",[-50.33834121 371.80960564],[23.88459085  0.94354345  0.94354345 19.93079   ],[-246.92977746  365.1029554 ],[23.60268897  0.87624504  0.87624504 19.94833492],[-251.77002593  205.05800094],[23.59425655  0.862645    0.862645   19.93460963]
[-101.16573229   68.67308075    2.40392082],"[2.36802235e+01 9.05228893e-01 1.82529515e-04 9.05228893e-01
 1.99801623e+01 4.51665680e-05 1.82529515e-04 4.51665680e-05
 1.45505548e-02]",[-50.28932892 371.82639291],[23.88454564  0.94352774  0.94352774 19.93078454],[-246.90535802  365.13188679],[23.60268044  0.87623474  0.87623474 19.94832247],[-251.76255135  205.09549817],[23.59425511  0.86264058  0.86264058 19.934593  ]
[-101.16641621   68.6958096     2.40381415],"[2.36802448e+01 9.05243658e-01 1.82557014e-04 9.05243658e-01
 1.99801697e+01 4.52196755e-05 1.82557014e-04 4.52196755e-05
 1.45505545e-02]",[-50.24026041 371.84320388],[23.88450014  0.94351193  0.94351193 19.93077904],[-246.88097746  365.16078374],[23.60267187  0.8762244   0.8762244  19.94830998],[-251.75501132  205.13288603],[23.59425365  0.86263612  0.86263612 19.93457635]
[-101.16694296   68.7185665     2.40370807],"[2.36802659e+01 9.05258311e-01 1.82584376e-04 9.05258311e-01
 1.99801769e+01 4.52727650e-05 1.82584376e-04 4.52727650e-05
 1.45505542e-02]",[-50.19113699 371.86003802],[23.88445434  0.94349601  0.94349601 19.93077351],[-246.85663565  365.18964628],[23.60266328  0.87621402  0.87621402 19.94829743],[-251.74740679  205.17016511],[23.59425218  0.86263161  0.86263161 19.93455968]
[-101.16731424   68.74135087    2.40360256],"[2.36802868e+01 9.05272852e-01 1.82611601e-04 9.05272852e-01
 1.99801840e+01 4.53258361e-05 1.82611601e-04 4.53258361e-05
 1.45505539e-02]",[-50.14195997 371.87689485],[23.88440824  0.94347999  0.94347999 19.93076794],[-246.83233246  365.21847441],[23.60265467  0.87620361  0.87620361 19.94828484],[-251.73973872  205.207336  ],[23.59425068  0.86262707  0.86262707 19.934543  ]
[-101.16753172   68.7641621     2.40349764],"[2.36803076e+01 9.05287281e-01 1.82638690e-04 9.05287281e-01
 1.99801911e+01 4.53788884e-05 1.82638690e-04 4.53788884e-05
 1.45505536e-02]",[-50.09273065 371.89377388],[23.88436185  0.94346386  0.94346386 19.93076233],[-246.80806776  365.24726817],[23.60264602  0.87619316  0.87619316 19.9482722 ],[-251.73200805  205.24439929],[23.59424916  0.86262248  0.86262248 19.93452631]
[-101.16759708   68.78699959    2.40339328],"[2.36803282e+01 9.05301598e-01 1.82665646e-04 9.05301598e-01
 1.99801980e+01 4.54319214e-05 1.82665646e-04 4.54319214e-05
 1.45505533e-02]",[-50.0434503  371.91067461],[23.88431516  0.94344763  0.94344763 19.93075669],[-246.78384143  365.27602756],[23.60263735  0.87618267  0.87618267 19.94825951],[-251.72421569  205.28135556],[23.59424763  0.86261786  0.86261786 19.9345096 ]
[-101.16751196   68.80986277    2.40328949],"[2.36803486e+01 9.05315803e-01 1.82692469e-04 9.05315803e-01
 1.99802049e+01 4.54849347e-05 1.82692469e-04 4.54849347e-05
 1.45505529e-02]",[-49.9941202  371.92759658],[23.88426817  0.9434313   0.9434313  19.93075101],[-246.75965336  365.30475259],[23.60262865  0.87617215  0.87617215 19.94824678],[-251.71636256  205.31820537],[23.59424607  0.86261319  0.86261319 19.93449287]
[-101.16727799   68.83275106    2.40318626],"[2.36803689e+01 9.05329897e-01 1.82719161e-04 9.05329897e-01
 1.99802116e+01 4.55379280e-05 1.82719161e-04 4.55379280e-05
 1.45505526e-02]",[-49.94474159 371.9445393 ],[23.88422089  0.94341485  0.94341485 19.93074529],[-246.73550341  365.33344328],[23.60261992  0.87616159  0.87616159 19.948234  ],[-251.70844957  205.35494928],[23.5942445   0.86260849  0.86260849 19.93447613]
[-101.16689676   68.85566388    2.40308359],"[2.36803891e+01 9.05343880e-01 1.82745722e-04 9.05343880e-01
 1.99802183e+01 4.55909008e-05 1.82745722e-04 4.55909008e-05
 1.45505523e-02]",[-49.8953157 371.9615023],[23.88417331  0.94339831  0.94339831 19.93073954],[-246.71139148  365.36209965],[23.60261116  0.87615099  0.87615099 19.94822117],[-251.70047759  205.39158786],[23.5942429   0.86260374  0.86260374 19.93445938]
[-101.16636988   68.87860067    2.40298147],"[2.36804091e+01 9.05357751e-01 1.82772154e-04 9.05357751e-01
 1.99802249e+01 4.56438527e-05 1.82772154e-04 4.56438527e-05
 1.45505520e-02]",[-49.84584377 371.97848513],[23.88412543  0.94338166  0.94338166 19.93073374],[-246.68731745  365.39072169],[23.60260238  0.87614036  0.87614036 19.94820829],[-251.69244751  205.42812166],[23.59424129  0.86259896  0.86259896 19.93444261]
[-101.1656989    68.90156087    2.4028799 ],"[2.36804289e+01 9.05371511e-01 1.82798458e-04 9.05371511e-01
 1.99802313e+01 4.56967834e-05 1.82798458e-04 4.56967834e-05
 1.45505517e-02]",[-49.796327   371.99548732],[23.88407726  0.9433649   0.9433649  19.93072791],[-246.66328121  365.41930943],[23.60259357  0.87612969  0.87612969 19.94819537],[-251.6843602   205.46455122],[23.59423965  0.86259413  0.86259413 19.93442583]
[-101.16488538   68.92454392    2.40277888],"[2.36804486e+01 9.05385160e-01 1.82824635e-04 9.05385160e-01
 1.99802377e+01 4.57496924e-05 1.82824635e-04 4.57496924e-05
 1.45505514e-02]",[-49.74676659 372.01250841],[23.88402878  0.94334804  0.94334804 19.93072205],[-246.63928265  365.44786287],[23.60258473  0.87611899  0.87611899 19.94818239],[-251.6762165   205.50087707],[23.594238    0.86258927  0.86258927 19.93440903]
[-101.16393086   68.94754927    2.40267839],"[2.36804681e+01 9.05398698e-01 1.82850686e-04 9.05398698e-01
 1.99802440e+01 4.58025792e-05 1.82850686e-04 4.58025792e-05
 1.45505511e-02]",[-49.69716372 372.02954797],[23.88398001  0.94333107  0.94333107 19.93071614],[-246.61532166  365.47638201],[23.60257586  0.87610825  0.87610825 19.94816937],[-251.66801727  205.53709976],[23.59423633  0.86258437  0.86258437 19.93439222]
[-101.16283685   68.97057639    2.40257845],"[2.36804875e+01 9.05412125e-01 1.82876613e-04 9.05412125e-01
 1.99802501e+01 4.58554437e-05 1.82876613e-04 4.58554437e-05
 1.45505508e-02]",[-49.64751956 372.04660553],[23.88393094  0.943314    0.943314   19.9307102 ],[-246.59139814  365.50486686],[23.60256697  0.87609747  0.87609747 19.9481563 ],[-251.65976334  205.5732198 ],[23.59423463  0.86257943  0.86257943 19.93437539]
[-101.16160486   68.99362474    2.40247903],"[2.36805067e+01 9.05425441e-01 1.82902415e-04 9.05425441e-01
 1.99802562e+01 4.59082852e-05 1.82902415e-04 4.59082852e-05
 1.45505504e-02]",[-49.59783527 372.06368068],[23.88388158  0.94329682  0.94329682 19.93070422],[-246.56751198  365.53331743],[23.60255805  0.87608665  0.87608665 19.94814319],[-251.65145552  205.60923773],[23.59423292  0.86257445  0.86257445 19.93435855]
[-101.16023636   69.01669379    2.40238014],"[2.36805258e+01 9.05438646e-01 1.82928095e-04 9.05438646e-01
 1.99802622e+01 4.59611035e-05 1.82928095e-04 4.59611035e-05
 1.45505501e-02]",[-49.548112   372.08077296],[23.88383192  0.94327953  0.94327953 19.93069821],[-246.54366309  365.56173372],[23.6025491   0.8760758   0.8760758  19.94813002],[-251.64309463  205.64515404],[23.59423119  0.86256943  0.86256943 19.9343417 ]
[-101.15873281   69.039783      2.40228178],"[2.36805447e+01 9.05451741e-01 1.82953654e-04 9.05451741e-01
 1.99802681e+01 4.60138981e-05 1.82953654e-04 4.60138981e-05
 1.45505498e-02]",[-49.49835088 372.09788196],[23.88378195  0.94326214  0.94326214 19.93069215],[-246.51985136  365.59011573],[23.60254012  0.87606492  0.87606492 19.94811681],[-251.63468148  205.68096927],[23.59422943  0.86256437  0.86256437 19.93432483]
[-101.15709568   69.06289187    2.40218394],"[2.36805635e+01 9.05464726e-01 1.82979092e-04 9.05464726e-01
 1.99802739e+01 4.60666687e-05 1.82979092e-04 4.60666687e-05
 1.45505495e-02]",[-49.44855303 372.11500724],[23.88373169  0.94324465  0.94324465 19.93068606],[-246.4960767   365.61846347],[23.60253112  0.87605399  0.87605399 19.94810356],[-251.62621684  205.7166839 ],[23.59422766  0.86255928  0.86255928 19.93430794]
[-101.1553264    69.08601987    2.40208662],"[2.36805821e+01 9.05477600e-01 1.83004410e-04 9.05477600e-01
 1.99802796e+01 4.61194148e-05 1.83004410e-04 4.61194148e-05
 1.45505492e-02]",[-49.39871955 372.13214838],[23.88368114  0.94322705  0.94322705 19.93067994],[-246.47233901  365.64677693],[23.60252209  0.87604303  0.87604303 19.94809025],[-251.61770151  205.75229843],[23.59422586  0.86255414  0.86255414 19.93429105]
[-101.15342637   69.1091665     2.4019898 ],"[2.36806006e+01 9.05490364e-01 1.83029610e-04 9.05490364e-01
 1.99802852e+01 4.61721361e-05 1.83029610e-04 4.61721361e-05
 1.45505489e-02]",[-49.34885155 372.14930498],[23.88363028  0.94320934  0.94320934 19.93067377],[-246.4486382   365.67505612],[23.60251303  0.87603204  0.87603204 19.9480769 ],[-251.60913626  205.78781337],[23.59422405  0.86254897  0.86254897 19.93427413]
[-101.15139701   69.13233125    2.4018935 ],"[2.36806189e+01 9.05503018e-01 1.83054692e-04 9.05503018e-01
 1.99802907e+01 4.62248323e-05 1.83054692e-04 4.62248323e-05
 1.45505486e-02]",[-49.29895011 372.16647661],[23.88357913  0.94319153  0.94319153 19.93066757],[-246.42497417  365.70330104],[23.60250394  0.876021    0.876021   19.9480635 ],[-251.60052185  205.8232292 ],[23.59422221  0.86254377  0.86254377 19.93425721]
[-101.1492397    69.15551363    2.4017977 ],"[2.36806371e+01 9.05515562e-01 1.83079658e-04 9.05515562e-01
 1.99802961e+01 4.62775028e-05 1.83079658e-04 4.62775028e-05
 1.45505483e-02]",[-49.2490163  372.18366287],[23.88352768  0.94317361  0.94317361 19.93066133],[-246.40134685  365.73151167],[23.60249482  0.87600993  0.87600993 19.94805005],[-251.59185902  205.8585464 ],[23.59422036  0.86253852  0.86253852 19.93424027]
[-101.14695581   69.17871314    2.4017024 ],"[2.36806551e+01 9.05527996e-01 1.83104508e-04 9.05527996e-01
 1.99803014e+01 4.63301474e-05 1.83104508e-04 4.63301474e-05
 1.45505480e-02]",[-49.19905119 372.20086336],[23.88347593  0.94315559  0.94315559 19.93065505],[-246.37775613  365.75968803],[23.60248568  0.87599883  0.87599883 19.94803655],[-251.58314853  205.89376544],[23.59421848  0.86253324  0.86253324 19.93422331]
[-101.1445467    69.20192929    2.4016076 ],"[2.36806730e+01 9.05540320e-01 1.83129244e-04 9.05540320e-01
 1.99803066e+01 4.63827656e-05 1.83129244e-04 4.63827656e-05
 1.45505477e-02]",[-49.14905583 372.21807769],[23.88342388  0.94313746  0.94313746 19.93064874],[-246.35420193  365.78783011],[23.60247651  0.87598769  0.87598769 19.94802301],[-251.57439111  205.92888681],[23.59421659  0.86252792  0.86252792 19.93420634]
[-101.1420137   69.2251616    2.4015133],"[2.36806907e+01 9.05552535e-01 1.83153866e-04 9.05552535e-01
 1.99803117e+01 4.64353571e-05 1.83153866e-04 4.64353571e-05
 1.45505474e-02]",[-49.09903125 372.23530544],[23.88337153  0.94311923  0.94311923 19.93064238],[-246.33068418  365.8159379 ],[23.60246731  0.87597651  0.87597651 19.94800942],[-251.56558747  205.96391097],[23.59421467  0.86252256  0.86252256 19.93418936]
[-101.13935815   69.24840959    2.40141948],"[2.36807083e+01 9.05564640e-01 1.83178376e-04 9.05564640e-01
 1.99803168e+01 4.64879215e-05 1.83178376e-04 4.64879215e-05
 1.45505471e-02]",[-49.04897848 372.25254624],[23.88331889  0.94310089  0.94310089 19.93063599],[-246.30720278  365.84401141],[23.60245809  0.8759653   0.8759653  19.94799578],[-251.55673834  205.99883838],[23.59421273  0.86251717  0.86251717 19.93417236]
